,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5650,0.426,0.44,0.456,0.367,0.259,0.048,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.255
5633,0.42,0.371,0.283,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.069,0.304,0.426
7287,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002
14009,0.37,0.49,0.456,0.486,0.519,0.394,0.185,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
180,0.124,0.199,0.054,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.156,0.42
11659,0.412,0.226,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.443,0.57,0.618,0.587,0.572,0.555
3623,0.223,0.094,0.019,0.001,0.0,0.0,0.0,0.0,0.006,0.083,0.212,0.332,0.42,0.472,0.508,0.512,0.476,0.421
10567,0.104,0.203,0.415,0.445,0.507,0.447,0.573,0.445,0.384,0.291,0.082,0.077,0.024,0.001,0.0,0.0,0.0,0.0
6909,0.136,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.113,0.287,0.433,0.489,0.495,0.439
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.158,0.147,0.201,0.443,0.542,0.465,0.358,0.165,0.008
7096,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
8133,0.0,0.0,0.012,0.083,0.333,0.527,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0
6160,0.038,0.064,0.083,0.073,0.076,0.355,0.076,0.011,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13416,0.0,0.0,0.026,0.214,0.424,0.558,0.589,0.575,0.5,0.323,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15293,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.388,0.543,0.641,0.681,0.615,0.617,0.533,0.396,0.213,0.038,0.0
10017,0.321,0.468,0.602,0.664,0.666,0.706,0.683,0.588,0.397,0.309,0.129,0.028,0.003,0.0,0.0,0.0,0.0,0.018
15084,0.0,0.0,0.0,0.0,0.0,0.024,0.036,0.351,0.305,0.192,0.366,0.384,0.391,0.383,0.378,0.21,0.025,0.0
3491,0.073,0.038,0.002,0.0,0.0,0.0,0.0,0.009,0.076,0.194,0.311,0.4,0.468,0.45,0.501,0.471,0.412,0.328
5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0
7902,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.048,0.036,0.057,0.165,0.099,0.103,0.086,0.074,0.01,0.006,0.0
11025,0.428,0.409,0.374,0.565,0.654,0.613,0.535,0.412,0.257,0.095,0.016,0.0,0.0,0.0,0.0,0.0,0.001,0.09
14445,0.038,0.211,0.142,0.285,0.423,0.358,0.158,0.148,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.355,0.497,0.429,0.334,0.187,0.054,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.078,0.199,0.32,0.418,0.484
7803,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.084,0.075,0.081,0.243,0.137,0.08
14406,0.017,0.185,0.373,0.424,0.485,0.525,0.448,0.361,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8814,0.0,0.0,0.0,0.0,0.006,0.077,0.279,0.47,0.608,0.576,0.84,0.582,0.49,0.589,0.297,0.262,0.036,0.006
7321,0.001,0.002,0.002,0.006,0.006,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.019,0.014,0.053,0.047,0.066,0.024
12811,0.291,0.451,0.579,0.426,0.439,0.561,0.428,0.22,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11508,0.123,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.253,0.428,0.515,0.544,0.571,0.535,0.518,0.413
4702,0.212,0.227,0.142,0.096,0.021,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.197,0.237,0.333,0.504
352,0.086,0.045,0.059,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.137,0.092,0.404
14023,0.0,0.0,0.0,0.006,0.046,0.119,0.374,0.482,0.514,0.474,0.317,0.118,0.012,0.0,0.0,0.0,0.0,0.0
12073,0.618,0.488,0.577,0.481,0.307,0.124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.42,0.472
7986,0.527,0.637,0.691,0.695,0.661,0.567,0.41,0.193,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077
12014,0.481,0.558,0.54,0.508,0.617,0.519,0.373,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.149
14596,0.054,0.004,0.052,0.428,0.481,0.363,0.313,0.157,0.11,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,0.377,0.347,0.092,0.034,0.02,0.0,0.0,0.0,0.0,0.0,0.024,0.109,0.267,0.359,0.398,0.051,0.538,0.537
3095,0.0,0.0,0.0,0.0,0.006,0.086,0.227,0.362,0.456,0.516,0.546,0.503,0.525,0.458,0.356,0.226,0.082,0.018
4527,0.264,0.461,0.407,0.561,0.536,0.53,0.478,0.37,0.221,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.058
15583,0.079,0.216,0.167,0.396,0.588,0.666,0.595,0.601,0.533,0.425,0.235,0.058,0.001,0.0,0.0,0.0,0.0,0.0
12352,0.0,0.019,0.045,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0,0.0
5170,0.0,0.021,0.031,0.106,0.159,0.244,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0,0.0,0.0,0.0
7003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002
4005,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.338,0.441,0.51,0.546,0.548,0.524,0.463,0.366,0.237
1266,0.033,0.005,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.022,0.06,0.185,0.192,0.239,0.03,0.06
9834,0.544,0.452,0.288,0.103,0.019,0.0,0.0,0.0,0.0,0.0,0.024,0.137,0.315,0.472,0.5,0.446,0.343,0.512
1813,0.297,0.329,0.215,0.4,0.305,0.118,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.15,0.208,0.047
6054,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.004,0.015,0.033,0.034,0.038,0.018
15520,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244,0.44,0.579,0.663,0.723,0.71,0.679,0.589,0.444,0.248,0.059
7721,0.376,0.231,0.145,0.119,0.226,0.069,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05
9781,0.027,0.0,0.0,0.0,0.0,0.0,0.034,0.142,0.338,0.51,0.623,0.613,0.644,0.502,0.565,0.29,0.14,0.114
5901,0.08,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.28,0.414,0.476,0.504,0.492
265,0.0,0.0,0.0,0.0,0.0,0.011,0.119,0.332,0.245,0.3,0.398,0.343,0.385,0.125,0.038,0.0,0.0,0.0
5173,0.106,0.159,0.244,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2658,0.0,0.0,0.0,0.0,0.006,0.09,0.177,0.331,0.465,0.53,0.56,0.557,0.52,0.443,0.343,0.212,0.044,0.004
15947,0.2,0.18,0.079,0.046,0.136,0.054,0.041,0.023,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014
1862,0.0,0.0,0.003,0.02,0.118,0.047,0.147,0.6,0.478,0.389,0.59,0.478,0.417,0.216,0.054,0.004,0.0,0.0
10183,0.0,0.0,0.0,0.011,0.123,0.296,0.445,0.55,0.61,0.638,0.636,0.608,0.533,0.414,0.267,0.107,0.027,0.003
49,0.254,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.292,0.425,0.382,0.421
10502,0.116,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.097,0.157,0.404,0.356,0.126,0.556,0.593,0.45,0.409,0.214
9783,0.0,0.0,0.0,0.0,0.034,0.142,0.338,0.51,0.623,0.613,0.644,0.502,0.565,0.29,0.14,0.114,0.049,0.022
6772,0.484,0.48,0.371,0.093,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.275
7600,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.007,0.007,0.007,0.005,0.002,0.001,0.005,0.0,0.0,0.0
9521,0.027,0.145,0.295,0.458,0.398,0.574,0.68,0.595,0.593,0.552,0.313,0.214,0.069,0.022,0.0,0.0,0.0,0.0
6595,0.0,0.0,0.004,0.031,0.093,0.239,0.203,0.304,0.301,0.077,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.022,0.051,0.066,0.258,0.253,0.218,0.448,0.282,0.22,0.071,0.008,0.003,0.0,0.0,0.0,0.0
7871,0.314,0.504,0.624,0.461,0.503,0.045,0.075,0.147,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.084,0.203,0.343,0.324,0.162,0.227,0.161,0.044,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3173,0.0,0.0,0.013,0.083,0.218,0.346,0.448,0.516,0.549,0.549,0.514,0.452,0.355,0.228,0.089,0.018,0.0,0.0
9716,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0,0.005,0.051,0.098,0.209,0.339
819,0.0,0.0,0.007,0.044,0.08,0.055,0.254,0.128,0.088,0.049,0.035,0.017,0.017,0.0,0.0,0.0,0.0,0.0
522,0.215,0.152,0.248,0.13,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.029,0.081
2556,0.099,0.144,0.185,0.205,0.068,0.014,0.001,0.0,0.0,0.0,0.0,0.012,0.093,0.241,0.385,0.493,0.554,0.415
3239,0.534,0.506,0.446,0.344,0.149,0.103,0.022,0.002,0.0,0.0,0.0,0.0,0.022,0.085,0.187,0.301,0.381,0.446
10171,0.542,0.606,0.639,0.635,0.6,0.529,0.418,0.266,0.103,0.023,0.002,0.0,0.0,0.0,0.0,0.011,0.123,0.296
14525,0.181,0.146,0.273,0.053,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.285,0.089,0.335
8291,0.49,0.293,0.284,0.141,0.083,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03,0.325
4896,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.192,0.321,0.357,0.383,0.311,0.569,0.45,0.411
2920,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.228,0.359,0.357,0.461,0.528,0.322,0.327,0.141
15789,0.0,0.0,0.004,0.082,0.251,0.266,0.247,0.59,0.682,0.488,0.351,0.487,0.279,0.158,0.035,0.0,0.0,0.0
3509,0.186,0.041,0.027,0.003,0.0,0.0,0.0,0.0,0.008,0.078,0.201,0.323,0.418,0.479,0.507,0.511,0.478,0.185
2030,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.092,0.273,0.336,0.468,0.614,0.59,0.564,0.497,0.234,0.11,0.011
11461,0.195,0.23,0.277,0.274,0.619,0.528,0.594,0.397,0.351,0.151,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.006
11529,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.254,0.411,0.542,0.631,0.616,0.637,0.598,0.522,0.395,0.214
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.042,0.045,0.363,0.222,0.04,0.03,0.02
10735,0.0,0.0,0.015,0.103,0.26,0.375,0.434,0.431,0.509,0.581,0.463,0.428,0.419,0.211,0.107,0.02,0.0,0.0
2460,0.555,0.531,0.469,0.359,0.217,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.081,0.219,0.357,0.466,0.536
6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.148,0.204,0.124,0.227,0.31,0.288,0.237,0.104,0.006
15943,0.0,0.026,0.094,0.142,0.2,0.18,0.079,0.046,0.136,0.054,0.041,0.023,0.024,0.003,0.0,0.0,0.0,0.0
15330,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.224,0.428,0.572,0.647,0.679,0.672,0.645,0.562,0.383,0.223,0.043
76,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.019,0.014,0.053,0.047,0.066,0.024,0.003,0.0,0.0,0.0,0.0
15895,0.08,0.032,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035
8870,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.278,0.459,0.601,0.659,0.521,0.562,0.603,0.499,0.358,0.162,0.067
7517,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006
8048,0.23,0.198,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.344,0.442,0.562,0.643,0.339
13749,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.048,0.058,0.034,0.066,0.056,0.058
4168,0.504,0.534,0.533,0.507,0.454,0.363,0.234,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.199,0.336
3344,0.0,0.0,0.007,0.077,0.201,0.327,0.424,0.493,0.176,0.528,0.494,0.426,0.331,0.213,0.088,0.009,0.0,0.0
4040,0.358,0.23,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.186,0.328,0.427,0.492,0.517,0.533,0.507
5739,0.0,0.0,0.001,0.12,0.305,0.423,0.488,0.505,0.495,0.421,0.304,0.195,0.018,0.0,0.0,0.0,0.0,0.0
13663,0.0,0.0,0.011,0.023,0.069,0.352,0.357,0.58,0.523,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8225,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288,0.216,0.019,0.0
11363,0.0,0.003,0.079,0.223,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0
7069,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7259,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
14424,0.0,0.002,0.048,0.117,0.342,0.452,0.206,0.143,0.085,0.043,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.014,0.097,0.157,0.404,0.356,0.126,0.556,0.593,0.45,0.409,0.214,0.117,0.106,0.006,0.001,0.0,0.0
13332,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.223,0.436,0.568,0.611,0.599,0.546,0.348
8072,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.049,0.056,0.092,0.198,0.241,0.075,0.069,0.036,0.001,0.023
2122,0.081,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.116,0.313,0.37,0.257,0.54,0.212,0.128,0.083
14546,0.53,0.284,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.023,0.376,0.604,0.414,0.285
11718,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.167,0.276,0.52,0.442,0.297,0.211,0.086,0.137,0.218
7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.004,0.002,0.002,0.001,0.0
1453,0.562,0.536,0.464,0.308,0.182,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109,0.326,0.338,0.482
7912,0.165,0.099,0.103,0.086,0.074,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.105,0.183,0.276
8290,0.568,0.49,0.293,0.284,0.141,0.083,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03
4677,0.043,0.075,0.169,0.403,0.435,0.522,0.484,0.365,0.357,0.073,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.003,0.037,0.22,0.157,0.095,0.104,0.117,0.268,0.188,0.253,0.053,0.027,0.0,0.0,0.0,0.0,0.0,0.0
12467,0.015,0.19,0.425,0.566,0.575,0.545,0.484,0.178,0.209,0.191,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7333,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.007,0.006,0.005,0.004,0.001,0.0,0.0,0.0,0.0
15222,0.017,0.18,0.384,0.545,0.644,0.693,0.684,0.647,0.557,0.4,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0
5987,0.0,0.0,0.013,0.065,0.166,0.223,0.222,0.328,0.178,0.294,0.115,0.012,0.0,0.0,0.0,0.0,0.0,0.0
9990,0.023,0.0,0.0,0.0,0.0,0.0,0.019,0.138,0.28,0.422,0.566,0.659,0.704,0.67,0.214,0.289,0.308,0.13
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0
10681,0.111,0.278,0.371,0.45,0.513,0.615,0.549,0.458,0.452,0.354,0.221,0.116,0.022,0.0,0.0,0.0,0.0,0.0
3758,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.214,0.351,0.458,0.527,0.558,0.561,0.532,0.478,0.388,0.255
3055,0.061,0.003,0.0,0.0,0.0,0.0,0.011,0.097,0.181,0.348,0.35,0.398,0.544,0.549,0.457,0.276,0.078,0.192
5974,0.207,0.305,0.227,0.144,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.065,0.166
8228,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288,0.216,0.019,0.0,0.0,0.0,0.0
15822,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.092,0.136,0.161,0.147,0.209,0.225,0.194,0.186,0.092
11071,0.244,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.239,0.388,0.503,0.575,0.608,0.61,0.587,0.52
12242,0.451,0.447,0.588,0.479,0.346,0.357,0.07,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.24
2222,0.0,0.0,0.0,0.005,0.084,0.231,0.377,0.49,0.558,0.554,0.556,0.527,0.45,0.343,0.197,0.057,0.007,0.0
14780,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.329,0.484,0.623,0.689,0.68,0.579,0.491,0.129,0.064,0.004,0.0
3193,0.0,0.011,0.083,0.214,0.341,0.437,0.5,0.543,0.545,0.511,0.449,0.349,0.224,0.088,0.019,0.001,0.0,0.0
12236,0.0,0.0,0.0,0.019,0.208,0.315,0.451,0.447,0.588,0.479,0.346,0.357,0.07,0.025,0.002,0.0,0.0,0.0
13889,0.0,0.0,0.0,0.0,0.006,0.158,0.147,0.201,0.443,0.542,0.465,0.358,0.165,0.008,0.0,0.0,0.0,0.0
2675,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.127,0.393,0.493,0.39,0.545,0.371,0.372,0.164,0.174,0.082
12718,0.198,0.42,0.3,0.41,0.287,0.095,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.28
5835,0.0,0.0,0.044,0.166,0.222,0.108,0.195,0.185,0.206,0.031,0.073,0.009,0.0,0.0,0.0,0.0,0.0,0.0
5557,0.501,0.455,0.371,0.237,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146,0.308,0.415,0.478
9829,0.428,0.431,0.537,0.531,0.636,0.544,0.452,0.288,0.103,0.019,0.0,0.0,0.0,0.0,0.0,0.024,0.137,0.315
1503,0.0,0.016,0.035,0.152,0.435,0.528,0.57,0.571,0.54,0.457,0.338,0.182,0.032,0.0,0.0,0.0,0.0,0.0
1872,0.59,0.478,0.417,0.216,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.218,0.381,0.513,0.592,0.602
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.005,0.005,0.003,0.001,0.0
3390,0.678,0.538,0.505,0.45,0.35,0.223,0.09,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.079,0.204,0.329,0.427
10599,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.113,0.35,0.439,0.387,0.523,0.526,0.435,0.431,0.272,0.111,0.06
12613,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.155,0.3,0.412,0.33,0.62,0.601,0.535,0.414,0.236,0.038,0.003
8959,0.681,0.591,0.442,0.224,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.096,0.287,0.402,0.726,0.69,0.715
10749,0.107,0.02,0.0,0.0,0.0,0.0,0.0,0.013,0.099,0.261,0.347,0.438,0.558,0.525,0.575,0.491,0.4,0.306
3583,0.438,0.355,0.232,0.094,0.02,0.002,0.0,0.0,0.0,0.0,0.009,0.083,0.21,0.327,0.419,0.48,0.512,0.591
1141,0.0,0.0,0.012,0.058,0.222,0.384,0.484,0.544,0.574,0.549,0.478,0.369,0.217,0.052,0.0,0.0,0.0,0.0
4209,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.205,0.302,0.176,0.199,0.156
7622,0.0,0.001,0.003,0.002,0.003,0.005,0.006,0.004,0.004,0.118,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0
9714,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0,0.005,0.051,0.098
15408,0.0,0.0,0.0,0.0,0.009,0.112,0.458,0.267,0.157,0.283,0.246,0.137,0.259,0.154,0.182,0.036,0.0,0.0
2294,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.219,0.359,0.458,0.521,0.549,0.543,0.463,0.439,0.308
5175,0.244,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.075
16215,0.072,0.032,0.034,0.043,0.028,0.011,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.07,0.084,0.129
12539,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.516,0.59,0.612,0.59,0.533,0.425,0.259,0.052,0.002,0.0,0.0
15266,0.64,0.602,0.498,0.321,0.106,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.194,0.33,0.506,0.592
9256,0.114,0.184,0.325,0.349,0.409,0.674,0.685,0.44,0.354,0.199,0.081,0.032,0.007,0.0,0.0,0.0,0.0,0.0
5667,0.255,0.281,0.416,0.439,0.458,0.434,0.246,0.068,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
4317,0.183,0.317,0.416,0.476,0.503,0.512,0.491,0.427,0.33,0.202,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.333,0.414,0.495,0.525,0.544,0.347,0.314,0.324,0.215,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.006,0.086
13047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.163,0.263,0.018,0.223,0.506,0.251,0.318
12421,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.233,0.441,0.589,0.676,0.701,0.696,0.627,0.504,0.32
3514,0.0,0.0,0.0,0.008,0.078,0.201,0.323,0.418,0.479,0.507,0.511,0.478,0.185,0.16,0.246,0.095,0.024,0.0
11035,0.016,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.251,0.407,0.52,0.594,0.634,0.638,0.603,0.526,0.412,0.258
12571,0.22,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.194,0.448,0.565,0.515,0.597,0.496
15212,0.407,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.18,0.384,0.545,0.644,0.693,0.684,0.647
14026,0.006,0.046,0.119,0.374,0.482,0.514,0.474,0.317,0.118,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.113,0.418,0.475,0.479,0.428,0.269,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7437,0.002,0.006,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003
3329,0.199,0.32,0.418,0.484,0.502,0.518,0.466,0.421,0.203,0.167,0.086,0.021,0.002,0.0,0.0,0.0,0.0,0.007
5994,0.328,0.178,0.294,0.115,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.105,0.286
11367,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.081
11305,0.0,0.0,0.002,0.084,0.247,0.408,0.519,0.588,0.622,0.632,0.589,0.507,0.386,0.223,0.068,0.006,0.0,0.0
15954,0.023,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.032,0.093,0.195,0.224,0.224,0.21,0.146
7658,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001,0.122,0.055,0.005,0.0,0.0,0.0,0.0
11218,0.494,0.003,0.553,0.519,0.346,0.208,0.104,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.2,0.402,0.458
9791,0.623,0.613,0.644,0.502,0.565,0.29,0.14,0.114,0.049,0.022,0.002,0.0,0.0,0.0,0.0,0.024,0.126,0.115
8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.227,0.4,0.599,0.691,0.701,0.48,0.584,0.566,0.338,0.2
986,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.138,0.167,0.261,0.102,0.254,0.186,0.06,0.118,0.03,0.0
15435,0.514,0.574,0.439,0.568,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.233,0.397
