,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16036,0.0,0.0,0.001,0.04,0.146,0.255,0.399,0.532,0.612,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0
7587,0.404,0.576,0.662,0.61,0.334,0.264,0.149,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
9713,0.234,0.42,0.555,0.583,0.72,0.735,0.71,0.638,0.548,0.385,0.188,0.074,0.01,0.0,0.0,0.0,0.0,0.01
13746,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
8295,0.546,0.284,0.164,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.145,0.168,0.416,0.495,0.416
10826,0.046,0.007,0.0,0.0,0.0,0.0,0.006,0.045,0.168,0.331,0.466,0.555,0.608,0.63,0.6,0.565,0.49,0.371
5238,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.205,0.35,0.401,0.322,0.285,0.303,0.28
11591,0.0,0.0,0.007,0.081,0.189,0.278,0.367,0.44,0.468,0.445,0.368,0.296,0.175,0.063,0.005,0.0,0.0,0.0
5894,0.01,0.2,0.37,0.467,0.524,0.537,0.508,0.434,0.314,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.16,0.376,0.535,0.627,0.671,0.648,0.574,0.376,0.14,0.026
8050,0.063,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.155,0.182,0.236,0.208,0.319,0.185
8892,0.0,0.0,0.0,0.026,0.174,0.381,0.543,0.647,0.708,0.731,0.714,0.652,0.541,0.384,0.182,0.032,0.0,0.0
15550,0.612,0.636,0.622,0.575,0.472,0.299,0.126,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.108,0.249,0.422
14539,0.004,0.077,0.03,0.041,0.061,0.099,0.077,0.057,0.029,0.007,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.271,0.416,0.485,0.554,0.565,0.505,0.484,0.233,0.156
958,0.488,0.534,0.547,0.538,0.477,0.339,0.146,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.309
8869,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.166,0.323,0.276,0.567,0.712,0.745,0.717,0.654,0.53,0.391
12274,0.0,0.0,0.0,0.0,0.034,0.026,0.074,0.1,0.152,0.207,0.132,0.16,0.07,0.024,0.009,0.0,0.0,0.0
14188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042
1955,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.056,0.107,0.077,0.085,0.218,0.112,0.09,0.06,0.035,0.04,0.003
7849,0.0,0.0,0.003,0.09,0.131,0.459,0.635,0.698,0.693,0.629,0.518,0.31,0.075,0.0,0.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.166,0.297,0.44,0.538,0.585,0.56,0.428,0.459,0.352,0.234,0.083,0.012,0.004,0.0,0.0,0.0,0.0,0.002
3274,0.414,0.498,0.545,0.557,0.538,0.508,0.437,0.33,0.197,0.064,0.014,0.0,0.0,0.0,0.0,0.012,0.037,0.152
15416,0.067,0.018,0.529,0.533,0.05,0.102,0.11,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.331
10453,0.055,0.186,0.29,0.351,0.427,0.46,0.524,0.279,0.534,0.503,0.184,0.159,0.062,0.01,0.0,0.0,0.0,0.0
6370,0.045,0.309,0.436,0.508,0.524,0.486,0.414,0.21,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.007,0.184,0.334,0.424,0.464,0.473,0.439,0.364,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576,0.605,0.585,0.408,0.422,0.061,0.148,0.048,0.067,0.0
4027,0.0,0.0,0.0,0.001,0.015,0.076,0.201,0.298,0.448,0.514,0.318,0.496,0.44,0.301,0.209,0.127,0.011,0.003
14439,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.005,0.034,0.105,0.144,0.147,0.204,0.064,0.03,0.0,0.0,0.0
13758,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
8130,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.17,0.136,0.184,0.262,0.145,0.19,0.158,0.058,0.012,0.005
7207,0.008,0.015,0.03,0.082,0.045,0.013,0.005,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13707,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
12683,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
15905,0.0,0.033,0.099,0.138,0.222,0.293,0.288,0.33,0.241,0.229,0.348,0.24,0.111,0.039,0.0,0.0,0.0,0.0
12929,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
812,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.184,0.298,0.368,0.411,0.414,0.402,0.35
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.026,0.028,0.08,0.083,0.043,0.02,0.066,0.048,0.047,0.034
3378,0.037,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.143,0.231,0.396,0.483,0.665,0.466,0.245,0.33,0.194,0.075
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.003,0.015,0.023,0.038,0.067,0.075,0.06,0.044,0.006,0.003,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.031,0.016,0.047,0.097,0.058,0.051,0.058,0.034,0.003
14288,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.235,0.281,0.305,0.445,0.21,0.124,0.108,0.007,0.0,0.0,0.0
15483,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.025,0.042,0.057,0.089,0.06,0.077,0.087,0.073,0.062,0.04,0.008
13762,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
3013,0.073,0.13,0.099,0.08,0.024,0.004,0.0,0.0,0.0,0.0,0.019,0.052,0.098,0.166,0.243,0.26,0.434,0.338
7960,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.259,0.001,0.003,0.005,0.041,0.124,0.221,0.093,0.029,0.0,0.0
11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,0.222,0.189,0.077,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.005,0.027,0.014,0.034,0.024
835,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.229,0.347,0.431,0.475,0.481,0.453,0.395,0.283,0.117,0.003,0.0
444,0.334,0.424,0.464,0.473,0.439,0.364,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
9154,0.071,0.005,0.0,0.0,0.0,0.0,0.001,0.059,0.083,0.187,0.292,0.409,0.296,0.112,0.137,0.101,0.067,0.07
3690,0.119,0.295,0.43,0.392,0.401,0.44,0.453,0.448,0.188,0.284,0.181,0.06,0.02,0.0,0.0,0.0,0.0,0.006
16084,0.185,0.08,0.087,0.055,0.038,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.059,0.166,0.204,0.435,0.363
1908,0.564,0.467,0.585,0.529,0.508,0.353,0.173,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.147,0.322,0.474
3946,0.018,0.154,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474
13205,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
14853,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.233,0.445,0.592,0.673,0.724,0.724,0.584,0.531
12956,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
13626,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14230,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.053,0.054,0.097,0.141,0.096,0.043,0.043,0.0,0.0,0.0
158,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,0.124,0.263,0.389,0.387,0.267,0.224,0.182,0.163,0.137,0.091,0.064,0.031,0.003,0.0,0.0,0.0,0.0,0.0
5722,0.0,0.008,0.118,0.391,0.49,0.538,0.554,0.521,0.457,0.336,0.156,0.002,0.0,0.0,0.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,0.0,0.002,0.035,0.039,0.121,0.239,0.332,0.249,0.144,0.119,0.065,0.026,0.017,0.006,0.0
5406,0.131,0.119,0.174,0.122,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.076,0.182,0.182,0.318
5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.214,0.356,0.447,0.507,0.522,0.5,0.435,0.307,0.128
10788,0.053,0.012,0.0,0.0,0.0,0.0,0.006,0.048,0.172,0.303,0.423,0.418,0.518,0.53,0.25,0.348,0.391,0.134
12453,0.526,0.512,0.421,0.229,0.169,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.02,0.018
13309,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
1072,0.569,0.605,0.608,0.564,0.47,0.308,0.17,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.313
1575,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.11,0.289,0.233,0.295,0.587,0.457,0.139,0.108,0.206,0.107,0.013
10340,0.218,0.295,0.472,0.529,0.576,0.624,0.495,0.5,0.3,0.376,0.195,0.075,0.023,0.0,0.0,0.0,0.0,0.012
6310,0.0,0.0,0.005,0.001,0.018,0.04,0.049,0.066,0.081,0.041,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0
12049,0.008,0.033,0.085,0.249,0.347,0.462,0.469,0.437,0.343,0.29,0.077,0.018,0.006,0.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,0.016,0.141,0.264,0.395,0.426,0.611,0.367,0.447,0.332,0.303,0.122,0.002,0.007,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.098,0.101,0.09,0.13,0.195,0.089,0.127,0.103,0.129,0.047,0.022
1419,0.21,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.067,0.146,0.364,0.479,0.526,0.55,0.526
5613,0.482,0.523,0.473,0.395,0.287,0.131,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.214,0.356
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.141,0.29,0.398,0.426,0.415,0.349,0.25,0.058,0.01
2384,0.576,0.484,0.261,0.235,0.271,0.118,0.071,0.012,0.0,0.0,0.0,0.0,0.002,0.04,0.168,0.334,0.45,0.552
15053,0.2,0.34,0.451,0.01,0.076,0.172,0.278,0.196,0.1,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9225,0.522,0.435,0.288,0.266,0.172,0.051,0.004,0.0,0.0,0.0,0.0,0.004,0.049,0.16,0.364,0.523,0.615,0.673
5314,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.18,0.271,0.378,0.484,0.347,0.412,0.333
11278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,0.376,0.481,0.486,0.385,0.298,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.331
6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.044,0.069,0.296,0.5,0.457,0.341,0.262,0.036,0.0
9152,0.491,0.17,0.071,0.005,0.0,0.0,0.0,0.0,0.001,0.059,0.083,0.187,0.292,0.409,0.296,0.112,0.137,0.101
1155,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.134,0.311,0.443,0.542,0.582,0.578,0.535,0.442,0.303
8742,0.0,0.004,0.022,0.07,0.088,0.235,0.246,0.215,0.257,0.234,0.169,0.115,0.058,0.015,0.0,0.0,0.0,0.0
10501,0.18,0.241,0.093,0.005,0.0,0.0,0.0,0.0,0.01,0.043,0.124,0.229,0.204,0.185,0.393,0.5,0.38,0.426
6995,0.0,0.0,0.027,0.29,0.483,0.572,0.583,0.571,0.495,0.357,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4868,0.113,0.293,0.434,0.522,0.566,0.583,0.571,0.516,0.428,0.298,0.131,0.009,0.0,0.0,0.0,0.0,0.0,0.0
3877,0.0,0.006,0.008,0.062,0.045,0.047,0.137,0.177,0.543,0.558,0.514,0.442,0.331,0.196,0.07,0.012,0.0,0.0
14314,0.487,0.58,0.646,0.642,0.581,0.452,0.206,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075
2391,0.012,0.0,0.0,0.0,0.0,0.002,0.04,0.168,0.334,0.45,0.552,0.608,0.637,0.622,0.589,0.401,0.35,0.198
4285,0.495,0.485,0.415,0.312,0.137,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.034,0.112,0.255,0.378,0.461,0.526
2789,0.043,0.004,0.0,0.0,0.0,0.0,0.008,0.051,0.17,0.312,0.403,0.496,0.593,0.543,0.588,0.539,0.44,0.336
996,0.406,0.613,0.598,0.558,0.254,0.27,0.138,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.321
15754,0.021,0.153,0.358,0.509,0.623,0.688,0.702,0.696,0.639,0.518,0.368,0.17,0.031,0.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.027,0.031,0.054,0.053,0.066,0.055,0.008,0.0,0.0,0.0
11107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.225,0.371,0.496
5800,0.21,0.37,0.473,0.519,0.533,0.504,0.436,0.316,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,0.0,0.0,0.004,0.073,0.373,0.585,0.682,0.713,0.57,0.58,0.284,0.141,0.027,0.0,0.0,0.0,0.0,0.0
5834,0.0,0.0,0.0,0.002,0.007,0.039,0.075,0.072,0.091,0.122,0.035,0.013,0.049,0.0,0.0,0.0,0.0,0.0
10343,0.529,0.576,0.624,0.495,0.5,0.3,0.376,0.195,0.075,0.023,0.0,0.0,0.0,0.0,0.012,0.052,0.204,0.376
14941,0.028,0.017,0.025,0.149,0.025,0.016,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073
16140,0.141,0.138,0.141,0.081,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248,0.397,0.611,0.686
10124,0.016,0.0,0.0,0.0,0.0,0.013,0.008,0.192,0.344,0.472,0.57,0.626,0.647,0.628,0.578,0.459,0.318,0.221
6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.181,0.234,0.26,0.432,0.415,0.386,0.261,0.043,0.0,0.0
10394,0.0,0.021,0.064,0.184,0.364,0.498,0.579,0.62,0.627,0.636,0.62,0.363,0.083,0.213,0.047,0.012,0.0,0.0
6976,0.0,0.0,0.031,0.256,0.465,0.557,0.584,0.56,0.483,0.329,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0
766,0.193,0.001,0.008,0.004,0.007,0.004,0.005,0.001,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15068,0.0,0.0,0.0,0.006,0.062,0.183,0.441,0.414,0.686,0.708,0.658,0.545,0.356,0.137,0.003,0.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.196,0.42,0.576,0.678,0.714,0.702,0.629,0.484,0.283,0.057
7870,0.009,0.196,0.425,0.579,0.678,0.714,0.692,0.617,0.465,0.281,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.492,0.368,0.164,0.089,0.037,0.012,0.0,0.0,0.0,0.0,0.012,0.047,0.158,0.297,0.413,0.499,0.544,0.564
4463,0.0,0.0,0.0,0.0,0.0,0.018,0.081,0.187,0.244,0.414,0.484,0.472,0.507,0.434,0.384,0.272,0.138,0.028
13853,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
8940,0.651,0.605,0.396,0.313,0.136,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.131,0.263,0.482,0.595,0.673
12591,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
5614,0.523,0.473,0.395,0.287,0.131,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.214,0.356,0.447
2331,0.345,0.178,0.034,0.002,0.0,0.0,0.0,0.0,0.003,0.044,0.166,0.272,0.465,0.554,0.581,0.635,0.613,0.566
7950,0.157,0.147,0.14,0.174,0.131,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.259
12013,0.168,0.399,0.553,0.611,0.655,0.523,0.291,0.156,0.079,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005
12854,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
7241,0.0,0.0,0.0,0.011,0.088,0.477,0.618,0.652,0.621,0.545,0.4,0.149,0.004,0.0,0.0,0.0,0.0,0.0
4617,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112,0.103,0.089,0.038,0.027,0.002,0.0,0.0
5213,0.267,0.468,0.55,0.442,0.496,0.32,0.231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208
1833,0.631,0.629,0.589,0.365,0.202,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.131,0.319,0.465,0.567
8834,0.0,0.0,0.0,0.0,0.037,0.085,0.185,0.41,0.612,0.616,0.527,0.238,0.077,0.051,0.035,0.006,0.001,0.0
5475,0.0,0.075,0.271,0.416,0.485,0.554,0.565,0.505,0.484,0.233,0.156,0.034,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.294,0.427,0.525,0.576,0.592,0.577,0.53,0.366,0.271,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4268,0.381,0.245,0.053,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.074,0.237,0.325,0.443,0.528,0.542,0.495
12124,0.0,0.0,0.029,0.12,0.17,0.397,0.134,0.254,0.249,0.181,0.145,0.064,0.008,0.0,0.0,0.0,0.0,0.0
14099,0.0,0.0,0.0,0.0,0.018,0.006,0.013,0.028,0.019,0.036,0.026,0.012,0.077,0.0,0.0,0.0,0.0,0.0
6023,0.0,0.0,0.0,0.0,0.003,0.013,0.036,0.052,0.043,0.055,0.083,0.071,0.065,0.018,0.0,0.0,0.0,0.0
15758,0.623,0.688,0.702,0.696,0.639,0.518,0.368,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.158,0.352
9057,0.144,0.159,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.073,0.226,0.234,0.589,0.633,0.762,0.698,0.539
5194,0.29,0.488,0.55,0.449,0.43,0.336,0.106,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.14
12712,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
11154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11727,0.141,0.264,0.395,0.426,0.611,0.367,0.447,0.332,0.303,0.122,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0
15382,0.587,0.42,0.204,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.1,0.17,0.195,0.266,0.205
11164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15363,0.471,0.366,0.226,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.187,0.409,0.55,0.638,0.682
1367,0.0,0.0,0.0,0.0,0.0,0.037,0.189,0.36,0.488,0.56,0.605,0.59,0.529,0.434,0.278,0.103,0.005,0.0
10213,0.474,0.503,0.482,0.236,0.227,0.085,0.017,0.0,0.0,0.0,0.0,0.014,0.062,0.053,0.318,0.435,0.519,0.587
14483,0.012,0.053,0.086,0.132,0.118,0.158,0.098,0.086,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.31,0.445,0.528,0.57,0.576,0.537,0.452,0.32
6176,0.0,0.0,0.0,0.004,0.018,0.182,0.189,0.311,0.226,0.15,0.093,0.044,0.007,0.0,0.0,0.0,0.0,0.0
6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.057,0.081,0.123,0.26,0.142,0.081,0.044,0.01
2892,0.091,0.182,0.234,0.374,0.411,0.488,0.508,0.433,0.278,0.181,0.078,0.027,0.004,0.0,0.0,0.0,0.0,0.008
8256,0.606,0.661,0.439,0.306,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.082,0.34,0.588,0.341
1148,0.528,0.57,0.576,0.537,0.452,0.32,0.148,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.134,0.311
15730,0.0,0.0,0.0,0.0,0.0,0.018,0.169,0.396,0.551,0.64,0.715,0.744,0.707,0.644,0.54,0.376,0.192,0.032
14514,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.012,0.065,0.17,0.106,0.036,0.046,0.046,0.013,0.033,0.0
2390,0.071,0.012,0.0,0.0,0.0,0.0,0.002,0.04,0.168,0.334,0.45,0.552,0.608,0.637,0.622,0.589,0.401,0.35
5769,0.004,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.208,0.387,0.484,0.534,0.555,0.456
13357,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
13057,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,0.516,0.446,0.333,0.198,0.066,0.013,0.0,0.0,0.0,0.0,0.007,0.037,0.154,0.3,0.416,0.433,0.252,0.26
7265,0.517,0.611,0.644,0.623,0.559,0.279,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1293,0.0,0.0,0.0,0.049,0.222,0.23,0.506,0.607,0.619,0.604,0.546,0.452,0.314,0.126,0.002,0.0,0.0,0.0
15665,0.065,0.188,0.497,0.298,0.29,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.144,0.358,0.354,0.612
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.157,0.252,0.314,0.002,0.003,0.003,0.002,0.001,0.075,0.002
4333,0.0,0.0,0.026,0.089,0.183,0.354,0.459,0.5,0.48,0.525,0.477,0.407,0.295,0.09,0.022,0.002,0.0,0.0
10686,0.39,0.223,0.036,0.063,0.135,0.124,0.116,0.09,0.011,0.0,0.0,0.0,0.0,0.007,0.009,0.026,0.031,0.046
9328,0.0,0.0,0.0,0.005,0.054,0.214,0.406,0.483,0.59,0.354,0.468,0.485,0.489,0.201,0.35,0.147,0.056,0.003
3073,0.225,0.08,0.016,0.0,0.0,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576,0.605,0.585,0.408,0.422
11308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,0.146,0.255,0.399,0.532,0.612,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.038,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.171,0.311,0.222,0.444,0.269,0.384,0.222
5665,0.0,0.005,0.024,0.038,0.063,0.078,0.053,0.037,0.022,0.006,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.0
5491,0.0,0.0,0.0,0.0,0.034,0.162,0.367,0.432,0.412,0.196,0.176,0.234,0.093,0.053,0.003,0.0,0.0,0.0
16217,0.709,0.647,0.547,0.406,0.215,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.046,0.216,0.402,0.559,0.641,0.723
15323,0.712,0.701,0.538,0.289,0.188,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472,0.606
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576,0.662,0.61,0.334,0.264,0.149,0.065
11511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.084,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
