,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3208,0.002,0.0,0.0,0.0,0.0,0.019,0.097,0.242,0.377,0.478,0.544,0.577,0.575,0.547,0.422,0.342,0.063,0.043
975,0.085,0.184,0.167,0.303,0.249,0.306,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.117,0.558,0.569,0.617,0.505,0.148,0.131,0.003
16218,0.113,0.096,0.044,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.245,0.276,0.359,0.701,0.752,0.715
8347,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.247
11980,0.541,0.543,0.378,0.167,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.286,0.481,0.621,0.708,0.741
13123,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.122,0.223,0.372,0.156,0.202,0.24,0.212
4212,0.23,0.073,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.222,0.18,0.241,0.168,0.254,0.139,0.541,0.454
13464,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.157,0.415,0.252,0.509,0.613,0.461
14883,0.2,0.151,0.205,0.299,0.062,0.122,0.15,0.189,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.157
11962,0.474,0.368,0.177,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.273,0.475,0.55,0.558,0.552,0.556
482,0.514,0.55,0.364,0.514,0.471,0.297,0.082,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.097
5207,0.0,0.0,0.023,0.187,0.362,0.478,0.547,0.477,0.19,0.303,0.158,0.269,0.023,0.003,0.0,0.0,0.0,0.0
12196,0.0,0.0,0.0,0.0,0.0,0.026,0.068,0.342,0.266,0.269,0.199,0.225,0.118,0.055,0.032,0.012,0.0,0.0
15474,0.287,0.358,0.461,0.244,0.073,0.018,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.001,0.012,0.285
7573,0.079,0.049,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.289,0.518,0.641,0.701,0.702
306,0.0,0.0,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0,0.0,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.055,0.18,0.138,0.079,0.097,0.048,0.069
10139,0.423,0.258,0.092,0.019,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.305,0.459,0.579,0.65,0.679,0.675,0.653
11538,0.462,0.603,0.702,0.718,0.685,0.658,0.55,0.414,0.213,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.098
15510,0.593,0.495,0.466,0.4,0.327,0.41,0.424,0.221,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.28
6263,0.108,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.166,0.349,0.336,0.375,0.321,0.146
5919,0.508,0.394,0.191,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.322,0.45,0.515,0.523
14936,0.0,0.003,0.141,0.384,0.48,0.676,0.638,0.601,0.593,0.572,0.338,0.171,0.006,0.0,0.0,0.0,0.0,0.0
4573,0.212,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.217,0.375,0.485,0.558,0.589,0.587,0.55,0.48
5395,0.0,0.0,0.0,0.0,0.026,0.067,0.182,0.2,0.046,0.114,0.092,0.041,0.029,0.129,0.034,0.002,0.0,0.0
3100,0.102,0.271,0.414,0.516,0.568,0.594,0.6,0.565,0.497,0.379,0.233,0.075,0.016,0.001,0.0,0.0,0.0,0.001
10218,0.018,0.0,0.0,0.0,0.0,0.002,0.022,0.068,0.055,0.415,0.52,0.573,0.58,0.586,0.591,0.545,0.283,0.281
12663,0.613,0.539,0.415,0.232,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.342,0.327,0.568
10841,0.566,0.439,0.264,0.093,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.285,0.457,0.45,0.459,0.712,0.711
13940,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.06,0.121,0.353,0.09,0.046,0.056
6524,0.524,0.559,0.555,0.488,0.22,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.14
14213,0.0,0.0,0.0,0.001,0.012,0.027,0.016,0.054,0.074,0.049,0.005,0.009,0.016,0.0,0.0,0.0,0.0,0.0
4401,0.349,0.206,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.201,0.345,0.446,0.511,0.542,0.533,0.504
5397,0.0,0.0,0.026,0.067,0.182,0.2,0.046,0.114,0.092,0.041,0.029,0.129,0.034,0.002,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.265,0.437,0.447,0.568,0.157,0.134,0.041,0.008,0.0,0.0
15852,0.506,0.154,0.178,0.218,0.517,0.245,0.017,0.006,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.398
10052,0.003,0.026,0.136,0.322,0.491,0.61,0.689,0.726,0.724,0.676,0.587,0.456,0.275,0.092,0.02,0.001,0.0,0.0
14068,0.18,0.216,0.347,0.313,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.077,0.383
5597,0.398,0.227,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.185,0.374,0.497,0.507,0.537
11115,0.0,0.0,0.012,0.095,0.27,0.435,0.553,0.625,0.562,0.494,0.61,0.537,0.406,0.198,0.052,0.004,0.0,0.0
177,0.052,0.088,0.101,0.158,0.109,0.155,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.13,0.248,0.177,0.211,0.451,0.391,0.378,0.442,0.243,0.106,0.006
5726,0.565,0.607,0.138,0.361,0.06,0.072,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.373
5879,0.436,0.228,0.235,0.178,0.127,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.051,0.092
3467,0.358,0.275,0.338,0.304,0.162,0.052,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.089,0.225,0.357,0.46,0.52
6297,0.036,0.034,0.065,0.08,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.113,0.442
5136,0.422,0.214,0.299,0.521,0.477,0.39,0.288,0.118,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.185
9605,0.574,0.524,0.332,0.19,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.026,0.143,0.323,0.482,0.571,0.477,0.245
3561,0.571,0.573,0.541,0.471,0.367,0.229,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374,0.48
3970,0.0,0.0,0.0,0.015,0.074,0.199,0.331,0.434,0.501,0.526,0.529,0.504,0.443,0.338,0.213,0.087,0.021,0.0
8085,0.079,0.124,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.146,0.606,0.733,0.793
14677,0.509,0.304,0.076,0.082,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.199,0.546,0.661
15879,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.107,0.427,0.519,0.378,0.546,0.722,0.528,0.409,0.098
15245,0.716,0.702,0.647,0.541,0.506,0.299,0.117,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.167,0.374
15365,0.24,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.246,0.456,0.581,0.636,0.709,0.738,0.677,0.603
5575,0.582,0.57,0.515,0.412,0.258,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.349,0.472
12645,0.544,0.409,0.224,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.394,0.539,0.62,0.639
13966,0.0,0.0,0.0,0.006,0.092,0.166,0.294,0.342,0.058,0.272,0.052,0.022,0.003,0.0,0.0,0.0,0.0,0.0
16059,0.061,0.137,0.28,0.231,0.162,0.289,0.302,0.228,0.131,0.108,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.015
1123,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0
13840,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.036
15597,0.0,0.0,0.0,0.0,0.001,0.068,0.275,0.484,0.629,0.719,0.419,0.368,0.717,0.397,0.442,0.235,0.052,0.002
7999,0.0,0.0,0.0,0.003,0.062,0.073,0.189,0.241,0.208,0.189,0.112,0.139,0.082,0.022,0.004,0.0,0.0,0.0
7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.103,0.156,0.253,0.258,0.156,0.054,0.022,0.003
12394,0.522,0.494,0.455,0.363,0.394,0.104,0.149,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.247
13173,0.095,0.193,0.265,0.24,0.28,0.134,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.235,0.485,0.602,0.636,0.619,0.58,0.491,0.309,0.046,0.0
15443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.276,0.496,0.225,0.269,0.574,0.428,0.469,0.076,0.136,0.112
16057,0.013,0.059,0.061,0.137,0.28,0.231,0.162,0.289,0.302,0.228,0.131,0.108,0.02,0.003,0.0,0.0,0.0,0.0
7306,0.156,0.054,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.092,0.152,0.341
5962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.092,0.121,0.177,0.255,0.212,0.205,0.09,0.057,0.003
6591,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.133,0.296,0.307,0.362,0.226,0.114,0.029,0.003,0.0,0.0
16097,0.313,0.535,0.44,0.219,0.183,0.31,0.238,0.2,0.414,0.186,0.046,0.008,0.0,0.0,0.0,0.0,0.0,0.009
8087,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.146,0.606,0.733,0.793,0.793,0.722
12635,0.0,0.0,0.0,0.012,0.18,0.393,0.538,0.613,0.63,0.611,0.544,0.409,0.224,0.029,0.0,0.0,0.0,0.0
12124,0.0,0.039,0.145,0.24,0.531,0.435,0.392,0.463,0.373,0.206,0.113,0.066,0.006,0.0,0.0,0.0,0.0,0.0
1952,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.179,0.228,0.233,0.268,0.284,0.492,0.492,0.15,0.012
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.035,0.107,0.135,0.227,0.308,0.119,0.121,0.027,0.028
3736,0.377,0.239,0.086,0.016,0.0,0.0,0.0,0.0,0.001,0.016,0.091,0.247,0.399,0.51,0.59,0.621,0.611,0.578
1259,0.039,0.106,0.059,0.034,0.043,0.104,0.144,0.043,0.01,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11801,0.002,0.08,0.277,0.459,0.591,0.682,0.317,0.634,0.398,0.323,0.205,0.085,0.023,0.0,0.0,0.0,0.0,0.0
4837,0.37,0.098,0.077,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.178,0.338,0.401,0.189,0.225,0.141
1665,0.35,0.187,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.156,0.388,0.517,0.591,0.618,0.622,0.563
15002,0.361,0.112,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.17,0.434,0.606,0.71,0.588,0.654
1347,0.0,0.0,0.0,0.0,0.0,0.014,0.156,0.366,0.522,0.617,0.674,0.678,0.637,0.533,0.397,0.2,0.037,0.0
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.325,0.232,0.328,0.242,0.158,0.12,0.11,0.034,0.018
3666,0.0,0.0,0.001,0.015,0.088,0.239,0.377,0.477,0.534,0.562,0.569,0.538,0.472,0.198,0.107,0.067,0.017,0.001
8425,0.798,0.768,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.014,0.09
2857,0.5,0.11,0.12,0.26,0.501,0.371,0.203,0.073,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.106,0.248,0.399
399,0.0,0.0,0.0,0.0,0.001,0.072,0.327,0.478,0.544,0.557,0.527,0.455,0.309,0.078,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.026,0.179,0.179,0.093,0.284,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.493,0.277,0.59,0.601,0.552,0.496,0.365,0.187,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044
2023,0.283,0.192,0.099,0.128,0.121,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.104,0.209,0.328,0.467
8468,0.256,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.254,0.469,0.631,0.744,0.792,0.795,0.746,0.618
9062,0.0,0.0,0.0,0.009,0.014,0.152,0.108,0.23,0.359,0.498,0.719,0.679,0.379,0.099,0.123,0.047,0.006,0.0
14428,0.416,0.443,0.233,0.167,0.07,0.042,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
13431,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.14,0.108,0.222,0.188,0.159,0.09,0.054,0.018,0.002,0.0,0.0
3037,0.001,0.0,0.0,0.0,0.002,0.026,0.053,0.222,0.383,0.357,0.531,0.561,0.531,0.33,0.301,0.315,0.206,0.091
13418,0.03,0.201,0.477,0.61,0.642,0.625,0.542,0.321,0.106,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.003,0.034,0.049,0.07,0.115,0.135,0.085,0.082,0.109,0.003,0.0,0.0,0.0,0.0
15198,0.0,0.0,0.0,0.0,0.0,0.016,0.178,0.373,0.527,0.519,0.523,0.608,0.564,0.501,0.376,0.184,0.026,0.0
7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135
13172,0.035,0.095,0.193,0.265,0.24,0.28,0.134,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.003,0.031,0.035,0.107,0.135,0.227,0.308,0.119,0.121,0.027,0.028,0.004,0.0,0.0,0.0,0.0,0.0
12497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.188,0.412,0.544,0.616,0.664,0.575,0.424,0.369,0.182
14484,0.029,0.03,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3734,0.533,0.451,0.377,0.239,0.086,0.016,0.0,0.0,0.0,0.0,0.001,0.016,0.091,0.247,0.399,0.51,0.59,0.621
6723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.032,0.067,0.076,0.047,0.04,0.042,0.004,0.003,0.0
12300,0.684,0.711,0.648,0.39,0.501,0.314,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.327
7359,0.512,0.639,0.613,0.341,0.231,0.337,0.144,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
12265,0.335,0.272,0.188,0.143,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.194,0.347,0.133,0.124,0.34
4679,0.006,0.474,0.476,0.589,0.561,0.4,0.48,0.289,0.056,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058
5503,0.264,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.206,0.372,0.484,0.552,0.577,0.56,0.509
2929,0.108,0.266,0.402,0.457,0.547,0.58,0.495,0.344,0.154,0.132,0.183,0.059,0.024,0.0,0.0,0.0,0.0,0.001
14746,0.0,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307,0.069,0.003,0.0,0.0,0.0,0.0,0.0
3024,0.102,0.249,0.371,0.479,0.519,0.548,0.54,0.514,0.359,0.372,0.214,0.094,0.028,0.001,0.0,0.0,0.0,0.002
10649,0.491,0.359,0.367,0.26,0.133,0.106,0.004,0.0,0.0,0.0,0.0,0.0,0.026,0.118,0.293,0.35,0.44,0.448
6510,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.368,0.524,0.559,0.555,0.488
9375,0.725,0.707,0.647,0.493,0.405,0.23,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.13,0.304,0.462,0.58
12615,0.0,0.0,0.0,0.0,0.023,0.163,0.323,0.424,0.344,0.533,0.626,0.551,0.419,0.229,0.03,0.0,0.0,0.0
13060,0.016,0.246,0.348,0.182,0.146,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077,0.047
6397,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.159,0.4,0.482,0.487,0.452,0.179,0.252
14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.049,0.07,0.115,0.135,0.085,0.082,0.109
9,0.528,0.481,0.332,0.124,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.13,0.321,0.483
10122,0.093,0.017,0.001,0.0,0.0,0.0,0.002,0.023,0.129,0.308,0.467,0.579,0.646,0.674,0.668,0.604,0.549,0.423
3049,0.531,0.33,0.301,0.315,0.206,0.091,0.054,0.004,0.0,0.0,0.0,0.0,0.013,0.102,0.251,0.394,0.409,0.436
2113,0.125,0.256,0.39,0.565,0.591,0.605,0.578,0.486,0.337,0.093,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.008
9531,0.436,0.181,0.079,0.026,0.0,0.0,0.0,0.0,0.001,0.027,0.135,0.311,0.474,0.59,0.677,0.705,0.689,0.641
4092,0.521,0.415,0.413,0.325,0.422,0.357,0.217,0.077,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.071,0.205,0.345
6145,0.233,0.105,0.076,0.022,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.056,0.045
2254,0.294,0.156,0.067,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.095,0.167,0.32,0.37,0.39,0.437,0.588,0.548
12047,0.0,0.001,0.064,0.253,0.438,0.568,0.65,0.675,0.626,0.599,0.492,0.32,0.128,0.008,0.0,0.0,0.0,0.0
4065,0.0,0.0,0.0,0.008,0.068,0.212,0.358,0.46,0.531,0.553,0.563,0.538,0.452,0.351,0.22,0.093,0.027,0.0
5000,0.053,0.237,0.41,0.547,0.613,0.646,0.636,0.581,0.337,0.228,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0,0.008,0.051,0.181,0.324,0.379,0.511,0.322,0.541,0.317,0.304,0.343,0.069,0.064,0.018
14975,0.005,0.157,0.411,0.599,0.709,0.761,0.656,0.412,0.267,0.218,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.304,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.142,0.499,0.58,0.619,0.614,0.58
12643,0.63,0.611,0.544,0.409,0.224,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.394,0.539
9552,0.087,0.024,0.0,0.0,0.0,0.0,0.001,0.042,0.14,0.293,0.439,0.556,0.6,0.665,0.659,0.593,0.314,0.195
7712,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.162,0.272,0.449,0.559,0.152,0.16,0.267,0.091,0.012,0.002,0.0
11985,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.286,0.481,0.621,0.708,0.741,0.724,0.66,0.546,0.377,0.169
4195,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.215,0.361,0.475,0.475,0.58,0.589,0.56,0.487,0.371,0.23
12989,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.016,0.036,0.082,0.095,0.046,0.02
3457,0.0,0.0,0.001,0.022,0.089,0.223,0.348,0.441,0.503,0.541,0.358,0.275,0.338,0.304,0.162,0.052,0.018,0.0
4846,0.0,0.0,0.04,0.178,0.338,0.401,0.189,0.225,0.141,0.267,0.098,0.024,0.053,0.016,0.0,0.0,0.0,0.0
11365,0.097,0.244,0.42,0.502,0.393,0.549,0.674,0.637,0.533,0.391,0.211,0.069,0.006,0.0,0.0,0.0,0.0,0.0
13606,0.0,0.0,0.015,0.174,0.397,0.572,0.613,0.607,0.533,0.261,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9389,0.13,0.304,0.462,0.58,0.661,0.696,0.587,0.445,0.509,0.296,0.159,0.042,0.019,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.006,0.039,0.018,0.045,0.014,0.119,0.296,0.047,0.004,0.0
2076,0.443,0.443,0.557,0.433,0.501,0.208,0.097,0.042,0.046,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.094
5461,0.358,0.202,0.125,0.128,0.204,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.102,0.335,0.302
5963,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.092,0.121,0.177,0.255,0.212,0.205,0.09,0.057,0.003,0.0
4108,0.205,0.345,0.451,0.512,0.543,0.546,0.512,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0,0.0,0.0,0.012
7126,0.0,0.0,0.0,0.003,0.02,0.079,0.137,0.586,0.535,0.558,0.458,0.147,0.007,0.0,0.0,0.0,0.0,0.0
9028,0.124,0.158,0.266,0.393,0.426,0.418,0.42,0.101,0.173,0.045,0.03,0.01,0.005,0.0,0.0,0.0,0.0,0.0
10359,0.319,0.472,0.438,0.505,0.741,0.761,0.703,0.614,0.466,0.288,0.111,0.028,0.001,0.0,0.0,0.0,0.002,0.028
12905,0.092,0.124,0.1,0.162,0.05,0.29,0.386,0.134,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,0.028,0.0,0.0,0.0,0.0,0.0,0.023,0.113,0.289,0.419,0.508,0.476,0.45,0.655,0.485,0.409,0.444,0.185
4482,0.0,0.0,0.0,0.0,0.003,0.062,0.207,0.356,0.458,0.518,0.55,0.541,0.505,0.442,0.332,0.188,0.055,0.004
13931,0.013,0.111,0.17,0.435,0.625,0.625,0.559,0.397,0.132,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,0.0,0.014,0.212,0.356,0.18,0.715,0.772,0.775,0.725,0.614,0.448,0.226,0.023,0.0,0.0,0.0,0.0,0.0
12790,0.002,0.112,0.172,0.176,0.153,0.144,0.246,0.203,0.112,0.055,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.007,0.137,0.37,0.489,0.548,0.119,0.028,0.254,0.139,0.018,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,0.0,0.023,0.095,0.262,0.41,0.517,0.539,0.616,0.616,0.567,0.488,0.365,0.206,0.055
8541,0.048,0.058,0.191,0.088,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.068,0.049,0.165,0.063,0.342
14151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.449,0.591,0.648,0.651,0.307,0.434,0.196,0.018
8068,0.141,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274,0.261,0.079
6033,0.331,0.221,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.034,0.016,0.013
12506,0.188,0.412,0.544,0.616,0.664,0.575,0.424,0.369,0.182,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13902,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.036,0.019,0.042,0.116,0.12,0.204
302,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0,0.0
6356,0.426,0.289,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.412,0.512,0.539
13330,0.052,0.084,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.208,0.495,0.625,0.667,0.631
13961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.092,0.166,0.294,0.342,0.058,0.272,0.052,0.022,0.003
3472,0.052,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.089,0.225,0.357,0.46,0.52,0.547,0.548,0.514,0.467,0.174
6715,0.44,0.343,0.177,0.223,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.032
2909,0.022,0.103,0.253,0.391,0.488,0.551,0.581,0.58,0.54,0.472,0.364,0.212,0.08,0.024,0.0,0.0,0.0,0.0
5367,0.367,0.106,0.293,0.192,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.163,0.298,0.439,0.41
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.28,0.483,0.44,0.343,0.177,0.223,0.046,0.002,0.0,0.0
13390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.375,0.233,0.28,0.598,0.553,0.314,0.115
9900,0.005,0.031,0.151,0.324,0.499,0.614,0.592,0.629,0.445,0.615,0.195,0.203,0.145,0.08,0.024,0.004,0.0,0.0
2013,0.0,0.0,0.0,0.003,0.051,0.119,0.178,0.164,0.154,0.212,0.283,0.192,0.099,0.128,0.121,0.044,0.004,0.0
3301,0.082,0.022,0.001,0.0,0.0,0.0,0.001,0.02,0.092,0.236,0.37,0.471,0.537,0.572,0.571,0.541,0.465,0.359
11882,0.702,0.724,0.7,0.644,0.538,0.375,0.171,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.286,0.475
15704,0.683,0.409,0.146,0.131,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.1,0.493,0.638,0.719,0.783
