,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
816,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.08,0.06,0.175,0.119,0.092,0.067,0.049,0.021,0.016,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.004,0.037,0.075,0.104,0.161,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.295,0.423,0.369,0.213,0.169,0.106,0.095,0.146,0.016,0.001,0.0
16239,0.231,0.045,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.133,0.328,0.504,0.627,0.698,0.733,0.726,0.677,0.581
1602,0.439,0.542,0.591,0.581,0.556,0.479,0.353,0.193,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.189
470,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.12,0.338,0.466,0.484,0.415,0.47,0.448,0.311
12706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.268,0.393,0.454,0.482,0.536,0.282,0.074
15315,0.0,0.116,0.026,0.161,0.322,0.421,0.482,0.55,0.488,0.461,0.417,0.295,0.15,0.026,0.0,0.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.329,0.426,0.556,0.633,0.588,0.641,0.593,0.495,0.327,0.128,0.007
15372,0.0,0.124,0.051,0.228,0.414,0.521,0.585,0.66,0.688,0.629,0.558,0.396,0.21,0.043,0.0,0.0,0.0,0.0
4254,0.0,0.0,0.0,0.0,0.008,0.1,0.197,0.028,0.058,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.382,0.613,0.704,0.733,0.722,0.53,0.608,0.446,0.246
1956,0.0,0.0,0.0,0.003,0.07,0.204,0.234,0.187,0.301,0.318,0.302,0.387,0.08,0.011,0.121,0.015,0.004,0.0
10064,0.285,0.108,0.023,0.001,0.0,0.0,0.0,0.001,0.027,0.138,0.32,0.477,0.59,0.656,0.693,0.697,0.66,0.578
12206,0.205,0.203,0.1,0.064,0.033,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.03,0.05
774,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.044,0.107,0.065,0.047,0.048,0.043,0.017
15045,0.0,0.0,0.0,0.0,0.0,0.074,0.024,0.017,0.082,0.085,0.467,0.169,0.563,0.512,0.303,0.111,0.075,0.014
10011,0.0,0.0,0.0,0.001,0.043,0.127,0.34,0.503,0.611,0.724,0.755,0.72,0.711,0.563,0.381,0.316,0.13,0.031
7151,0.005,0.005,0.003,0.004,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11534,0.0,0.003,0.089,0.282,0.458,0.6,0.689,0.687,0.667,0.623,0.564,0.423,0.226,0.06,0.001,0.0,0.0,0.0
3109,0.355,0.216,0.088,0.018,0.003,0.0,0.0,0.0,0.001,0.019,0.098,0.246,0.384,0.48,0.541,0.573,0.574,0.54
59,0.0,0.0,0.008,0.147,0.324,0.432,0.386,0.428,0.368,0.3,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11145,0.601,0.163,0.072,0.053,0.02,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.263,0.423,0.558,0.638,0.676,0.659
4571,0.469,0.358,0.212,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.21,0.356,0.462,0.528,0.558,0.557
7879,0.125,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37,0.552,0.659,0.7,0.674,0.648,0.585
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.048,0.053,0.048,0.103,0.193,0.126,0.233,0.137,0.027,0.001,0.0
4390,0.0,0.004,0.064,0.203,0.341,0.449,0.521,0.553,0.55,0.519,0.452,0.35,0.213,0.071,0.006,0.0,0.0,0.0
15232,0.202,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.029,0.205,0.406,0.553,0.669,0.638,0.512,0.403,0.428
7763,0.281,0.323,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.048,0.053,0.048,0.103,0.193
4227,0.13,0.502,0.475,0.362,0.225,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203,0.345,0.442,0.518
3211,0.0,0.0,0.02,0.094,0.23,0.359,0.453,0.516,0.551,0.538,0.523,0.402,0.321,0.06,0.048,0.021,0.003,0.0
10322,0.458,0.579,0.659,0.501,0.707,0.591,0.584,0.412,0.096,0.056,0.032,0.001,0.0,0.0,0.0,0.0,0.03,0.082
6959,0.0,0.001,0.002,0.003,0.005,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.269,0.348,0.276,0.511,0.538,0.576,0.487,0.136,0.176,0.067,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.056
14389,0.096,0.113,0.098,0.206,0.116,0.276,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
10520,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562,0.64,0.346,0.226
9137,0.0,0.0,0.0,0.0,0.017,0.121,0.273,0.188,0.519,0.568,0.323,0.228,0.111,0.067,0.097,0.076,0.085,0.017
2944,0.0,0.0,0.0,0.015,0.104,0.258,0.392,0.509,0.53,0.58,0.591,0.547,0.473,0.354,0.22,0.085,0.018,0.003
15059,0.303,0.111,0.075,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.012,0.175,0.333,0.443,0.36,0.382,0.576
10247,0.592,0.669,0.706,0.694,0.663,0.589,0.458,0.297,0.116,0.021,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309
8481,0.693,0.737,0.74,0.69,0.577,0.423,0.223,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.193,0.388
5850,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.097,0.095,0.064,0.083,0.085,0.024,0.018,0.045,0.012,0.0,0.0
4018,0.573,0.547,0.477,0.374,0.242,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.204,0.347,0.443,0.517
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.162,0.193,0.099,0.22,0.282,0.27,0.201,0.077
5780,0.128,0.337,0.396,0.358,0.474,0.311,0.483,0.379,0.126,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,0.0,0.0,0.0,0.0,0.0,0.021,0.178,0.338,0.446,0.512,0.393,0.215,0.252,0.104,0.119,0.02,0.004,0.0
8277,0.292,0.183,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.217,0.416,0.567,0.501,0.426,0.283,0.134
2637,0.015,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.251,0.372,0.475,0.526,0.486,0.458,0.31,0.26,0.178,0.112
12531,0.543,0.423,0.24,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.209,0.406,0.54,0.619,0.635
15514,0.355,0.438,0.299,0.213,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.065,0.255,0.451,0.606,0.699,0.713
16084,0.345,0.28,0.175,0.063,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.012,0.051,0.296,0.509,0.458,0.219,0.317
11931,0.0,0.0,0.0,0.0,0.08,0.281,0.465,0.604,0.687,0.713,0.708,0.658,0.556,0.289,0.163,0.02,0.0,0.0
11460,0.068,0.183,0.248,0.278,0.274,0.673,0.577,0.449,0.462,0.278,0.175,0.044,0.01,0.0,0.0,0.0,0.0,0.0
10007,0.144,0.111,0.03,0.002,0.0,0.0,0.0,0.001,0.043,0.127,0.34,0.503,0.611,0.724,0.755,0.72,0.711,0.563
1707,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.202,0.359,0.484,0.561,0.58,0.532,0.483,0.381,0.152,0.098,0.018
6470,0.445,0.301,0.122,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.015,0.018,0.081
3768,0.473,0.556,0.579,0.584,0.549,0.485,0.378,0.243,0.096,0.015,0.002,0.0,0.0,0.0,0.0,0.015,0.077,0.219
6639,0.132,0.082,0.091,0.057,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018,0.063
5332,0.198,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.092,0.161,0.385,0.492,0.398,0.364,0.272
8530,0.0,0.0,0.0,0.0,0.035,0.108,0.346,0.55,0.569,0.325,0.196,0.064,0.104,0.217,0.047,0.018,0.0,0.0
6747,0.0,0.0,0.009,0.002,0.032,0.05,0.14,0.214,0.211,0.037,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0
15348,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.026,0.179,0.378,0.554,0.656,0.719,0.711,0.673,0.579,0.443,0.241
11926,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.281,0.465,0.604,0.687,0.713,0.708,0.658,0.556
9036,0.139,0.044,0.013,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.086,0.177,0.471,0.507,0.209,0.16,0.452
2332,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.101,0.258,0.349,0.494,0.534,0.502,0.418,0.483,0.457,0.356
3909,0.053,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.063,0.177,0.285,0.341,0.428,0.45,0.464,0.251,0.381,0.289
8154,0.004,0.021,0.063,0.133,0.148,0.48,0.451,0.406,0.38,0.267,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0
5131,0.0,0.0,0.026,0.143,0.332,0.446,0.246,0.301,0.511,0.457,0.369,0.194,0.113,0.011,0.0,0.0,0.0,0.0
12494,0.469,0.286,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.18,0.404,0.536,0.595,0.655,0.568
14222,0.062,0.016,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.066,0.358,0.094
3305,0.0,0.0,0.0,0.021,0.09,0.224,0.351,0.447,0.517,0.545,0.366,0.518,0.438,0.335,0.198,0.047,0.029,0.002
5937,0.44,0.45,0.352,0.169,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.275,0.398,0.477
3788,0.526,0.558,0.56,0.532,0.463,0.361,0.232,0.096,0.017,0.0,0.0,0.0,0.0,0.0,0.015,0.078,0.216,0.346
863,0.058,0.479,0.288,0.422,0.171,0.065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.149,0.349
16014,0.0,0.0,0.0,0.0,0.0,0.01,0.141,0.276,0.341,0.414,0.439,0.483,0.361,0.397,0.21,0.177,0.086,0.058
15306,0.404,0.285,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.026,0.161,0.322,0.421,0.482,0.55,0.488
9387,0.0,0.023,0.136,0.283,0.477,0.594,0.668,0.641,0.542,0.493,0.32,0.319,0.177,0.045,0.025,0.0,0.0,0.0
3927,0.189,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.18,0.288,0.379,0.445,0.467,0.465,0.449,0.36
6479,0.0,0.0,0.0,0.0,0.007,0.009,0.015,0.018,0.081,0.109,0.032,0.032,0.006,0.004,0.0,0.0,0.0,0.0
10513,0.381,0.279,0.601,0.627,0.47,0.361,0.158,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289
7475,0.006,0.006,0.003,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005
6063,0.0,0.0,0.001,0.012,0.012,0.033,0.039,0.045,0.022,0.015,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0
8209,0.0,0.0,0.019,0.195,0.413,0.541,0.686,0.638,0.449,0.682,0.599,0.429,0.231,0.021,0.0,0.0,0.0,0.0
6731,0.012,0.036,0.076,0.07,0.049,0.04,0.035,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9576,0.0,0.0,0.05,0.148,0.245,0.445,0.568,0.701,0.68,0.701,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0
13791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.089,0.209,0.256,0.179,0.306,0.421,0.326,0.1,0.0,0.0
7080,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.006,0.006,0.005
4534,0.378,0.225,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.063,0.216,0.371,0.481,0.555,0.59,0.594,0.557
9688,0.0,0.0,0.0,0.0,0.027,0.128,0.356,0.54,0.501,0.687,0.738,0.714,0.593,0.523,0.424,0.134,0.101,0.024
15400,0.594,0.547,0.154,0.024,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.012,0.149,0.467,0.254,0.169,0.315
13388,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.194,0.197,0.197,0.207,0.176
4708,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.189,0.207,0.372,0.454,0.297,0.208,0.206,0.085,0.205,0.095
5377,0.0,0.0,0.0,0.019,0.147,0.306,0.37,0.465,0.437,0.358,0.336,0.243,0.168,0.045,0.001,0.0,0.0,0.0
13312,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191,0.188,0.159
485,0.47,0.448,0.311,0.086,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.291,0.371,0.444
8048,0.267,0.211,0.072,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.151,0.363,0.455,0.619,0.609,0.332
10768,0.074,0.028,0.0,0.0,0.0,0.0,0.0,0.025,0.113,0.28,0.409,0.485,0.552,0.665,0.577,0.559,0.464,0.358
5760,0.015,0.027,0.121,0.212,0.13,0.1,0.079,0.08,0.042,0.017,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13196,0.561,0.308,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.308,0.422,0.619,0.649
6910,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.137,0.311,0.446,0.493,0.494,0.447,0.19
6222,0.199,0.242,0.249,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.205,0.356,0.416
9071,0.445,0.693,0.62,0.268,0.159,0.094,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.039,0.184,0.44,0.589
1321,0.259,0.168,0.165,0.054,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.25,0.155,0.089,0.117
14405,0.0,0.044,0.279,0.486,0.575,0.63,0.625,0.585,0.421,0.147,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,0.103,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.125,0.318,0.541,0.587
7089,0.0,0.0,0.0,0.001,0.004,0.005,0.006,0.006,0.005,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007,0.547,0.462,0.337,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.212,0.359,0.459,0.521,0.547
10558,0.036,0.007,0.016,0.001,0.0,0.0,0.0,0.0,0.019,0.114,0.217,0.446,0.475,0.489,0.488,0.527,0.476,0.402
5705,0.09,0.103,0.09,0.125,0.097,0.255,0.038,0.085,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1792,0.161,0.219,0.225,0.184,0.18,0.102,0.079,0.047,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.192
5670,0.503,0.486,0.453,0.227,0.103,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.166,0.252
14743,0.0,0.0,0.0,0.0,0.128,0.105,0.346,0.525,0.632,0.244,0.379,0.292,0.407,0.295,0.085,0.005,0.0,0.0
2500,0.427,0.331,0.199,0.083,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.095,0.232,0.374,0.464,0.481,0.449,0.449
2240,0.0,0.0,0.0,0.0,0.018,0.114,0.19,0.34,0.483,0.542,0.554,0.54,0.402,0.435,0.305,0.092,0.069,0.012
3604,0.202,0.087,0.027,0.0,0.0,0.0,0.0,0.0,0.025,0.089,0.216,0.337,0.435,0.502,0.536,0.541,0.52,0.445
3728,0.233,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353,0.226,0.089,0.017,0.0,0.0,0.0,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038,0.002,0.0
9823,0.0,0.0,0.024,0.149,0.33,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47,0.291,0.103,0.018,0.002,0.0
11177,0.445,0.57,0.65,0.661,0.649,0.633,0.559,0.434,0.255,0.082,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.095
1461,0.0,0.0,0.0,0.0,0.0,0.036,0.127,0.339,0.312,0.536,0.521,0.561,0.526,0.452,0.306,0.158,0.035,0.0
9555,0.0,0.0,0.0,0.0,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634,0.514,0.429,0.168,0.145,0.058,0.025
13345,0.128,0.197,0.194,0.164,0.091,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.21
1925,0.521,0.58,0.536,0.519,0.296,0.373,0.345,0.089,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.054
641,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.152,0.342,0.447,0.164,0.309,0.231,0.1,0.095
2188,0.097,0.264,0.412,0.518,0.569,0.578,0.569,0.537,0.462,0.349,0.2,0.056,0.005,0.0,0.0,0.0,0.0,0.0
4831,0.319,0.44,0.504,0.534,0.524,0.386,0.451,0.052,0.053,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
14635,0.169,0.212,0.127,0.118,0.066,0.077,0.059,0.081,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107
2762,0.466,0.319,0.257,0.135,0.393,0.156,0.082,0.028,0.01,0.0,0.0,0.0,0.0,0.0,0.024,0.059,0.252,0.395
12227,0.106,0.09,0.038,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474,0.493,0.546
413,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.267,0.381,0.467,0.528,0.112,0.174,0.038
3345,0.0,0.021,0.088,0.225,0.353,0.447,0.509,0.555,0.551,0.518,0.442,0.34,0.211,0.086,0.022,0.002,0.0,0.0
5362,0.043,0.103,0.183,0.28,0.276,0.216,0.211,0.357,0.258,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.067,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.152,0.246,0.303,0.275,0.444,0.547,0.511,0.462,0.315
2961,0.003,0.0,0.0,0.0,0.0,0.018,0.103,0.232,0.394,0.492,0.555,0.584,0.582,0.546,0.466,0.355,0.206,0.081
16146,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.024,0.108,0.119,0.054,0.071,0.589,0.38,0.155,0.185,0.228,0.159
8808,0.542,0.152,0.072,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.292,0.48,0.619,0.702,0.73,0.523
15506,1.0,0.057,0.212,0.456,0.515,0.242,0.477,0.461,0.355,0.438,0.299,0.213,0.016,0.0,0.0,0.0,0.0,0.0
14064,0.004,0.03,0.046,0.079,0.152,0.248,0.241,0.316,0.112,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,0.358,0.192,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.264,0.412,0.518,0.569,0.578,0.569,0.537
8194,0.395,0.569,0.537,0.621,0.608,0.572,0.393,0.273,0.109,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
14752,0.244,0.379,0.292,0.407,0.295,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.065,0.268,0.249
15084,0.0,0.0,0.0,0.0,0.079,0.001,0.028,0.308,0.397,0.238,0.391,0.344,0.35,0.472,0.349,0.209,0.027,0.0
3385,0.09,0.236,0.367,0.464,0.539,0.705,0.56,0.529,0.459,0.355,0.223,0.088,0.015,0.002,0.0,0.0,0.0,0.001
13319,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191,0.188,0.159,0.088,0.065,0.0,0.0,0.0,0.0,0.0
1163,0.073,0.247,0.39,0.487,0.542,0.553,0.517,0.457,0.342,0.186,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,0.0,0.074,0.282,0.472,0.605,0.68,0.709,0.695,0.647,0.554,0.402,0.218,0.056,0.0,0.0,0.0
13817,0.005,0.083,0.457,0.151,0.534,0.447,0.512,0.315,0.114,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.006,0.064,0.194,0.197,0.197,0.207,0.176,0.098,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12851,0.607,0.572,0.611,0.543,0.404,0.184,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.154,0.356
12790,0.0,0.122,0.108,0.078,0.16,0.124,0.206,0.152,0.147,0.056,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9913,0.091,0.028,0.003,0.0,0.0,0.0,0.0,0.045,0.13,0.335,0.508,0.624,0.693,0.732,0.729,0.686,0.6,0.465
3873,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089,0.261,0.185,0.234,0.409,0.215,0.124,0.02,0.006
6328,0.0,0.0,0.0,0.039,0.221,0.371,0.483,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0
1088,0.087,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.067,0.1,0.135,0.073,0.074,0.028,0.01,0.01
5079,0.416,0.306,0.145,0.137,0.285,0.121,0.166,0.146,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.139
2315,0.0,0.0,0.0,0.0,0.0,0.02,0.086,0.248,0.392,0.463,0.542,0.454,0.513,0.489,0.448,0.337,0.193,0.058
7972,0.429,0.444,0.178,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.155,0.373,0.542,0.651,0.711,0.679
5291,0.533,0.49,0.404,0.273,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.183,0.338,0.446,0.482
4799,0.437,0.309,0.154,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.199,0.344,0.453,0.52,0.543,0.527
12761,0.141,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.178,0.409,0.536,0.629,0.676,0.505,0.361
8480,0.59,0.693,0.737,0.74,0.69,0.577,0.423,0.223,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.193
1216,0.0,0.0,0.0,0.002,0.102,0.277,0.353,0.411,0.349,0.291,0.509,0.353,0.093,0.052,0.003,0.0,0.0,0.0
3398,0.002,0.0,0.0,0.0,0.001,0.018,0.091,0.23,0.359,0.451,0.509,0.534,0.544,0.516,0.445,0.345,0.216,0.088
4260,0.197,0.028,0.058,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.006
11321,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.23,0.344,0.428,0.671,0.678,0.659,0.549,0.103,0.003,0.078,0.044
12404,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.242,0.413,0.441,0.088,0.07,0.057,0.233,0.052,0.104,0.032,0.0
12899,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.103,0.079,0.179,0.059,0.29,0.425,0.162,0.063,0.008,0.0,0.0
14032,0.48,0.31,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.185,0.354,0.469,0.418
11017,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.279,0.465,0.484,0.411,0.572,0.708,0.656,0.566,0.434,0.268,0.1
14829,0.148,0.178,0.057,0.039,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.068,0.009,0.02,0.063
3753,0.552,0.477,0.365,0.227,0.092,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.079,0.223,0.368,0.473,0.556,0.579
603,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.046,0.095,0.129,0.079,0.085,0.097,0.054
6434,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.19,0.382,0.484,0.176,0.187,0.196
7594,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.007,0.007,0.006,0.006,0.005
8249,0.022,0.205,0.422,0.586,0.517,0.376,0.266,0.17,0.181,0.17,0.078,0.007,0.0,0.0,0.0,0.0,0.0,0.0
563,0.106,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.005,0.012,0.066,0.032,0.089,0.027
9755,0.331,0.313,0.523,0.585,0.46,0.282,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.011,0.055,0.262,0.484,0.479
8744,0.279,0.466,0.583,0.429,0.54,0.421,0.404,0.396,0.44,0.247,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.001
10274,0.13,0.026,0.001,0.0,0.0,0.0,0.002,0.028,0.133,0.32,0.485,0.612,0.6,0.695,0.71,0.672,0.589,0.458
2217,0.198,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45
6807,0.104,0.143,0.444,0.494,0.494,0.437,0.278,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.012,0.018,0.021,0.059,0.054,0.072,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8849,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.103,0.259,0.436,0.575,0.683,0.716,0.721,0.6,0.557,0.438
14430,0.216,0.163,0.099,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.033,0.166,0.124
9563,0.549,0.608,0.655,0.634,0.514,0.429,0.168,0.145,0.058,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.148,0.245
