,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
619,0.087,0.035,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.041,0.066,0.027,0.089,0.176
6159,0.0,0.022,0.047,0.087,0.118,0.071,0.142,0.063,0.022,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123,0.011,0.0,0.0,0.0,0.0,0.0
564,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.008,0.049,0.04,0.053,0.022,0.029
5641,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.126,0.328,0.481,0.485,0.507,0.26,0.273,0.172,0.026,0.0,0.0
2771,0.0,0.0,0.0,0.0,0.0,0.021,0.06,0.279,0.398,0.416,0.647,0.609,0.6,0.139,0.419,0.404,0.276,0.111
1874,0.42,0.253,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.257,0.44,0.58,0.669,0.705,0.699,0.655
11901,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
3334,0.595,0.564,0.46,0.254,0.212,0.112,0.024,0.0,0.0,0.0,0.0,0.001,0.019,0.067,0.142,0.213,0.49,0.557
621,0.007,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.041,0.066,0.027,0.089,0.176,0.427,0.218
7278,0.0,0.0,0.0,0.001,0.098,0.18,0.382,0.257,0.105,0.157,0.089,0.051,0.005,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.009,0.067,0.103,0.244,0.423,0.378,0.639,0.709,0.645,0.565,0.404,0.18,0.024,0.003
10736,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13282,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
14195,0.0,0.0,0.008,0.082,0.22,0.103,0.136,0.1,0.079,0.107,0.176,0.028,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.001,0.016,0.112,0.276,0.424,0.536,0.608,0.64,0.637,0.597,0.525,0.418,0.277,0.116,0.018,0.001
9754,0.576,0.379,0.272,0.384,0.511,0.336,0.462,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.01,0.033,0.188,0.434
15226,0.246,0.51,0.371,0.723,0.619,0.437,0.224,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.207,0.431
6866,0.117,0.094,0.04,0.081,0.047,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.049
10549,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
12179,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.129,0.238,0.402,0.429,0.384,0.154,0.1,0.03,0.001
7030,0.0,0.0,0.0,0.0,0.002,0.076,0.19,0.373,0.478,0.406,0.412,0.238,0.119,0.011,0.0,0.0,0.0,0.0
6832,0.194,0.099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.104,0.162,0.408,0.279
5927,0.0,0.0,0.0,0.0,0.0,0.063,0.228,0.421,0.462,0.543,0.448,0.498,0.359,0.129,0.012,0.0,0.0,0.0
3236,0.519,0.586,0.616,0.619,0.59,0.523,0.408,0.209,0.116,0.025,0.002,0.0,0.0,0.0,0.0,0.033,0.105,0.231
951,0.0,0.0,0.0,0.001,0.013,0.097,0.143,0.101,0.053,0.05,0.032,0.035,0.028,0.003,0.0,0.0,0.0,0.0
12749,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
9133,0.232,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.138,0.196,0.281,0.423,0.344,0.365,0.104,0.057
6251,0.0,0.0,0.0,0.0,0.018,0.132,0.301,0.463,0.464,0.247,0.43,0.231,0.096,0.003,0.0,0.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.148,0.166,0.165,0.457,0.516,0.21,0.071,0.018,0.009,0.0
14162,0.543,0.628,0.635,0.536,0.342,0.159,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.124
6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.012,0.018,0.056,0.135,0.042,0.036,0.012,0.001
1944,0.087,0.084,0.058,0.057,0.089,0.14,0.109,0.062,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.209
9063,0.0,0.0,0.006,0.022,0.078,0.223,0.084,0.178,0.3,0.628,0.576,0.376,0.093,0.196,0.059,0.007,0.0,0.0
4073,0.555,0.584,0.594,0.572,0.508,0.391,0.249,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.219,0.365
10413,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
1837,0.061,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.048,0.1,0.343,0.365,0.286,0.335,0.477,0.382
10626,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
7016,0.013,0.069,0.103,0.135,0.159,0.198,0.223,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,0.187,0.317,0.459,0.455,0.544,0.57,0.429,0.394,0.188,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.067
1527,0.584,0.45,0.626,0.575,0.53,0.381,0.204,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.067
12892,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
9161,0.09,0.233,0.375,0.489,0.572,0.603,0.61,0.571,0.484,0.376,0.23,0.081,0.006,0.0,0.0,0.0,0.0,0.0
10333,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
7062,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.193,0.38,0.487,0.488,0.425,0.224
13902,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.036,0.032,0.046,0.114,0.276,0.302
7080,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.189,0.353,0.368,0.47,0.423
869,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044,0.323,0.28,0.629,0.661,0.636,0.499,0.392
1707,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.206,0.381,0.513,0.608,0.654,0.658,0.601,0.332,0.384,0.144,0.018
11516,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
13197,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
10474,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
4744,0.196,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.222,0.391,0.517,0.602,0.638,0.635,0.592,0.508
12205,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
15803,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.035,0.183,0.195,0.285,0.302,0.214,0.104,0.099,0.206
14110,0.025,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.123,0.268,0.482,0.595,0.455,0.288
4497,0.218,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.217,0.375,0.49,0.559,0.597,0.604,0.553,0.48
9673,0.012,0.048,0.116,0.352,0.218,0.255,0.305,0.254,0.31,0.205,0.097,0.159,0.126,0.016,0.0,0.0,0.0,0.0
4173,0.407,0.262,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.071,0.223,0.375,0.494,0.576,0.617,0.623,0.587
13178,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
14951,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.128,0.278,0.438,0.469,0.49,0.306,0.313,0.153,0.089,0.008,0.0
12384,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.008,0.012,0.02,0.018,0.012,0.005,0.174,0.091
14517,0.0,0.0,0.0,0.006,0.031,0.086,0.086,0.239,0.249,0.16,0.115,0.074,0.01,0.004,0.0,0.0,0.0,0.0
14687,0.0,0.0,0.0,0.0,0.042,0.136,0.517,0.655,0.652,0.728,0.556,0.341,0.377,0.111,0.004,0.0,0.0,0.0
13692,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
3898,0.089,0.201,0.326,0.389,0.323,0.308,0.153,0.142,0.44,0.178,0.148,0.118,0.021,0.001,0.0,0.0,0.0,0.0
8155,0.024,0.009,0.095,0.091,0.139,0.085,0.051,0.037,0.006,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11592,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
13419,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
5743,0.334,0.481,0.561,0.588,0.566,0.517,0.361,0.212,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
13936,0.589,0.492,0.259,0.123,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.072,0.077
781,0.0,0.0,0.01,0.014,0.028,0.072,0.13,0.084,0.092,0.062,0.036,0.01,0.001,0.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.088,0.117,0.116,0.104,0.106,0.046,0.054,0.045
5100,0.574,0.512,0.375,0.371,0.289,0.101,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.043,0.164,0.371
3048,0.584,0.582,0.41,0.388,0.281,0.231,0.111,0.057,0.007,0.0,0.0,0.0,0.001,0.014,0.111,0.233,0.413,0.476
9958,0.024,0.106,0.253,0.382,0.488,0.559,0.584,0.415,0.575,0.479,0.385,0.254,0.102,0.016,0.002,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
6872,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.049,0.176,0.296,0.181,0.274,0.154,0.134
8916,0.401,0.535,0.625,0.669,0.67,0.628,0.546,0.42,0.252,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.074
5472,0.0,0.0,0.0,0.003,0.069,0.296,0.272,0.342,0.151,0.425,0.377,0.428,0.281,0.084,0.0,0.0,0.0,0.0
15400,0.49,0.563,0.172,0.047,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.371,0.406,0.2,0.286
4655,0.0,0.0,0.002,0.028,0.072,0.096,0.111,0.261,0.288,0.366,0.338,0.441,0.366,0.092,0.045,0.002,0.0,0.0
11959,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
9995,0.0,0.02,0.109,0.23,0.395,0.521,0.576,0.644,0.646,0.461,0.294,0.357,0.11,0.117,0.02,0.002,0.0,0.0
6278,0.343,0.319,0.156,0.1,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.131
9940,0.081,0.27,0.411,0.52,0.592,0.632,0.63,0.586,0.514,0.405,0.269,0.112,0.019,0.0,0.0,0.0,0.0,0.002
6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.07,0.117,0.094,0.04,0.081,0.047,0.065,0.009
10324,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
12767,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
15610,0.639,0.468,0.26,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.232,0.313,0.411,0.415,0.517,0.472
3973,0.016,0.079,0.209,0.341,0.446,0.519,0.557,0.557,0.536,0.472,0.37,0.231,0.108,0.025,0.001,0.0,0.0,0.0
9093,0.425,0.28,0.177,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.244,0.415,0.518,0.56,0.598,0.612
9849,0.464,0.33,0.238,0.398,0.099,0.006,0.004,0.006,0.01,0.0,0.0,0.0,0.0,0.001,0.017,0.033,0.08,0.164
11518,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
7633,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.068,0.135,0.399,0.513,0.574,0.549,0.315,0.173
46,0.481,0.48,0.399,0.219,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.099,0.2
3145,0.617,0.541,0.432,0.287,0.12,0.018,0.001,0.0,0.0,0.0,0.001,0.016,0.112,0.276,0.424,0.536,0.608,0.64
12518,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
6888,0.154,0.134,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177,0.324,0.44
12971,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
11363,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
15801,0.165,0.168,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.035,0.183,0.195,0.285,0.302,0.214,0.104
9366,0.0,0.0,0.0,0.014,0.111,0.236,0.335,0.491,0.567,0.604,0.601,0.551,0.479,0.368,0.239,0.092,0.012,0.0
14578,0.23,0.499,0.634,0.713,0.721,0.678,0.563,0.365,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8782,0.219,0.395,0.296,0.23,0.493,0.531,0.645,0.467,0.31,0.205,0.079,0.005,0.0,0.0,0.0,0.0,0.0,0.002
9129,0.619,0.193,0.477,0.38,0.232,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.138,0.196,0.281,0.423
7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.099,0.091,0.194,0.422,0.335,0.132,0.034,0.024,0.005
5197,0.401,0.216,0.234,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.343,0.471,0.549,0.472
11520,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
5775,0.0,0.0,0.0,0.0,0.0,0.068,0.317,0.356,0.505,0.573,0.274,0.507,0.396,0.091,0.023,0.0,0.0,0.0
1580,0.033,0.096,0.29,0.359,0.564,0.627,0.611,0.597,0.515,0.366,0.2,0.041,0.0,0.0,0.0,0.0,0.0,0.0
4333,0.0,0.004,0.054,0.203,0.367,0.491,0.574,0.619,0.62,0.588,0.515,0.4,0.249,0.089,0.006,0.0,0.0,0.0
4818,0.48,0.339,0.176,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.192,0.318,0.469,0.542,0.594,0.509
13942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.072,0.077,0.322,0.092,0.069,0.067,0.02,0.002
9163,0.375,0.489,0.572,0.603,0.61,0.571,0.484,0.376,0.23,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.094
2476,0.532,0.604,0.636,0.641,0.599,0.519,0.403,0.248,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.106,0.261
9876,0.028,0.002,0.0,0.0,0.0,0.001,0.018,0.07,0.073,0.073,0.074,0.074,0.074,0.074,0.053,0.074,0.074,0.065
6630,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.058,0.184,0.198,0.1,0.124,0.063,0.044,0.003,0.0,0.0,0.0
3511,0.023,0.002,0.0,0.0,0.0,0.0,0.021,0.102,0.239,0.375,0.479,0.548,0.587,0.6,0.558,0.339,0.161,0.294
3689,0.095,0.247,0.385,0.494,0.554,0.596,0.601,0.575,0.504,0.397,0.261,0.109,0.022,0.0,0.0,0.0,0.0,0.0
9228,0.206,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.037,0.173,0.228,0.358,0.272,0.144,0.072,0.496,0.377
1652,0.0,0.0,0.0,0.0,0.04,0.188,0.364,0.51,0.592,0.632,0.607,0.587,0.507,0.378,0.198,0.051,0.0,0.0
8282,0.0,0.0,0.0,0.0,0.0,0.018,0.111,0.337,0.494,0.556,0.413,0.344,0.15,0.087,0.07,0.042,0.001,0.0
1010,0.0,0.029,0.157,0.414,0.535,0.609,0.642,0.618,0.543,0.418,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.38,0.529,0.629,0.683,0.684,0.647,0.55,0.404,0.225,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.172,0.206,0.318,0.409,0.597,0.279,0.261,0.202,0.123,0.008
449,0.01,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.032,0.054,0.063,0.123,0.373
5043,0.579,0.575,0.529,0.44,0.307,0.142,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.178,0.359,0.482
12719,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
4498,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.217,0.375,0.49,0.559,0.597,0.604,0.553,0.48,0.297
6355,0.476,0.399,0.193,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.24,0.445
13310,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
15417,0.286,0.258,0.108,0.159,0.136,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.114,0.159
7237,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.119,0.167,0.076,0.055,0.035,0.097,0.049,0.009,0.0,0.0
7927,0.084,0.172,0.206,0.318,0.409,0.597,0.279,0.261,0.202,0.123,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
13857,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.008
668,0.0,0.009,0.006,0.008,0.012,0.02,0.018,0.012,0.005,0.174,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2994,0.52,0.403,0.262,0.107,0.017,0.001,0.0,0.0,0.0,0.001,0.02,0.114,0.266,0.406,0.51,0.57,0.592,0.604
1830,0.087,0.144,0.094,0.06,0.064,0.149,0.047,0.061,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.048
15569,0.776,0.797,0.767,0.645,0.476,0.27,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.265,0.442,0.655
6048,0.04,0.022,0.029,0.041,0.006,0.001,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6916,0.0,0.0,0.0,0.0,0.002,0.088,0.182,0.333,0.451,0.429,0.374,0.169,0.095,0.006,0.0,0.0,0.0,0.0
12907,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
9875,0.037,0.028,0.002,0.0,0.0,0.0,0.001,0.018,0.07,0.073,0.073,0.074,0.074,0.074,0.074,0.053,0.074,0.074
10060,0.619,0.586,0.519,0.407,0.269,0.116,0.021,0.0,0.0,0.0,0.0,0.002,0.018,0.108,0.263,0.399,0.501,0.578
5217,0.231,0.153,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.178,0.352,0.475,0.431,0.497,0.498
5388,0.272,0.081,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.269,0.348,0.102,0.188,0.116
8488,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.163,0.335,0.523,0.437,0.428,0.685,0.631,0.548,0.392
13536,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173,0.304,0.403,0.404,0.312,0.177,0.086,0.004,0.0,0.0
11164,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
14097,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.078,0.103,0.159,0.31,0.217,0.077,0.025,0.015,0.0,0.0,0.0
3480,0.096,0.235,0.371,0.432,0.54,0.574,0.581,0.547,0.497,0.227,0.126,0.106,0.038,0.001,0.0,0.0,0.0,0.001
10327,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
14980,0.741,0.612,0.419,0.422,0.164,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.201,0.238,0.208
7282,0.098,0.18,0.382,0.257,0.105,0.157,0.089,0.051,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9309,0.0,0.0,0.0,0.017,0.087,0.195,0.247,0.277,0.426,0.571,0.579,0.532,0.463,0.084,0.117,0.086,0.008,0.0
7879,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.277,0.45,0.561,0.619,0.634,0.606,0.519
13812,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
4904,0.0,0.045,0.208,0.381,0.358,0.549,0.424,0.548,0.476,0.475,0.321,0.183,0.033,0.0,0.0,0.0,0.0,0.0
12562,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
15244,0.602,0.719,0.778,0.784,0.529,0.555,0.321,0.129,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.161
7988,0.621,0.641,0.612,0.52,0.378,0.183,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.103,0.206
9029,0.178,0.396,0.363,0.454,0.345,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.005
1493,0.415,0.357,0.191,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.015,0.151,0.488,0.588,0.625,0.634
12729,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
2467,0.0,0.0,0.0,0.0,0.0,0.017,0.102,0.263,0.415,0.532,0.604,0.636,0.641,0.599,0.519,0.403,0.248,0.092
14385,0.0,0.0,0.008,0.061,0.134,0.133,0.129,0.095,0.316,0.146,0.165,0.057,0.0,0.0,0.0,0.0,0.0,0.0
14642,0.044,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.116,0.279,0.472,0.556,0.683,0.592
15223,0.185,0.411,0.596,0.246,0.51,0.371,0.723,0.619,0.437,0.224,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5879,0.491,0.258,0.244,0.239,0.122,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.042,0.104
9082,0.0,0.0,0.005,0.033,0.128,0.314,0.496,0.53,0.612,0.614,0.593,0.425,0.28,0.177,0.064,0.006,0.0,0.0
10107,0.0,0.0,0.001,0.018,0.103,0.255,0.394,0.499,0.573,0.607,0.61,0.575,0.509,0.406,0.27,0.117,0.019,0.0
11395,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
9762,0.025,0.0,0.0,0.0,0.0,0.0,0.01,0.033,0.188,0.434,0.361,0.537,0.245,0.218,0.326,0.329,0.425,0.273
10155,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0,0.002,0.018,0.103,0.253,0.389,0.49,0.557
9197,0.0,0.016,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414,0.231,0.305,0.221,0.064,0.014,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.043,0.164,0.371,0.433,0.567,0.561,0.513,0.313,0.097,0.048,0.036
15380,0.729,0.73,0.613,0.436,0.228,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.208,0.423,0.532,0.531
12122,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
16218,0.181,0.089,0.037,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.306,0.274,0.518,0.792,0.807,0.831
314,0.343,0.122,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.166,0.411,0.479
