,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
598,0.224,0.142,0.122,0.088,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.089,0.118
13532,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.02,0.123,0.323,0.23
11278,0.574,0.447,0.265,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.27,0.441,0.573,0.656,0.701,0.708
7153,0.539,0.54,0.248,0.197,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.281,0.413
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.217,0.38,0.225,0.054,0.074,0.217,0.137,0.032,0.0
9853,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.02,0.068,0.065,0.237,0.278,0.427,0.386
9305,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.271,0.386,0.442,0.66,0.637,0.625,0.437,0.029,0.002
15157,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.177,0.145,0.115,0.038,0.065,0.064,0.06,0.051
4620,0.054,0.193,0.334,0.435,0.428,0.375,0.237,0.199,0.041,0.017,0.057,0.036,0.002,0.0,0.0,0.0,0.0,0.0
4536,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.212,0.374,0.495,0.575,0.61,0.614,0.576,0.497,0.383
13139,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
7992,0.429,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.272,0.209,0.205,0.287,0.277,0.187
1087,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9602,0.627,0.704,0.485,0.665,0.383,0.266,0.094,0.045,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.229,0.475
4695,0.0,0.06,0.188,0.296,0.444,0.489,0.553,0.554,0.494,0.127,0.079,0.071,0.014,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.017,0.019,0.081,0.101,0.18,0.153,0.254,0.175,0.11,0.036,0.012,0.002,0.0,0.0
1246,0.278,0.243,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,0.008,0.029,0.057,0.03,0.046
4508,0.359,0.466,0.529,0.558,0.564,0.523,0.415,0.189,0.095,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.054
5188,0.0,0.0,0.014,0.073,0.1,0.264,0.165,0.307,0.31,0.423,0.278,0.293,0.1,0.002,0.0,0.0,0.0,0.0
8839,0.276,0.473,0.616,0.728,0.704,0.381,0.505,0.409,0.339,0.176,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.005
10388,0.121,0.021,0.0,0.0,0.0,0.0,0.0,0.02,0.094,0.243,0.368,0.586,0.663,0.699,0.707,0.667,0.59,0.466
4471,0.455,0.532,0.568,0.566,0.53,0.462,0.348,0.207,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.206
5478,0.104,0.094,0.075,0.535,0.528,0.501,0.299,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.132
15435,0.426,0.39,0.454,0.412,1.0,0.121,0.058,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.121,0.224
9912,0.274,0.108,0.035,0.0,0.0,0.0,0.0,0.002,0.025,0.127,0.305,0.47,0.606,0.706,0.739,0.735,0.692,0.604
11617,0.724,0.732,0.68,0.585,0.434,0.246,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.241,0.404,0.44
12999,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9381,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.129,0.324,0.491,0.617,0.703,0.564,0.485,0.43,0.365,0.414
7702,0.019,0.022,0.034,0.05,0.053,0.1,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.133
7720,0.287,0.405,0.225,0.166,0.178,0.106,0.062,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4358,0.54,0.574,0.572,0.543,0.473,0.365,0.22,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.198,0.344
3752,0.615,0.57,0.497,0.394,0.258,0.104,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.223,0.373,0.489,0.566
3187,0.098,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.094,0.243,0.376,0.471,0.536,0.573,0.576,0.546,0.479,0.375
9248,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.075,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371
7855,0.462,0.414,0.215,0.35,0.145,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.337,0.423
14254,0.003,0.032,0.058,0.048,0.049,0.058,0.07,0.094,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10504,0.0,0.0,0.0,0.0,0.0,0.018,0.091,0.162,0.41,0.38,0.217,0.609,0.631,0.443,0.277,0.189,0.07,0.113
15863,0.0,0.0,0.0,0.0,0.011,0.022,0.186,0.093,0.236,0.324,0.322,0.437,0.441,0.312,0.08,0.114,0.068,0.005
11973,0.057,0.272,0.443,0.441,0.502,0.388,0.567,0.63,0.565,0.405,0.196,0.028,0.0,0.0,0.0,0.0,0.0,0.0
13649,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
10810,0.0,0.0,0.001,0.012,0.1,0.274,0.329,0.413,0.417,0.459,0.549,0.652,0.569,0.442,0.277,0.083,0.008,0.001
5124,0.122,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.051,0.137,0.101,0.294,0.469,0.459,0.421,0.192
3673,0.461,0.524,0.567,0.573,0.536,0.471,0.354,0.233,0.098,0.016,0.001,0.0,0.0,0.0,0.0,0.012,0.081,0.229
2647,0.479,0.54,0.494,0.464,0.302,0.257,0.176,0.104,0.036,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.083,0.195
12212,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.047,0.052,0.068,0.13,0.095,0.052,0.094,0.076
12592,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.176,0.403,0.549,0.634,0.662,0.642,0.57,0.445,0.254
13638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
4941,0.0,0.0,0.045,0.227,0.234,0.335,0.189,0.258,0.333,0.342,0.389,0.328,0.162,0.022,0.0,0.0,0.0,0.0
3292,0.357,0.452,0.522,0.561,0.561,0.528,0.463,0.362,0.205,0.093,0.02,0.0,0.0,0.0,0.0,0.0,0.018,0.086
4065,0.0,0.0,0.0,0.008,0.063,0.203,0.343,0.449,0.518,0.557,0.568,0.539,0.462,0.368,0.235,0.084,0.021,0.0
5035,0.0,0.0,0.0,0.036,0.177,0.331,0.452,0.523,0.556,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0
11854,0.0,0.0,0.0,0.0,0.004,0.064,0.085,0.162,0.172,0.404,0.447,0.454,0.406,0.388,0.275,0.122,0.033,0.0
8619,0.458,0.113,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.335,0.482,0.284,0.345,0.216,0.229,0.348
14194,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299,0.214,0.042,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.062,0.188,0.106,0.104,0.108,0.066,0.086,0.004,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.113,0.306,0.246,0.476,0.558,0.509,0.34,0.176
10239,0.0,0.0,0.0,0.002,0.019,0.122,0.306,0.476,0.595,0.662,0.712,0.688,0.67,0.594,0.457,0.293,0.114,0.017
12202,0.063,0.29,0.191,0.226,0.231,0.128,0.058,0.068,0.046,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
8066,0.215,0.159,0.076,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.07,0.06,0.118,0.16
1864,0.006,0.036,0.034,0.194,0.425,0.571,0.541,0.497,0.579,0.441,0.329,0.241,0.064,0.002,0.0,0.0,0.0,0.0
15817,0.182,0.182,0.174,0.171,0.103,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.102,0.303,0.496,0.603,0.662
15160,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.177,0.145,0.115,0.038,0.065,0.064,0.06,0.051,0.046,0.017,0.0
15214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.193,0.409,0.58,0.677,0.537,1.0,0.69,0.291,0.319
6293,0.008,0.08,0.138,0.171,0.221,0.236,0.283,0.232,0.054,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,0.488,0.186,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.251,0.372,0.584,0.444,0.711,0.656
14920,0.343,0.529,0.628,0.415,0.295,0.451,0.119,0.212,0.19,0.015,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.006
14186,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181
7488,0.0,0.0,0.033,0.222,0.477,0.613,0.668,0.675,0.623,0.52,0.274,0.041,0.0,0.0,0.0,0.0,0.0,0.0
14672,0.028,0.112,0.066,0.285,0.382,0.136,0.285,0.08,0.084,0.02,0.008,0.0,0.026,0.0,0.0,0.0,0.0,0.0
3333,0.508,0.506,0.509,0.394,0.338,0.194,0.099,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.223,0.356,0.457
1795,0.158,0.146,0.105,0.075,0.03,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.194,0.362,0.396,0.296
2531,0.063,0.083,0.07,0.028,0.087,0.113,0.147,0.324,0.177,0.121,0.064,0.018,0.0,0.0,0.0,0.0,0.0,0.016
6805,0.0,0.003,0.103,0.253,0.398,0.45,0.487,0.38,0.276,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12475,0.297,0.154,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.118,0.36,0.565,0.636,0.672,0.658
9501,0.0,0.01,0.035,0.059,0.076,0.117,0.187,0.299,0.472,0.368,0.263,0.147,0.081,0.055,0.014,0.0,0.0,0.0
7765,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.072,0.067,0.08,0.142,0.16,0.102,0.076
12968,0.074,0.108,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.224,0.502,0.569,0.333
12412,0.428,0.34,0.074,0.078,0.094,0.212,0.066,0.043,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
2105,0.004,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.141,0.323,0.397,0.493,0.353,0.601,0.506,0.446,0.162,0.083
1477,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.156,0.347,0.446,0.541,0.6,0.593,0.506,0.426,0.34
1994,0.0,0.0,0.0,0.003,0.043,0.035,0.111,0.104,0.208,0.207,0.173,0.152,0.119,0.093,0.02,0.004,0.003,0.0
14804,0.004,0.09,0.201,0.058,0.407,0.163,0.233,0.265,0.359,0.152,0.112,0.015,0.0,0.032,0.0,0.0,0.0,0.0
2284,0.247,0.386,0.486,0.553,0.585,0.587,0.547,0.467,0.356,0.208,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.013
1423,0.0,0.0,0.0,0.0,0.0,0.016,0.151,0.153,0.275,0.556,0.593,0.596,0.557,0.481,0.358,0.202,0.044,0.0
15325,0.265,0.26,0.149,0.037,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.043,0.235,0.445,0.606,0.421,0.028,0.088
5434,0.0,0.0,0.0,0.007,0.163,0.341,0.465,0.492,0.442,0.35,0.084,0.098,0.032,0.008,0.0,0.0,0.0,0.0
6453,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.331,0.484,0.539,0.538,0.419
3758,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.223,0.373,0.489,0.566,0.566,0.615,0.579,0.512,0.406,0.264
8268,0.019,0.211,0.258,0.129,0.405,0.402,0.46,0.747,0.465,0.487,0.185,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1236,0.0,0.0,0.002,0.064,0.21,0.3,0.074,0.439,0.357,0.518,0.278,0.243,0.008,0.001,0.0,0.0,0.0,0.0
709,0.014,0.031,0.037,0.074,0.067,0.046,0.009,0.012,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
11133,0.0,0.0,0.0,0.003,0.014,0.077,0.154,0.208,0.102,0.387,0.453,0.428,0.556,0.455,0.08,0.082,0.019,0.0
10311,0.283,0.079,0.023,0.0,0.0,0.0,0.0,0.002,0.032,0.12,0.291,0.452,0.564,0.622,0.462,0.652,0.615,0.397
10638,0.0,0.0,0.0,0.003,0.03,0.114,0.281,0.346,0.025,0.126,0.472,0.511,0.2,0.179,0.325,0.141,0.119,0.005
676,0.032,0.015,0.004,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.007,0.005,0.008,0.01
6357,0.244,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.23,0.416,0.479,0.491
7810,0.0,0.0,0.0,0.006,0.032,0.09,0.086,0.108,0.13,0.079,0.032,0.041,0.011,0.001,0.0,0.0,0.0,0.0
9357,0.781,0.288,0.45,0.467,0.29,0.104,0.015,0.0,0.0,0.0,0.0,0.0,0.016,0.131,0.322,0.505,0.634,0.715
10786,0.261,0.116,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.284,0.413,0.527,0.481,0.509,0.519,0.423,0.423
2730,0.193,0.075,0.033,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.138,0.349,0.542,0.461,0.403,0.559,0.524,0.326
6110,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.052,0.02,0.06,0.02,0.036
8927,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.295,0.482,0.618,0.671,0.767,0.751,0.728,0.627,0.474,0.261,0.073
5744,0.476,0.546,0.58,0.558,0.487,0.353,0.18,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036
12879,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.079,0.131,0.224,0.363,0.257,0.161,0.076,0.173,0.027,0.0
7704,0.034,0.05,0.053,0.1,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.133,0.287,0.405
12987,0.149,0.11,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
15392,0.0,0.04,0.208,0.358,0.37,0.274,0.378,0.487,0.252,1.0,0.176,0.06,0.012,0.002,0.0,0.0,0.0,0.0
10679,0.001,0.026,0.113,0.293,0.359,0.424,0.518,0.676,0.536,0.499,0.434,0.336,0.207,0.125,0.024,0.002,0.0,0.0
14130,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.115,0.352,0.26,0.445,0.466,0.126
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231,0.131,0.163,0.297,0.251,0.319,0.114,0.038,0.008
1433,0.593,0.596,0.557,0.481,0.358,0.202,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.159,0.337,0.476
7739,0.103,0.138,0.272,0.202,0.39,0.079,0.031,0.013,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
7531,0.604,0.466,0.513,0.641,0.494,0.324,0.08,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.084
15362,0.7,0.611,0.434,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.217,0.41,0.523,0.383,0.378
15522,0.0,0.0,0.0,0.002,0.069,0.257,0.471,0.397,0.455,0.16,0.183,0.183,0.182,0.181,0.182,0.07,0.003,0.0
9066,0.014,0.203,0.408,0.183,0.322,0.533,0.628,0.449,0.04,0.033,0.038,0.039,0.004,0.0,0.0,0.0,0.0,0.0
2646,0.361,0.479,0.54,0.494,0.464,0.302,0.257,0.176,0.104,0.036,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.083
7315,0.0,0.0,0.0,0.0,0.004,0.022,0.22,0.085,0.192,0.677,0.607,0.439,0.196,0.045,0.0,0.0,0.0,0.0
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.172,0.093,0.335,0.339,0.225,0.083,0.401,0.142,0.008,0.0
3372,0.591,0.559,0.489,0.386,0.09,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471,0.542
5113,0.0,0.012,0.062,0.071,0.343,0.439,0.499,0.49,0.443,0.373,0.265,0.122,0.008,0.0,0.0,0.0,0.0,0.0
9289,0.0,0.0,0.0,0.0,0.023,0.059,0.271,0.463,0.59,0.684,0.6,0.642,0.307,0.566,0.427,0.24,0.088,0.012
11548,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227,0.111
5167,0.0,0.0,0.0,0.0,0.01,0.035,0.105,0.349,0.505,0.533,0.529,0.485,0.307,0.244,0.024,0.019,0.0,0.0
10635,0.035,0.018,0.001,0.0,0.0,0.0,0.003,0.03,0.114,0.281,0.346,0.025,0.126,0.472,0.511,0.2,0.179,0.325
10826,0.008,0.001,0.0,0.0,0.0,0.001,0.019,0.102,0.274,0.44,0.563,0.655,0.702,0.705,0.647,0.566,0.438,0.264
15075,0.253,1.0,0.328,0.189,0.142,0.07,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.208,0.265
1158,0.0,0.0,0.0,0.0,0.015,0.065,0.243,0.395,0.499,0.548,0.561,0.563,0.49,0.368,0.207,0.048,0.0,0.0
10400,0.663,0.699,0.707,0.667,0.59,0.466,0.296,0.116,0.021,0.001,0.0,0.0,0.0,0.001,0.024,0.099,0.283,0.446
11434,0.011,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.239,0.44,0.583,0.514,0.481,0.641,0.64,0.509,0.144,0.126
2373,0.0,0.0,0.0,0.0,0.02,0.081,0.205,0.346,0.215,0.2,0.098,0.264,0.317,0.212,0.246,0.134,0.071,0.016
15958,0.0,0.0,0.0,0.0,0.006,0.033,0.099,0.137,0.245,0.723,0.738,0.736,0.693,0.489,0.446,0.231,0.048,0.012
2666,0.488,0.55,0.583,0.576,0.536,0.461,0.312,0.042,0.005,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.096,0.14
14785,0.003,0.113,0.342,0.531,0.654,0.641,0.72,0.593,0.495,0.148,0.061,0.009,0.0,0.031,0.0,0.0,0.0,0.0
1392,0.332,0.472,0.568,0.613,0.618,0.586,0.505,0.378,0.207,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
2704,0.283,0.461,0.454,0.625,0.592,0.495,0.146,0.191,0.057,0.016,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.099
15479,0.088,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.307,0.336,0.633,0.271,0.469,0.273,0.2
6220,0.29,0.271,0.262,0.289,0.23,0.076,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.189
15612,0.252,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.219,0.287,0.339,0.372,0.564,0.377,0.447,0.408
10987,0.444,0.569,0.649,0.691,0.695,0.656,0.577,0.452,0.284,0.108,0.017,0.001,0.0,0.0,0.0,0.0,0.011,0.093
7726,0.062,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.103,0.138,0.272,0.202,0.39
7238,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.217,0.38,0.225,0.054,0.074,0.217,0.137,0.032,0.0,0.0,0.0
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.111,0.068,0.093,0.317,0.428,0.497,0.306,0.242,0.106,0.074,0.003
13851,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
7583,0.0,0.0,0.042,0.27,0.523,0.66,0.724,0.725,0.723,0.58,0.374,0.116,0.001,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.004,0.115,0.271,0.372,0.47,0.462,0.364,0.267,0.111,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,0.596,0.631,0.62,0.573,0.484,0.351,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.207,0.36
8780,0.008,0.082,0.278,0.474,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261,0.07,0.005,0.0,0.0,0.0,0.0
10983,0.001,0.014,0.096,0.274,0.444,0.569,0.649,0.691,0.695,0.656,0.577,0.452,0.284,0.108,0.017,0.001,0.0,0.0
8377,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.077,0.096,0.155,0.25,0.321,0.164,0.368,0.314,0.232,0.041,0.0
13018,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.038,0.091,0.1,0.194,0.03,0.069,0.004
3545,0.45,0.358,0.225,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.218,0.347,0.45,0.514,0.555,0.562
15151,0.256,0.322,0.57,0.531,0.393,0.203,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.177,0.145
9274,0.023,0.121,0.294,0.452,0.585,0.669,0.688,0.675,0.576,0.538,0.43,0.246,0.084,0.01,0.0,0.0,0.0,0.0
9405,0.0,0.0,0.018,0.09,0.348,0.484,0.671,0.633,0.546,0.418,0.066,0.065,0.05,0.212,0.088,0.018,0.0,0.0
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.232,0.234,0.263,0.227,0.199,0.176,0.239,0.196,0.032
15067,0.0,0.0,0.0,0.014,0.181,0.358,0.573,0.568,0.253,1.0,0.328,0.189,0.142,0.07,0.009,0.001,0.0,0.0
14118,0.0,0.0,0.0,0.011,0.159,0.347,0.535,0.617,0.27,0.239,0.198,0.105,0.021,0.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
11520,0.564,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269
14889,0.152,0.124,0.01,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.381,0.571,0.702,0.753,0.634,0.258
10258,0.0,0.0,0.0,0.002,0.026,0.122,0.249,0.474,0.62,0.648,0.674,0.503,0.447,0.383,0.443,0.304,0.115,0.021
4343,0.48,0.373,0.23,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.201,0.35,0.465,0.54,0.574,0.572
3089,0.418,0.369,0.243,0.095,0.015,0.001,0.0,0.0,0.0,0.001,0.013,0.096,0.253,0.394,0.497,0.566,0.589,0.591
3195,0.094,0.243,0.376,0.471,0.536,0.573,0.576,0.546,0.479,0.375,0.241,0.097,0.017,0.0,0.0,0.0,0.0,0.0
8183,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.411,0.587,0.443,0.535,0.503,0.506,0.218
15003,0.096,0.037,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.174,0.398,0.572,0.684,0.747,0.439,0.207
13343,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
13267,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4525,0.054,0.186,0.177,0.342,0.516,0.599,0.565,0.549,0.512,0.391,0.236,0.07,0.002,0.0,0.0,0.0,0.0,0.0
6633,0.0,0.0,0.006,0.017,0.062,0.188,0.106,0.104,0.108,0.066,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0
9454,0.405,0.163,0.096,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.136,0.348,0.537,0.672,0.757,0.792,0.782
2038,0.418,0.525,0.63,0.627,0.671,0.59,0.439,0.248,0.082,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.032
2228,0.404,0.516,0.584,0.611,0.609,0.561,0.477,0.363,0.213,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.097
8797,0.0,0.0,0.002,0.069,0.221,0.21,0.445,0.637,0.487,0.602,0.64,0.641,0.333,0.076,0.061,0.001,0.0,0.0
10597,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.118,0.331,0.416,0.408,0.494,0.499,0.467,0.405,0.18
13642,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
2583,0.0,0.0,0.0,0.013,0.017,0.057,0.073,0.065,0.063,0.06,0.136,0.192,0.346,0.408,0.245,0.093,0.014,0.0
9516,0.0,0.0,0.0,0.0,0.0,0.047,0.171,0.323,0.413,0.296,0.531,0.694,0.497,0.598,0.548,0.328,0.201,0.106
14032,0.493,0.299,0.133,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.174,0.344,0.445,0.462
11717,0.032,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.078,0.194,0.211,0.493,0.558,0.439,0.178,0.057,0.134
13683,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13858,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
