,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1375,0.434,0.324,0.398,0.566,0.522,0.239,0.225,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.17,0.369
4319,0.473,0.541,0.575,0.581,0.425,0.424,0.359,0.124,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.207
8623,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.22,0.456,0.466,0.332,0.234,0.342,0.204,0.415,0.2,0.189,0.059
10474,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
14103,0.06,0.086,0.162,0.225,0.235,0.266,0.039,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9958,0.02,0.096,0.241,0.377,0.484,0.553,0.572,0.588,0.55,0.482,0.386,0.235,0.079,0.016,0.002,0.0,0.0,0.0
9077,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.031,0.115,0.429,0.513,0.611,0.645,0.656,0.569,0.471,0.307
11652,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
4744,0.185,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.219,0.39,0.519,0.593,0.621,0.627,0.578,0.494
12215,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
12439,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
15109,0.023,0.254,0.387,0.394,0.682,0.82,0.729,0.465,0.346,0.21,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,0.349,0.475,0.521,0.491,0.401,0.239,0.367,0.22,0.117,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
4033,0.363,0.473,0.555,0.606,0.604,0.574,0.501,0.392,0.243,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.066
7145,0.0,0.0,0.0,0.005,0.094,0.362,0.481,0.373,0.497,0.394,0.276,0.171,0.024,0.0,0.0,0.0,0.0,0.0
11522,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
14811,0.081,0.046,0.024,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.021,0.06,0.201
457,0.0,0.0,0.0,0.005,0.018,0.027,0.042,0.077,0.112,0.409,0.538,0.382,0.109,0.002,0.0,0.0,0.0,0.0
13262,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
14842,0.0,0.007,0.015,0.062,0.117,0.054,0.035,0.052,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7663,0.064,0.161,0.164,0.081,0.121,0.1,0.028,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4665,0.408,0.472,0.37,0.111,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.316,0.485,0.546,0.603
345,0.0,0.001,0.027,0.252,0.494,0.392,0.283,0.105,0.065,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,0.503,0.389,0.182,0.114,0.021,0.001,0.0,0.0,0.0,0.001,0.03,0.096,0.217,0.346,0.445,0.496,0.541,0.541
15629,0.402,0.472,0.299,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.026,0.107,0.376,0.456,0.337,0.472,0.451
10066,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.093,0.242,0.384,0.487,0.556,0.581,0.594,0.566,0.496,0.386,0.238
10636,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
14272,0.0,0.032,0.112,0.433,0.65,0.337,0.457,0.116,0.056,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.013,0.295,0.324,0.188,0.162,0.203,0.085,0.038,0.001
10817,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
1984,0.237,0.181,0.113,0.156,0.096,0.073,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.122,0.259
11283,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
16137,0.629,0.245,0.333,0.323,0.399,0.269,0.252,0.238,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.058
13483,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
11660,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
10237,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
8984,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.225,0.4,0.521,0.617,0.655,0.656,0.617,0.533,0.406,0.237,0.069
5894,0.014,0.058,0.093,0.184,0.321,0.286,0.175,0.243,0.129,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,0.0,0.0,0.0,0.004,0.059,0.198,0.344,0.452,0.522,0.562,0.559,0.537,0.462,0.347,0.204,0.063,0.005,0.0
16177,0.305,0.576,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.024,0.047,0.169
8452,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.202,0.4,0.486,0.617,0.685,0.67,0.646,0.56,0.426,0.242,0.051
5464,0.179,0.199,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.295,0.224,0.123,0.137,0.415
13961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.132,0.296,0.331,0.049,0.207,0.056,0.028,0.004
10134,0.545,0.57,0.572,0.54,0.472,0.366,0.232,0.091,0.018,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376
6234,0.0,0.0,0.039,0.209,0.397,0.477,0.45,0.47,0.397,0.331,0.1,0.001,0.0,0.0,0.0,0.0,0.0,0.0
4322,0.581,0.425,0.424,0.359,0.124,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.207,0.361,0.485,0.567
14936,0.0,0.001,0.108,0.274,0.515,0.707,0.744,0.655,0.715,0.589,0.403,0.167,0.008,0.0,0.0,0.0,0.0,0.0
9636,0.043,0.126,0.423,0.226,0.094,0.557,0.323,0.622,0.39,0.122,0.109,0.033,0.015,0.0,0.0,0.0,0.0,0.0
9423,0.0,0.0,0.0,0.018,0.094,0.239,0.415,0.537,0.588,0.521,0.036,0.377,0.557,0.416,0.247,0.071,0.014,0.0
15209,0.725,0.661,0.62,0.447,0.22,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.211,0.436,0.619,0.735
12131,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
15529,0.599,0.766,0.827,0.828,0.768,0.659,0.491,0.269,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.271
11262,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
10296,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
6041,0.0,0.0,0.0,0.0,0.0,0.025,0.074,0.076,0.123,0.033,0.054,0.031,0.012,0.076,0.007,0.0,0.0,0.0
6198,0.01,0.046,0.08,0.07,0.095,0.071,0.061,0.119,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.019,0.032,0.035,0.04,0.049,0.049,0.026,0.003,0.0
3385,0.086,0.242,0.389,0.5,0.57,0.761,0.603,0.569,0.501,0.394,0.248,0.092,0.014,0.0,0.0,0.0,0.0,0.001
8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.05,0.071,0.076,0.15,0.091,0.037,0.012,0.003,0.002
12684,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
2201,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.282,0.446,0.565,0.64,0.675,0.671,0.628,0.537,0.402,0.229,0.059
15176,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.14,0.127,0.099,0.136,0.119,0.181,0.171,0.209
13652,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
11300,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
6945,0.491,0.389,0.133,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.084,0.206,0.405
10807,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
15917,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.103,0.318,0.521,0.674,0.58,0.741,0.386,0.667,0.249,0.122
3680,0.229,0.08,0.03,0.002,0.0,0.0,0.0,0.0,0.013,0.08,0.232,0.374,0.486,0.55,0.585,0.585,0.551,0.484
978,0.22,0.194,0.134,0.014,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.141,0.223
6159,0.0,0.006,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7070,0.0,0.0,0.003,0.119,0.333,0.487,0.568,0.581,0.52,0.351,0.121,0.028,0.0,0.0,0.0,0.0,0.0,0.0
7361,0.57,0.461,0.331,0.376,0.126,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.183
7246,0.092,0.114,0.087,0.027,0.09,0.047,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073
16217,0.085,0.104,0.149,0.06,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.075,0.151,0.281,0.291,0.532,0.749
14809,0.202,0.133,0.081,0.046,0.024,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.021
9613,0.0,0.0,0.0,0.016,0.096,0.237,0.396,0.523,0.416,0.156,0.497,0.27,0.049,0.294,0.195,0.091,0.02,0.0
14143,0.228,0.2,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185
16090,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.328,0.293,0.347,0.221,0.167,0.341,0.169,0.217,0.179,0.1,0.043
9568,0.457,0.233,0.118,0.048,0.016,0.0,0.0,0.0,0.0,0.002,0.038,0.129,0.237,0.344,0.476,0.608,0.622,0.597
1819,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176
13073,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
6377,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.154,0.342,0.338,0.572,0.589,0.426
1943,0.051,0.081,0.039,0.038,0.051,0.05,0.198,0.062,0.08,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.033
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.247,0.459,0.277,0.243,0.155,0.067,0.044
11941,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
15190,0.119,0.181,0.171,0.209,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.169,0.412,0.57,0.527
5201,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.168,0.334,0.471,0.537,0.47,0.245,0.351,0.06,0.076
15533,0.768,0.659,0.491,0.269,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.271,0.493,0.651,0.74,0.61
705,0.0,0.0,0.016,0.005,0.018,0.026,0.03,0.026,0.212,0.057,0.023,0.01,0.017,0.0,0.0,0.0,0.0,0.0
12978,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
16179,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.024,0.047,0.169,0.27,0.41
2961,0.0,0.0,0.0,0.0,0.001,0.016,0.101,0.267,0.418,0.527,0.603,0.64,0.637,0.601,0.524,0.405,0.239,0.084
10106,0.0,0.0,0.0,0.001,0.018,0.088,0.235,0.382,0.49,0.558,0.597,0.603,0.567,0.494,0.386,0.245,0.092,0.014
696,0.009,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.005,0.018,0.026,0.03,0.026,0.212
2937,0.169,0.185,0.221,0.062,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.1,0.207,0.41,0.393,0.525,0.623,0.637
8988,0.0,0.006,0.07,0.225,0.4,0.521,0.617,0.655,0.656,0.617,0.533,0.406,0.237,0.069,0.004,0.0,0.0,0.0
13409,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
10754,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
3387,0.389,0.5,0.57,0.761,0.603,0.569,0.501,0.394,0.248,0.092,0.014,0.0,0.0,0.0,0.0,0.001,0.016,0.087
14546,0.582,0.341,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.006,0.233,0.678,0.632,0.494
14866,0.567,0.714,0.558,0.402,0.266,0.191,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.101,0.206,0.267
4584,0.363,0.481,0.564,0.601,0.6,0.56,0.486,0.365,0.209,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.055
3727,0.081,0.242,0.393,0.51,0.59,0.626,0.553,0.543,0.405,0.399,0.251,0.094,0.016,0.0,0.0,0.0,0.0,0.0
14717,0.572,0.352,0.151,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.386,0.571,0.685,0.741,0.744
6809,0.074,0.22,0.426,0.262,0.145,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.037
1056,0.189,0.372,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212
2034,0.0,0.008,0.087,0.146,0.241,0.266,0.544,0.71,0.692,0.614,0.56,0.23,0.043,0.005,0.003,0.0,0.0,0.0
5966,0.0,0.0,0.0,0.0,0.03,0.108,0.132,0.062,0.096,0.076,0.089,0.105,0.038,0.003,0.0,0.0,0.0,0.0
5559,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.343,0.47,0.554,0.585,0.571
2608,0.357,0.58,0.632,0.696,0.683,0.645,0.522,0.401,0.224,0.059,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.114
5861,0.089,0.028,0.013,0.02,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.094,0.153,0.405,0.308
4782,0.221,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.169,0.32,0.48,0.549,0.589,0.588,0.35,0.391
711,0.03,0.026,0.212,0.057,0.023,0.01,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.006,0.022
9691,0.001,0.014,0.114,0.282,0.409,0.337,0.238,0.561,0.588,0.434,0.493,0.405,0.16,0.108,0.021,0.0,0.0,0.0
12438,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
2890,0.023,0.099,0.256,0.395,0.501,0.573,0.608,0.611,0.574,0.502,0.386,0.234,0.081,0.016,0.0,0.0,0.0,0.0
15931,0.386,0.667,0.249,0.122,0.092,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.272,0.445,0.647,0.594
7967,0.263,0.069,0.018,0.098,0.449,0.323,0.405,0.173,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
6762,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.126,0.367,0.546,0.548,0.534,0.442,0.32,0.115,0.002,0.0,0.0
10689,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
3823,0.223,0.36,0.466,0.533,0.572,0.571,0.535,0.471,0.344,0.225,0.082,0.019,0.001,0.0,0.0,0.0,0.0,0.017
14840,0.0,0.0,0.0,0.007,0.015,0.062,0.117,0.054,0.035,0.052,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0
14986,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.184,0.437,0.283,0.422,0.546,0.409,0.576,0.487,0.138
5198,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.168,0.334,0.471,0.537,0.47,0.245
9345,0.0,0.0,0.0,0.0,0.0,0.026,0.051,0.193,0.414,0.362,0.274,0.128,0.169,0.108,0.127,0.152,0.144,0.044
14275,0.433,0.65,0.337,0.457,0.116,0.056,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5352,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066,0.101,0.188,0.388,0.36,0.131,0.189,0.328
6678,0.342,0.41,0.185,0.116,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.025,0.078
14395,0.146,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.294,0.545,0.692,0.741,0.739,0.553
11797,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
4113,0.574,0.539,0.47,0.364,0.223,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.071,0.197,0.339,0.447,0.515
2219,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.275,0.442,0.562,0.64,0.67,0.653,0.596,0.516,0.385,0.219
16010,0.098,0.095,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.283,0.41,0.278,0.356,0.447,0.512,0.23
8169,0.0,0.0,0.0,0.0,0.011,0.001,0.018,0.06,0.105,0.122,0.131,0.172,0.144,0.063,0.032,0.01,0.0,0.0
1415,0.651,0.606,0.522,0.383,0.209,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.138,0.504,0.609
10639,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
7004,0.141,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.08,0.097,0.127,0.205,0.334
3346,0.017,0.085,0.232,0.377,0.485,0.553,0.587,0.591,0.556,0.487,0.378,0.183,0.079,0.018,0.0,0.0,0.0,0.0
5150,0.0,0.0,0.033,0.175,0.334,0.456,0.533,0.566,0.526,0.507,0.373,0.214,0.05,0.008,0.0,0.0,0.0,0.0
9962,0.484,0.553,0.572,0.588,0.55,0.482,0.386,0.235,0.079,0.016,0.002,0.0,0.0,0.0,0.001,0.018,0.063,0.098
1730,0.0,0.001,0.053,0.219,0.34,0.528,0.621,0.664,0.66,0.627,0.529,0.346,0.206,0.045,0.002,0.0,0.0,0.0
8953,0.238,0.41,0.537,0.62,0.662,0.666,0.624,0.54,0.409,0.214,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004
13836,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
6086,0.12,0.439,0.332,0.096,0.062,0.074,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
15951,0.718,0.568,0.424,0.218,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.021,0.126,0.368,0.706,0.757
12211,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
8771,0.086,0.044,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.221,0.399,0.328,0.257,0.464,0.517,0.64
10061,0.57,0.499,0.388,0.241,0.092,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.093,0.242,0.384,0.487,0.556,0.581
872,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.118,0.222,0.42,0.667,0.637,0.506,0.582,0.418,0.251,0.024,0.0
8636,0.204,0.415,0.2,0.189,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.218,0.404,0.543,0.565,0.291
5105,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.132,0.391,0.548,0.567,0.545,0.5,0.405
15423,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.102,0.35,0.506,0.779,0.12,0.479,0.473,0.239
5785,0.225,0.51,0.416,0.161,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.335,0.471,0.546
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.215,0.366,0.156,0.133,0.086,0.04,0.012,0.002,0.0
12876,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
5591,0.337,0.465,0.547,0.569,0.553,0.499,0.391,0.237,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
7366,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.183,0.231,0.545,0.571,0.293,0.053
7343,0.587,0.485,0.313,0.153,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.166,0.41,0.515
1036,0.615,0.554,0.431,0.253,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.105,0.427,0.467,0.604
14713,0.549,0.429,0.575,0.577,0.572,0.352,0.151,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.386
15253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.171,0.372,0.566,0.665,0.706,0.618,0.672,0.548,0.379,0.151
14846,0.117,0.054,0.035,0.052,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.193
10860,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
11696,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
13330,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
3116,0.0,0.0,0.017,0.094,0.257,0.406,0.515,0.579,0.618,0.616,0.585,0.515,0.395,0.251,0.093,0.014,0.0,0.0
8711,0.666,0.504,0.509,0.384,0.209,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.021,0.149,0.515,0.627
4531,0.621,0.584,0.516,0.393,0.229,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.216,0.384,0.511,0.591
9817,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.272,0.308,0.467,0.399,0.589,0.539,0.595,0.499
9332,0.079,0.219,0.388,0.516,0.448,0.556,0.462,0.478,0.507,0.358,0.095,0.026,0.002,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.023,0.084,0.269,0.401,0.479,0.196,0.37,0.309,0.453,0.393,0.378,0.119,0.056,0.013,0.0
7490,0.022,0.214,0.426,0.534,0.594,0.575,0.533,0.448,0.319,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.015,0.006,0.009,0.012,0.014,0.019,0.031,0.025,0.006,0.104,0.016,0.0,0.0,0.0,0.0
12515,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
11356,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
8435,0.0,0.0,0.0,0.0,0.002,0.007,0.028,0.036,0.404,0.494,0.267,0.538,0.474,0.375,0.238,0.049,0.0,0.0
1046,0.0,0.0,0.0,0.024,0.105,0.427,0.467,0.604,0.453,0.154,0.189,0.372,0.029,0.002,0.0,0.0,0.0,0.0
8267,0.0,0.003,0.162,0.42,0.366,0.422,0.454,0.435,0.642,0.368,0.375,0.05,0.009,0.0,0.0,0.0,0.0,0.0
6667,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.077,0.302,0.509,0.48,0.342,0.41,0.185,0.116,0.009,0.0,0.0
7211,0.006,0.231,0.125,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.014,0.061,0.09,0.122
13945,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.049,0.029,0.342,0.09,0.047,0.064,0.018,0.014,0.0,0.0,0.0
3801,0.0,0.012,0.075,0.224,0.372,0.477,0.553,0.59,0.578,0.534,0.476,0.38,0.235,0.095,0.018,0.001,0.0,0.0
8175,0.018,0.06,0.105,0.122,0.131,0.172,0.144,0.063,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
10734,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
4067,0.0,0.009,0.065,0.211,0.361,0.469,0.54,0.578,0.605,0.551,0.43,0.302,0.223,0.096,0.03,0.0,0.0,0.0
5342,0.017,0.121,0.15,0.36,0.551,0.495,0.162,0.388,0.034,0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
