,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15474,0.565,0.575,0.318,0.246,0.106,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.004,0.007,0.152
1848,0.071,0.391,0.374,0.308,0.401,0.432,0.353,0.096,0.068,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.023
15498,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.229,0.471,0.501,0.367,0.478,0.444,0.406,0.492
11069,0.555,0.418,0.251,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.258,0.424,0.548,0.626,0.666,0.66
1701,0.552,0.481,0.264,0.154,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.21,0.377,0.502,0.59,0.621
11857,0.0,0.004,0.069,0.082,0.155,0.161,0.249,0.437,0.506,0.526,0.529,0.283,0.103,0.026,0.0,0.0,0.0,0.0
9973,0.0,0.0,0.0,0.002,0.023,0.014,0.029,0.012,0.058,0.055,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017
14580,0.652,0.715,0.715,0.668,0.549,0.333,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.012
1096,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494
14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.179,0.262,0.035,0.588,0.29,0.185,0.132,0.036
9925,0.713,0.747,0.743,0.694,0.604,0.464,0.279,0.088,0.014,0.0,0.0,0.0,0.0,0.002,0.021,0.131,0.332,0.506
3053,0.184,0.093,0.059,0.001,0.0,0.0,0.0,0.001,0.016,0.119,0.214,0.387,0.381,0.445,0.562,0.588,0.389,0.462
14467,0.063,0.079,0.082,0.035,0.016,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.037
13806,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.239,0.16,0.558,0.442,0.469
9982,0.055,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017,0.0,0.0,0.0,0.0,0.001,0.024,0.125,0.331,0.471
8320,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.032,0.061,0.098,0.109,0.202,0.292,0.058,0.088,0.024,0.006,0.0
14155,0.0,0.0,0.0,0.0,0.015,0.165,0.421,0.58,0.625,0.59,0.547,0.36,0.155,0.01,0.0,0.0,0.0,0.0
8111,0.0,0.0,0.0,0.0,0.0,0.012,0.205,0.333,0.507,0.71,0.751,0.758,0.707,0.603,0.43,0.195,0.017,0.0
2993,0.531,0.461,0.35,0.217,0.075,0.015,0.0,0.0,0.0,0.0,0.002,0.018,0.096,0.24,0.369,0.463,0.519,0.543
6443,0.0,0.0,0.015,0.151,0.361,0.515,0.171,0.22,0.214,0.108,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.0
1890,0.652,0.6,0.518,0.387,0.214,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.077,0.061,0.032,0.197
635,0.124,0.17,0.344,0.414,0.329,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.172
4379,0.559,0.525,0.45,0.342,0.199,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.182,0.342,0.455,0.527
4708,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.185,0.194,0.304,0.537,0.468,0.208,0.101,0.09,0.172,0.057
2175,0.467,0.512,0.488,0.371,0.194,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.266,0.415,0.52,0.578
4782,0.218,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.206,0.317,0.464,0.538,0.564,0.554,0.521,0.434
6162,0.1,0.101,0.142,0.29,0.358,0.011,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
4685,0.273,0.07,0.057,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.239,0.373,0.477,0.496,0.4,0.402
7461,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.149,0.207,0.664,0.472,0.408,0.304
10034,0.022,0.131,0.316,0.492,0.633,0.631,0.574,0.696,0.695,0.601,0.461,0.279,0.093,0.016,0.002,0.0,0.0,0.0
5713,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.32,0.483,0.502,0.294,0.188,0.282,0.025
4646,0.401,0.279,0.303,0.188,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.048,0.101,0.214,0.255,0.4
751,0.089,0.032,0.021,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.046,0.139,0.099,0.451
13980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.152,0.377,0.56,0.626,0.61,0.504,0.315,0.103,0.005
7099,0.138,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066,0.059,0.08,0.05,0.065,0.069
1568,0.19,0.123,0.004,0.178,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.149,0.314,0.427,0.546,0.589
7606,0.543,0.66,0.714,0.714,0.667,0.549,0.254,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
12373,0.031,0.033,0.066,0.116,0.442,0.398,0.521,0.339,0.143,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9882,0.023,0.134,0.331,0.51,0.545,0.086,0.273,0.08,0.282,0.588,0.456,0.14,0.017,0.02,0.0,0.0,0.0,0.0
4220,0.004,0.038,0.197,0.301,0.406,0.231,0.241,0.236,0.546,0.485,0.367,0.221,0.076,0.011,0.0,0.0,0.0,0.0
15090,0.025,0.357,0.363,0.24,0.321,0.464,0.326,0.43,0.369,0.183,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.063,0.308,0.301,0.441,0.541,0.608,0.494,0.389,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
12852,0.637,0.589,0.541,0.363,0.122,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.387,0.552
15722,0.737,0.682,0.59,0.437,0.238,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.305,0.218,0.511,0.406
12161,0.0,0.0,0.038,0.27,0.44,0.36,0.605,0.715,0.681,0.629,0.411,0.163,0.039,0.019,0.0,0.0,0.0,0.0
6582,0.454,0.433,0.308,0.196,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.106
6236,0.035,0.173,0.364,0.463,0.515,0.403,0.26,0.19,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9657,0.521,0.568,0.699,0.781,0.594,0.387,0.553,0.5,0.184,0.082,0.008,0.0,0.0,0.0,0.0,0.002,0.02,0.107
3016,0.076,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.093,0.246,0.354,0.46,0.516,0.529,0.564,0.346,0.221,0.337
4856,0.032,0.031,0.044,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.3,0.491,0.513,0.425,0.328
11002,0.0,0.013,0.092,0.274,0.449,0.576,0.652,0.693,0.698,0.664,0.518,0.448,0.272,0.09,0.01,0.0,0.0,0.0
5494,0.021,0.142,0.365,0.477,0.545,0.571,0.557,0.497,0.394,0.233,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.34,0.299,0.216,0.421,0.355,0.578,0.376,0.313,0.181,0.03
1714,0.21,0.377,0.502,0.59,0.621,0.632,0.559,0.374,0.217,0.122,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.005
16002,0.049,0.038,0.106,0.158,0.163,0.12,0.126,0.141,0.08,0.088,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.011
5054,0.0,0.0,0.0,0.034,0.186,0.355,0.471,0.533,0.545,0.531,0.494,0.212,0.108,0.101,0.012,0.0,0.0,0.0
8919,0.791,0.786,0.731,0.63,0.471,0.259,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.305,0.494,0.634
10287,0.755,0.712,0.687,0.592,0.454,0.279,0.12,0.021,0.0,0.0,0.0,0.0,0.002,0.024,0.075,0.138,0.371,0.591
13033,0.0,0.0,0.0,0.0,0.001,0.089,0.116,0.341,0.332,0.166,0.208,0.161,0.047,0.02,0.002,0.0,0.0,0.0
15453,0.386,0.388,0.58,0.593,0.453,0.285,0.107,0.153,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.163
474,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.341,0.506,0.563,0.511,0.559,0.358,0.277,0.055,0.002,0.0,0.0
9651,0.0,0.0,0.001,0.025,0.136,0.344,0.521,0.568,0.699,0.781,0.594,0.387,0.553,0.5,0.184,0.082,0.008,0.0
9050,0.603,0.209,0.219,0.427,0.463,0.211,0.272,0.007,0.404,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.147
1414,0.614,0.616,0.573,0.495,0.363,0.185,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.167,0.35,0.481
9167,0.733,0.678,0.58,0.436,0.244,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.118,0.325,0.49,0.629,0.711
9328,0.0,0.0,0.0,0.016,0.088,0.233,0.508,0.586,0.622,0.738,0.444,0.579,0.234,0.379,0.087,0.052,0.018,0.0
16238,0.452,0.225,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.333,0.515,0.644,0.724,0.759,0.746,0.693
4319,0.456,0.521,0.555,0.581,0.53,0.454,0.345,0.203,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.198
2469,0.0,0.0,0.0,0.018,0.09,0.248,0.39,0.496,0.561,0.591,0.589,0.547,0.471,0.357,0.206,0.064,0.009,0.0
6383,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.079,0.394,0.544,0.479,0.41,0.247,0.063,0.001,0.0,0.0,0.0
14718,0.196,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.376,0.546,0.654,0.704,0.707,0.66
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.176,0.233,0.075,0.086,0.135,0.073,0.054,0.002,0.0
2162,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.27,0.401,0.518,0.599,0.64,0.467,0.512,0.488,0.371,0.194
4560,0.0,0.0,0.003,0.058,0.222,0.379,0.491,0.564,0.588,0.585,0.55,0.476,0.365,0.206,0.049,0.002,0.0,0.0
7322,0.122,0.202,0.599,0.608,0.249,0.118,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119
14175,0.0,0.0,0.0,0.014,0.14,0.34,0.536,0.601,0.367,0.185,0.076,0.032,0.004,0.0,0.0,0.0,0.0,0.0
14673,0.194,0.076,0.175,0.596,0.207,0.342,0.076,0.051,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12350,0.0,0.0,0.0,0.005,0.042,0.176,0.481,0.559,0.556,0.6,0.282,0.045,0.022,0.004,0.002,0.0,0.0,0.0
2238,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.117,0.182,0.37,0.494,0.555,0.577,0.566,0.453,0.401,0.328,0.095
13742,0.025,0.239,0.299,0.473,0.548,0.395,0.219,0.074,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,0.14,0.357,0.511,0.552,0.392,0.32,0.173,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.069,0.251,0.427,0.552,0.632,0.661,0.652,0.6,0.518,0.387,0.214,0.049,0.001,0.0,0.0,0.0,0.0,0.0
1131,0.608,0.494,0.389,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.076,0.272,0.433,0.536,0.597
7432,0.0,0.015,0.067,0.014,0.04,0.218,0.7,0.214,0.301,0.218,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6484,0.008,0.013,0.018,0.093,0.091,0.033,0.028,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9631,0.0,0.0,0.0,0.0,0.006,0.092,0.229,0.305,0.399,0.525,0.679,0.755,0.548,0.48,0.114,0.209,0.063,0.015
2479,0.589,0.547,0.471,0.357,0.206,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.245,0.384,0.484,0.55
11565,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.279,0.468,0.606,0.682,0.723,0.704,0.669,0.559
8421,0.241,0.474,0.636,0.726,0.772,0.696,0.439,0.365,0.226,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13858,0.041,0.071,0.036,0.023,0.01,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012
6654,0.006,0.015,0.063,0.163,0.271,0.144,0.076,0.034,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.133,0.194,0.244,0.258,0.205,0.136,0.053,0.006,0.0
11654,0.683,0.688,0.69,0.648,0.57,0.419,0.213,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.29,0.473
27,0.512,0.486,0.339,0.271,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.119,0.299
4818,0.446,0.314,0.154,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.187,0.331,0.452,0.522,0.555,0.533
805,0.36,0.58,0.455,0.52,0.326,0.187,0.115,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.053
15712,0.0,0.0,0.0,0.006,0.063,0.098,0.484,0.628,0.711,0.755,0.737,0.682,0.59,0.437,0.238,0.051,0.001,0.0
9047,0.085,0.121,0.456,0.603,0.209,0.219,0.427,0.463,0.211,0.272,0.007,0.404,0.008,0.0,0.0,0.0,0.0,0.0
10564,0.0,0.001,0.017,0.101,0.258,0.458,0.433,0.313,0.485,0.571,0.48,0.407,0.231,0.082,0.077,0.022,0.002,0.0
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.046,0.157,0.384,0.439,0.543,0.537,0.488,0.233,0.103,0.109
3886,0.181,0.281,0.261,0.034,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.031,0.203,0.331,0.426,0.502,0.53
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.475,0.621,0.7,0.702,0.399,0.445,0.214
3142,0.564,0.6,0.598,0.559,0.492,0.383,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.001,0.016,0.092,0.247,0.391
15472,0.454,0.701,0.565,0.575,0.318,0.246,0.106,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.004
2271,0.554,0.471,0.364,0.193,0.048,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.097,0.253,0.392,0.493,0.552,0.577
9780,0.09,0.018,0.0,0.0,0.0,0.0,0.004,0.027,0.139,0.348,0.529,0.634,0.736,0.648,0.599,0.407,0.339,0.145
3544,0.497,0.386,0.082,0.035,0.006,0.002,0.001,0.0,0.0,0.0,0.001,0.015,0.084,0.23,0.367,0.465,0.484,0.564
4411,0.031,0.105,0.181,0.392,0.474,0.532,0.521,0.49,0.426,0.33,0.196,0.057,0.004,0.0,0.0,0.0,0.0,0.0
9008,0.009,0.105,0.314,0.453,0.613,0.687,0.711,0.593,0.547,0.364,0.356,0.176,0.067,0.006,0.0,0.0,0.0,0.0
11103,0.62,0.652,0.58,0.618,0.541,0.406,0.239,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.259,0.431
5057,0.034,0.186,0.355,0.471,0.533,0.545,0.531,0.494,0.212,0.108,0.101,0.012,0.0,0.0,0.0,0.0,0.0,0.0
8477,0.05,0.253,0.46,0.625,0.731,0.775,0.783,0.713,0.601,0.433,0.221,0.036,0.0,0.0,0.0,0.0,0.0,0.0
15179,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.077,0.08,0.096,0.047,0.053,0.056,0.089,0.076,0.029,0.002,0.0
12414,0.02,0.051,0.042,0.097,0.035,0.085,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.258,0.476
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.227,0.397,0.52,0.594,0.626,0.616,0.561,0.474,0.338,0.152
10896,0.68,0.643,0.563,0.44,0.269,0.092,0.014,0.0,0.0,0.0,0.0,0.0,0.019,0.095,0.261,0.425,0.545,0.621
711,0.036,0.036,0.046,0.036,0.032,0.015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.002
11167,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.013,0.091,0.277,0.455,0.585,0.665,0.702,0.643,0.658,0.568,0.433
11963,0.39,0.162,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.267,0.451,0.5,0.45,0.354,0.467,0.681
6046,0.005,0.013,0.057,0.034,0.009,0.045,0.015,0.003,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.354,0.37,0.193,0.212,0.107,0.222,0.032,0.031,0.044,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4143,0.0,0.009,0.067,0.186,0.322,0.431,0.498,0.538,0.536,0.498,0.432,0.331,0.2,0.077,0.015,0.0,0.0,0.0
3796,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.067,0.206,0.342,0.44,0.511,0.536,0.546,0.512,0.448,0.349,0.218
7978,0.0,0.0,0.0,0.0,0.0,0.002,0.161,0.404,0.578,0.693,0.757,0.758,0.709,0.606,0.415,0.169,0.008,0.0
14186,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.168,0.078,0.113,0.096,0.173
12153,0.248,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.27,0.44,0.36,0.605,0.715,0.681,0.629
12307,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.145,0.403,0.586,0.492,0.294,0.203,0.241,0.202,0.111
13282,0.0,0.0,0.0,0.013,0.111,0.247,0.351,0.427,0.407,0.311,0.169,0.044,0.002,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.007,0.146,0.34,0.471,0.454,0.433,0.308,0.196,0.038,0.003,0.0,0.0,0.0,0.0
4622,0.336,0.444,0.454,0.434,0.532,0.229,0.141,0.02,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
956,0.07,0.093,0.103,0.041,0.053,0.028,0.03,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
4722,0.101,0.09,0.172,0.057,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.182,0.343,0.35,0.348,0.519
4737,0.35,0.348,0.519,0.579,0.458,0.407,0.291,0.168,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.222
3522,0.502,0.54,0.536,0.508,0.148,0.174,0.243,0.088,0.019,0.0,0.0,0.0,0.0,0.001,0.021,0.079,0.207,0.337
5439,0.337,0.472,0.539,0.536,0.282,0.448,0.21,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
3896,0.0,0.016,0.031,0.203,0.331,0.426,0.502,0.53,0.509,0.479,0.003,0.289,0.184,0.08,0.016,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.002,0.068,0.248,0.413,0.536,0.609,0.647,0.613,0.472,0.388,0.323,0.074,0.015,0.002
10850,0.0,0.017,0.031,0.122,0.446,0.578,0.659,0.7,0.701,0.66,0.573,0.444,0.272,0.094,0.015,0.0,0.0,0.0
8311,0.128,0.391,0.022,0.036,0.077,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.032,0.061
8635,0.298,0.302,0.453,0.335,0.217,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.28,0.489,0.648,0.606
3438,0.0,0.0,0.001,0.018,0.079,0.206,0.335,0.434,0.49,0.523,0.53,0.497,0.433,0.338,0.209,0.079,0.021,0.001
13911,0.0,0.004,0.033,0.043,0.027,0.058,0.112,0.157,0.184,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.041,0.27,0.419,0.527,0.552,0.086,0.165,0.033,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.254,0.479,0.049,0.028,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.247
5482,0.327,0.412,0.251,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.142,0.365,0.477,0.545,0.571
23,0.005,0.123,0.301,0.46,0.512,0.486,0.339,0.271,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.003,0.01,0.031,0.046,0.254,0.479,0.049,0.028,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,0.118,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.06
3164,0.545,0.477,0.371,0.232,0.085,0.013,0.001,0.0,0.0,0.0,0.002,0.016,0.091,0.243,0.383,0.484,0.548,0.578
12509,0.605,0.663,0.587,0.443,0.382,0.162,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.202,0.403
2555,0.126,0.086,0.166,0.173,0.162,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.017,0.099,0.268,0.412,0.518,0.559
13494,0.021,0.175,0.396,0.567,0.277,0.519,0.179,0.156,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5331,0.364,0.169,0.074,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.084,0.173,0.392,0.506,0.436,0.343
1958,0.0,0.004,0.074,0.171,0.237,0.155,0.322,0.357,0.339,0.385,0.077,0.011,0.001,0.006,0.003,0.0,0.0,0.0
3768,0.494,0.564,0.601,0.603,0.571,0.504,0.396,0.253,0.094,0.014,0.001,0.0,0.0,0.0,0.0,0.013,0.073,0.22
4398,0.558,0.523,0.455,0.344,0.201,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.105,0.181,0.392,0.474
2636,0.071,0.014,0.0,0.0,0.0,0.0,0.001,0.024,0.104,0.254,0.377,0.488,0.539,0.496,0.459,0.307,0.26,0.176
16017,0.0,0.0,0.011,0.127,0.264,0.237,0.378,0.438,0.577,0.41,0.46,0.202,0.23,0.094,0.06,0.005,0.0,0.0
1320,0.561,0.31,0.24,0.165,0.057,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.185,0.169,0.079
16036,0.0,0.0,0.011,0.057,0.194,0.221,0.628,0.528,0.424,0.43,0.189,0.273,0.373,0.142,0.029,0.002,0.0,0.0
6085,0.014,0.042,0.06,0.102,0.179,0.093,0.041,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.012,0.009,0.008,0.055,0.076,0.092,0.025
15609,0.646,0.498,0.435,0.229,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.221,0.318,0.38,0.321,0.579
10997,0.012,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.274,0.449,0.576,0.652,0.693,0.698,0.664,0.518,0.448,0.272
14392,0.314,0.249,0.166,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.167,0.244
10369,0.109,0.026,0.001,0.0,0.0,0.0,0.002,0.027,0.121,0.307,0.485,0.591,0.671,0.728,0.737,0.683,0.599,0.467
8507,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.013,0.004,0.071,0.667,0.531,0.348,0.527,0.107
11296,0.651,0.568,0.426,0.244,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.085,0.266,0.441,0.566,0.647,0.686
11959,0.737,0.749,0.677,0.509,0.39,0.162,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.267,0.451,0.5
10610,0.509,0.507,0.468,0.407,0.261,0.013,0.058,0.029,0.0,0.0,0.0,0.0,0.0,0.023,0.093,0.21,0.225,0.263
10977,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.094,0.278,0.452,0.577,0.658,0.696,0.696,0.653,0.564,0.438
16016,0.0,0.0,0.0,0.011,0.127,0.264,0.237,0.378,0.438,0.577,0.41,0.46,0.202,0.23,0.094,0.06,0.005,0.0
14267,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.133,0.194,0.244,0.258,0.205,0.136,0.053,0.006,0.0,0.0
10753,0.0,0.0,0.0,0.022,0.103,0.281,0.345,0.433,0.638,0.515,0.629,0.298,0.371,0.271,0.1,0.071,0.025,0.0
5257,0.098,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.195,0.356,0.475,0.535,0.569,0.565,0.517,0.421
15956,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.054,0.139,0.447,0.702,0.73,0.733,0.688,0.407,0.404,0.226
9567,0.593,0.53,0.18,0.226,0.054,0.032,0.001,0.0,0.0,0.0,0.001,0.047,0.139,0.241,0.443,0.613,0.688,0.705
7848,0.0,0.0,0.0,0.051,0.19,0.142,0.672,0.238,0.154,0.084,0.447,0.068,0.079,0.003,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.27,0.419,0.527,0.552,0.086,0.165,0.033,0.009,0.0,0.0,0.0
14970,0.0,0.0,0.0,0.0,0.0,0.003,0.154,0.411,0.588,0.709,0.751,0.739,0.515,0.387,0.244,0.069,0.016,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.27,0.401,0.518,0.599,0.64,0.467,0.512,0.488,0.371,0.194,0.054
6651,0.0,0.0,0.0,0.006,0.015,0.063,0.163,0.271,0.144,0.076,0.034,0.012,0.003,0.0,0.0,0.0,0.0,0.0
15861,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.157,0.518,0.427,0.532,0.502,0.454,0.56,0.344,0.336,0.113
14729,0.087,0.376,0.546,0.654,0.704,0.707,0.66,0.561,0.378,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.063,0.06,0.093,0.183,0.268,0.108,0.059,0.036,0.005,0.001,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.024,0.033,0.036,0.029,0.034,0.112,0.075,0.02,0.002,0.0
