,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.251,0.401,0.484,0.436,0.385,0.283,0.152,0.016
1843,0.0,0.0,0.001,0.027,0.084,0.087,0.06,0.166,0.329,0.296,0.263,0.259,0.278,0.22,0.062,0.0,0.0,0.0
1819,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.004,0.08,0.178,0.285,0.139,0.052,0.139,0.167,0.012
13657,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
447,0.056,0.169,0.179,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.145,0.316,0.166
311,0.503,0.381,0.371,0.311,0.264,0.234,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.12
2876,0.57,0.609,0.607,0.483,0.451,0.266,0.142,0.102,0.026,0.0,0.0,0.0,0.0,0.002,0.022,0.11,0.262,0.398
11745,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
10669,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.258,0.451,0.528,0.559,0.546,0.419,0.354,0.075
10146,0.0,0.0,0.022,0.098,0.244,0.385,0.488,0.555,0.582,0.58,0.55,0.476,0.367,0.229,0.085,0.016,0.0,0.0
15568,0.69,0.747,0.745,0.694,0.582,0.416,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.255,0.354
3722,0.0,0.0,0.0,0.0,0.013,0.088,0.238,0.383,0.486,0.563,0.595,0.607,0.57,0.497,0.368,0.224,0.084,0.013
68,0.335,0.09,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.011,0.024,0.036,0.008
10582,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
10088,0.0,0.0,0.002,0.021,0.1,0.069,0.283,0.375,0.384,0.599,0.594,0.558,0.479,0.368,0.226,0.081,0.015,0.001
3766,0.228,0.374,0.494,0.573,0.613,0.619,0.412,0.509,0.391,0.241,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012
1221,0.278,0.425,0.217,0.215,0.368,0.41,0.493,0.224,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.069,0.06,0.075,0.229,0.127,0.168,0.053,0.016
2069,0.0,0.0,0.0,0.0,0.011,0.022,0.139,0.431,0.548,0.559,0.492,0.43,0.346,0.238,0.174,0.031,0.009,0.0
1207,0.098,0.11,0.094,0.05,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.101,0.278,0.425,0.217,0.215
16164,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.322,0.347,0.078,0.322,0.231,0.344,0.448,0.301,0.273
9723,0.043,0.009,0.0,0.0,0.0,0.0,0.002,0.023,0.037,0.098,0.19,0.152,0.181,0.1,0.114,0.174,0.097,0.053
15264,0.579,0.395,0.523,0.423,0.514,0.182,0.129,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.192,0.35
15874,0.597,0.166,0.189,0.243,0.174,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.327,0.51,0.533,0.351
7987,0.244,0.329,0.285,0.632,0.537,0.391,0.191,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.068
8949,0.0,0.0,0.005,0.079,0.256,0.422,0.552,0.598,0.598,0.598,0.523,0.54,0.4,0.224,0.059,0.002,0.0,0.0
12009,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
3771,0.619,0.412,0.509,0.391,0.241,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.079,0.227,0.37,0.486,0.56
3784,0.079,0.227,0.37,0.486,0.56,0.602,0.603,0.568,0.497,0.382,0.236,0.088,0.012,0.0,0.0,0.0,0.0,0.0
6564,0.563,0.339,0.37,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.206,0.424,0.487
4015,0.502,0.577,0.61,0.607,0.576,0.494,0.377,0.232,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.218
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.205,0.159,0.278,0.457,0.396,0.174,0.02,0.001,0.0
4892,0.449,0.351,0.199,0.06,0.049,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.224,0.364,0.45,0.606
12308,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
5248,0.212,0.385,0.504,0.509,0.196,0.462,0.386,0.436,0.234,0.095,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8953,0.256,0.422,0.552,0.598,0.598,0.598,0.523,0.54,0.4,0.224,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.007
3745,0.017,0.089,0.235,0.386,0.504,0.576,0.62,0.499,0.581,0.501,0.383,0.233,0.085,0.014,0.001,0.0,0.0,0.0
9232,0.0,0.0,0.0,0.0,0.023,0.115,0.203,0.384,0.486,0.458,0.518,0.419,0.492,0.248,0.311,0.202,0.066,0.008
8806,0.398,0.522,0.366,0.382,0.207,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.244,0.419,0.354,0.552
9776,0.299,0.266,0.203,0.123,0.04,0.009,0.0,0.0,0.0,0.0,0.002,0.006,0.049,0.139,0.217,0.27,0.315,0.332
8852,0.0,0.0,0.0,0.0,0.005,0.05,0.219,0.39,0.54,0.59,0.586,0.572,0.382,0.479,0.397,0.223,0.058,0.002
13104,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
9016,0.58,0.472,0.398,0.183,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.258,0.413,0.519,0.597,0.532
50,0.142,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.161,0.373,0.466,0.511,0.492,0.419
4059,0.376,0.232,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.222,0.368,0.479,0.541,0.584,0.584,0.557
9664,0.198,0.119,0.04,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.024,0.09,0.216,0.272,0.258,0.317,0.288,0.295
15169,0.513,0.234,0.504,0.213,0.441,0.381,0.205,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.185
4722,0.506,0.473,0.358,0.044,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.203,0.332,0.488,0.569,0.608
8435,0.0,0.0,0.0,0.0,0.009,0.038,0.12,0.225,0.135,0.107,0.318,0.556,0.235,0.421,0.095,0.034,0.0,0.0
11828,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
15152,0.736,0.674,0.603,0.429,0.209,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.082,0.413,0.543,0.513
8115,0.0,0.007,0.157,0.356,0.515,0.553,0.495,0.466,0.464,0.383,0.259,0.168,0.022,0.0,0.0,0.0,0.0,0.0
13469,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
4780,0.461,0.328,0.158,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.199,0.358,0.471,0.542,0.58,0.485
6356,0.481,0.279,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.038,0.063,0.104,0.101
10600,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
2043,0.293,0.384,0.394,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.144,0.215,0.303,0.23,0.233
10619,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
7486,0.0,0.0,0.0,0.0,0.024,0.256,0.43,0.534,0.575,0.551,0.384,0.435,0.311,0.069,0.0,0.0,0.0,0.0
13498,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
13280,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
9547,0.241,0.269,0.228,0.168,0.101,0.035,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.054,0.116,0.187,0.239,0.27
12835,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
10866,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
16095,0.006,0.007,0.044,0.164,0.336,0.547,0.754,0.737,0.668,0.587,0.443,0.186,0.068,0.004,0.0,0.0,0.0,0.0
16011,0.136,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.191,0.351,0.457,0.712,0.566,0.301,0.231,0.019
3288,0.002,0.024,0.096,0.135,0.378,0.484,0.554,0.395,0.58,0.546,0.469,0.365,0.223,0.082,0.018,0.0,0.0,0.0
10092,0.1,0.069,0.283,0.375,0.384,0.599,0.594,0.558,0.479,0.368,0.226,0.081,0.015,0.001,0.0,0.0,0.0,0.001
10465,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
8335,0.05,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.109,0.402,0.274,0.387,0.515,0.147,0.338
15051,0.028,0.155,0.014,0.022,0.507,0.093,0.28,0.322,0.392,0.415,0.19,0.015,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
6723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.052,0.047,0.079,0.141,0.072,0.041,0.016,0.003,0.0
869,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.115,0.285,0.407,0.391,0.531,0.578,0.461,0.394
211,0.0,0.0,0.021,0.207,0.415,0.51,0.564,0.573,0.23,0.409,0.202,0.023,0.0,0.0,0.0,0.0,0.0,0.0
3311,0.371,0.476,0.546,0.58,0.579,0.542,0.471,0.358,0.217,0.08,0.007,0.0,0.0,0.0,0.0,0.001,0.018,0.096
14259,0.168,0.296,0.276,0.13,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.286,0.366
3099,0.022,0.102,0.261,0.402,0.508,0.588,0.623,0.611,0.569,0.496,0.381,0.234,0.081,0.022,0.002,0.0,0.0,0.0
7562,0.0,0.0,0.0,0.0,0.043,0.014,0.13,0.198,0.343,0.324,0.293,0.254,0.204,0.07,0.004,0.0,0.0,0.0
12021,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
12467,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
6842,0.0,0.0,0.002,0.089,0.322,0.406,0.321,0.38,0.448,0.326,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2975,0.458,0.368,0.234,0.074,0.021,0.0,0.0,0.0,0.0,0.001,0.029,0.106,0.261,0.398,0.512,0.576,0.609,0.567
11429,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
555,0.007,0.158,0.269,0.493,0.53,0.54,0.536,0.424,0.319,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.005,0.107,0.419,0.324,0.559,0.521,0.435,0.061,0.1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
15783,0.121,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.105,0.297,0.485,0.525,0.608,0.356,0.723,0.695,0.573
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.238,0.402,0.495,0.343,0.138,0.168,0.148,0.078,0.017,0.0,0.0
9570,0.094,0.038,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.129,0.196,0.264,0.286,0.205,0.306,0.284,0.241
601,0.176,0.028,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.075,0.124,0.206,0.161,0.203
14263,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.286,0.366,0.138,0.521,0.518,0.359
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.272,0.2,0.4,0.532,0.478,0.364,0.142,0.008
12525,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
4606,0.601,0.602,0.554,0.477,0.348,0.194,0.047,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.064,0.215,0.368,0.479
3354,0.115,0.312,0.299,0.218,0.081,0.016,0.001,0.0,0.0,0.0,0.0,0.017,0.094,0.245,0.389,0.157,0.55,0.607
13544,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
5077,0.112,0.238,0.466,0.44,0.215,0.112,0.156,0.09,0.258,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.109,0.402,0.274,0.387,0.515,0.147,0.338,0.314,0.24
10589,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
8627,0.0,0.0,0.016,0.22,0.4,0.554,0.639,0.351,0.236,0.005,0.326,0.368,0.213,0.027,0.0,0.0,0.0,0.0
1869,0.156,0.234,0.232,0.283,0.295,0.271,0.196,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.081,0.266,0.351
14998,0.26,0.124,0.257,0.102,0.125,0.088,0.038,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.132,0.276
10753,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
13331,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
12896,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
4122,0.0,0.0,0.0,0.016,0.079,0.211,0.35,0.463,0.532,0.559,0.561,0.527,0.447,0.334,0.203,0.076,0.012,0.0
3239,0.593,0.55,0.478,0.367,0.229,0.085,0.016,0.0,0.0,0.0,0.0,0.002,0.023,0.1,0.24,0.372,0.473,0.53
15943,0.009,0.071,0.164,0.284,0.487,0.451,0.334,0.366,0.436,0.222,0.274,0.211,0.048,0.002,0.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.115,0.211,0.187,0.141,0.252,0.251,0.264,0.076,0.024,0.001,0.0
4115,0.479,0.36,0.216,0.082,0.013,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.211,0.35,0.463,0.532,0.559,0.561
9041,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.072,0.148,0.158,0.062,0.116,0.248,0.123,0.157,0.109,0.055,0.035
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.426,0.493,0.599,0.591,0.553,0.454,0.287
12340,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
10275,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
14204,0.047,0.046,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.037,0.086,0.091,0.062
8053,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.138,0.329,0.479,0.539,0.513,0.656,0.349,0.133,0.035,0.043,0.004
3790,0.603,0.568,0.497,0.382,0.236,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.08,0.227,0.365,0.473,0.54
10246,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
9417,0.378,0.081,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.11,0.169,0.217,0.51,0.479,0.645,0.538,0.302
303,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.365,0.503,0.381,0.371,0.311,0.264,0.234,0.081,0.0,0.0,0.0
13700,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
15144,0.0,0.0,0.027,0.209,0.437,0.575,0.528,0.767,0.736,0.674,0.603,0.429,0.209,0.033,0.0,0.0,0.0,0.0
15899,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.117,0.31,0.471,0.52,0.488,0.263,0.237,0.252,0.116,0.087,0.042
3271,0.096,0.228,0.36,0.454,0.524,0.56,0.549,0.522,0.461,0.359,0.221,0.086,0.019,0.0,0.0,0.0,0.0,0.002
9694,0.121,0.202,0.235,0.221,0.246,0.269,0.31,0.267,0.202,0.121,0.041,0.009,0.0,0.0,0.0,0.0,0.001,0.01
16006,0.283,0.084,0.116,0.396,0.342,0.136,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.191,0.351,0.457
12079,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
12945,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
7089,0.0,0.0,0.013,0.137,0.212,0.205,0.131,0.157,0.24,0.22,0.119,0.013,0.0,0.0,0.0,0.0,0.0,0.0
16240,0.035,0.006,0.0,0.0,0.0,0.0,0.001,0.021,0.137,0.325,0.506,0.631,0.719,0.751,0.748,0.712,0.581,0.445
7088,0.0,0.0,0.0,0.013,0.137,0.212,0.205,0.131,0.157,0.24,0.22,0.119,0.013,0.0,0.0,0.0,0.0,0.0
6068,0.11,0.231,0.168,0.141,0.217,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.266
6069,0.231,0.168,0.141,0.217,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.266,0.28
2269,0.558,0.452,0.555,0.5,0.381,0.141,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.095,0.212,0.344,0.412
12535,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
9541,0.054,0.128,0.201,0.326,0.273,0.301,0.241,0.269,0.228,0.168,0.101,0.035,0.007,0.0,0.0,0.0,0.0,0.0
5827,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.186,0.346,0.502,0.516,0.552,0.487,0.367
15400,0.602,0.494,0.355,0.116,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.126,0.41,0.52,0.604,0.578
7727,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.061,0.061,0.019,0.021,0.002,0.042
12191,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
11705,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
13086,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
13042,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
8804,0.168,0.357,0.398,0.522,0.366,0.382,0.207,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.244,0.419
11181,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
12010,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
2458,0.049,0.544,0.561,0.558,0.51,0.385,0.225,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.098,0.258,0.419
13592,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
1502,0.0,0.0,0.022,0.111,0.216,0.319,0.208,0.202,0.223,0.224,0.223,0.224,0.122,0.02,0.0,0.0,0.0,0.0
8085,0.173,0.115,0.038,0.014,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.3,0.476,0.6,0.667
7489,0.0,0.024,0.256,0.43,0.534,0.575,0.551,0.384,0.435,0.311,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.008,0.07,0.126,0.353,0.256,0.301,0.238,0.399,0.286,0.048,0.002,0.0,0.0,0.0
1874,0.271,0.196,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.081,0.266,0.351,0.407,0.341,0.271,0.223,0.197
10441,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
446,0.102,0.056,0.169,0.179,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.145,0.316
3539,0.37,0.371,0.54,0.578,0.575,0.539,0.462,0.356,0.222,0.082,0.016,0.001,0.0,0.0,0.0,0.0,0.029,0.099
9419,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.11,0.169,0.217,0.51,0.479,0.645,0.538,0.302,0.108,0.051
5507,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.221,0.396,0.519,0.592,0.623,0.538,0.552,0.443,0.172,0.088,0.0
8514,0.0,0.005,0.036,0.019,0.114,0.064,0.282,0.437,0.408,0.333,0.177,0.133,0.028,0.0,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.001,0.024,0.095,0.225,0.358,0.464,0.542,0.579,0.58,0.537,0.462,0.355,0.218,0.087,0.022,0.002
6982,0.484,0.302,0.289,0.145,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.178,0.372,0.486
9228,0.201,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.023,0.115,0.203,0.384,0.486,0.458,0.518,0.419,0.492,0.248
16242,0.0,0.0,0.0,0.0,0.001,0.021,0.137,0.325,0.506,0.631,0.719,0.751,0.748,0.712,0.581,0.445,0.253,0.068
2987,0.261,0.398,0.512,0.576,0.609,0.567,0.51,0.481,0.374,0.227,0.075,0.013,0.0,0.0,0.0,0.0,0.002,0.021
5118,0.523,0.523,0.523,0.518,0.432,0.29,0.125,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.198,0.351
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.317,0.371,0.477,0.623,0.527,0.481,0.465,0.275,0.069
3085,0.567,0.601,0.593,0.555,0.482,0.372,0.227,0.077,0.016,0.001,0.0,0.0,0.0,0.001,0.022,0.102,0.261,0.402
554,0.0,0.007,0.158,0.269,0.493,0.53,0.54,0.536,0.424,0.319,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0
5517,0.592,0.623,0.538,0.552,0.443,0.172,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.207,0.38
4769,0.0,0.0,0.001,0.061,0.211,0.374,0.494,0.568,0.603,0.364,0.549,0.461,0.328,0.158,0.035,0.0,0.0,0.0
1547,0.376,0.371,0.228,0.353,0.191,0.098,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.097,0.266,0.421
1521,0.0,0.0,0.036,0.099,0.215,0.223,0.223,0.231,0.467,0.469,0.296,0.368,0.189,0.034,0.0,0.0,0.0,0.0
13279,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
13582,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
570,0.0,0.0,0.0,0.0,0.016,0.004,0.172,0.027,0.033,0.184,0.034,0.025,0.002,0.09,0.011,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.051,0.184,0.27,0.299,0.299,0.298,0.298,0.299,0.299,0.253,0.165,0.041,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.188,0.255,0.311,0.201,0.168,0.366,0.505,0.295,0.104,0.092,0.041
14022,0.0,0.0,0.0,0.0,0.017,0.212,0.425,0.478,0.502,0.581,0.551,0.418,0.152,0.007,0.0,0.0,0.0,0.0
14264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.286,0.366,0.138,0.521,0.518,0.359,0.199
11010,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
2134,0.277,0.256,0.11,0.118,0.154,0.076,0.059,0.033,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.164
11083,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
10456,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
8456,0.0,0.0,0.036,0.21,0.403,0.545,0.43,0.31,0.485,0.651,0.496,0.411,0.226,0.046,0.0,0.0,0.0,0.0
