,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9776,0.667,0.631,0.503,0.305,0.092,0.014,0.0,0.0,0.0,0.0,0.002,0.02,0.141,0.346,0.533,0.65,0.756,0.726
13286,0.101,0.22,0.32,0.433,0.392,0.347,0.24,0.091,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,0.188,0.208,0.342,0.157,0.172,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.223,0.466,0.58,0.633
2244,0.016,0.07,0.253,0.404,0.451,0.578,0.583,0.577,0.548,0.474,0.289,0.227,0.045,0.002,0.0,0.0,0.0,0.0
4970,0.14,0.131,0.119,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.1,0.068,0.14,0.274,0.315,0.195
9559,0.038,0.14,0.284,0.435,0.592,0.709,0.749,0.708,0.681,0.604,0.467,0.284,0.106,0.014,0.0,0.0,0.0,0.0
14169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.079,0.19,0.236,0.193,0.2,0.129,0.168,0.093
9435,0.544,0.195,0.195,0.095,0.012,0.0,0.0,0.0,0.0,0.0,0.026,0.059,0.305,0.453,0.572,0.431,0.31,0.387
10910,0.256,0.419,0.549,0.639,0.673,0.661,0.617,0.324,0.426,0.272,0.109,0.02,0.003,0.0,0.0,0.0,0.0,0.009
11174,0.009,0.085,0.265,0.448,0.585,0.671,0.713,0.712,0.672,0.585,0.45,0.273,0.073,0.012,0.0,0.0,0.0,0.0
12444,0.0,0.0,0.0,0.0,0.028,0.238,0.438,0.557,0.47,0.703,0.686,0.621,0.5,0.331,0.081,0.001,0.0,0.0
10683,0.27,0.444,0.518,0.616,0.544,0.51,0.443,0.344,0.211,0.127,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.104
14620,0.425,0.391,0.329,0.206,0.096,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.073,0.036,0.074
9756,0.67,0.625,0.64,0.482,0.309,0.119,0.015,0.0,0.0,0.0,0.0,0.0,0.013,0.108,0.342,0.208,0.445,0.436
4652,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.074,0.088,0.095,0.204,0.218,0.24,0.426,0.2,0.028,0.071,0.042
14877,0.0,0.0,0.0,0.001,0.026,0.165,0.263,0.162,0.38,0.165,0.423,0.404,0.131,0.056,0.006,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.075,0.074,0.456,0.383,0.282,0.211,0.399,0.164,0.024,0.025,0.005,0.0,0.0,0.0,0.0
1002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.217,0.369,0.476,0.569,0.587,0.558,0.49,0.379
10611,0.537,0.359,0.163,0.276,0.006,0.038,0.037,0.001,0.0,0.0,0.0,0.0,0.013,0.092,0.195,0.249,0.023,0.378
14568,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.305,0.515,0.641,0.707,0.718,0.672,0.561,0.392
9732,0.233,0.333,0.397,0.551,0.28,0.505,0.285,0.415,0.377,0.269,0.13,0.027,0.0,0.0,0.0,0.0,0.002,0.03
2624,0.02,0.102,0.267,0.415,0.522,0.594,0.63,0.625,0.589,0.51,0.393,0.246,0.09,0.014,0.0,0.0,0.0,0.0
14450,0.262,0.224,0.133,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.022,0.032,0.083
6921,0.017,0.116,0.17,0.221,0.22,0.067,0.052,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13024,0.331,0.395,0.32,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.23,0.456,0.376
1590,0.061,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.129,0.277,0.412,0.496,0.543,0.46,0.479,0.438
6485,0.025,0.026,0.092,0.098,0.01,0.008,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4189,0.585,0.563,0.472,0.392,0.254,0.096,0.01,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.203,0.353,0.476,0.555
4395,0.459,0.534,0.572,0.581,0.552,0.477,0.372,0.225,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.203
15216,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.203,0.419,0.603,0.718,0.779,0.782,0.725,0.615,0.449,0.233,0.05
12932,0.082,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.012,0.048,0.104,0.177,0.149,0.092
3244,0.101,0.023,0.001,0.0,0.0,0.0,0.001,0.028,0.091,0.205,0.326,0.427,0.494,0.528,0.525,0.501,0.445,0.349
5457,0.179,0.357,0.452,0.195,0.171,0.142,0.111,0.12,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329,0.0,0.0,0.0,0.0,0.0,0.036,0.188,0.216,0.137,0.003,0.146,0.108,0.108,0.132,0.088,0.026,0.0,0.0
3914,0.0,0.0,0.014,0.071,0.205,0.355,0.474,0.322,0.344,0.475,0.528,0.357,0.312,0.206,0.092,0.021,0.0,0.0
10658,0.0,0.0,0.0,0.022,0.105,0.278,0.342,0.433,0.41,0.436,0.531,0.426,0.432,0.334,0.093,0.127,0.024,0.001
14986,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.218,0.306,0.685,0.205,0.265,0.211,0.088,0.058
6223,0.384,0.343,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.197,0.368,0.469,0.5
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.325,0.437,0.497,0.499,0.447,0.351,0.179,0.023,0.0
4999,0.0,0.043,0.213,0.383,0.499,0.601,0.637,0.528,0.486,0.501,0.365,0.188,0.027,0.0,0.0,0.0,0.0,0.0
10807,0.019,0.002,0.0,0.0,0.0,0.0,0.007,0.092,0.27,0.333,0.422,0.479,0.69,0.52,0.428,0.598,0.501,0.301
669,0.01,0.074,0.158,0.212,0.274,0.001,0.281,0.001,0.175,0.089,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300,0.033,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.161,0.29,0.557,0.176,0.522
4355,0.198,0.35,0.468,0.544,0.583,0.582,0.568,0.459,0.248,0.214,0.078,0.009,0.0,0.0,0.0,0.0,0.0,0.002
7166,0.0,0.006,0.112,0.335,0.262,0.619,0.594,0.369,0.106,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,0.01,0.086,0.26,0.335,0.547,0.657,0.698,0.662,0.648,0.546,0.444,0.28,0.101,0.013,0.0
13669,0.598,0.235,0.067,0.332,0.158,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.164,0.345
11355,0.411,0.194,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.237,0.427,0.574,0.669,0.715,0.621,0.657
10153,0.647,0.687,0.662,0.625,0.566,0.448,0.283,0.102,0.027,0.0,0.0,0.0,0.0,0.002,0.021,0.118,0.291,0.447
5125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.045,0.121,0.334,0.516,0.533,0.533,0.501,0.41,0.292
3860,0.018,0.054,0.101,0.148,0.322,0.248,0.245,0.265,0.16,0.176,0.071,0.051,0.02,0.0,0.0,0.0,0.0,0.0
2855,0.353,0.493,0.551,0.532,0.209,0.339,0.061,0.218,0.086,0.059,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.099
4870,0.451,0.475,0.605,0.221,0.291,0.102,0.082,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.08
12278,0.044,0.222,0.293,0.248,0.483,0.474,0.127,0.126,0.034,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.198,0.35,0.468,0.544,0.583,0.582,0.568,0.459,0.248,0.214,0.078
3799,0.0,0.0,0.0,0.014,0.073,0.212,0.351,0.452,0.523,0.563,0.565,0.538,0.468,0.368,0.058,0.089,0.006,0.0
1591,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.129,0.277,0.412,0.496,0.543,0.46,0.479,0.438,0.369
3145,0.564,0.501,0.392,0.258,0.105,0.018,0.002,0.0,0.0,0.0,0.0,0.014,0.094,0.249,0.393,0.497,0.563,0.592
13754,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.016,0.023,0.022,0.125,0.104,0.024,0.232,0.003,0.003,0.0,0.0
4311,0.0,0.0,0.0,0.0,0.003,0.055,0.193,0.344,0.462,0.539,0.572,0.573,0.542,0.472,0.364,0.224,0.081,0.006
13976,0.053,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.179,0.415,0.555,0.616,0.617
7261,0.0,0.005,0.183,0.177,0.204,0.048,0.095,0.064,0.069,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,0.008,0.15,0.33,0.463,0.538,0.574,0.564,0.509,0.411,0.26,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15959,0.0,0.0,0.0,0.008,0.038,0.111,0.084,0.228,0.743,0.797,0.787,0.738,0.528,0.524,0.234,0.033,0.007,0.0
6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.172,0.316,0.519,0.295,0.481,0.376,0.167
15548,0.631,0.737,0.778,0.806,0.758,0.639,0.475,0.283,0.077,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.268
14846,0.227,0.09,0.087,0.101,0.094,0.024,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.184
8307,0.021,0.218,0.395,0.183,0.382,0.329,0.11,0.183,0.091,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.325,0.281,0.251,0.188,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.099,0.188,0.128
5729,0.081,0.183,0.096,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.34,0.388,0.373,0.43
10868,0.0,0.0,0.015,0.092,0.264,0.431,0.509,0.649,0.697,0.7,0.657,0.469,0.451,0.283,0.11,0.017,0.003,0.0
721,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.169,0.001,0.009,0.077,0.11,0.129,0.084,0.054,0.002,0.0,0.0
11246,0.0,0.0,0.0,0.0,0.007,0.081,0.261,0.444,0.588,0.682,0.723,0.718,0.669,0.577,0.449,0.272,0.094,0.009
15469,0.04,0.108,0.423,0.548,0.591,0.542,0.579,0.226,0.346,0.282,0.121,0.021,0.0,0.0,0.0,0.0,0.0,0.0
10579,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.277,0.335,0.43,0.433,0.522,0.266,0.27,0.074,0.038,0.039
5992,0.182,0.284,0.329,0.327,0.178,0.06,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036
15361,0.761,0.715,0.591,0.457,0.256,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.194,0.445,0.612,0.686
6954,0.0,0.0,0.0,0.0,0.001,0.043,0.081,0.172,0.658,0.591,0.54,0.341,0.032,0.002,0.0,0.0,0.0,0.0
6870,0.22,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.172,0.316,0.519,0.295
1294,0.0,0.001,0.013,0.053,0.041,0.091,0.049,0.093,0.055,0.026,0.002,0.001,0.035,0.0,0.0,0.0,0.0,0.0
11135,0.0,0.007,0.013,0.056,0.053,0.167,0.327,0.367,0.565,0.698,0.572,0.46,0.284,0.136,0.013,0.0,0.0,0.0
13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.241,0.465,0.579,0.631,0.621,0.548,0.389,0.153
4211,0.335,0.213,0.049,0.013,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198,0.353,0.457,0.549,0.569,0.206,0.512
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.101,0.314,0.608,0.527,0.652,0.698,0.656,0.251,0.264,0.102
6349,0.0,0.025,0.079,0.212,0.384,0.301,0.486,0.218,0.28,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.126,0.33,0.302,0.398,0.465,0.18,0.178,0.327,0.361,0.031,0.072
4330,0.0,0.0,0.0,0.0,0.003,0.055,0.197,0.349,0.465,0.542,0.584,0.582,0.546,0.474,0.371,0.232,0.082,0.007
7963,0.0,0.0,0.055,0.06,0.37,0.13,0.079,0.32,0.183,0.592,0.306,0.159,0.033,0.0,0.0,0.0,0.0,0.0
6429,0.508,0.557,0.556,0.488,0.224,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.18
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.094,0.327,0.61,0.672,0.737,0.396,0.146,0.04,0.014,0.001,0.0
3081,0.114,0.158,0.253,0.298,0.374,0.615,0.597,0.306,0.361,0.376,0.265,0.104,0.02,0.001,0.0,0.0,0.0,0.001
9586,0.551,0.605,0.466,0.285,0.102,0.014,0.0,0.0,0.0,0.0,0.002,0.029,0.137,0.304,0.212,0.536,0.568,0.007
9916,0.0,0.0,0.0,0.002,0.026,0.101,0.325,0.497,0.625,0.71,0.747,0.74,0.699,0.611,0.478,0.285,0.108,0.02
7531,0.63,0.677,0.614,0.642,0.312,0.382,0.101,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.112
14571,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.305,0.515,0.641,0.707,0.718,0.672,0.561,0.392,0.141,0.002,0.0
2742,0.517,0.36,0.515,0.4,0.527,0.418,0.224,0.138,0.073,0.025,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.208
2395,0.0,0.009,0.064,0.144,0.142,0.139,0.129,0.386,0.666,0.403,0.541,0.35,0.256,0.085,0.009,0.0,0.0,0.0
12285,0.126,0.034,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.246,0.443,0.497,0.657,0.721,0.723
14582,0.718,0.672,0.561,0.392,0.141,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.015,0.174
421,0.0,0.003,0.047,0.291,0.311,0.48,0.195,0.103,0.078,0.025,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,0.02,0.002,0.0,0.0,0.0,0.001,0.014,0.09,0.238,0.381,0.48,0.546,0.578,0.572,0.545,0.425,0.382,0.236
12466,0.0,0.018,0.224,0.222,0.441,0.529,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0
6600,0.22,0.257,0.098,0.129,0.028,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02
5348,0.326,0.322,0.115,0.038,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.041,0.205,0.314
14594,0.0,0.0,0.003,0.016,0.015,0.174,0.703,0.564,0.463,0.095,0.099,0.15,0.002,0.0,0.0,0.0,0.0,0.0
8654,0.535,0.487,0.376,0.169,0.063,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.027,0.068,0.185,0.387
69,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.019,0.065,0.113,0.08,0.184
14810,0.373,0.479,0.283,0.175,0.104,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.045,0.1,0.203
1908,0.333,0.319,0.124,0.243,0.277,0.206,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.219,0.381,0.501
8039,0.0,0.0,0.068,0.346,0.419,0.541,0.493,0.589,0.539,0.637,0.398,0.178,0.022,0.0,0.0,0.0,0.0,0.0
8831,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.283,0.487,0.634,0.728,0.78,0.782,0.723,0.628,0.465,0.266
533,0.0,0.0,0.0,0.004,0.083,0.013,0.334,0.368,0.359,0.338,0.025,0.037,0.004,0.0,0.0,0.0,0.0,0.0
8388,0.497,0.002,0.429,0.293,0.109,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.221,0.45,0.631,0.764
5741,0.001,0.133,0.34,0.388,0.373,0.43,0.422,0.073,0.356,0.062,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6733,0.03,0.03,0.039,0.021,0.022,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052
11146,0.46,0.284,0.136,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.086,0.26,0.335,0.547,0.657,0.698,0.662,0.648
1310,0.0,0.0,0.0,0.0,0.001,0.024,0.078,0.16,0.156,0.173,0.142,0.158,0.158,0.101,0.069,0.018,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.102,0.162,0.274,0.184,0.068,0.024,0.04,0.02
14637,0.074,0.087,0.155,0.274,0.188,0.15,0.131,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.168
15012,0.0,0.011,0.136,0.415,0.591,0.707,0.728,0.216,0.197,0.262,0.136,0.038,0.015,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.012,0.092,0.183,0.123,0.202,0.414,0.372,0.44,0.284,0.314,0.279,0.231,0.079,0.023
10431,0.0,0.001,0.056,0.069,0.166,0.162,0.215,0.328,0.099,0.535,0.084,0.081,0.04,0.01,0.008,0.008,0.006,0.0
12696,0.024,0.07,0.185,0.335,0.592,0.386,0.229,0.111,0.073,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16097,0.322,0.463,0.474,0.551,0.452,0.525,0.355,0.227,0.273,0.162,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.009
15196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.2,0.424,0.609,0.722,0.753,0.772,0.689,0.625,0.415,0.202
11250,0.007,0.081,0.261,0.444,0.588,0.682,0.723,0.718,0.669,0.577,0.449,0.272,0.094,0.009,0.0,0.0,0.0,0.0
5813,0.0,0.0,0.0,0.0,0.003,0.096,0.24,0.449,0.489,0.514,0.472,0.402,0.214,0.152,0.021,0.0,0.0,0.0
6294,0.065,0.307,0.063,0.182,0.21,0.076,0.033,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,0.458,0.36,0.144,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.129,0.223,0.449,0.301,0.484
13593,0.432,0.517,0.26,0.273,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.199,0.426
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.346,0.526,0.598,0.441,0.443,0.51,0.331,0.202,0.109
14522,0.016,0.088,0.249,0.576,0.469,0.442,0.085,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
4556,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.209,0.371,0.49,0.571,0.609,0.608,0.567,0.493,0.375,0.222
1436,0.46,0.348,0.194,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.146,0.317,0.3,0.525,0.586,0.551
9091,0.706,0.401,0.411,0.379,0.243,0.101,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.133,0.268,0.404,0.554,0.548
12473,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.142,0.359,0.57,0.658
11813,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.275,0.468,0.594,0.608,0.726,0.735,0.677,0.248,0.08
7800,0.396,0.146,0.04,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.015,0.032,0.022
7675,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.073,0.096,0.039,0.027,0.004,0.001,0.202,0.084,0.006,0.0,0.0
7529,0.27,0.478,0.63,0.677,0.614,0.642,0.312,0.382,0.101,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,0.549,0.551,0.516,0.459,0.361,0.229,0.101,0.029,0.002,0.0,0.0,0.0,0.0,0.02,0.083,0.212,0.341,0.441
2761,0.44,0.238,0.367,0.276,0.434,0.382,0.289,0.195,0.074,0.013,0.002,0.0,0.0,0.0,0.0,0.017,0.099,0.259
14451,0.224,0.133,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.022,0.032,0.083,0.054
14630,0.0,0.0,0.0,0.0,0.034,0.073,0.036,0.074,0.087,0.155,0.274,0.188,0.15,0.131,0.009,0.0,0.0,0.0
12867,0.086,0.372,0.548,0.618,0.664,0.57,0.574,0.41,0.154,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.566,0.666,0.42,0.503,0.385,0.192,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.015,0.017,0.123
9856,0.099,0.042,0.0,0.0,0.0,0.0,0.002,0.007,0.059,0.051,0.247,0.282,0.388,0.409,0.313,0.529,0.106,0.127
10053,0.02,0.128,0.319,0.489,0.615,0.693,0.733,0.732,0.684,0.595,0.466,0.297,0.117,0.019,0.001,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.012,0.093,0.248,0.391,0.494,0.555,0.589,0.589,0.556,0.491,0.382,0.251,0.104,0.018,0.002
8983,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.085,0.288,0.485,0.633,0.719,0.77,0.755,0.707,0.606,0.448,0.281
4460,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.191,0.337,0.449,0.527,0.57,0.562,0.464,0.471,0.152
9451,0.31,0.387,0.07,0.152,0.079,0.193,0.1,0.012,0.0,0.0,0.0,0.0,0.0,0.022,0.152,0.349,0.522,0.673
13218,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.189,0.32,0.243,0.208,0.164,0.164,0.145
1543,0.083,0.184,0.175,0.492,0.539,0.517,0.259,0.207,0.09,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,0.0,0.017,0.099,0.259,0.409,0.513,0.578,0.528,0.462,0.385,0.376,0.252,0.263,0.073,0.019,0.0,0.0,0.0
7739,0.124,0.104,0.156,0.304,0.152,0.037,0.026,0.014,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.012,0.013,0.021,0.022,0.024,0.031,0.026,0.038,0.011,0.01
3139,0.244,0.353,0.494,0.566,0.597,0.593,0.564,0.501,0.392,0.258,0.105,0.018,0.002,0.0,0.0,0.0,0.0,0.014
5646,0.01,0.027,0.084,0.247,0.508,0.544,0.534,0.476,0.373,0.174,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.597,0.566,0.489,0.37,0.206,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.146,0.317,0.442,0.524
7383,0.119,0.099,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.03,0.062,0.061,0.101
12847,0.001,0.125,0.362,0.529,0.594,0.672,0.437,0.444,0.393,0.224,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.094,0.111,0.176,0.317,0.497,0.198
7432,0.0,0.009,0.104,0.103,0.2,0.084,0.058,0.036,0.04,0.032,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13640,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.174,0.393,0.517,0.452,0.606,0.543,0.386,0.16,0.006,0.0,0.0
12266,0.251,0.264,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.044,0.222,0.293,0.248,0.483,0.474
12523,0.0,0.015,0.127,0.391,0.528,0.612,0.644,0.629,0.55,0.437,0.259,0.057,0.0,0.0,0.0,0.0,0.0,0.0
6258,0.486,0.522,0.518,0.463,0.353,0.13,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.156
8657,0.169,0.063,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.027,0.068,0.185,0.387,0.609,0.746,0.685
3815,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.064,0.216,0.354,0.366,0.544,0.573,0.568,0.541,0.479,0.371,0.242
13638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.174,0.393,0.517,0.452,0.606,0.543,0.386,0.16,0.006
14933,0.0,0.0,0.0,0.0,0.007,0.1,0.301,0.559,0.648,0.741,0.758,0.626,0.589,0.406,0.187,0.031,0.0,0.0
12128,0.339,0.215,0.59,0.48,0.303,0.189,0.074,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.089
278,0.154,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.35,0.402,0.265,0.422,0.389
10497,0.149,0.042,0.131,0.139,0.043,0.051,0.022,0.002,0.0,0.0,0.0,0.0,0.022,0.093,0.164,0.441,0.377,0.272
5770,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.201,0.192,0.312,0.462,0.527,0.393,0.118
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.17,0.332,0.458,0.545,0.582,0.577,0.541,0.468,0.35,0.194,0.046
11390,0.715,0.32,0.327,0.07,0.04,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.255,0.435,0.58,0.686
2900,0.385,0.249,0.103,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.098,0.245,0.391,0.493,0.566,0.59,0.591,0.559
10228,0.533,0.581,0.637,0.585,0.512,0.59,0.454,0.291,0.121,0.02,0.001,0.0,0.0,0.0,0.001,0.019,0.12,0.313
14950,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.175,0.336,0.517,0.472,0.382,0.295,0.158,0.129,0.076,0.014
9217,0.019,0.113,0.286,0.456,0.586,0.668,0.7,0.706,0.649,0.556,0.412,0.249,0.08,0.014,0.0,0.0,0.0,0.0
8250,0.226,0.436,0.591,0.615,0.621,0.485,0.28,0.36,0.353,0.081,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034
5670,0.515,0.521,0.347,0.346,0.077,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.072,0.195,0.127
15619,0.0,0.005,0.087,0.178,0.297,0.335,0.532,0.422,0.358,0.54,0.482,0.498,0.286,0.078,0.006,0.0,0.0,0.0
