,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10274,0.222,0.066,0.013,0.0,0.0,0.0,0.0,0.008,0.064,0.124,0.066,0.824,0.441,0.716,0.73,0.706,0.655,0.545
842,0.241,0.438,0.539,0.602,0.618,0.576,0.484,0.332,0.13,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.059,0.021,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.242,0.401,0.483,0.508,0.488
13166,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
2521,0.029,0.046,0.011,0.002,0.0,0.0,0.0,0.0,0.012,0.064,0.189,0.31,0.255,0.538,0.618,0.655,0.626,0.578
8903,0.673,0.551,0.379,0.173,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.177,0.383,0.555,0.677,0.75,0.747
7962,0.0,0.0,0.0,0.004,0.101,0.001,0.001,0.007,0.077,0.134,0.26,0.286,0.242,0.031,0.0,0.0,0.0,0.0
14995,0.056,0.011,0.066,0.091,0.136,0.134,0.109,0.089,0.068,0.038,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2435,0.053,0.122,0.163,0.237,0.411,0.329,0.597,0.443,0.236,0.204,0.129,0.078,0.034,0.006,0.0,0.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.193,0.425,0.592,0.688,0.73,0.709,0.625,0.488,0.283,0.057
15343,0.714,0.642,0.483,0.352,0.139,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.047,0.055,0.095,0.392
669,0.0,0.001,0.015,0.035,0.05,0.065,0.067,0.063,0.057,0.04,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.07,0.1,0.316,0.243,0.25,0.51,0.539,0.445,0.298,0.114,0.003
9592,0.008,0.0,0.0,0.0,0.0,0.013,0.065,0.132,0.388,0.569,0.693,0.767,0.478,0.41,0.51,0.518,0.33,0.247
9761,0.06,0.002,0.007,0.0,0.0,0.0,0.0,0.017,0.05,0.185,0.432,0.596,0.701,0.751,0.776,0.721,0.657,0.46
4287,0.387,0.127,0.086,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.236,0.359,0.45,0.489,0.528,0.512
5420,0.083,0.175,0.302,0.373,0.367,0.298,0.287,0.237,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,0.006,0.027,0.044,0.061,0.066,0.05,0.024,0.034,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.154,0.286,0.001,0.385,0.383,0.001,0.002,0.001
10247,0.445,0.639,0.705,0.695,0.743,0.669,0.567,0.414,0.225,0.068,0.017,0.001,0.0,0.0,0.0,0.012,0.056,0.21
14405,0.0,0.0,0.01,0.066,0.046,0.038,0.034,0.015,0.001,0.235,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
7317,0.0,0.0,0.0,0.053,0.338,0.531,0.64,0.641,0.447,0.563,0.43,0.174,0.003,0.0,0.0,0.0,0.0,0.0
15135,0.657,0.515,0.325,0.111,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.246,0.46,0.608,0.703,0.737
10592,0.395,0.303,0.191,0.193,0.082,0.014,0.038,0.011,0.0,0.0,0.0,0.0,0.003,0.051,0.065,0.175,0.303,0.385
3959,0.491,0.533,0.56,0.533,0.5,0.429,0.316,0.182,0.076,0.014,0.0,0.0,0.0,0.0,0.003,0.031,0.139,0.294
7533,0.678,0.65,0.568,0.343,0.155,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.028,0.081
9050,0.071,0.133,0.058,0.075,0.128,0.128,0.188,0.167,0.127,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.085
14163,0.107,0.174,0.092,0.159,0.059,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023
4187,0.489,0.536,0.55,0.536,0.474,0.396,0.301,0.16,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.04,0.054,0.19
1361,0.425,0.273,0.1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.191,0.361,0.492,0.575,0.608,0.599
13227,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.344,0.323,0.626,0.665,0.665,0.589,0.453,0.185,0.003
672,0.035,0.05,0.065,0.067,0.063,0.057,0.04,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11681,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.044,0.099,0.096,0.198,0.386,0.527,0.579,0.513,0.408,0.292
2529,0.012,0.064,0.189,0.31,0.255,0.538,0.618,0.655,0.626,0.578,0.477,0.345,0.169,0.038,0.011,0.0,0.0,0.0
11007,0.483,0.59,0.647,0.67,0.519,0.463,0.204,0.138,0.173,0.08,0.011,0.0,0.0,0.0,0.0,0.005,0.046,0.16
10205,0.027,0.061,0.206,0.379,0.53,0.599,0.511,0.439,0.651,0.346,0.496,0.267,0.18,0.076,0.02,0.0,0.0,0.0
2062,0.102,0.136,0.073,0.044,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.038,0.152,0.372,0.404,0.559
14268,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.235,0.491,0.587,0.626,0.553,0.535,0.39,0.147,0.001,0.0,0.0
3174,0.0,0.013,0.051,0.168,0.315,0.434,0.522,0.567,0.582,0.57,0.523,0.435,0.318,0.156,0.06,0.005,0.0,0.0
9907,0.71,0.728,0.618,0.621,0.544,0.317,0.155,0.056,0.016,0.0,0.0,0.0,0.0,0.017,0.07,0.216,0.374,0.524
4189,0.55,0.536,0.474,0.396,0.301,0.16,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.04,0.054,0.19,0.324,0.373
7508,0.0,0.0,0.114,0.404,0.571,0.662,0.676,0.682,0.611,0.484,0.241,0.017,0.0,0.0,0.0,0.0,0.0,0.0
4246,0.214,0.201,0.181,0.152,0.099,0.064,0.03,0.003,0.0,0.0,0.0,0.0,0.001,0.027,0.097,0.113,0.309,0.435
1768,0.0,0.0,0.016,0.011,0.026,0.038,0.04,0.04,0.097,0.152,0.109,0.046,0.038,0.021,0.001,0.0,0.0,0.0
2797,0.179,0.326,0.383,0.427,0.514,0.555,0.536,0.54,0.457,0.23,0.176,0.054,0.011,0.0,0.0,0.0,0.0,0.018
9944,0.601,0.585,0.417,0.325,0.293,0.198,0.169,0.116,0.018,0.012,0.0,0.0,0.0,0.0,0.012,0.082,0.089,0.191
3583,0.529,0.455,0.358,0.213,0.07,0.017,0.0,0.0,0.0,0.0,0.01,0.075,0.163,0.303,0.425,0.43,0.57,0.529
9347,0.0,0.0,0.0,0.006,0.053,0.229,0.427,0.583,0.678,0.746,0.717,0.649,0.589,0.526,0.331,0.173,0.058,0.003
15308,0.36,0.135,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.273,0.445,0.592,0.689,0.734,0.715,0.54
4149,0.503,0.563,0.588,0.576,0.524,0.436,0.322,0.179,0.044,0.009,0.0,0.0,0.0,0.0,0.001,0.022,0.13,0.278
6380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.309,0.438,0.497,0.514,0.483,0.408,0.27,0.044
3595,0.163,0.303,0.425,0.43,0.57,0.529,0.576,0.53,0.452,0.337,0.196,0.061,0.013,0.0,0.0,0.0,0.0,0.009
1633,0.0,0.0,0.0,0.0,0.003,0.088,0.255,0.411,0.515,0.589,0.611,0.596,0.543,0.454,0.304,0.133,0.015,0.0
13394,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
16052,0.001,0.0,0.0,0.0,0.0,0.002,0.043,0.202,0.405,0.567,0.678,0.743,0.762,0.702,0.593,0.418,0.32,0.134
13697,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
8992,0.288,0.442,0.578,0.625,0.575,0.25,0.357,0.204,0.084,0.065,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.021
5296,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.14,0.242,0.32,0.311,0.362,0.433,0.283,0.191
5555,0.41,0.334,0.364,0.439,0.394,0.131,0.053,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.134
1543,0.04,0.087,0.194,0.438,0.576,0.582,0.568,0.52,0.345,0.118,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.001,0.005,0.038,0.237,0.477,0.558,0.572,0.603,0.353,0.196,0.216,0.139,0.025,0.0,0.0,0.0,0.0,0.0
15246,0.516,0.547,0.539,0.492,0.01,0.335,0.121,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.276,0.432
15999,0.0,0.002,0.042,0.195,0.4,0.566,0.676,0.744,0.764,0.742,0.671,0.563,0.398,0.19,0.033,0.001,0.0,0.0
9987,0.555,0.404,0.218,0.061,0.015,0.0,0.0,0.0,0.0,0.014,0.063,0.224,0.409,0.547,0.651,0.713,0.722,0.715
13374,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
15995,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.195,0.4,0.566,0.676,0.744,0.764,0.742,0.671,0.563,0.398,0.19
15030,0.0,0.0,0.002,0.014,0.161,0.147,0.046,0.039,0.038,0.048,0.063,0.027,0.014,0.001,0.007,0.0,0.0,0.0
234,0.212,0.377,0.46,0.495,0.459,0.393,0.255,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5721,0.0,0.0,0.02,0.227,0.395,0.501,0.558,0.572,0.532,0.459,0.334,0.147,0.002,0.0,0.0,0.0,0.0,0.0
9834,0.513,0.127,0.151,0.143,0.073,0.016,0.0,0.0,0.0,0.0,0.014,0.067,0.229,0.408,0.46,0.579,0.662,0.274
170,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225,0.374,0.46,0.493,0.47,0.405,0.278,0.061,0.001,0.0,0.0
8586,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.082,0.115,0.096,0.17,0.186,0.14,0.199,0.201,0.288,0.115,0.017
3014,0.041,0.053,0.047,0.015,0.002,0.0,0.0,0.0,0.0,0.019,0.061,0.099,0.195,0.281,0.248,0.442,0.331,0.268
10692,0.165,0.077,0.011,0.0,0.0,0.0,0.0,0.003,0.015,0.038,0.085,0.108,0.127,0.164,0.087,0.134,0.08,0.112
3526,0.444,0.145,0.291,0.21,0.078,0.019,0.0,0.0,0.0,0.0,0.006,0.057,0.162,0.31,0.28,0.449,0.539,0.566
14454,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.089,0.178,0.19,0.197,0.216,0.178,0.101
9215,0.0,0.0,0.008,0.009,0.027,0.074,0.121,0.081,0.165,0.545,0.454,0.359,0.259,0.193,0.174,0.046,0.004,0.0
5183,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.11,0.222,0.316,0.291,0.415,0.517,0.355,0.371,0.086
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.015,0.023,0.045,0.047,0.037,0.043,0.025,0.002,0.0,0.0
11315,0.481,0.059,0.276,0.129,0.077,0.051,0.003,0.0,0.0,0.0,0.0,0.001,0.044,0.152,0.375,0.533,0.641,0.714
6445,0.0,0.043,0.29,0.431,0.498,0.513,0.492,0.407,0.262,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6415,0.228,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.299,0.431,0.495,0.518,0.497
4407,0.0,0.0,0.0,0.0,0.017,0.094,0.213,0.329,0.417,0.472,0.487,0.487,0.443,0.052,0.06,0.082,0.042,0.003
13952,0.011,0.023,0.313,0.21,0.335,0.016,0.913,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5919,0.457,0.441,0.338,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.136,0.334,0.436,0.44
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.252,0.415,0.485,0.511,0.494,0.427,0.296,0.063,0.009,0.0
7358,0.002,0.005,0.001,0.343,0.413,0.4,0.33,0.226,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,0.014,0.042,0.119,0.221,0.242,0.36,0.317,0.137,0.107,0.118,0.068,0.018,0.0,0.0,0.0,0.0,0.0,0.0
11553,0.0,0.0,0.021,0.143,0.005,0.831,0.597,0.652,0.608,0.673,0.608,0.482,0.316,0.139,0.013,0.0,0.0,0.0
1996,0.0,0.0,0.009,0.028,0.058,0.067,0.117,0.072,0.162,0.153,0.192,0.115,0.099,0.038,0.018,0.0,0.0,0.0
5915,0.343,0.455,0.501,0.476,0.457,0.441,0.338,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5945,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.018,0.021,0.013,0.018,0.005,0.01,0.003,0.0,0.0
11959,0.595,0.37,0.455,0.45,0.264,0.218,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.11,0.305,0.481
4007,0.0,0.0,0.0,0.0,0.002,0.032,0.154,0.183,0.408,0.478,0.553,0.557,0.58,0.421,0.267,0.178,0.169,0.061
4583,0.029,0.038,0.146,0.275,0.249,0.241,0.37,0.164,0.196,0.087,0.066,0.019,0.005,0.0,0.0,0.0,0.0,0.0
10299,0.0,0.015,0.068,0.172,0.349,0.44,0.362,0.482,0.635,0.319,0.063,0.228,0.423,0.154,0.086,0.017,0.0,0.0
1471,0.468,0.533,0.421,0.182,0.021,0.063,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.085,0.175
7522,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.098,0.356,0.534,0.646,0.678,0.65,0.568,0.343,0.155,0.009,0.0
1597,0.0,0.0,0.002,0.072,0.228,0.389,0.501,0.582,0.607,0.597,0.539,0.45,0.306,0.135,0.015,0.0,0.0,0.0
13034,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
14825,0.189,0.386,0.599,0.698,0.73,0.711,0.639,0.506,0.315,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12266,0.368,0.177,0.115,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.064,0.09,0.161,0.192
8960,0.612,0.488,0.321,0.144,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.038,0.163,0.337,0.504,0.623,0.699,0.722
13129,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
12443,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.222,0.387,0.509,0.545,0.454,0.416,0.305,0.096,0.078,0.005,0.0
14713,0.585,0.697,0.723,0.452,0.475,0.363,0.165,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.157
9606,0.51,0.518,0.33,0.247,0.066,0.005,0.0,0.0,0.0,0.0,0.002,0.05,0.121,0.198,0.357,0.369,0.378,0.335
12987,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
14941,0.042,0.015,0.023,0.075,0.039,0.096,0.016,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.067
9659,0.715,0.773,0.8,0.777,0.711,0.559,0.362,0.231,0.049,0.006,0.0,0.0,0.0,0.0,0.003,0.021,0.007,0.015
10684,0.416,0.468,0.357,0.143,0.043,0.046,0.098,0.072,0.165,0.077,0.011,0.0,0.0,0.0,0.0,0.003,0.015,0.038
12762,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246
15278,0.0,0.001,0.068,0.29,0.502,0.62,0.666,0.598,0.671,0.596,0.401,0.328,0.151,0.01,0.0,0.0,0.0,0.0
3977,0.424,0.512,0.561,0.58,0.57,0.53,0.451,0.334,0.192,0.057,0.009,0.0,0.0,0.0,0.0,0.002,0.028,0.14
1131,0.592,0.547,0.43,0.223,0.077,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.125,0.303,0.443,0.529
5587,0.0,0.0,0.0,0.015,0.096,0.214,0.368,0.199,0.278,0.298,0.142,0.093,0.042,0.005,0.0,0.0,0.0,0.0
2552,0.48,0.534,0.616,0.591,0.608,0.376,0.414,0.331,0.172,0.05,0.009,0.0,0.0,0.0,0.0,0.005,0.043,0.192
10450,0.0,0.0,0.017,0.066,0.206,0.317,0.383,0.453,0.495,0.573,0.305,0.556,0.523,0.218,0.155,0.061,0.013,0.0
5576,0.303,0.388,0.217,0.156,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.096,0.214,0.368
11010,0.67,0.519,0.463,0.204,0.138,0.173,0.08,0.011,0.0,0.0,0.0,0.0,0.005,0.046,0.16,0.328,0.488,0.57
2007,0.115,0.099,0.038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.161,0.345,0.495,0.596,0.65,0.663,0.636
14342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.364,0.624,0.652,0.642,0.566,0.432,0.199,0.005
3753,0.575,0.538,0.459,0.343,0.195,0.053,0.01,0.0,0.0,0.0,0.0,0.004,0.028,0.143,0.3,0.424,0.514,0.56
11651,0.131,0.303,0.473,0.599,0.669,0.669,0.653,0.497,0.38,0.203,0.128,0.021,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.063,0.269,0.436,0.429,0.638,0.353,0.295,0.356,0.19,0.102,0.002,0.0,0.0,0.0,0.0,0.0
12081,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.029,0.088,0.098,0.146,0.081,0.016,0.003,0.013,0.022,0.007
9118,0.0,0.0,0.0,0.0,0.0,0.042,0.076,0.17,0.066,0.202,0.165,0.229,0.224,0.111,0.08,0.044,0.039,0.019
4040,0.207,0.178,0.079,0.015,0.002,0.0,0.0,0.0,0.0,0.002,0.035,0.129,0.274,0.4,0.49,0.538,0.564,0.459
1537,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.087,0.194,0.438,0.576,0.582,0.568,0.52,0.345,0.118,0.065,0.006
12609,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308
6387,0.0,0.0,0.05,0.309,0.438,0.497,0.514,0.483,0.408,0.27,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.009,0.057,0.12,0.149,0.308,0.313,0.329,0.298,0.38,0.256,0.113,0.169,0.03,0.0,0.0,0.0,0.0
14108,0.036,0.02,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.299,0.113,0.412
12969,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
5328,0.479,0.369,0.418,0.276,0.28,0.124,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.125
6434,0.267,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.29,0.431,0.498,0.513,0.492
5011,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.034,0.153,0.381,0.479,0.531,0.556,0.53,0.463,0.357
4411,0.017,0.094,0.213,0.329,0.417,0.472,0.487,0.487,0.443,0.052,0.06,0.082,0.042,0.003,0.0,0.0,0.0,0.0
15071,0.005,0.052,0.196,0.457,0.465,0.719,0.717,0.649,0.476,0.351,0.126,0.002,0.0,0.0,0.0,0.0,0.0,0.0
954,0.0,0.003,0.026,0.161,0.554,0.618,0.622,0.571,0.478,0.333,0.14,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.104,0.33,0.501,0.516,0.49,0.409,0.264,0.038
659,0.017,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.035,0.05,0.065,0.067,0.063
12630,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
7491,0.049,0.346,0.524,0.633,0.661,0.647,0.518,0.482,0.158,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,0.0,0.0,0.025,0.049,0.114,0.287,0.372,0.228,0.417,0.313,0.315,0.413,0.335,0.207,0.15,0.051,0.011,0.002
7784,0.103,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.171,0.394,0.477,0.417,0.557,0.531,0.317
11103,0.172,0.351,0.654,0.632,0.46,0.412,0.201,0.151,0.058,0.009,0.0,0.0,0.0,0.0,0.002,0.032,0.178,0.369
7309,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.338,0.531,0.64,0.641,0.447,0.563
5768,0.021,0.004,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.205,0.39,0.49,0.543,0.527
12992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
5419,0.026,0.083,0.175,0.302,0.373,0.367,0.298,0.287,0.237,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11662,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.136,0.259,0.402,0.567,0.603,0.657,0.65,0.513,0.244,0.238
10003,0.722,0.715,0.631,0.53,0.394,0.203,0.077,0.017,0.0,0.0,0.0,0.0,0.032,0.077,0.218,0.379,0.526,0.605
13088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
2514,0.054,0.093,0.065,0.1,0.123,0.065,0.053,0.029,0.046,0.011,0.002,0.0,0.0,0.0,0.0,0.012,0.064,0.189
13137,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
8879,0.31,0.588,0.76,0.774,0.748,0.677,0.557,0.364,0.155,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.178
11569,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.081,0.188,0.509,0.56,0.644,0.669,0.616,0.505,0.347,0.154,0.02
9321,0.53,0.411,0.31,0.22,0.046,0.005,0.0,0.0,0.0,0.0,0.005,0.059,0.237,0.347,0.575,0.526,0.391,0.39
1991,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.028,0.058,0.067,0.117,0.072,0.162,0.153,0.192,0.115,0.099
12496,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246
9928,0.561,0.327,0.448,0.372,0.3,0.089,0.015,0.0,0.0,0.0,0.001,0.023,0.096,0.188,0.377,0.293,0.601,0.585
4154,0.436,0.322,0.179,0.044,0.009,0.0,0.0,0.0,0.0,0.001,0.022,0.13,0.278,0.405,0.497,0.55,0.576,0.557
4716,0.104,0.258,0.395,0.491,0.544,0.564,0.544,0.495,0.403,0.275,0.119,0.011,0.0,0.0,0.0,0.0,0.0,0.0
12108,0.269,0.377,0.628,0.694,0.511,0.402,0.318,0.296,0.095,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,0.0,0.003,0.034,0.135,0.277,0.401,0.496,0.548,0.57,0.564,0.517,0.443,0.19,0.193,0.061,0.013,0.0,0.0
10767,0.27,0.219,0.067,0.014,0.0,0.0,0.0,0.0,0.008,0.054,0.176,0.289,0.407,0.445,0.641,0.557,0.549,0.503
13668,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
6657,0.063,0.118,0.109,0.067,0.039,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2957,0.457,0.323,0.186,0.06,0.015,0.0,0.0,0.0,0.0,0.02,0.059,0.152,0.27,0.343,0.374,0.445,0.397,0.288
3513,0.0,0.0,0.0,0.0,0.018,0.064,0.162,0.309,0.439,0.465,0.238,0.54,0.499,0.444,0.145,0.291,0.21,0.078
4927,0.399,0.499,0.558,0.576,0.552,0.334,0.15,0.068,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.084
5035,0.0,0.0,0.0,0.005,0.023,0.049,0.086,0.136,0.171,0.153,0.114,0.086,0.065,0.039,0.01,0.006,0.0,0.0
14326,0.0,0.0,0.0,0.0,0.0,0.071,0.376,0.544,0.649,0.641,0.669,0.611,0.306,0.191,0.002,0.0,0.0,0.0
11623,0.128,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.228,0.396,0.597,0.664,0.602,0.662,0.591,0.473
3038,0.0,0.0,0.0,0.0,0.017,0.047,0.104,0.19,0.382,0.287,0.458,0.202,0.384,0.114,0.118,0.184,0.101,0.085
159,0.416,0.489,0.517,0.502,0.434,0.315,0.071,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
7543,0.0,0.0,0.0,0.0,0.003,0.003,0.028,0.081,0.145,0.275,0.093,0.109,0.067,0.035,0.003,0.0,0.0,0.0
9087,0.287,0.538,0.592,0.652,0.789,0.761,0.692,0.569,0.404,0.198,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.038
10155,0.662,0.66,0.601,0.516,0.346,0.207,0.07,0.019,0.0,0.0,0.0,0.0,0.01,0.03,0.085,0.158,0.072,0.095
12538,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
4824,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.046,0.074,0.152,0.335,0.332,0.3,0.274,0.15,0.092,0.109,0.019
10918,0.377,0.372,0.229,0.057,0.008,0.0,0.0,0.0,0.0,0.003,0.035,0.188,0.382,0.526,0.635,0.699,0.714,0.697
8280,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,0.024,0.247,0.587,0.675,0.547,0.529,0.529,0.124
