,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
944,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.097,0.143,0.101,0.053,0.05,0.032
3311,0.382,0.494,0.564,0.604,0.609,0.575,0.501,0.395,0.261,0.059,0.028,0.002,0.0,0.0,0.0,0.0,0.02,0.1
6061,0.0,0.0,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0,0.0,0.0
7020,0.159,0.198,0.223,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.076,0.19,0.373
4577,0.0,0.0,0.0,0.0,0.002,0.058,0.216,0.378,0.498,0.578,0.614,0.618,0.578,0.502,0.385,0.227,0.065,0.002
2532,0.361,0.054,0.064,0.038,0.206,0.111,0.112,0.127,0.08,0.054,0.007,0.0,0.0,0.0,0.0,0.0,0.016,0.072
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.069,0.091,0.262,0.446,0.373,0.229,0.121,0.004,0.0,0.0
1642,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.364,0.51
16201,0.214,0.089,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.061,0.099,0.237,0.321,0.169,0.225,0.061,0.06,0.181
9232,0.0,0.0,0.0,0.0,0.019,0.037,0.173,0.228,0.358,0.272,0.144,0.072,0.496,0.377,0.345,0.212,0.084,0.012
14673,0.212,0.258,0.163,0.658,0.237,0.072,0.065,0.022,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,0.534,0.414,0.258,0.091,0.011,0.0,0.0,0.0,0.0,0.0,0.017,0.102,0.263,0.415,0.532,0.604,0.636,0.641
5209,0.014,0.17,0.343,0.471,0.549,0.472,0.136,0.299,0.231,0.153,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.248,0.172,0.24,0.326,0.41,0.363,0.168,0.04,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.089,0.201
10140,0.257,0.113,0.022,0.001,0.0,0.0,0.0,0.001,0.019,0.101,0.245,0.381,0.487,0.552,0.585,0.596,0.573,0.504
11522,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
15757,0.349,0.798,0.879,0.748,0.815,0.701,0.523,0.299,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.119
198,0.355,0.362,0.38,0.274,0.127,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.222
12792,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
7208,0.047,0.019,0.011,0.009,0.001,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024
6929,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.181,0.34,0.455,0.458,0.374,0.206
12292,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
2900,0.406,0.263,0.106,0.015,0.0,0.0,0.0,0.0,0.002,0.025,0.11,0.27,0.406,0.512,0.582,0.618,0.622,0.586
980,0.256,0.015,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.042,0.142,0.372,0.211,0.166
14720,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.323,0.525,0.651,0.709,0.717,0.687,0.619,0.398
9726,0.0,0.0,0.0,0.004,0.05,0.093,0.183,0.3,0.33,0.465,0.419,0.103,0.336,0.178,0.208,0.221,0.095,0.035
4650,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.072,0.096,0.111,0.261,0.288,0.366,0.338,0.441,0.366
11780,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.277,0.45,0.561,0.619,0.634,0.606,0.519,0.302,0.063,0.01
11714,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
1690,0.0,0.0,0.0,0.0,0.04,0.188,0.362,0.491,0.581,0.625,0.629,0.571,0.509,0.385,0.193,0.038,0.0,0.0
5956,0.432,0.335,0.177,0.099,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.129,0.14,0.178
3631,0.019,0.095,0.236,0.037,0.459,0.53,0.563,0.282,0.535,0.462,0.336,0.21,0.102,0.024,0.001,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.194,0.192,0.069,0.051,0.071,0.122,0.1,0.014,0.0,0.0,0.0
1933,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.065,0.061,0.087,0.084,0.058,0.057,0.089,0.14,0.109
7576,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566,0.473,0.302
789,0.092,0.062,0.036,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.469,0.575
8126,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432
7316,0.0,0.0,0.0,0.002,0.043,0.151,0.29,0.135,0.458,0.383,0.203,0.055,0.053,0.0,0.0,0.0,0.0,0.0
6886,0.181,0.274,0.154,0.134,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177
6397,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.129,0.238,0.402,0.429,0.384,0.154,0.1
3877,0.0,0.01,0.006,0.004,0.043,0.248,0.172,0.24,0.326,0.41,0.363,0.168,0.04,0.009,0.004,0.0,0.0,0.0
12540,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
11827,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
2612,0.703,0.662,0.541,0.392,0.269,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.125,0.294,0.445,0.552,0.624
5555,0.349,0.599,0.586,0.527,0.416,0.254,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.336
8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.078,0.457,0.596,0.651,0.658,0.619,0.528,0.387,0.199
9957,0.002,0.024,0.106,0.253,0.382,0.488,0.559,0.584,0.415,0.575,0.479,0.385,0.254,0.102,0.016,0.002,0.0,0.0
9641,0.36,0.552,0.535,0.511,0.052,0.078,0.03,0.028,0.0,0.0,0.0,0.0,0.001,0.02,0.115,0.269,0.408,0.438
5261,0.0,0.0,0.0,0.0,0.0,0.032,0.181,0.356,0.484,0.562,0.588,0.596,0.541,0.447,0.302,0.122,0.005,0.0
2026,0.108,0.114,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.103,0.244,0.423,0.378,0.639,0.709,0.645
6921,0.088,0.182,0.333,0.451,0.429,0.374,0.169,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10630,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
9795,0.505,0.144,0.15,0.126,0.037,0.023,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247
8505,0.392,0.149,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.04,0.05,0.007,0.007,0.632,0.459,0.524
1989,0.064,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.018,0.168,0.274,0.168,0.238,0.147,0.139,0.158
13256,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
1208,0.227,0.095,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.067,0.271,0.36,0.49,0.431,0.374
1049,0.015,0.17,0.332,0.497,0.544,0.559,0.431,0.394,0.263,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14984,0.164,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.201,0.238,0.208,0.423,0.389,0.622,0.658
8146,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.009,0.095,0.091,0.139,0.085,0.051,0.037,0.006
1154,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.061,0.247,0.411,0.527,0.591,0.601,0.578,0.508,0.387
5398,0.0,0.018,0.098,0.269,0.348,0.102,0.188,0.116,0.09,0.024,0.12,0.031,0.002,0.0,0.0,0.0,0.0,0.0
671,0.008,0.012,0.02,0.018,0.012,0.005,0.174,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
11243,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
9336,0.54,0.511,0.319,0.485,0.272,0.308,0.226,0.035,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.038,0.242,0.38
10284,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
15703,0.776,0.714,0.426,0.203,0.128,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.097,0.489,0.637,0.74
6726,0.0,0.0,0.0,0.0,0.005,0.009,0.024,0.05,0.105,0.086,0.026,0.056,0.007,0.003,0.0,0.0,0.0,0.0
3327,0.02,0.1,0.245,0.372,0.345,0.557,0.587,0.595,0.564,0.46,0.254,0.212,0.112,0.024,0.0,0.0,0.0,0.0
16026,0.409,0.409,0.231,0.169,0.125,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.019,0.103,0.228,0.264,0.624,0.668
8254,0.381,0.441,0.18,0.095,0.006,0.099,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.151,0.385,0.328
2571,0.553,0.62,0.582,0.388,0.589,0.539,0.414,0.17,0.052,0.008,0.0,0.0,0.0,0.0,0.0,0.017,0.018,0.061
9712,0.118,0.285,0.429,0.533,0.606,0.632,0.482,0.606,0.53,0.278,0.135,0.091,0.022,0.0,0.0,0.0,0.0,0.004
7289,0.051,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.077,0.111,0.171,0.177,0.123
8390,0.144,0.224,0.207,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.175,0.319,0.49,0.625,0.676,0.645
13728,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
2626,0.294,0.445,0.552,0.624,0.657,0.664,0.62,0.537,0.415,0.264,0.099,0.016,0.0,0.0,0.0,0.0,0.002,0.024
5094,0.0,0.026,0.181,0.172,0.415,0.439,0.574,0.512,0.375,0.371,0.289,0.101,0.005,0.0,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0
9178,0.0,0.012,0.094,0.246,0.39,0.503,0.571,0.604,0.607,0.568,0.489,0.372,0.232,0.074,0.006,0.0,0.0,0.0
12780,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.323,0.525,0.651,0.709,0.717,0.687,0.619,0.398,0.135,0.005
7780,0.181,0.212,0.29,0.112,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.233,0.416,0.504
1542,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405,0.289,0.305,0.138,0.026,0.0,0.0,0.0,0.0,0.0,0.0
11483,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
15275,0.0,0.0,0.0,0.0,0.038,0.148,0.357,0.53,0.649,0.738,0.771,0.716,0.603,0.436,0.193,0.032,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.022,0.033,0.052,0.052,0.027,0.023,0.024
16130,0.0,0.0,0.0,0.015,0.131,0.33,0.505,0.525,0.549,0.665,0.313,0.41,0.197,0.078,0.112,0.05,0.008,0.0
3319,0.261,0.059,0.028,0.002,0.0,0.0,0.0,0.0,0.02,0.1,0.245,0.372,0.345,0.557,0.587,0.595,0.564,0.46
6194,0.0,0.0,0.0,0.0,0.019,0.065,0.087,0.072,0.139,0.089,0.11,0.072,0.087,0.002,0.0,0.0,0.0,0.0
12311,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
12587,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
15857,0.249,0.022,0.006,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.313,0.412,0.484,0.432,0.622,0.664
10439,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
13158,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13695,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
1860,0.0,0.0,0.0,0.0,0.006,0.018,0.094,0.15,0.095,0.426,0.611,0.556,0.636,0.406,0.42,0.253,0.056,0.002
3043,0.067,0.185,0.436,0.471,0.568,0.584,0.582,0.41,0.388,0.281,0.231,0.111,0.057,0.007,0.0,0.0,0.0,0.001
3675,0.592,0.596,0.576,0.508,0.358,0.19,0.111,0.025,0.001,0.0,0.0,0.0,0.0,0.014,0.095,0.247,0.385,0.494
14280,0.026,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.055,0.238,0.351,0.133,0.146
10122,0.117,0.019,0.0,0.0,0.0,0.0,0.001,0.017,0.105,0.252,0.386,0.485,0.555,0.587,0.593,0.564,0.494,0.391
2020,0.095,0.169,0.352,0.283,0.24,0.222,0.108,0.114,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.103
8579,0.121,0.353,0.113,0.124,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.35,0.529,0.621,0.666
1166,0.527,0.591,0.601,0.578,0.508,0.387,0.213,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036,0.168
3958,0.503,0.585,0.558,0.615,0.363,0.526,0.415,0.271,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.209
1589,0.366,0.2,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.155,0.324,0.477,0.595,0.656,0.668,0.63
15292,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.196,0.416,0.597,0.711,0.769,0.763,0.705,0.605,0.44,0.228,0.041
10314,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
11111,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
7695,0.0,0.0,0.0,0.0,0.018,0.076,0.298,0.312,0.189,0.127,0.085,0.06,0.027,0.039,0.004,0.0,0.0,0.0
12380,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
12941,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
2598,0.102,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.287,0.399,0.594,0.666,0.707,0.703,0.662,0.541,0.392
7955,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.063,0.344,0.467,0.148,0.22,0.472,0.496
12681,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
14101,0.0,0.004,0.046,0.078,0.103,0.159,0.31,0.217,0.077,0.025,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4714,0.001,0.069,0.137,0.349,0.399,0.596,0.643,0.277,0.206,0.104,0.153,0.184,0.033,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.018,0.092,0.302,0.393,0.276,0.321,0.352,0.215,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
1282,0.154,0.152,0.149,0.085,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.039,0.12,0.143
5049,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.178,0.359,0.482,0.561,0.58,0.563,0.521,0.342,0.305
1274,0.0,0.0,0.002,0.024,0.052,0.138,0.319,0.174,0.154,0.152,0.149,0.085,0.016,0.004,0.0,0.0,0.0,0.0
12424,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
15075,0.454,0.553,0.261,0.141,0.139,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.279,0.213
8422,0.362,0.513,0.607,0.66,0.664,0.387,0.336,0.226,0.055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
2767,0.255,0.132,0.037,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.06,0.279,0.398,0.416,0.647,0.609,0.6,0.139
392,0.214,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.203,0.44,0.516,0.539,0.508
15891,0.269,0.59,0.222,0.421,0.307,0.118,0.052,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.174,0.277
8290,0.494,0.556,0.413,0.344,0.15,0.087,0.07,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.03
13327,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
12867,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
6739,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.023,0.076,0.104,0.302,0.327,0.056
4169,0.6,0.613,0.585,0.519,0.407,0.262,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.071,0.223,0.375,0.494
11300,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
11502,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
13764,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
13590,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
14320,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.074,0.069,0.084,0.211,0.135,0.07,0.052
13269,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
1801,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.169,0.367,0.416,0.366,0.524,0.506,0.538,0.487,0.325,0.13
5052,0.0,0.0,0.0,0.0,0.0,0.033,0.178,0.359,0.482,0.561,0.58,0.563,0.521,0.342,0.305,0.047,0.01,0.0
3528,0.294,0.114,0.027,0.001,0.0,0.0,0.0,0.0,0.025,0.096,0.23,0.367,0.473,0.528,0.54,0.56,0.463,0.394
10238,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
3065,0.476,0.397,0.637,0.627,0.49,0.158,0.066,0.071,0.121,0.021,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.27
12236,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
12120,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
2988,0.41,0.502,0.559,0.591,0.623,0.593,0.52,0.403,0.262,0.107,0.017,0.001,0.0,0.0,0.0,0.001,0.02,0.114
8957,0.647,0.653,0.619,0.533,0.41,0.227,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.232,0.394,0.521
9236,0.019,0.037,0.173,0.228,0.358,0.272,0.144,0.072,0.496,0.377,0.345,0.212,0.084,0.012,0.0,0.0,0.0,0.0
8016,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.068,0.217,0.467,0.297,0.382,0.311,0.172,0.082,0.07,0.002,0.0
1629,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.171,0.361,0.494,0.62,0.664,0.667,0.626,0.544,0.407
10343,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
3919,0.388,0.505,0.585,0.621,0.632,0.597,0.524,0.413,0.276,0.116,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.077
9579,0.132,0.225,0.36,0.415,0.577,0.582,0.589,0.553,0.48,0.371,0.241,0.099,0.014,0.0,0.0,0.0,0.0,0.0
7379,0.054,0.213,0.49,0.281,0.068,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033
14724,0.0,0.0,0.0,0.0,0.0,0.053,0.323,0.525,0.651,0.709,0.717,0.687,0.619,0.398,0.135,0.005,0.0,0.0
11998,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
8560,0.346,0.167,0.046,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.062,0.134,0.248,0.228,0.201
4378,0.605,0.605,0.573,0.499,0.388,0.238,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.215,0.367,0.49
9513,0.096,0.045,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.12,0.243,0.382,0.446,0.54,0.513,0.455,0.255,0.467
14654,0.116,0.279,0.472,0.556,0.683,0.592,0.396,0.24,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16017,0.0,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409,0.231,0.169,0.125,0.044,0.001,0.0,0.0
13978,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.128,0.248,0.451,0.517,0.588,0.401,0.277
3005,0.114,0.266,0.406,0.51,0.57,0.592,0.604,0.575,0.502,0.399,0.26,0.109,0.022,0.0,0.0,0.0,0.0,0.0
9552,0.097,0.022,0.0,0.0,0.0,0.0,0.0,0.028,0.103,0.233,0.336,0.446,0.485,0.523,0.469,0.46,0.427,0.245
3280,0.397,0.151,0.113,0.02,0.0,0.0,0.0,0.0,0.002,0.02,0.102,0.253,0.39,0.498,0.574,0.609,0.61,0.575
8453,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.374,0.518,0.617,0.669,0.675,0.593,0.55,0.425,0.243,0.053,0.0
2680,0.001,0.034,0.188,0.154,0.409,0.556,0.574,0.642,0.575,0.383,0.162,0.27,0.056,0.05,0.018,0.0,0.0,0.0
4004,0.115,0.015,0.001,0.0,0.0,0.0,0.0,0.009,0.074,0.229,0.381,0.502,0.584,0.631,0.637,0.606,0.53,0.42
10240,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
11013,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
3625,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.095,0.236,0.037,0.459,0.53,0.563,0.282,0.535,0.462,0.336,0.21
14855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.524,0.53,0.556,0.672,0.522,0.433,0.457,0.189,0.002
4396,0.569,0.61,0.609,0.572,0.497,0.388,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.213,0.361
12761,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
13635,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
4068,0.008,0.073,0.223,0.373,0.484,0.555,0.584,0.594,0.572,0.508,0.391,0.249,0.122,0.033,0.0,0.0,0.0,0.0
14395,0.165,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.165,0.459,0.624,0.698,0.638,0.658
10148,0.019,0.101,0.245,0.381,0.487,0.552,0.585,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0
3846,0.613,0.549,0.494,0.359,0.265,0.202,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.042,0.124,0.108
14894,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.374,0.572,0.709,0.735,0.657,0.44,0.329,0.313,0.156,0.008,0.0
10677,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
14847,0.116,0.061,0.041,0.214,0.162,0.091,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.524
8984,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.227,0.383,0.511,0.595,0.64,0.637,0.6,0.519,0.397,0.241,0.075
