,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4313,0.0,0.0,0.004,0.062,0.195,0.337,0.439,0.502,0.529,0.529,0.491,0.446,0.34,0.209,0.07,0.009,0.0,0.0
7316,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006,0.005,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
4415,0.504,0.534,0.52,0.496,0.435,0.339,0.211,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.194,0.327
14980,0.704,0.707,0.39,0.184,0.342,0.059,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.008,0.211,0.29,0.231
12388,0.0,0.0,0.0,0.031,0.142,0.315,0.512,0.454,0.418,0.4,0.297,0.113,0.2,0.036,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.321,0.341,0.341,0.326,0.297,0.439,0.382,0.301,0.17,0.035,0.0
10716,0.0,0.0,0.021,0.115,0.285,0.398,0.461,0.486,0.588,0.047,0.321,0.142,0.068,0.191,0.065,0.033,0.0,0.0
2326,0.454,0.513,0.489,0.448,0.337,0.193,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.101,0.258,0.349,0.494
8535,0.108,0.346,0.55,0.569,0.325,0.196,0.064,0.104,0.217,0.047,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6435,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.19,0.382,0.484,0.176,0.187,0.196,0.118
3359,0.022,0.002,0.0,0.0,0.0,0.001,0.019,0.047,0.234,0.372,0.291,0.307,0.578,0.581,0.55,0.468,0.363,0.227
15747,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468,0.264
6695,0.121,0.041,0.084,0.038,0.022,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.123
5700,0.0,0.0,0.0,0.001,0.06,0.09,0.103,0.09,0.125,0.097,0.255,0.038,0.085,0.021,0.0,0.0,0.0,0.0
84,0.021,0.059,0.054,0.072,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.203
1633,0.0,0.0,0.0,0.0,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554,0.484,0.354,0.193,0.048,0.001,0.0
1996,0.0,0.001,0.024,0.015,0.143,0.13,0.223,0.221,0.165,0.113,0.124,0.022,0.022,0.006,0.004,0.0,0.0,0.0
6335,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.197,0.397
13679,0.0,0.0,0.0,0.0,0.0,0.02,0.163,0.313,0.46,0.541,0.457,0.285,0.173,0.063,0.004,0.0,0.0,0.0
13624,0.0,0.0,0.0,0.008,0.086,0.245,0.248,0.274,0.267,0.526,0.341,0.12,0.004,0.0,0.0,0.0,0.0,0.0
9268,0.006,0.0,0.0,0.0,0.0,0.0,0.027,0.125,0.295,0.461,0.565,0.643,0.637,0.603,0.616,0.514,0.43,0.073
12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.166,0.317,0.412,0.338,0.639,0.621,0.549,0.422,0.232
3440,0.001,0.022,0.088,0.214,0.339,0.431,0.489,0.526,0.529,0.497,0.427,0.332,0.209,0.085,0.024,0.0,0.0,0.0
14990,0.0,0.0,0.0,0.067,0.008,0.211,0.29,0.231,0.297,0.664,0.403,0.465,0.377,0.105,0.049,0.006,0.0,0.0
15370,0.0,0.0,0.0,0.124,0.051,0.228,0.414,0.521,0.585,0.66,0.688,0.629,0.558,0.396,0.21,0.043,0.0,0.0
5767,0.08,0.042,0.017,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.337,0.396,0.358,0.474
12262,0.552,0.476,0.418,0.334,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.199,0.275
10974,0.591,0.463,0.292,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.014,0.103,0.28,0.446,0.568,0.647,0.684,0.69
15285,0.679,0.644,0.533,0.384,0.147,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.031,0.2,0.396,0.555,0.647
11529,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.282,0.458,0.6,0.689,0.687,0.667,0.623,0.564,0.423,0.226
16215,0.206,0.139,0.101,0.11,0.091,0.037,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.071,0.213,0.224,0.402
10586,0.114,0.284,0.362,0.459,0.413,0.197,0.074,0.172,0.464,0.364,0.101,0.005,0.021,0.0,0.0,0.0,0.0,0.0
13571,0.081,0.222,0.224,0.248,0.17,0.228,0.127,0.873,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.0,0.041,0.184,0.344,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041,0.0
12398,0.297,0.113,0.2,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.242,0.413,0.441,0.088,0.07
4759,0.036,0.542,0.462,0.343,0.188,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.215,0.364,0.471,0.532
7165,0.0,0.0,0.0,0.001,0.002,0.004,0.005,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.395,0.494,0.543,0.517,0.506,0.471,0.36
6064,0.0,0.001,0.012,0.012,0.033,0.039,0.045,0.022,0.015,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9077,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.039,0.184,0.44,0.589,0.657,0.713,0.643,0.585,0.39,0.285
15282,0.511,0.601,0.682,0.679,0.644,0.533,0.384,0.147,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.031,0.2
6329,0.0,0.0,0.039,0.221,0.371,0.483,0.439,0.495,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0
7760,0.157,0.194,0.221,0.281,0.323,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.048,0.053
7802,0.127,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.092,0.069,0.089,0.185,0.144
10047,0.021,0.002,0.0,0.0,0.0,0.002,0.029,0.141,0.322,0.482,0.594,0.671,0.708,0.707,0.666,0.585,0.456,0.285
15429,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248,0.377,0.098,0.035,0.0,0.0,0.0,0.0
2041,0.628,0.597,0.567,0.467,0.198,0.047,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.089,0.137,0.124
1899,0.0,0.0,0.0,0.006,0.022,0.087,0.063,0.031,0.225,0.396,0.52,0.371,0.48,0.361,0.18,0.048,0.002,0.0
7303,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5081,0.145,0.137,0.285,0.121,0.166,0.146,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.139,0.258,0.184
6293,0.006,0.031,0.093,0.049,0.103,0.174,0.109,0.144,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.012,0.1,0.262,0.404,0.509,0.567,0.582,0.576,0.534,0.413,0.342,0.198,0.056,0.006
12582,0.12,0.211,0.387,0.585,0.59,0.586,0.538,0.327,0.241,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16066,0.25,0.156,0.108,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.306,0.457,0.573,0.529,0.381,0.514
10140,0.271,0.107,0.025,0.002,0.0,0.0,0.0,0.0,0.03,0.131,0.302,0.451,0.565,0.631,0.664,0.66,0.632,0.558
6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192,0.371,0.481,0.515,0.503,0.445,0.301,0.122,0.003,0.0
5020,0.212,0.359,0.459,0.521,0.547,0.542,0.496,0.424,0.302,0.141,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8913,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0
11861,0.162,0.17,0.239,0.42,0.498,0.526,0.525,0.283,0.108,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079
6272,0.0,0.0,0.046,0.199,0.321,0.316,0.335,0.322,0.14,0.094,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8919,0.731,0.459,0.526,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622
14719,0.106,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.095,0.343,0.506,0.607,0.653,0.655,0.619,0.537
7880,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37,0.552,0.659,0.7,0.674,0.648,0.585,0.392
15460,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.047,0.185,0.393,0.46,0.557,0.456,0.372,0.301,0.142
7687,0.001,0.141,0.05,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.06,0.276,0.308,0.115,0.127
8811,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.292,0.48,0.619,0.702,0.73,0.523,0.539,0.466,0.374
15879,0.004,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.11,0.383,0.392,0.368,0.391,0.467,0.516,0.17,0.066
6085,0.022,0.045,0.071,0.166,0.126,0.076,0.044,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2665,0.368,0.491,0.552,0.585,0.577,0.535,0.452,0.341,0.208,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.022,0.096
14768,0.268,0.249,0.505,0.541,0.353,0.603,0.487,0.308,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5900,0.226,0.108,0.062,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.316,0.441,0.519,0.545
2363,0.517,0.421,0.51,0.469,0.373,0.307,0.21,0.072,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.084,0.217,0.376
6880,0.0,0.0,0.009,0.077,0.305,0.255,0.244,0.312,0.221,0.268,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.549,0.541,0.545,0.454,0.308,0.173,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.147,0.302,0.439
16095,0.012,0.051,0.296,0.509,0.458,0.219,0.317,0.263,0.157,0.128,0.281,0.16,0.065,0.004,0.0,0.0,0.0,0.0
11806,0.423,0.408,0.405,0.37,0.343,0.238,0.122,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.192,0.315
12265,0.334,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.199,0.275,0.124,0.135,0.504
13334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.115,0.173,0.128,0.197,0.194,0.164,0.091,0.059,0.004
4206,0.531,0.56,0.569,0.54,0.476,0.37,0.238,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.221,0.344
151,0.0,0.0,0.0,0.0,0.0,0.005,0.142,0.19,0.289,0.116,0.065,0.118,0.205,0.125,0.018,0.0,0.0,0.0
1075,0.378,0.399,0.235,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.087,0.268,0.285,0.295,0.465
7638,0.0,0.0,0.0,0.0,0.046,0.001,0.002,0.004,0.006,0.006,0.005,0.004,0.002,0.001,0.005,0.0,0.0,0.0
11681,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623,0.514,0.32,0.213
4391,0.004,0.064,0.203,0.341,0.449,0.521,0.553,0.55,0.519,0.452,0.35,0.213,0.071,0.006,0.0,0.0,0.0,0.0
2323,0.392,0.463,0.542,0.454,0.513,0.489,0.448,0.337,0.193,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.101
3494,0.0,0.0,0.0,0.0,0.021,0.087,0.214,0.332,0.423,0.471,0.517,0.523,0.494,0.424,0.328,0.178,0.042,0.026
9149,0.111,0.067,0.097,0.076,0.085,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.119,0.299,0.469,0.594,0.667,0.708
9000,0.239,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.108,0.269,0.432,0.581,0.653,0.668,0.576,0.56,0.367
942,0.165,0.034,0.037,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.022,0.07,0.077,0.084,0.036
13414,0.0,0.0,0.0,0.0,0.006,0.066,0.307,0.23,0.204,0.214,0.181,0.101,0.074,0.0,0.0,0.0,0.0,0.0
2901,0.207,0.079,0.019,0.001,0.0,0.0,0.0,0.0,0.02,0.099,0.241,0.37,0.466,0.525,0.555,0.551,0.512,0.445
2515,0.481,0.449,0.449,0.45,0.427,0.319,0.19,0.065,0.013,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.039,0.083
10781,0.665,0.577,0.559,0.464,0.358,0.256,0.113,0.021,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.291,0.42,0.531
15300,0.396,0.555,0.647,0.688,0.037,0.447,0.404,0.285,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.026
15430,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248,0.377,0.098,0.035,0.0,0.0,0.0,0.0,0.0
6904,0.441,0.486,0.487,0.441,0.264,0.135,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.137
5251,0.521,0.549,0.545,0.494,0.409,0.278,0.115,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.188,0.343
14906,0.373,0.171,0.353,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.055,0.22,0.296,0.504,0.415
9345,0.0,0.0,0.0,0.0,0.0,0.026,0.123,0.322,0.336,0.627,0.577,0.396,0.406,0.135,0.389,0.382,0.3,0.111
8719,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604,0.448,0.252,0.065,0.001
7415,0.001,0.001,0.002,0.005,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8219,0.599,0.429,0.231,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.197,0.414,0.584,0.675,0.673,0.598
1799,0.047,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.192,0.353,0.283,0.271,0.303,0.299,0.248,0.396
13547,0.0,0.0,0.0,0.0,0.007,0.078,0.44,0.166,0.24,0.261,0.221,0.123,0.09,0.0,0.0,0.0,0.0,0.0
3100,0.101,0.254,0.393,0.481,0.541,0.571,0.525,0.543,0.468,0.355,0.216,0.088,0.018,0.003,0.0,0.0,0.0,0.001
6117,0.0,0.0,0.0,0.0,0.0,0.012,0.039,0.024,0.051,0.077,0.032,0.025,0.03,0.006,0.008,0.0,0.0,0.0
10908,0.018,0.101,0.264,0.419,0.537,0.61,0.661,0.652,0.608,0.522,0.407,0.252,0.099,0.024,0.0,0.0,0.0,0.0
12532,0.423,0.24,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.209,0.406,0.54,0.619,0.635,0.612
12999,0.0,0.022,0.01,0.034,0.086,0.131,0.06,0.023,0.03,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16127,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.079,0.308,0.3,0.424,0.407,0.401,0.253,0.255,0.151,0.353,0.135
11056,0.0,0.0,0.0,0.0,0.015,0.099,0.261,0.42,0.547,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099,0.018
10726,0.321,0.142,0.068,0.191,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.025,0.115,0.283,0.411,0.469,0.471,0.408
12057,0.495,0.327,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.245,0.422,0.551,0.54,0.531,0.431
11766,0.277,0.449,0.248,0.227,0.206,0.133,0.033,0.341,0.119,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06
15740,0.118,0.133,0.222,0.203,0.085,0.113,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.256,0.422,0.577
10432,0.002,0.045,0.146,0.154,0.252,0.238,0.263,0.509,0.205,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0,0.0
8979,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.112,0.292,0.469,0.602,0.687,0.725,0.718
6549,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.218,0.228,0.081,0.076,0.115,0.085
8002,0.004,0.077,0.09,0.168,0.244,0.177,0.205,0.074,0.128,0.09,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.442,0.34,0.211,0.086,0.022,0.002,0.0,0.0,0.0,0.001,0.019,0.047,0.234,0.372,0.291,0.307,0.578,0.581
1293,0.0,0.0,0.003,0.027,0.041,0.105,0.132,0.211,0.292,0.123,0.121,0.025,0.023,0.007,0.0,0.0,0.0,0.0
9554,0.0,0.0,0.0,0.0,0.0,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634,0.514,0.429,0.168,0.145,0.058
2563,0.0,0.0,0.0,0.0,0.018,0.106,0.269,0.412,0.516,0.54,0.401,0.434,0.539,0.485,0.374,0.236,0.058,0.011
7854,0.526,0.558,0.439,0.067,0.237,0.168,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.332
5558,0.485,0.391,0.243,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.175,0.332,0.444,0.516,0.544
12461,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195,0.068,0.0
13034,0.0,0.0,0.0,0.0,0.112,0.182,0.369,0.387,0.177,0.276,0.158,0.049,0.022,0.001,0.0,0.0,0.0,0.0
40,0.0,0.0,0.009,0.149,0.322,0.453,0.497,0.49,0.438,0.245,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0
14946,0.298,0.163,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.036,0.12,0.264,0.375,0.463,0.416,0.255
14757,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.065,0.268,0.249,0.505,0.541,0.353,0.603,0.487
14485,0.028,0.049,0.065,0.022,0.03,0.019,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.004,0.042
10264,0.309,0.46,0.608,0.692,0.47,0.372,0.443,0.394,0.275,0.161,0.13,0.026,0.001,0.0,0.0,0.0,0.002,0.028
10474,0.379,0.583,0.428,0.573,0.702,0.413,0.465,0.359,0.137,0.117,0.026,0.003,0.0,0.0,0.0,0.0,0.062,0.135
1432,0.539,0.576,0.57,0.543,0.466,0.347,0.188,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.165,0.327
3401,0.0,0.001,0.018,0.091,0.23,0.359,0.451,0.509,0.534,0.544,0.516,0.445,0.345,0.216,0.088,0.016,0.001,0.0
14278,0.249,0.112,0.053,0.069,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.12,0.242,0.228
8773,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.081,0.275,0.476,0.287,0.468,0.381,0.548,0.705,0.48,0.217
50,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.147,0.324,0.432,0.386,0.428,0.368
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.066,0.382,0.253,0.252,0.205,0.203,0.1,0.064,0.033,0.016
15684,0.454,0.371,0.343,0.205,0.15,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.095,0.251,0.434,0.585,0.642
15850,0.291,0.475,0.558,0.242,0.165,0.246,0.35,0.127,0.02,0.002,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.142
10896,0.673,0.638,0.559,0.442,0.279,0.105,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.101,0.264,0.419,0.537,0.61
14365,0.0,0.0,0.0,0.015,0.171,0.302,0.461,0.624,0.369,0.211,0.183,0.107,0.025,0.0,0.0,0.0,0.0,0.0
6370,0.02,0.364,0.468,0.497,0.429,0.274,0.063,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.444,0.288,0.172,0.355,0.1,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.048
7849,0.0,0.0,0.043,0.118,0.205,0.526,0.558,0.439,0.067,0.237,0.168,0.06,0.004,0.0,0.0,0.0,0.0,0.0
8941,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459
7947,0.372,0.411,0.527,0.284,0.567,0.527,0.294,0.22,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,0.092,0.069,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
13731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.019,0.457,0.288,0.473,0.527,0.424,0.282
12730,0.0,0.0,0.0,0.007,0.09,0.23,0.51,0.421,0.64,0.587,0.362,0.132,0.176,0.025,0.0,0.0,0.0,0.0
14101,0.0,1.0,0.046,0.086,0.079,0.121,0.238,0.383,0.09,0.007,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10661,0.027,0.116,0.285,0.369,0.473,0.427,0.58,0.579,0.408,0.471,0.368,0.232,0.118,0.024,0.0,0.0,0.0,0.0
14073,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.098,0.367,0.365,0.33,0.109,0.119,0.134
11545,0.423,0.226,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.097,0.264,0.462,0.592,0.67,0.71,0.714,0.605
11138,0.062,0.092,0.139,0.134,0.229,0.487,0.556,0.601,0.163,0.072,0.053,0.02,0.0,0.0,0.0,0.0,0.0,0.012
11554,0.003,0.097,0.264,0.462,0.592,0.67,0.71,0.714,0.605,0.397,0.258,0.093,0.021,0.0,0.0,0.0,0.0,0.0
6111,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.039,0.024,0.051,0.077,0.032,0.025
8368,0.497,0.405,0.436,0.425,0.215,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.063,0.143,0.129
14307,0.0,0.0,0.0,0.0,0.124,0.027,0.045,0.073,0.092,0.138,0.074,0.106,0.072,0.003,0.0,0.0,0.0,0.0
8502,0.733,0.705,0.604,0.442,0.161,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.018,0.014,0.069
12463,0.0,0.0,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195,0.068,0.0,0.0,0.0
2579,0.058,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.056,0.109,0.12,0.123,0.042,0.087,0.146,0.405,0.371
4656,0.0,0.0,0.042,0.159,0.111,0.217,0.243,0.413,0.282,0.305,0.265,0.331,0.12,0.032,0.001,0.0,0.0,0.0
4489,0.348,0.45,0.508,0.539,0.536,0.501,0.438,0.336,0.199,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.061
4776,0.532,0.543,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.182,0.288
2989,0.469,0.455,0.542,0.571,0.535,0.446,0.339,0.211,0.08,0.017,0.001,0.0,0.0,0.0,0.002,0.02,0.101,0.242
6888,0.221,0.268,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.306,0.441,0.486
9932,0.105,0.018,0.002,0.0,0.0,0.0,0.001,0.025,0.144,0.334,0.502,0.619,0.696,0.669,0.737,0.669,0.522,0.452
15215,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.022,0.193,0.395,0.553,0.653,0.697,0.697,0.657,0.555,0.394,0.202
14414,0.147,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.121,0.373,0.438,0.216,0.163
11816,0.0,0.0,0.0,0.0,0.0,0.057,0.192,0.315,0.394,0.438,0.422,0.419,0.383,0.355,0.246,0.126,0.026,0.0
4703,0.256,0.098,0.069,0.019,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.189,0.207,0.372,0.454,0.297
15161,0.0,0.0,0.0,0.09,0.004,0.085,0.222,0.114,0.097,0.1,0.059,0.042,0.014,0.022,0.046,0.012,0.0,0.0
11461,0.183,0.248,0.278,0.274,0.673,0.577,0.449,0.462,0.278,0.175,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.011
4028,0.0,0.0,0.012,0.074,0.204,0.347,0.443,0.517,0.557,0.557,0.528,0.464,0.368,0.235,0.092,0.017,0.0,0.0
8645,0.0,0.0,0.001,0.072,0.27,0.467,0.613,0.508,0.491,0.333,0.349,0.285,0.225,0.112,0.038,0.006,0.0,0.0
5219,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.187,0.338,0.457,0.349,0.431,0.257,0.25,0.328
3442,0.088,0.214,0.339,0.431,0.489,0.526,0.529,0.497,0.427,0.332,0.209,0.085,0.024,0.0,0.0,0.0,0.0,0.0
5998,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.052,0.106,0.278,0.159,0.107,0.073,0.058
2362,0.386,0.517,0.421,0.51,0.469,0.373,0.307,0.21,0.072,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.084,0.217
4080,0.097,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.206,0.34,0.437,0.498,0.53,0.544,0.515,0.443,0.347
4661,0.217,0.243,0.413,0.282,0.305,0.265,0.331,0.12,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.085
15206,0.535,0.555,0.525,0.518,0.558,0.563,0.399,0.174,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.022,0.193
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.002,0.002,0.002,0.001,0.0
4083,0.0,0.0,0.0,0.0,0.009,0.069,0.206,0.34,0.437,0.498,0.53,0.544,0.515,0.443,0.347,0.219,0.083,0.016
