,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14620,0.426,0.109,0.144,0.1,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.183,0.224,0.13
10625,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
1092,0.48,0.491,0.465,0.37,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.086,0.357,0.275
14097,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.1,0.079,0.133,0.259,0.309,0.085,0.012,0.001,0.0,0.0,0.0
10441,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
11779,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
16094,0.0,0.013,0.056,0.318,0.533,0.414,0.226,0.339,0.3,0.164,0.13,0.303,0.175,0.067,0.004,0.0,0.0,0.0
64,0.436,0.391,0.436,0.373,0.267,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004
1648,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.198,0.374,0.512,0.603,0.638,0.618,0.586,0.488,0.358
12127,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
11436,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
3351,0.568,0.605,0.601,0.565,0.419,0.385,0.246,0.103,0.022,0.001,0.0,0.0,0.0,0.001,0.014,0.11,0.27,0.415
14778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.351,0.54,0.718,0.735,0.723,0.614,0.502,0.129,0.07
10803,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
4322,0.518,0.539,0.475,0.364,0.22,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.222,0.368,0.494,0.574
11635,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
1723,0.088,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.221,0.391,0.52,0.604,0.636,0.633,0.601,0.512
8631,0.162,0.259,0.217,0.224,0.28,0.245,0.398,0.314,0.222,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.048
5112,0.0,0.0,0.029,0.04,0.148,0.4,0.44,0.544,0.524,0.475,0.262,0.129,0.005,0.02,0.0,0.0,0.0,0.0
7372,0.0,0.0,0.0,0.0,0.005,0.071,0.186,0.053,0.362,0.521,0.205,0.1,0.038,0.018,0.0,0.0,0.0,0.0
11280,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
3929,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.246,0.394,0.513,0.562,0.628,0.637,0.6,0.568,0.415,0.271
14598,0.061,0.542,0.643,0.441,0.197,0.169,0.128,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059
3958,0.508,0.581,0.619,0.623,0.589,0.516,0.404,0.259,0.103,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.213
15125,0.0,0.0,0.028,0.142,0.108,0.275,0.47,0.681,0.463,0.343,0.382,0.39,0.21,0.027,0.0,0.0,0.0,0.0
13838,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
5683,0.0,0.012,0.014,0.168,0.265,0.002,0.028,0.51,0.327,0.132,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0
8690,0.429,0.241,0.346,0.302,0.539,0.173,0.104,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.246,0.261
15063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.183,0.36,0.467,0.381,0.571,0.512,0.182,0.126,0.121,0.079
16236,0.69,0.638,0.48,0.239,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.021,0.15,0.349,0.528,0.663,0.747,0.777
8370,0.39,0.368,0.208,0.06,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.127,0.119,0.144,0.132
2130,0.008,0.049,0.127,0.407,0.479,0.429,0.592,0.206,0.121,0.087,0.132,0.099,0.031,0.003,0.0,0.0,0.0,0.0
5155,0.434,0.506,0.535,0.509,0.462,0.398,0.163,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.031
6735,0.053,0.044,0.035,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.035,0.051
5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.003,0.237,0.272,0.28,0.378,0.327,0.174,0.091,0.002,0.0
12607,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
6104,0.084,0.091,0.118,0.07,0.059,0.022,0.007,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,0.119,0.428,0.54,0.609,0.628,0.6,0.525,0.399,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.531,0.591,0.62,0.608,0.404,0.485,0.335,0.103,0.08,0.011,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.18
1969,0.01,0.133,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.21,0.452,0.392,0.622,0.339,0.359,0.139
8392,0.173,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.198,0.359,0.532,0.427,0.667,0.572,0.443,0.493
1911,0.514,0.398,0.201,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.267,0.439,0.566,0.634,0.651,0.677
16242,0.0,0.0,0.0,0.0,0.0,0.021,0.15,0.349,0.528,0.663,0.747,0.777,0.775,0.72,0.612,0.463,0.273,0.085
7970,0.386,0.375,0.419,0.365,0.155,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.301,0.456,0.558
6843,0.0,0.006,0.02,0.215,0.323,0.437,0.399,0.396,0.237,0.09,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.411,0.45,0.498,0.441,0.224,0.13,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03
14043,0.0,0.0,0.02,0.102,0.353,0.477,0.431,0.471,0.391,0.284,0.12,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.106,0.099,0.08,0.067,0.078,0.056,0.016,0.004
4136,0.251,0.084,0.017,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.203,0.344,0.46,0.53,0.573,0.57,0.528,0.46
3849,0.362,0.173,0.086,0.049,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.027,0.026,0.37,0.464,0.545,0.558,0.57
15188,0.072,0.069,0.057,0.065,0.105,0.112,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.197,0.414
13244,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
1184,0.365,0.492,0.54,0.568,0.516,0.433,0.325,0.14,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.006
922,0.468,0.285,0.091,0.041,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066,0.252,0.32,0.39
10475,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
8825,0.585,0.363,0.506,0.314,0.253,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.231,0.4,0.523,0.573
13735,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.059,0.04,0.105,0.144,0.207,0.05,0.025,0.027,0.0
7944,0.0,0.001,0.094,0.292,0.345,0.402,0.261,0.482,0.475,0.276,0.174,0.103,0.007,0.0,0.0,0.0,0.0,0.0
14707,0.0,0.0,0.0,0.048,0.334,0.526,0.517,0.108,0.444,0.415,0.41,0.089,0.099,0.004,0.0,0.0,0.0,0.0
10076,0.521,0.584,0.615,0.621,0.593,0.519,0.403,0.257,0.103,0.018,0.0,0.0,0.0,0.0,0.001,0.017,0.112,0.073
11197,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
2187,0.011,0.112,0.294,0.453,0.563,0.634,0.659,0.648,0.6,0.522,0.393,0.23,0.061,0.003,0.0,0.0,0.0,0.0
12510,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
2005,0.123,0.141,0.026,0.024,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.113,0.224,0.11,0.152,0.116
2253,0.485,0.335,0.103,0.08,0.011,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.18,0.321,0.374,0.434,0.495,0.614
7608,0.573,0.579,0.542,0.45,0.258,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.266,0.275
1543,0.043,0.09,0.175,0.314,0.466,0.358,0.362,0.438,0.311,0.137,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15279,0.037,0.217,0.363,0.548,0.64,0.729,0.732,0.594,0.565,0.399,0.148,0.026,0.0,0.0,0.0,0.0,0.0,0.0
6526,0.507,0.431,0.073,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.326,0.487
3443,0.244,0.378,0.478,0.539,0.576,0.578,0.546,0.481,0.38,0.248,0.103,0.025,0.002,0.0,0.0,0.0,0.001,0.022
14474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.033,0.029,0.051,0.07,0.024,0.036,0.023,0.002
9032,0.42,0.382,0.449,0.068,0.196,0.043,0.009,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.133,0.427
15006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.168,0.411,0.587,0.699,0.715,0.168,0.38,0.395,0.158,0.089
2275,0.057,0.009,0.0,0.0,0.0,0.0,0.0,0.018,0.115,0.276,0.419,0.524,0.592,0.62,0.622,0.577,0.494,0.373
11140,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
15430,0.0,0.008,0.048,0.112,0.471,0.621,0.73,0.495,0.592,0.229,0.406,0.101,0.038,0.0,0.0,0.0,0.0,0.0
2732,0.024,0.0,0.0,0.0,0.0,0.001,0.032,0.066,0.158,0.255,0.491,0.522,0.271,0.391,0.294,0.415,0.252,0.273
3790,0.562,0.587,0.515,0.407,0.267,0.111,0.017,0.0,0.0,0.0,0.0,0.0,0.014,0.032,0.165,0.385,0.488,0.553
15563,0.0,0.071,0.275,0.476,0.63,0.707,0.773,0.77,0.694,0.611,0.452,0.247,0.052,0.0,0.0,0.0,0.0,0.0
336,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.245,0.412,0.327,0.24,0.094,0.055
12650,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
13915,0.031,0.053,0.125,0.161,0.19,0.081,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.113
15769,0.0,0.0,0.0,0.007,0.033,0.151,0.34,0.367,0.188,0.498,0.238,0.163,0.212,0.172,0.096,0.037,0.001,0.0
13059,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
3320,0.053,0.03,0.0,0.0,0.0,0.0,0.002,0.022,0.107,0.255,0.387,0.496,0.559,0.509,0.564,0.457,0.487,0.259
14352,0.114,0.477,0.55,0.31,0.131,0.06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.15
3926,0.402,0.261,0.107,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.246,0.394,0.513,0.562,0.628,0.637,0.6
14101,0.0,0.002,0.081,0.1,0.079,0.133,0.259,0.309,0.085,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15731,0.0,0.0,0.0,0.002,0.066,0.211,0.263,0.545,0.42,0.131,0.126,0.243,0.201,0.084,0.116,0.004,0.002,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.17,0.355,0.492,0.58,0.628,0.629,0.587,0.504,0.379,0.199
15759,0.801,0.812,0.79,0.671,0.499,0.277,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.151,0.34,0.367
14542,0.13,0.685,0.68,0.646,0.505,0.248,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.027
1348,0.0,0.0,0.0,0.0,0.014,0.163,0.361,0.505,0.611,0.676,0.674,0.636,0.535,0.39,0.171,0.031,0.0,0.0
8535,0.07,0.269,0.464,0.313,0.301,0.193,0.074,0.114,0.167,0.053,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10871,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
10164,0.0,0.0,0.002,0.02,0.111,0.263,0.399,0.502,0.565,0.598,0.595,0.563,0.492,0.365,0.251,0.104,0.022,0.002
11153,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
15970,0.706,0.496,0.425,0.263,0.061,0.006,0.0,0.0,0.0,0.0,0.0,0.014,0.121,0.31,0.473,0.568,0.666,0.721
12944,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
13427,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
1330,0.0,0.0,0.0,0.004,0.035,0.279,0.162,0.096,0.12,0.18,0.361,0.149,0.215,0.053,0.025,0.0,0.0,0.0
13501,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
1984,0.339,0.359,0.139,0.289,0.245,0.052,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.014,0.159,0.135
13698,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
2956,0.526,0.409,0.259,0.099,0.017,0.001,0.0,0.0,0.0,0.001,0.02,0.128,0.131,0.148,0.549,0.614,0.643,0.639
2014,0.0,0.0,0.002,0.042,0.113,0.224,0.11,0.152,0.116,0.307,0.201,0.13,0.111,0.085,0.022,0.003,0.0,0.0
11866,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
9645,0.119,0.132,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.062,1.0,0.45,0.365,0.472,0.661,0.511,0.56
8628,0.0,0.005,0.182,0.162,0.259,0.217,0.224,0.28,0.245,0.398,0.314,0.222,0.06,0.001,0.0,0.0,0.0,0.0
11551,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
12628,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
11501,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
1623,0.673,0.68,0.635,0.534,0.387,0.211,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.191,0.37,0.509
7305,0.263,0.142,0.049,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.087,0.183
13057,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
4180,0.0,0.0,0.008,0.078,0.232,0.383,0.504,0.575,0.611,0.616,0.58,0.51,0.401,0.249,0.09,0.01,0.0,0.0
12548,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
5393,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.084,0.264,0.171,0.068,0.149,0.119,0.072,0.035,0.103,0.034,0.0
5425,0.105,0.097,0.133,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.103,0.306,0.444,0.519,0.428
13558,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
8725,0.147,0.384,0.525,0.61,0.497,0.662,0.618,0.539,0.404,0.232,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.001
7777,0.044,0.038,0.107,0.199,0.128,0.196,0.11,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
1133,0.37,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.077,0.266,0.432,0.548,0.604,0.624,0.592
13976,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.37,0.534,0.565,0.589
791,0.018,0.017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.019,0.071,0.459,0.554,0.343,0.452
8366,0.5,0.455,0.495,0.37,0.39,0.368,0.208,0.06,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046
2469,0.0,0.0,0.0,0.02,0.11,0.273,0.421,0.534,0.604,0.637,0.634,0.589,0.507,0.389,0.236,0.078,0.01,0.0
2549,0.081,0.158,0.3,0.395,0.271,0.196,0.167,0.109,0.156,0.178,0.171,0.077,0.011,0.0,0.0,0.0,0.0,0.0
15549,0.727,0.724,0.415,0.366,0.537,0.43,0.239,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.275,0.476
1957,0.0,0.0,0.004,0.078,0.208,0.262,0.19,0.321,0.347,0.278,0.402,0.096,0.01,0.133,0.014,0.001,0.0,0.0
13517,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
4604,0.103,0.547,0.589,0.578,0.544,0.466,0.345,0.198,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.212
617,0.085,0.09,0.097,0.061,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.052,0.081
2932,0.395,0.573,0.622,0.404,0.288,0.186,0.303,0.227,0.064,0.026,0.0,0.0,0.0,0.0,0.0,0.018,0.127,0.296
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.115,0.335,0.467,0.528,0.521,0.306,0.173,0.111,0.012,0.0
10910,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
2457,0.555,0.622,0.654,0.648,0.607,0.524,0.404,0.245,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.273
12168,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
3324,0.0,0.0,0.002,0.022,0.107,0.255,0.387,0.496,0.559,0.509,0.564,0.457,0.487,0.259,0.187,0.101,0.021,0.001
14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.135,0.355,0.52,0.531,0.478,0.277,0.095,0.01
1286,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.049,0.111,0.151,0.226,0.313,0.134,0.133
11537,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
1964,0.321,0.347,0.278,0.402,0.096,0.01,0.133,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.21,0.452
724,0.0,0.0,0.015,0.078,0.003,0.026,0.059,0.115,0.198,0.102,0.159,0.031,0.002,0.0,0.0,0.0,0.0,0.0
5153,0.167,0.32,0.434,0.506,0.535,0.509,0.462,0.398,0.163,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11158,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
303,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.185,0.212,0.109,0.173,0.279,0.236,0.185,0.065,0.001,0.0,0.0
14601,0.441,0.197,0.169,0.128,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.014,0.077,0.065
9389,0.114,0.265,0.402,0.517,0.547,0.62,0.418,0.47,0.257,0.323,0.212,0.036,0.022,0.0,0.0,0.0,0.0,0.0
6998,0.201,0.152,0.325,0.275,0.259,0.271,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11978,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
13942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.077,0.146,0.351,0.089,0.066,0.053,0.016,0.013
8848,0.228,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.219,0.373,0.497,0.59,0.644,0.65,0.555,0.501
4489,0.379,0.487,0.55,0.588,0.586,0.542,0.468,0.357,0.208,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.065
15478,0.239,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.002,0.014,0.318,0.759,0.825,0.817,0.665
11845,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
1847,0.042,0.076,0.415,0.361,0.354,0.474,0.48,0.392,0.102,0.102,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.006
4662,0.274,0.461,0.292,0.325,0.274,0.343,0.117,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.092,0.232
7036,0.28,0.436,0.52,0.476,0.47,0.298,0.099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5820,0.321,0.508,0.53,0.484,0.357,0.227,0.076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
4164,0.074,0.214,0.364,0.485,0.576,0.616,0.61,0.572,0.507,0.4,0.254,0.093,0.011,0.0,0.0,0.0,0.0,0.0
11233,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
1656,0.043,0.198,0.374,0.512,0.603,0.638,0.618,0.586,0.488,0.358,0.19,0.044,0.001,0.0,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.001,0.029,0.104,0.244,0.375,0.482,0.549,0.587,0.591,0.552,0.399,0.065,0.04,0.051
2192,0.634,0.659,0.648,0.6,0.522,0.393,0.23,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.011,0.116,0.292,0.445
8485,0.51,0.376,0.2,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.167,0.306,0.507,0.491,0.5,0.645
7780,0.199,0.128,0.196,0.11,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.257,0.401,0.415
5631,0.484,0.519,0.492,0.421,0.319,0.163,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.1
9070,0.185,0.362,0.574,0.547,0.291,0.115,0.086,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.128,0.326
8464,0.653,0.623,0.539,0.41,0.224,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.194,0.374,0.504,0.606
421,0.0,0.001,0.04,0.265,0.39,0.473,0.549,0.108,0.196,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.109,0.292,0.454,0.499,0.458,0.412,0.205,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,0.001,0.025,0.12,0.271,0.405,0.508,0.57,0.601,0.495,0.504,0.491,0.388,0.249,0.067,0.018,0.003,0.0,0.0
14759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.274,0.262,0.529,0.573,0.372,0.629,0.502,0.311,0.107
10507,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
4948,0.275,0.342,0.21,0.253,0.273,0.122,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.198,0.362,0.463
912,0.0,0.0,0.0,0.0,0.024,0.166,0.132,0.262,0.246,0.358,0.468,0.285,0.091,0.041,0.005,0.0,0.0,0.0
8132,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528,0.404,0.416,0.32,0.428,0.165,0.11,0.011,0.0,0.0,0.0
7876,0.086,0.051,0.164,0.131,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.295,0.453,0.559,0.606
1021,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.254,0.415,0.529,0.589,0.601,0.579,0.509,0.332
11510,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
952,0.0,0.0,0.017,0.081,0.192,0.258,0.306,0.318,0.31,0.277,0.189,0.087,0.013,0.0,0.0,0.0,0.0,0.0
5441,0.519,0.428,0.269,0.454,0.257,0.006,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.159,0.252
2371,0.01,0.0,0.0,0.0,0.0,0.0,0.024,0.1,0.242,0.407,0.404,0.152,0.38,0.196,0.449,0.34,0.223,0.16
7347,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.131,0.368,0.485,0.526,0.327,0.223,0.286
