,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4463,0.0,0.0,0.0,0.0,0.004,0.057,0.203,0.353,0.471,0.552,0.588,0.591,0.559,0.489,0.371,0.215,0.065,0.004
12675,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.194,0.373,0.509,0.599,0.632,0.636,0.606,0.522,0.403,0.249,0.086
3914,0.0,0.0,0.014,0.074,0.222,0.377,0.495,0.46,0.604,0.62,0.578,0.508,0.399,0.253,0.098,0.016,0.0,0.0
15331,0.0,0.0,0.0,0.0,0.0,0.043,0.253,0.472,0.639,0.748,0.766,0.773,0.697,0.628,0.342,0.243,0.041,0.0
11855,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
1448,0.067,0.187,0.518,0.605,0.669,0.671,0.632,0.54,0.391,0.203,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11043,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
4877,0.077,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452,0.337,0.296
14279,0.116,0.056,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.116,0.161,0.187
6158,0.0,0.0,0.006,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.012,0.095,0.266,0.429,0.55,0.627,0.66,0.653,0.611,0.526,0.399,0.237,0.073,0.009
16222,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.075,0.151,0.281,0.291,0.532,0.749,0.784,0.715,0.578,0.455,0.234
7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.065,0.084,0.057,0.128,0.307,0.316,0.126,0.026,0.017
2727,0.604,0.515,0.394,0.199,0.088,0.016,0.0,0.0,0.0,0.0,0.002,0.027,0.064,0.122,0.392,0.436,0.443,0.297
13042,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
7763,0.283,0.173,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.107,0.058,0.091
9882,0.016,0.1,0.257,0.318,0.391,0.129,0.33,0.413,0.111,0.371,0.389,0.226,0.039,0.004,0.0,0.0,0.0,0.0
13777,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
879,0.118,0.222,0.42,0.667,0.637,0.506,0.582,0.418,0.251,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,0.232,0.377,0.485,0.553,0.587,0.591,0.556,0.487,0.378,0.183,0.079,0.018,0.0,0.0,0.0,0.0,0.001,0.016
817,0.0,0.0,0.0,0.0,0.002,0.067,0.059,0.17,0.151,0.155,0.158,0.079,0.057,0.026,0.001,0.0,0.0,0.0
4689,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.224,0.378,0.451,0.517,0.511,0.348,0.323,0.088,0.077,0.013
3893,0.0,0.0,0.0,0.0,0.024,0.062,0.221,0.353,0.234,0.087,0.505,0.209,0.133,0.081,0.096,0.058,0.073,0.024
2200,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.282,0.446,0.565,0.64,0.675,0.671,0.628,0.537,0.402,0.229
13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.132,0.296,0.331,0.049,0.207,0.056,0.028
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.174,0.423,0.447,0.496,0.126,0.127,0.043,0.004
7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.183,0.231,0.545,0.571,0.293,0.053,0.022,0.007
7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.166,0.41,0.515,0.57,0.461,0.331,0.376,0.126
7143,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.362,0.481,0.373,0.497,0.394,0.276,0.171,0.024,0.0,0.0,0.0
5243,0.0,0.0,0.0,0.0,0.034,0.186,0.352,0.476,0.55,0.585,0.573,0.522,0.426,0.281,0.116,0.005,0.0,0.0
6126,0.05,0.03,0.02,0.031,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.041
13757,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
10323,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
641,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.129,0.307,0.462,0.482,0.441,0.235,0.179,0.041
11536,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
13899,0.525,0.383,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.128,0.036,0.04
14404,0.0,0.0,0.04,0.294,0.545,0.692,0.741,0.739,0.553,0.31,0.218,0.024,0.0,0.0,0.0,0.0,0.0,0.0
11109,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
12169,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
9692,0.014,0.114,0.282,0.409,0.337,0.238,0.561,0.588,0.434,0.493,0.405,0.16,0.108,0.021,0.0,0.0,0.0,0.0
7708,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272
14883,0.267,0.274,0.253,0.545,0.318,0.084,0.192,0.253,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.161
10235,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
15228,0.78,0.732,0.096,0.166,0.223,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.229,0.443,0.62,0.743
7795,0.286,0.464,0.371,0.211,0.44,0.343,0.287,0.088,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,0.0,0.01,0.067,0.21,0.363,0.473,0.555,0.606,0.604,0.574,0.501,0.392,0.243,0.091,0.015,0.0,0.0,0.0
6023,0.0,0.0,0.0,0.0,0.06,0.133,0.36,0.287,0.332,0.432,0.409,0.326,0.137,0.007,0.0,0.0,0.0,0.0
15662,0.175,0.043,0.124,0.008,0.097,0.094,0.138,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.077
4491,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.208,0.366
7755,0.0,0.004,0.105,0.205,0.11,0.244,0.066,0.178,0.283,0.173,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0
10806,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
5751,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.012,0.097,0.161,0.108,0.071,0.093,0.087,0.05
10766,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
5095,0.019,0.054,0.309,0.201,0.212,0.085,0.196,0.328,0.227,0.27,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8763,0.068,0.106,0.204,0.263,0.208,0.165,0.15,0.097,0.086,0.044,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.005
9646,0.109,0.033,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.268,0.425,0.463,0.307,0.605,0.564,0.387,0.257
11709,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
14645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.109,0.203,0.164,0.172,0.135,0.115,0.068,0.021
5664,0.0,0.004,0.07,0.166,0.355,0.471,0.551,0.534,0.476,0.225,0.071,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.251,0.487,0.345,0.522,0.393,0.317,0.536,0.534,0.335,0.084,0.071
6333,0.333,0.534,0.498,0.375,0.215,0.063,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
11961,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.055,0.145,0.114,0.405,0.209,0.277,0.105,0.075
7560,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631,0.425,0.118,0.121,0.027,0.004,0.0
13263,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
15425,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.102,0.35,0.506,0.779,0.12,0.479,0.473,0.239,0.131,0.025
13584,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
10495,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
9230,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.212,0.197,0.297,0.261,0.205,0.078,0.505,0.443,0.342,0.21
3117,0.0,0.017,0.094,0.257,0.406,0.515,0.579,0.618,0.616,0.585,0.515,0.395,0.251,0.093,0.014,0.0,0.0,0.0
876,0.0,0.0,0.017,0.118,0.222,0.42,0.667,0.637,0.506,0.582,0.418,0.251,0.024,0.0,0.0,0.0,0.0,0.0
14964,0.303,0.211,0.133,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.402,0.599,0.711,0.777,0.731
10456,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
11450,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
15306,0.493,0.423,0.214,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.226,0.445,0.602,0.702,0.752,0.746
790,0.054,0.055,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.117,0.377,0.537,0.591,0.65
4203,0.216,0.37,0.492,0.571,0.611,0.62,0.588,0.517,0.395,0.238,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.003
7041,0.423,0.15,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.348,0.244,0.248,0.332
2096,0.345,0.522,0.393,0.317,0.536,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.263
1252,0.0,0.0,0.0,0.0,0.0,0.018,0.013,0.059,0.132,0.154,0.14,0.07,0.114,0.197,0.121,0.01,0.035,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.33,0.304,0.128,0.053,0.056,0.131,0.117
7057,0.248,0.332,0.183,0.393,0.156,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.333
9349,0.0,0.026,0.051,0.193,0.414,0.362,0.274,0.128,0.169,0.108,0.127,0.152,0.144,0.044,0.006,0.0,0.0,0.0
11242,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
3665,0.0,0.0,0.0,0.001,0.015,0.084,0.236,0.383,0.488,0.552,0.594,0.594,0.563,0.489,0.355,0.229,0.08,0.03
9223,0.591,0.592,0.553,0.479,0.356,0.208,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.212,0.197,0.297
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.215,0.366,0.156,0.133,0.086,0.04,0.012,0.002
10346,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
70,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.019,0.032,0.035,0.04,0.049,0.049
9488,0.613,0.649,0.581,0.585,0.355,0.229,0.142,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.066,0.104
10301,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
7592,0.509,0.36,0.105,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.284,0.456,0.561,0.618,0.627
2197,0.401,0.231,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.282,0.446,0.565,0.64,0.675,0.671,0.628
9220,0.366,0.483,0.559,0.591,0.592,0.553,0.479,0.356,0.208,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.033
3528,0.157,0.119,0.033,0.0,0.0,0.0,0.0,0.001,0.029,0.07,0.222,0.361,0.466,0.494,0.574,0.57,0.469,0.469
13304,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
10735,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
14286,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.116,0.161,0.187,0.199,0.119,0.075,0.093,0.016,0.0,0.0
1234,0.0,0.0,0.0,0.0,0.002,0.142,0.338,0.412,0.501,0.354,0.421,0.322,0.251,0.279,0.099,0.012,0.0,0.0
13937,0.598,0.452,0.125,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.049,0.029,0.342
9373,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.255
2960,0.018,0.0,0.0,0.0,0.0,0.001,0.016,0.101,0.267,0.418,0.527,0.603,0.64,0.637,0.601,0.524,0.405,0.239
11214,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
7335,0.0,0.0,0.0,0.002,0.04,0.397,0.517,0.574,0.587,0.485,0.313,0.153,0.026,0.0,0.0,0.0,0.0,0.0
15635,0.0,0.0,0.0,0.0,0.006,0.026,0.107,0.376,0.456,0.337,0.472,0.451,0.116,0.081,0.042,0.02,0.002,0.002
6697,0.226,0.047,0.012,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023,0.266,0.418
2582,0.0,0.0,0.0,0.0,0.022,0.039,0.062,0.159,0.127,0.162,0.188,0.064,0.212,0.415,0.419,0.237,0.086,0.018
7792,0.0,0.0,0.057,0.286,0.464,0.371,0.211,0.44,0.343,0.287,0.088,0.032,0.002,0.0,0.0,0.0,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.016,0.065,0.084,0.057,0.128,0.307,0.316,0.126,0.026,0.017,0.005,0.0,0.0
6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.209,0.397,0.477,0.45,0.47,0.397,0.331,0.1,0.001
6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.041,0.076,0.114,0.123,0.063,0.039,0.004,0.008
10394,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
10987,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
12626,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
6472,0.126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.014,0.014,0.039,0.067,0.059
10569,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
4519,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.207,0.297,0.445,0.594,0.622,0.621,0.584,0.516,0.393,0.229,0.065
13350,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
14367,0.0,0.01,0.14,0.309,0.519,0.711,0.46,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,0.069,0.024,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.015,0.062,0.117,0.054,0.035
6906,0.537,0.495,0.364,0.134,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.359,0.497
15641,0.107,0.376,0.456,0.337,0.472,0.451,0.116,0.081,0.042,0.02,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001
11118,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
881,0.42,0.667,0.637,0.506,0.582,0.418,0.251,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.242
10325,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
11260,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
3807,0.553,0.59,0.578,0.534,0.476,0.38,0.235,0.095,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.073,0.223,0.36
7268,0.118,0.084,0.168,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.247,0.459,0.277
843,0.572,0.644,0.67,0.567,0.401,0.271,0.199,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.005
9282,0.52,0.38,0.224,0.191,0.073,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.257,0.502,0.326,0.565,0.345
584,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.221,0.318,0.276,0.404,0.273,0.158,0.061
6819,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.037,0.1,0.113,0.179,0.416,0.486,0.362,0.112,0.004,0.0,0.0
12655,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
14330,0.01,0.206,0.333,0.215,0.162,0.147,0.078,0.055,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.002,0.033,0.112,0.251,0.395,0.505,0.573,0.612,0.61,0.575,0.5,0.383,0.23,0.086,0.03,0.0
7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272,0.051,0.016
6274,0.011,0.05,0.23,0.334,0.392,0.344,0.164,0.107,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,0.003,0.059,0.207,0.297,0.445,0.594,0.622,0.621,0.584,0.516,0.393,0.229,0.065,0.002,0.0,0.0
15913,0.078,0.03,0.122,0.055,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.103,0.318,0.521,0.674,0.58,0.741
2836,0.418,0.538,0.617,0.653,0.647,0.604,0.52,0.396,0.241,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.104
10072,0.016,0.093,0.242,0.384,0.487,0.556,0.581,0.594,0.566,0.496,0.386,0.238,0.089,0.016,0.0,0.0,0.0,0.0
5598,0.237,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.263,0.391,0.525,0.554,0.538,0.476
9785,0.0,0.0,0.041,0.104,0.275,0.429,0.524,0.384,0.623,0.602,0.295,0.159,0.111,0.151,0.071,0.023,0.0,0.0
10787,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
14269,0.0,0.0,0.0,0.0,0.032,0.112,0.433,0.65,0.337,0.457,0.116,0.056,0.081,0.008,0.0,0.0,0.0,0.0
7983,0.0,0.124,0.328,0.493,0.599,0.662,0.015,0.348,0.547,0.401,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0
15800,0.58,0.505,0.196,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.032,0.085,0.16,0.242,0.29,0.409
7059,0.183,0.393,0.156,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.333,0.487,0.568
12352,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
3181,0.619,0.615,0.58,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.092,0.246,0.394,0.506
3720,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.081,0.242,0.393,0.51,0.59,0.626,0.553,0.543,0.405,0.399,0.251
7014,0.0,0.006,0.013,0.08,0.097,0.127,0.205,0.334,0.384,0.142,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.219,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.281,0.383,0.544,0.614,0.641,0.642,0.482,0.43
6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.074,0.076,0.123,0.033,0.054,0.031,0.012,0.076,0.007,0.0
12531,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
9170,0.393,0.23,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.259,0.42,0.535,0.609,0.648,0.645,0.601
162,0.056,0.131,0.117,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.204,0.185,0.353
8178,0.122,0.131,0.172,0.144,0.063,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.035,0.172,0.452
535,0.0,0.005,0.006,0.04,0.075,0.091,0.074,0.073,0.081,0.104,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0
4483,0.0,0.0,0.0,0.003,0.061,0.207,0.365,0.477,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0
10841,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
4256,0.0,0.0,0.008,0.09,0.188,0.027,0.067,0.371,0.599,0.6,0.569,0.412,0.353,0.211,0.067,0.011,0.0,0.0
13563,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
7709,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272,0.051
4821,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.171,0.342,0.463,0.54,0.639,0.5,0.538,0.27,0.346
7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.028,0.046,0.044,0.039,0.081,0.055,0.013
3365,0.016,0.077,0.16,0.236,0.297,0.336,0.356,0.356,0.428,0.516,0.401,0.253,0.092,0.014,0.0,0.0,0.0,0.0
11923,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
6627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.084,0.132,0.197,0.075,0.09,0.038,0.047,0.003
15162,0.0,0.0,0.0,0.008,0.071,0.128,0.082,0.216,0.11,0.084,0.033,0.016,0.082,0.105,0.015,0.0,0.0,0.0
5192,0.103,0.082,0.349,0.564,0.539,0.282,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
12196,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
14880,0.001,0.101,0.206,0.267,0.274,0.253,0.545,0.318,0.084,0.192,0.253,0.013,0.0,0.0,0.0,0.0,0.0,0.0
10585,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
11953,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
3803,0.075,0.224,0.372,0.477,0.553,0.59,0.578,0.534,0.476,0.38,0.235,0.095,0.018,0.001,0.0,0.0,0.0,0.0
8011,0.056,0.035,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.105,0.116,0.34,0.356,0.161,0.28
10136,0.572,0.54,0.472,0.366,0.232,0.091,0.018,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548
9401,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.245,0.396,0.384,0.5,0.247,0.371,0.307,0.042,0.382,0.092
2615,0.401,0.224,0.059,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.114,0.282,0.439,0.55,0.616,0.644,0.622,0.603
2432,0.0,0.0,0.01,0.086,0.268,0.334,0.536,0.632,0.669,0.668,0.621,0.532,0.404,0.24,0.071,0.008,0.0,0.0
13021,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
253,0.116,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
1717,0.619,0.667,0.504,0.386,0.472,0.372,0.181,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.219,0.34
8239,0.301,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.361,0.51,0.621,0.485,0.204,0.281
