,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5609,0.051,0.133,0.285,0.415,0.486,0.473,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,0.49,0.6,0.662,0.7,0.629,0.6,0.466,0.276,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039
7660,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001,0.122,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.0
4061,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.194,0.329,0.426,0.477,0.507,0.512,0.501,0.433,0.342
10918,0.383,0.241,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415,0.54,0.616,0.652,0.655,0.619
5798,0.0,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.154,0.381,0.491,0.177
12703,0.22,0.071,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.16,0.219,0.198,0.42,0.3
11514,0.0,0.0,0.003,0.077,0.253,0.428,0.515,0.544,0.571,0.535,0.518,0.413,0.28,0.146,0.046,0.004,0.0,0.0
8774,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.269,0.464,0.378,0.413,0.333,0.506,0.711,0.487,0.227,0.243
3765,0.075,0.214,0.351,0.458,0.527,0.558,0.561,0.532,0.478,0.388,0.255,0.105,0.018,0.001,0.0,0.0,0.0,0.0
10407,0.116,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099,0.276,0.427,0.54,0.607,0.646,0.654,0.619,0.543,0.3
12904,0.0,0.089,0.113,0.084,0.188,0.058,0.283,0.436,0.161,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.091,0.088,0.06,0.076,0.078,0.025,0.016,0.042,0.008,0.0
1381,0.193,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.139,0.306,0.445,0.494,0.593,0.591,0.556,0.476
5475,0.009,0.101,0.307,0.147,0.094,0.131,0.375,0.316,0.343,0.255,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14837,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.016,0.021,0.071,0.035,0.119,0.11,0.203,0.138,0.073,0.006,0.0
2610,0.541,0.565,0.563,0.545,0.481,0.333,0.193,0.052,0.02,0.0,0.0,0.0,0.0,0.0,0.019,0.097,0.236,0.379
11434,0.005,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.246,0.413,0.53,0.573,0.655,0.58,0.492,0.192,0.099,0.04
12844,0.0,0.0,0.0,0.001,0.125,0.358,0.504,0.581,0.555,0.486,0.493,0.394,0.183,0.017,0.0,0.0,0.0,0.0
6335,0.484,0.458,0.208,0.058,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.152,0.345
2384,0.181,0.408,0.287,0.234,0.121,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.029,0.081,0.165,0.299,0.37
8669,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.001
14182,0.562,0.346,0.176,0.078,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.186
1224,0.3,0.292,0.474,0.479,0.148,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.284,0.405
6574,0.0,0.0,0.0,0.0,0.006,0.151,0.341,0.453,0.457,0.433,0.349,0.226,0.069,0.006,0.0,0.0,0.0,0.0
2198,0.207,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537,0.418
9067,0.104,0.184,0.161,0.231,0.592,0.651,0.621,0.332,0.201,0.092,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003
15512,0.503,0.412,0.278,0.332,0.395,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.244,0.44,0.579
11856,0.0,0.0,0.0,0.069,0.087,0.151,0.164,0.26,0.434,0.469,0.508,0.47,0.294,0.1,0.03,0.0,0.0,0.0
15663,0.024,0.031,0.002,0.215,0.06,0.092,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.031,0.131
14312,0.03,0.031,0.046,0.052,0.09,0.045,0.063,0.04,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10906,0.0,0.0,0.003,0.093,0.243,0.389,0.498,0.57,0.617,0.608,0.567,0.491,0.383,0.241,0.095,0.021,0.0,0.0
5691,0.303,0.136,0.046,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055,0.075,0.116,0.082,0.11
9649,0.0,0.0,0.0,0.0,0.0,0.023,0.135,0.326,0.492,0.411,0.538,0.715,0.553,0.624,0.4,0.383,0.284,0.078
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.005,0.003,0.004,0.0,0.0
13523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.177,0.373,0.521,0.563,0.555,0.488,0.316,0.112
11257,0.648,0.609,0.537,0.412,0.247,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.253,0.411,0.522,0.597
8592,0.07,0.356,0.586,0.676,0.708,0.697,0.512,0.584,0.441,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11597,0.619,0.607,0.589,0.572,0.539,0.391,0.228,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.255,0.43
4830,0.168,0.299,0.414,0.486,0.518,0.457,0.476,0.403,0.069,0.039,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15722,0.671,0.634,0.549,0.419,0.239,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.096,0.167,0.46,0.363
15904,0.0,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035,0.014,0.011,0.053,0.018,0.006,0.0,0.0,0.0,0.0
15239,0.0,0.0,0.022,0.198,0.392,0.549,0.665,0.64,0.493,0.314,0.437,0.308,0.117,0.018,0.0,0.0,0.0,0.0
14815,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.055,0.059,0.102,0.153,0.127,0.132,0.034,0.033
138,0.007,0.017,0.057,0.059,0.279,0.201,0.108,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9902,0.143,0.307,0.47,0.577,0.476,0.669,0.62,0.481,0.526,0.459,0.307,0.12,0.029,0.002,0.0,0.0,0.0,0.0
6997,0.001,0.003,0.001,0.005,0.004,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114,0.0,0.0,0.008,0.173,0.314,0.444,0.648,0.655,0.695,0.665,0.574,0.425,0.217,0.024,0.0,0.0,0.0,0.0
8536,0.375,0.539,0.598,0.294,0.19,0.144,0.139,0.011,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
226,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.093,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0,0.0
9001,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.063,0.294,0.4,0.567,0.639,0.637,0.573,0.528,0.364,0.319
6727,0.0,0.0,0.0,0.005,0.005,0.034,0.068,0.077,0.061,0.036,0.042,0.003,0.007,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.005,0.004,0.004,0.004
11588,0.0,0.0,0.0,0.0,0.0,0.072,0.239,0.406,0.522,0.619,0.607,0.589,0.572,0.539,0.391,0.228,0.054,0.001
6100,0.0,0.0,0.0,0.029,0.074,0.08,0.106,0.064,0.05,0.021,0.008,0.072,0.008,0.0,0.0,0.0,0.0,0.0
12381,0.202,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.149,0.314,0.508,0.459,0.442,0.422,0.324
9807,0.126,0.115,0.319,0.475,0.391,0.405,0.236,0.147,0.292,0.175,0.087,0.011,0.022,0.0,0.0,0.0,0.0,0.0
8602,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.146,0.206,0.255,0.255,0.217,0.526,0.559,0.435
8510,0.0,0.0,0.0,0.0,0.0,0.018,0.007,0.018,0.011,0.045,0.631,0.451,0.369,0.416,0.104,0.021,0.004,0.0
4849,0.145,0.308,0.355,0.174,0.203,0.097,0.213,0.052,0.023,0.035,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.018,0.074,0.212,0.342,0.384,0.249,0.415,0.181,0.408,0.287,0.234,0.121,0.065,0.018,0.0,0.0
14458,0.0,0.0,0.0,0.0,0.0,0.049,0.19,0.01,0.014,0.045,0.062,0.065,0.028,0.01,0.083,0.005,0.0,0.0
8382,0.017,0.062,0.131,0.105,0.136,0.143,0.259,0.216,0.348,0.346,0.164,0.039,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.021,0.092,0.227,0.348,0.456,0.517,0.487,0.441,0.308,0.257,0.172,0.107,0.036,0.016,0.0
13331,0.115,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.223,0.436,0.568,0.611,0.599,0.546
8880,0.659,0.521,0.562,0.603,0.499,0.358,0.162,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.282,0.469
13812,0.0,0.0,0.0,0.0,0.0,0.014,0.069,0.251,0.144,0.519,0.409,0.504,0.315,0.084,0.002,0.0,0.0,0.0
12031,0.149,0.427,0.566,0.636,0.666,0.654,0.611,0.497,0.35,0.152,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14718,0.22,0.1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.332,0.505,0.608,0.655,0.657,0.626
12685,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066,0.258,0.253,0.218,0.448,0.282
2330,0.343,0.2,0.06,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.09,0.237,0.325,0.473,0.537,0.549,0.555,0.534
11955,0.26,0.427,0.536,0.671,0.696,0.692,0.626,0.473,0.383,0.186,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13819,0.251,0.144,0.519,0.409,0.504,0.315,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
16209,0.0,0.021,0.033,0.079,0.109,0.11,0.072,0.032,0.034,0.043,0.028,0.011,0.005,0.001,0.0,0.0,0.0,0.0
7633,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.001,0.002,0.004,0.007,0.006,0.003,0.003,0.002
5019,0.042,0.195,0.338,0.431,0.488,0.512,0.507,0.468,0.41,0.293,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.341,0.459,0.515,0.41,0.446,0.423,0.493,0.361,0.214,0.071,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.083
5796,0.0,0.0,0.0,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0,0.0,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.042,0.195,0.338,0.431,0.488,0.512,0.507,0.468,0.41,0.293,0.138,0.019,0.0,0.0,0.0
15058,0.398,0.362,0.145,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.169,0.268,0.416,0.383,0.539
997,0.102,0.254,0.186,0.06,0.118,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.115,0.379,0.491
3356,0.331,0.213,0.088,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.076,0.208,0.061,0.339,0.521,0.556,0.557,0.525
379,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003,0.0,0.0
15232,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.198,0.392,0.549,0.665,0.64,0.493,0.314,0.437
620,0.055,0.01,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.017,0.041,0.05,0.11,0.178,0.325
9684,0.228,0.109,0.017,0.0,0.0,0.0,0.0,0.0,0.024,0.093,0.326,0.51,0.514,0.614,0.654,0.719,0.582,0.321
12047,0.0,0.0,0.057,0.242,0.419,0.542,0.615,0.648,0.621,0.587,0.492,0.328,0.131,0.006,0.0,0.0,0.0,0.0
16202,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.033,0.079,0.109,0.11,0.072,0.032,0.034,0.043,0.028
1165,0.365,0.478,0.526,0.543,0.518,0.46,0.346,0.186,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.052,0.222,0.191,0.326,0.296,0.289,0.138,0.038,0.029
3641,0.323,0.219,0.086,0.021,0.001,0.0,0.0,0.0,0.0,0.005,0.083,0.212,0.331,0.371,0.219,0.185,0.227,0.203
15439,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.233,0.397,0.48,0.429,0.369,0.399
14660,0.308,0.201,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.138,0.078,0.159,0.594,0.224
13366,0.424,0.489,0.166,0.122,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.224,0.436,0.57
4738,0.368,0.538,0.536,0.414,0.393,0.263,0.173,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.203,0.316
13151,0.0,0.058,0.251,0.41,0.541,0.213,0.132,0.099,0.004,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.076,0.055,0.035,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.052,0.205
9033,0.461,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.154,0.381,0.491
16132,0.0,0.0,0.037,0.11,0.197,0.24,0.262,0.275,0.244,0.222,0.195,0.147,0.088,0.025,0.0,0.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.005,0.005,0.002,0.004
5155,0.408,0.469,0.498,0.478,0.416,0.382,0.167,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.031
569,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.011,0.054,0.028,0.101,0.03,0.315,0.329,0.052,0.005,0.0,0.0
12574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.194,0.448,0.565,0.515,0.597,0.496,0.395,0.242,0.047
8674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538
10178,0.266,0.103,0.023,0.002,0.0,0.0,0.0,0.0,0.011,0.123,0.296,0.445,0.55,0.61,0.638,0.636,0.608,0.533
16243,0.0,0.0,0.0,0.0,0.004,0.043,0.107,0.162,0.201,0.224,0.235,0.233,0.217,0.188,0.143,0.085,0.025,0.003
14007,0.009,0.072,0.37,0.49,0.456,0.486,0.519,0.394,0.185,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.203,0.16,0.496,0.476,0.572,0.174,0.125,0.027
9150,0.06,0.088,0.062,0.069,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.112,0.29,0.458,0.576,0.652,0.692,0.689
5718,0.0,0.0,0.0,0.0,0.011,0.015,0.236,0.419,0.495,0.462,0.157,0.406,0.041,0.1,0.012,0.0,0.0,0.0
4462,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.19,0.32,0.419,0.477,0.511,0.51,0.483,0.427,0.333,0.198,0.061
15304,0.615,0.617,0.533,0.396,0.213,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.395,0.537,0.623
14435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.211,0.142,0.285,0.423,0.358,0.158,0.148
5267,0.17,0.317,0.424,0.489,0.484,0.512,0.468,0.392,0.265,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6601,0.203,0.304,0.301,0.077,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.033
12096,0.003,0.204,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.155,0.106,0.061,0.003,0.063,0.101,0.164
13216,0.105,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.261,0.466,0.548,0.276,0.132
195,0.093,0.156,0.42,0.349,0.359,0.448,0.336,0.159,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,0.0,0.0,0.0,0.0,0.01,0.136,0.287,0.294,0.378,0.438,0.388,0.277,0.223,0.169,0.054,0.002,0.0,0.0
2343,0.473,0.537,0.549,0.555,0.534,0.47,0.363,0.218,0.069,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.185
1983,0.51,0.296,0.271,0.108,0.235,0.197,0.045,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.016,0.138
3612,0.005,0.083,0.204,0.325,0.417,0.48,0.513,0.517,0.499,0.445,0.352,0.223,0.094,0.019,0.001,0.0,0.0,0.0
10012,0.0,0.0,0.0,0.041,0.12,0.321,0.468,0.602,0.664,0.666,0.706,0.683,0.588,0.397,0.309,0.129,0.028,0.003
3466,0.5,0.235,0.269,0.276,0.229,0.121,0.043,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.19,0.314,0.411
15019,0.226,0.175,0.476,0.162,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.319,0.386,0.452
14140,0.006,0.003,0.091,0.197,0.29,0.404,0.265,0.124,0.061,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9026,0.0,0.003,0.097,0.193,0.34,0.428,0.495,0.461,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0,0.0,0.0
5343,0.083,0.149,0.364,0.458,0.413,0.311,0.249,0.002,0.171,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,0.151,0.164,0.26,0.434,0.469,0.508,0.47,0.294,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071
12652,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.369,0.503,0.575,0.596,0.573,0.512,0.404,0.231,0.037,0.003,0.0
143,0.201,0.108,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.147,0.208,0.099
8949,0.0,0.0,0.004,0.095,0.288,0.472,0.607,0.689,0.721,0.716,0.681,0.591,0.442,0.224,0.073,0.006,0.0,0.0
10653,0.133,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.107,0.267,0.353,0.453,0.404,0.545,0.546,0.4,0.448
14898,0.0,0.0,0.131,0.368,0.545,0.661,0.679,0.57,0.432,0.175,0.337,0.162,0.019,0.0,0.0,0.0,0.0,0.0
13569,0.0,0.014,0.148,0.275,0.53,0.517,0.398,0.54,0.348,0.094,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13271,0.068,0.066,0.027,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.259,0.355
994,0.138,0.167,0.261,0.102,0.254,0.186,0.06,0.118,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
4772,0.049,0.199,0.343,0.444,0.501,0.529,0.531,0.504,0.425,0.133,0.202,0.056,0.0,0.0,0.0,0.0,0.0,0.0
10356,0.0,0.022,0.106,0.288,0.382,0.415,0.538,0.686,0.68,0.654,0.57,0.443,0.286,0.12,0.029,0.002,0.0,0.0
15655,0.0,0.0,0.0,0.0,0.043,0.168,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092,0.045,0.015,0.0,0.0
14103,0.04,0.113,0.069,0.13,0.147,0.377,0.091,0.009,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.232,0.381,0.221,0.218,0.086,0.045,0.059,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
15115,0.577,0.596,0.434,0.22,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.099,0.111,0.241,0.459,0.586
1721,0.358,0.157,0.074,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.179,0.335,0.459,0.538,0.565,0.556
5822,0.458,0.429,0.322,0.2,0.067,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.166,0.222
6627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.052,0.205,0.15,0.086,0.092,0.064,0.057,0.001
4205,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.205
4965,0.414,0.395,0.428,0.499,0.337,0.253,0.145,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101
3665,0.0,0.0,0.0,0.0,0.005,0.082,0.221,0.339,0.43,0.482,0.515,0.518,0.499,0.444,0.263,0.1,0.055,0.023
11050,0.526,0.412,0.258,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.241,0.393,0.51,0.586,0.634,0.623
9080,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444,0.581,0.627,0.688,0.682,0.616,0.497,0.305,0.17,0.083,0.007
773,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.041,0.09,0.076,0.049,0.053,0.043
2542,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.072,0.143,0.252,0.347,0.207,0.242,0.163,0.099,0.144,0.185,0.205
9002,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.063,0.294,0.4,0.567,0.639,0.637,0.573,0.528,0.364,0.319,0.187
12198,0.0,0.0,0.0,0.017,0.16,0.152,0.225,0.232,0.191,0.201,0.09,0.063,0.033,0.015,0.002,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.014,0.129,0.3,0.437,0.529,0.557,0.552,0.473,0.457,0.337,0.181,0.032,0.0,0.0,0.0
7822,0.029,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.24,0.494,0.289,0.298,0.428,0.176
11631,0.06,0.217,0.371,0.475,0.637,0.604,0.573,0.502,0.546,0.417,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.422,0.371,0.184,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.103,0.241,0.326,0.493,0.541,0.565,0.563
12282,0.489,0.551,0.595,0.43,0.064,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.244,0.432,0.573
4697,0.205,0.346,0.382,0.488,0.391,0.212,0.227,0.142,0.096,0.021,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.369,0.506,0.503,0.552,0.496,0.442,0.306,0.212,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.074,0.212
13088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.085,0.487,0.467,0.318,0.096,0.077,0.077,0.072,0.003,0.0
9742,0.09,0.035,0.0,0.0,0.0,0.0,0.0,0.032,0.125,0.285,0.454,0.58,0.665,0.313,0.272,0.485,0.554,0.45
8049,0.198,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.344,0.442,0.562,0.643,0.339,0.259
10070,0.0,0.0,0.021,0.113,0.251,0.401,0.498,0.533,0.565,0.571,0.546,0.491,0.39,0.242,0.098,0.006,0.001,0.0
12684,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066,0.258,0.253,0.218,0.448
15507,0.061,0.234,0.434,0.437,0.425,0.503,0.412,0.278,0.332,0.395,0.198,0.018,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.319,0.427,0.161,0.418,0.217,0.137,0.086,0.006,0.015,0.0
14286,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.102,0.299,0.308,0.158,0.194,0.131,0.075,0.036,0.031,0.0,0.0
4788,0.0,0.0,0.0,0.034,0.156,0.268,0.423,0.49,0.521,0.515,0.488,0.418,0.299,0.148,0.023,0.0,0.0,0.0
4325,0.33,0.202,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.188,0.322,0.431,0.504,0.535,0.537,0.509
13023,0.135,0.152,0.104,0.009,0.057,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.203,0.343
8992,0.46,0.595,0.678,0.646,0.842,0.67,0.586,0.446,0.26,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.063
7298,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269,0.183,0.063,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.162,0.183,0.289,0.435,0.484,0.48,0.435,0.315
4848,0.037,0.145,0.308,0.355,0.174,0.203,0.097,0.213,0.052,0.023,0.035,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.015,0.022,0.06,0.185,0.192,0.239,0.03,0.06,0.094,0.079,0.027,0.003,0.0,0.0,0.0,0.0
15754,0.052,0.238,0.485,0.586,0.544,0.7,0.659,0.686,0.616,0.465,0.267,0.069,0.002,0.0,0.0,0.0,0.0,0.0
5289,0.48,0.502,0.485,0.46,0.382,0.261,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.165,0.314
8198,0.545,0.508,0.436,0.242,0.095,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.18,0.403,0.529,0.671
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396,0.308,0.192,0.031
2008,0.027,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.1,0.198,0.092,0.119,0.128,0.256,0.197,0.138
11789,0.346,0.456,0.491,0.414,0.207,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.271,0.45,0.571,0.647
8156,0.058,0.123,0.143,0.099,0.003,0.408,0.371,0.254,0.121,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
