,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15003,0.112,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.17,0.434,0.606,0.71,0.588,0.654,0.233
8070,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274,0.261,0.079,0.124,0.034
10354,0.0,0.0,0.002,0.031,0.128,0.319,0.472,0.438,0.505,0.741,0.761,0.703,0.614,0.466,0.288,0.111,0.028,0.001
13694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.124,0.29,0.567,0.581,0.528,0.102,0.072,0.043
1160,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489,0.377,0.207,0.046,0.0,0.0,0.0,0.0
12428,0.0,0.033,0.256,0.47,0.627,0.718,0.756,0.724,0.646,0.509,0.313,0.086,0.001,0.0,0.0,0.0,0.0,0.0
7061,0.162,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.14,0.333,0.625,0.682,0.681,0.612
5800,0.336,0.393,0.716,0.458,0.378,0.371,0.258,0.225,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
11214,0.283,0.442,0.567,0.645,0.511,0.408,0.67,0.562,0.373,0.244,0.051,0.005,0.0,0.0,0.0,0.0,0.0,0.015
4930,0.598,0.564,0.46,0.335,0.164,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.206,0.236,0.341,0.181
1965,0.284,0.492,0.492,0.15,0.012,0.002,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42,0.358
9641,0.717,0.771,0.639,0.446,0.225,0.211,0.053,0.016,0.0,0.0,0.0,0.0,0.002,0.025,0.142,0.34,0.496,0.4
2796,0.106,0.266,0.32,0.469,0.581,0.479,0.384,0.23,0.167,0.067,0.09,0.043,0.008,0.0,0.0,0.0,0.0,0.001
10044,0.457,0.275,0.091,0.016,0.001,0.0,0.0,0.0,0.003,0.026,0.136,0.322,0.491,0.61,0.689,0.726,0.724,0.676
3434,0.086,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.091,0.224,0.355,0.453,0.513,0.543,0.548,0.52,0.456,0.353
9123,0.119,0.305,0.455,0.62,0.71,0.742,0.709,0.651,0.548,0.433,0.239,0.065,0.008,0.0,0.0,0.0,0.0,0.0
7353,0.0,0.0,0.0,0.0,0.024,0.207,0.512,0.639,0.613,0.341,0.231,0.337,0.144,0.034,0.0,0.0,0.0,0.0
13442,0.159,0.09,0.054,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103,0.076,0.162
4171,0.545,0.482,0.377,0.231,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.218,0.367,0.48,0.552,0.588
11263,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.285,0.461,0.585,0.666,0.705,0.708,0.663,0.571,0.434,0.248
6674,0.076,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,0.392,0.208,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.102,0.285,0.444,0.545,0.614,0.63,0.618,0.578
9779,0.288,0.092,0.024,0.0,0.0,0.0,0.0,0.002,0.037,0.15,0.362,0.545,0.631,0.739,0.792,0.805,0.526,0.22
13133,0.01,0.122,0.223,0.372,0.156,0.202,0.24,0.212,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.073,0.197,0.33,0.432,0.497,0.526,0.525
3152,0.0,0.0,0.0,0.001,0.015,0.099,0.262,0.405,0.509,0.575,0.603,0.6,0.557,0.472,0.379,0.263,0.082,0.015
6907,0.468,0.215,0.105,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.121,0.294,0.487,0.541
5188,0.0,0.0,0.013,0.058,0.07,0.102,0.346,0.522,0.526,0.33,0.199,0.255,0.119,0.004,0.0,0.0,0.0,0.0
7835,0.29,0.241,0.322,0.266,0.165,0.085,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.18
4640,0.116,0.214,0.444,0.405,0.406,0.321,0.366,0.203,0.194,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7832,0.016,0.074,0.18,0.29,0.241,0.322,0.266,0.165,0.085,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11843,0.529,0.52,0.62,0.558,0.541,0.476,0.375,0.181,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.086
15428,0.0,0.0,0.0,0.004,0.036,0.108,0.279,0.643,0.765,0.421,0.509,0.375,0.336,0.123,0.023,0.0,0.0,0.0
2359,0.102,0.237,0.4,0.448,0.556,0.625,0.626,0.553,0.515,0.314,0.218,0.066,0.01,0.0,0.0,0.0,0.0,0.0
3177,0.257,0.395,0.499,0.564,0.597,0.597,0.557,0.485,0.381,0.239,0.082,0.015,0.001,0.0,0.0,0.0,0.001,0.016
11419,0.0,0.0,0.007,0.089,0.272,0.446,0.56,0.605,0.387,0.548,0.328,0.186,0.154,0.089,0.088,0.006,0.0,0.0
3867,0.176,0.268,0.177,0.096,0.095,0.025,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.008,0.351,0.436,0.51,0.538
8207,0.0,0.0,0.0,0.0,0.02,0.213,0.449,0.58,0.638,0.773,0.687,0.752,0.633,0.453,0.233,0.019,0.0,0.0
14982,0.412,0.267,0.218,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.207,0.432,0.298,0.37,0.547
14976,0.157,0.411,0.599,0.709,0.761,0.656,0.412,0.267,0.218,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,0.0,0.002,0.056,0.078,0.075,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0,0.0,0.0,0.0,0.0,0.0
15484,0.0,0.0,0.0,0.0,0.028,0.001,0.012,0.285,0.76,0.829,0.801,0.758,0.536,0.278,0.203,0.031,0.0,0.0
2649,0.517,0.483,0.326,0.272,0.185,0.114,0.038,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.046,0.235,0.392,0.519
9320,0.647,0.534,0.043,0.184,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.122,0.291,0.475,0.565,0.684,0.529
6845,0.026,0.108,0.277,0.435,0.291,0.386,0.306,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,0.295,0.493,0.536,0.525,0.413,0.281,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
211,0.0,0.0,0.007,0.137,0.37,0.489,0.548,0.119,0.028,0.254,0.139,0.018,0.0,0.0,0.0,0.0,0.0,0.0
8673,0.696,0.722,0.497,0.458,0.169,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.255,0.411,0.532,0.579
9613,0.0,0.0,0.0,0.026,0.143,0.323,0.482,0.571,0.477,0.245,0.511,0.39,0.077,0.379,0.23,0.098,0.02,0.0
1986,0.089,0.32,0.256,0.06,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.011,0.149,0.111,0.181,0.219
8450,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.497,0.609,0.745,0.794,0.758,0.745,0.642,0.484
1520,0.0,0.0,0.0,0.02,0.198,0.361,0.493,0.277,0.59,0.601,0.552,0.496,0.365,0.187,0.032,0.0,0.0,0.0
2162,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392,0.208
7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.295,0.526,0.207,0.204,0.207,0.087,0.048,0.005,0.0
6762,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.295,0.493,0.536,0.525,0.413,0.281,0.102,0.002,0.0,0.0
900,0.53,0.602,0.54,0.591,0.29,0.146,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.217
7268,0.194,0.071,0.176,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.295,0.526,0.207
9921,0.143,0.341,0.508,0.637,0.719,0.756,0.748,0.701,0.605,0.465,0.279,0.087,0.015,0.001,0.0,0.0,0.0,0.002
12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.02,0.038,0.058,0.034,0.037,0.039,0.142,0.021
1410,0.178,0.365,0.497,0.586,0.618,0.62,0.581,0.496,0.363,0.195,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.28,0.608,0.56,0.335,0.455,0.273,0.064,0.002,0.0,0.0,0.0
3220,0.575,0.547,0.422,0.342,0.063,0.043,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.098,0.254,0.395,0.492,0.548
5305,0.198,0.362,0.475,0.551,0.436,0.524,0.32,0.204,0.162,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8661,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.04,0.108,0.056,0.156,0.53,0.696,0.722,0.497,0.458,0.169,0.033
6587,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.133,0.296,0.307,0.362,0.226,0.114
5377,0.0,0.0,0.0,0.019,0.163,0.298,0.439,0.41,0.337,0.327,0.396,0.12,0.038,0.014,0.001,0.0,0.0,0.0
7721,0.449,0.559,0.152,0.16,0.267,0.091,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.05
886,0.404,0.232,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.236,0.412,0.53,0.602,0.54,0.591
1830,0.088,0.197,0.099,0.074,0.102,0.274,0.064,0.061,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.037
9007,0.0,0.008,0.108,0.311,0.444,0.604,0.673,0.706,0.586,0.553,0.398,0.233,0.182,0.058,0.005,0.0,0.0,0.0
7514,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.261,0.486,0.598
6675,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
555,0.003,0.012,0.025,0.032,0.048,0.027,0.034,0.031,0.072,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.008,0.16,0.429,0.342,0.433,0.355,0.199,0.371,0.162,0.012,0.0,0.0,0.0,0.0,0.0
5615,0.481,0.377,0.216,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.289,0.42,0.492,0.525
6390,0.217,0.357,0.593,0.493,0.348,0.281,0.117,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
8258,0.04,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.272,0.434,0.46,0.453,0.323,0.506,0.74
10679,0.001,0.022,0.117,0.308,0.373,0.462,0.533,0.683,0.523,0.499,0.425,0.33,0.196,0.106,0.019,0.001,0.0,0.0
14244,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.077,0.032,0.087,0.085,0.059,0.043
4853,0.225,0.141,0.267,0.098,0.024,0.053,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.059,0.32,0.511
5929,0.0,0.0,0.0,0.085,0.322,0.45,0.515,0.523,0.448,0.482,0.378,0.175,0.013,0.0,0.0,0.0,0.0,0.0
14758,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.284,0.268,0.552,0.6,0.394,0.658,0.521,0.32
12247,0.423,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.204,0.321,0.23,0.477,0.578,0.378
12578,0.0,0.0,0.0,0.011,0.102,0.179,0.306,0.508,0.599,0.55,0.495,0.365,0.235,0.039,0.0,0.0,0.0,0.0
1723,0.12,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.222,0.391,0.517,0.596,0.632,0.625,0.633,0.5
284,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.042,0.027,0.177,0.128,0.049,0.024,0.022,0.009,0.0,0.0,0.0
9828,0.456,0.499,0.528,0.541,0.614,0.577,0.601,0.426,0.266,0.088,0.016,0.001,0.0,0.0,0.0,0.001,0.027,0.146
9246,0.396,0.218,0.073,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.171,0.369,0.434,0.397,0.582,0.632,0.368
3635,0.458,0.516,0.547,0.554,0.521,0.446,0.267,0.212,0.078,0.021,0.0,0.0,0.0,0.0,0.001,0.018,0.089,0.233
2590,0.162,0.13,0.066,0.06,0.165,0.373,0.36,0.23,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.029,0.12,0.286
6003,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.119,0.273,0.179,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0
3542,0.535,0.472,0.563,0.37,0.321,0.094,0.046,0.022,0.0,0.0,0.0,0.0,0.002,0.016,0.09,0.238,0.375,0.476
1102,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0,0.0,0.0
863,0.057,0.472,0.179,0.2,0.165,0.115,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.249,0.41
14852,0.073,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.103,0.358,0.542,0.529,0.612,0.771,0.525,0.356
14740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307,0.069
3166,0.379,0.263,0.082,0.015,0.002,0.0,0.0,0.0,0.001,0.016,0.099,0.257,0.395,0.499,0.564,0.597,0.597,0.557
16135,0.332,0.454,0.394,0.486,0.432,0.211,0.201,0.192,0.261,0.157,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.006
13204,0.0,0.0,0.0,0.0,0.0,0.052,0.261,0.544,0.657,0.612,0.41,0.195,0.12,0.032,0.008,0.0,0.0,0.0
5060,0.49,0.552,0.559,0.547,0.504,0.354,0.153,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.104
10852,0.104,0.285,0.457,0.45,0.459,0.712,0.711,0.663,0.582,0.446,0.276,0.096,0.016,0.001,0.0,0.0,0.0,0.0
9566,0.659,0.593,0.314,0.195,0.129,0.051,0.017,0.0,0.0,0.0,0.0,0.0,0.052,0.151,0.248,0.425,0.533,0.697
9952,0.02,0.0,0.0,0.0,0.0,0.004,0.029,0.136,0.32,0.484,0.596,0.669,0.639,0.608,0.645,0.559,0.43,0.261
15921,0.0,0.0,0.0,0.014,0.111,0.319,0.519,0.676,0.67,0.666,0.418,0.504,0.027,0.028,0.056,0.041,0.001,0.0
9494,0.164,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.051,0.072,0.115,0.146,0.289,0.517,0.704,0.548,0.267
10478,0.733,0.421,0.42,0.32,0.133,0.104,0.023,0.001,0.0,0.0,0.0,0.004,0.057,0.132,0.301,0.314,0.443,0.383
14651,0.0,0.0,0.007,0.054,0.136,0.264,0.455,0.381,0.251,0.223,0.109,0.047,0.001,0.0,0.0,0.0,0.0,0.0
2747,0.334,0.171,0.168,0.088,0.018,0.001,0.0,0.0,0.0,0.001,0.04,0.113,0.108,0.195,0.455,0.463,0.226,0.387
2564,0.0,0.0,0.0,0.017,0.108,0.284,0.432,0.522,0.696,0.331,0.439,0.582,0.496,0.34,0.204,0.074,0.013,0.0
5891,0.0,0.0,0.0,0.038,0.051,0.092,0.322,0.354,0.484,0.187,0.214,0.077,0.006,0.0,0.0,0.0,0.0,0.0
16080,0.478,0.448,0.428,0.578,0.551,0.216,0.237,0.059,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.313
10614,0.286,0.02,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.023,0.108,0.204,0.231,0.349,0.063,0.137,0.518,0.407
1972,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42,0.358,0.582,0.42,0.26,0.089,0.32,0.256,0.06
6486,0.016,0.054,0.113,0.033,0.034,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.039
12807,0.0,0.0,0.003,0.139,0.399,0.436,0.561,0.581,0.563,0.586,0.44,0.214,0.017,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0,0.018,0.179,0.378,0.513,0.572,0.473,0.17,0.309,0.268,0.017,0.002,0.0,0.0,0.0
15890,0.519,0.378,0.546,0.722,0.528,0.409,0.098,0.115,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.214
4782,0.201,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.156,0.26,0.473,0.547,0.577,0.572,0.532,0.446
1610,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.208,0.391,0.528,0.624,0.666,0.667,0.628,0.534,0.388
6808,0.087,0.296,0.423,0.532,0.473,0.258,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7459,0.147,0.053,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.253,0.36,0.135,0.676,0.49
6168,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22
10670,0.423,0.325,0.086,0.108,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.117,0.308,0.373,0.462,0.533,0.683,0.523
14295,0.153,0.186,0.252,0.114,0.067,0.053,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034
13420,0.477,0.61,0.642,0.625,0.542,0.321,0.106,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
3629,0.0,0.0,0.019,0.089,0.23,0.364,0.458,0.516,0.547,0.554,0.521,0.446,0.267,0.212,0.078,0.021,0.0,0.0
10069,0.0,0.0,0.003,0.019,0.134,0.323,0.487,0.604,0.67,0.706,0.712,0.665,0.465,0.444,0.265,0.09,0.018,0.002
7568,0.5,0.619,0.664,0.543,0.495,0.079,0.049,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
13670,0.539,0.4,0.108,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.138,0.303,0.496
15125,0.0,0.0,0.003,0.091,0.248,0.349,0.303,0.669,0.452,0.381,0.369,0.387,0.231,0.031,0.0,0.0,0.0,0.0
10452,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457,0.308,0.531,0.46,0.17,0.056,0.02,0.0,0.0,0.0,0.0
11394,0.028,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.265,0.439,0.226,0.653,0.37,0.285,0.284,0.361
12092,0.569,0.59,0.552,0.37,0.221,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.117,0.075,0.097
212,0.0,0.007,0.137,0.37,0.489,0.548,0.119,0.028,0.254,0.139,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6448,0.537,0.221,0.186,0.221,0.116,0.034,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.155
14107,0.145,0.268,0.068,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.366,0.54
4207,0.58,0.589,0.56,0.487,0.371,0.23,0.073,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.222,0.18,0.241
14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.027,0.016,0.054,0.074,0.049,0.005,0.009,0.016,0.0
7202,0.0,0.0,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135,0.02,0.0,0.0,0.0,0.0,0.0
11077,0.0,0.0,0.014,0.093,0.258,0.428,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257,0.088,0.014,0.0,0.0
15581,0.0,0.001,0.089,0.258,0.349,0.507,0.619,0.717,0.627,0.544,0.564,0.446,0.239,0.054,0.001,0.0,0.0,0.0
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.211,0.366,0.478,0.544,0.571,0.563,0.537,0.461,0.326,0.159
7570,0.664,0.543,0.495,0.079,0.049,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.289,0.518
5635,0.311,0.172,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.068,0.248,0.494,0.532,0.316
12769,0.0,0.0,0.003,0.154,0.401,0.577,0.649,0.664,0.456,0.331,0.191,0.046,0.003,0.0,0.0,0.0,0.0,0.0
9734,0.393,0.45,0.373,0.148,0.444,0.24,0.284,0.204,0.074,0.028,0.0,0.0,0.0,0.0,0.002,0.037,0.124,0.276
12023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.082,0.449,0.589,0.668,0.7,0.689,0.631,0.506,0.34,0.141
352,0.092,0.052,0.072,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.162,0.089,0.404
15747,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.223,0.506,0.568,0.657,0.656,0.843,0.759,0.666,0.492,0.271
6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.153,0.213,0.107,0.284,0.282,0.228,0.261,0.077,0.006
4360,0.572,0.524,0.463,0.353,0.21,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.35,0.462,0.535
15243,0.377,0.396,0.716,0.702,0.647,0.541,0.506,0.299,0.117,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
1634,0.0,0.0,0.0,0.039,0.185,0.357,0.495,0.608,0.649,0.653,0.614,0.527,0.391,0.214,0.047,0.0,0.0,0.0
15836,0.699,0.674,0.471,0.384,0.242,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.315,0.509,0.506,0.154
7785,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.356,0.54,0.45,0.566,0.547,0.686,0.275,0.125
7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.113,0.185,0.193,0.23,0.196,0.102,0.057
9948,0.593,0.448,0.271,0.085,0.02,0.0,0.0,0.0,0.0,0.004,0.029,0.136,0.32,0.484,0.596,0.669,0.639,0.608
13023,0.195,0.222,0.147,0.028,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.228,0.388
12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.233,0.28,0.241,0.106,0.04,0.022,0.014,0.007,0.0
12476,0.268,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.217,0.432,0.517,0.646,0.662,0.681,0.575
16195,0.3,0.511,0.613,0.626,0.359,0.24,0.2,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.11,0.339
4218,0.0,0.0,0.004,0.047,0.222,0.18,0.241,0.168,0.254,0.139,0.541,0.454,0.369,0.225,0.076,0.011,0.0,0.0
13801,0.392,0.442,0.277,0.396,0.325,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079
4816,0.563,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.137,0.337,0.463,0.535
9717,0.748,0.736,0.686,0.605,0.406,0.212,0.09,0.025,0.0,0.0,0.0,0.0,0.008,0.054,0.093,0.222,0.321,0.393
13312,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.17,0.238,0.31,0.201,0.128
8700,0.0,0.0,0.0,0.0,0.008,0.089,0.255,0.411,0.532,0.579,0.666,0.603,0.563,0.413,0.426,0.225,0.056,0.002
7647,0.656,0.514,0.271,0.166,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.04,0.071,0.113
8402,0.274,0.493,0.662,0.768,0.826,0.815,0.694,0.607,0.398,0.198,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.122,0.279,0.452,0.488,0.482,0.436,0.271,0.105,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.029,0.141,0.298,0.388,0.565,0.544,0.601,0.536,0.484,0.365,0.189,0.032,0.0,0.0,0.0,0.0
4422,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.194,0.331,0.433,0.504,0.536,0.541,0.516,0.442,0.326
10068,0.0,0.0,0.0,0.003,0.019,0.134,0.323,0.487,0.604,0.67,0.706,0.712,0.665,0.465,0.444,0.265,0.09,0.018
4647,0.203,0.194,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.054,0.122,0.178,0.254,0.398,0.364
7808,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.074,0.1,0.127,0.185,0.082,0.048,0.034,0.038,0.001,0.0,0.0
3567,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374,0.48,0.546,0.577,0.579,0.544,0.477,0.377
2316,0.0,0.0,0.0,0.0,0.023,0.095,0.262,0.41,0.517,0.539,0.616,0.616,0.567,0.488,0.365,0.206,0.055,0.007
10234,0.283,0.281,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715,0.678
9732,0.222,0.321,0.393,0.45,0.373,0.148,0.444,0.24,0.284,0.204,0.074,0.028,0.0,0.0,0.0,0.0,0.002,0.037
5052,0.0,0.0,0.0,0.0,0.0,0.028,0.193,0.368,0.49,0.552,0.559,0.547,0.504,0.354,0.153,0.086,0.016,0.0
10345,0.155,0.272,0.538,0.373,0.305,0.104,0.016,0.003,0.0,0.0,0.0,0.002,0.031,0.128,0.319,0.472,0.438,0.505
11530,0.0,0.0,0.0,0.0,0.0,0.004,0.089,0.284,0.462,0.603,0.702,0.718,0.685,0.658,0.55,0.414,0.213,0.055
2661,0.0,0.006,0.046,0.235,0.392,0.519,0.584,0.615,0.605,0.561,0.482,0.369,0.171,0.05,0.002,0.0,0.0,0.0
1629,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.357,0.495,0.608,0.649,0.653,0.614,0.527,0.391
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.062,0.112,0.2,0.356,0.59,0.57,0.364,0.069,0.004,0.0,0.0
15349,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.174,0.395,0.57,0.499,0.523,0.629,0.5,0.612,0.46,0.24,0.041
