,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2302,0.08,0.238,0.382,0.49,0.557,0.57,0.571,0.54,0.382,0.349,0.204,0.063,0.009,0.0,0.0,0.0,0.0,0.0
8993,0.618,0.712,0.761,0.76,0.713,0.615,0.458,0.255,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.099,0.298
4615,0.0,0.0,0.0,0.0,0.0,0.05,0.182,0.313,0.423,0.512,0.454,0.482,0.479,0.321,0.04,0.018,0.024,0.0
2088,0.0,0.0,0.0,0.0,0.008,0.08,0.255,0.283,0.363,0.424,0.406,0.385,0.391,0.465,0.328,0.084,0.039,0.007
14585,0.377,0.115,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.008,0.034,0.311,0.311,0.377,0.652
2681,0.036,0.167,0.143,0.375,0.515,0.554,0.503,0.445,0.237,0.198,0.188,0.06,0.045,0.018,0.0,0.0,0.0,0.0
14097,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.07,0.084,0.146,0.355,0.28,0.067,0.015,0.017,0.0,0.0,0.0
8457,0.0,0.042,0.237,0.456,0.608,0.726,0.764,0.773,0.559,0.425,0.474,0.254,0.053,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.018,0.074,0.294,0.488,0.611,0.583,0.557,0.532,0.38,0.221,0.026,0.0,0.0
1752,0.141,0.183,0.433,0.583,0.605,0.584,0.544,0.503,0.367,0.08,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.005
14736,0.587,0.383,0.158,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.203,0.52,0.643,0.262,0.409
7280,0.0,0.0,0.002,0.003,0.005,0.003,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.039,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.063,0.107,0.33,0.352,0.541,0.506,0.523,0.37,0.363,0.239
5918,0.554,0.496,0.386,0.196,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.295,0.417,0.448
686,0.0,0.0,0.015,0.081,0.174,0.257,0.29,0.313,0.275,0.237,0.183,0.097,0.016,0.0,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8720,0.0,0.0,0.0,0.01,0.036,0.091,0.406,0.49,0.556,0.611,0.012,0.717,0.629,0.46,0.279,0.097,0.002,0.0
12876,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.163,0.113,0.117,0.243,0.33,0.236,0.117
1107,0.046,0.195,0.383,0.345,0.423,0.462,0.407,0.329,0.201,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.204,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.027,0.111,0.243,0.393,0.503,0.564,0.55,0.535,0.546,0.49
4052,0.337,0.447,0.515,0.558,0.567,0.544,0.481,0.37,0.232,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.064
11067,0.678,0.636,0.552,0.421,0.251,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.241,0.405,0.533,0.617
9634,0.0,0.012,0.061,0.121,0.372,0.366,0.24,0.518,0.561,0.602,0.572,0.071,0.095,0.03,0.025,0.0,0.0,0.0
8781,0.072,0.271,0.46,0.335,0.312,0.593,0.54,0.733,0.526,0.302,0.202,0.073,0.002,0.0,0.0,0.0,0.0,0.0
10430,0.0,0.0,0.002,0.042,0.121,0.206,0.211,0.308,0.375,0.515,0.321,0.153,0.114,0.059,0.017,0.027,0.001,0.0
5929,0.0,0.0,0.0,0.112,0.295,0.417,0.448,0.521,0.425,0.494,0.35,0.186,0.019,0.0,0.0,0.0,0.0,0.0
9291,0.0,0.0,0.011,0.104,0.222,0.352,0.588,0.671,0.704,0.675,0.591,0.572,0.413,0.234,0.101,0.021,0.0,0.0
5930,0.0,0.0,0.112,0.295,0.417,0.448,0.521,0.425,0.494,0.35,0.186,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2180,0.064,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.258,0.416,0.532,0.58,0.572,0.568,0.547,0.495,0.373
15079,0.126,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.279,0.209,0.169,0.483,0.437,0.464
13061,0.177,0.544,0.487,0.346,0.094,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.066,0.071
7898,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075
10728,0.107,0.14,0.104,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.099,0.254,0.379,0.448,0.457,0.555,0.614,0.52
14457,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.012,0.042,0.027,0.102,0.139,0.078,0.052,0.009,0.006,0.004,0.0
11312,0.645,0.69,0.699,0.662,0.563,0.414,0.226,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.084,0.215,0.427
13758,0.0,0.0,0.02,0.049,0.166,0.061,0.064,0.054,0.044,0.222,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0
11449,0.146,0.144,0.049,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.074,0.168,0.312,0.367,0.402,0.584,0.555
15186,0.089,0.125,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2457,0.517,0.568,0.545,0.551,0.548,0.501,0.381,0.224,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.237
5716,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.184,0.46,0.55,0.579,0.464,0.257,0.126,0.027,0.011,0.003
95,0.0,0.0,0.0,0.0,0.002,0.025,0.245,0.404,0.449,0.488,0.244,0.267,0.105,0.008,0.0,0.0,0.0,0.0
5547,0.0,0.0,0.0,0.0,0.013,0.172,0.22,0.188,0.333,0.562,0.564,0.513,0.41,0.246,0.064,0.002,0.0,0.0
13095,0.011,0.054,0.422,0.531,0.397,0.167,0.105,0.07,0.118,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.178,0.382,0.522,0.61,0.608,0.622,0.349,0.267,0.157,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14630,0.0,0.0,0.0,0.0,0.085,0.189,0.204,0.131,0.103,0.059,0.044,0.041,0.043,0.04,0.005,0.0,0.0,0.0
14281,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.203,0.263,0.125,0.159,0.131
8601,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.072,0.136,0.279,0.206,0.193,0.195,0.32,0.548
7702,0.044,0.216,0.147,0.1,0.068,0.03,0.046,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.152
2369,0.174,0.072,0.013,0.0,0.0,0.0,0.0,0.0,0.026,0.08,0.238,0.356,0.429,0.462,0.415,0.352,0.466,0.267
13436,0.0,0.033,0.148,0.117,0.251,0.315,0.155,0.085,0.022,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,0.0,0.0,0.0,0.0,0.016,0.062,0.087,0.091,0.132,0.078,0.109,0.075,0.109,0.004,0.0,0.0,0.0,0.0
13810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.292,0.146,0.544,0.472,0.502,0.371,0.12,0.003,0.0
2135,0.22,0.52,0.159,0.149,0.103,0.11,0.076,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.216,0.403
12932,0.099,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.021,0.187,0.168,0.223,0.084,0.064
104,0.488,0.244,0.267,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.359,0.465
10828,0.0,0.0,0.0,0.0,0.018,0.098,0.272,0.44,0.574,0.656,0.7,0.701,0.509,0.464,0.441,0.266,0.099,0.022
8433,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.012,0.031,0.211,0.374,0.46,0.612,0.414,0.3,0.094,0.047
5509,0.0,0.0,0.0,0.0,0.021,0.181,0.341,0.459,0.524,0.56,0.552,0.505,0.415,0.261,0.082,0.002,0.0,0.0
3650,0.02,0.08,0.209,0.341,0.429,0.487,0.321,0.352,0.255,0.222,0.15,0.139,0.096,0.02,0.0,0.0,0.0,0.0
8216,0.476,0.402,0.289,0.534,0.484,0.201,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.188,0.115,0.559
8974,0.631,0.721,0.757,0.751,0.703,0.609,0.45,0.247,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.282
5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.175,0.338,0.457,0.468,0.594,0.454,0.343,0.389,0.261,0.112
16182,0.197,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.033,0.042,0.116,0.226,0.29,0.627,0.553,0.543
5396,0.0,0.0,0.0,0.023,0.098,0.231,0.322,0.084,0.175,0.101,0.075,0.021,0.104,0.033,0.003,0.0,0.0,0.0
13920,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.151,0.13,0.386,0.536,0.609,0.559
15656,0.0,0.0,0.002,0.051,0.178,0.379,0.396,0.027,0.06,0.034,0.03,0.157,0.12,0.07,0.033,0.001,0.0,0.0
13550,0.0,0.007,0.241,0.245,0.526,0.391,0.587,0.515,0.198,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,0.189,0.3,0.191,0.134,0.094,0.028,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.004,0.045,0.179,0.152,0.202
14232,0.0,0.0,0.0,0.012,0.101,0.216,0.292,0.33,0.293,0.278,0.155,0.098,0.039,0.0,0.0,0.0,0.0,0.0
3067,0.578,0.58,0.478,0.083,0.079,0.077,0.089,0.019,0.002,0.0,0.0,0.0,0.0,0.018,0.092,0.238,0.385,0.456
5733,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.158,0.337,0.47,0.546,0.574,0.549,0.505,0.4,0.233
5105,0.107,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.041,0.121,0.362,0.458,0.506,0.534,0.486,0.291
13482,0.366,0.132,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.237,0.456,0.506,0.411,0.335
5342,0.006,0.08,0.14,0.436,0.433,0.277,0.168,0.148,0.008,0.008,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.227,0.438,0.593,0.709,0.753,0.758,0.722,0.599,0.436,0.219
3032,0.399,0.389,0.2,0.101,0.041,0.001,0.0,0.0,0.0,0.001,0.032,0.073,0.164,0.39,0.431,0.525,0.546,0.519
11385,0.247,0.422,0.562,0.647,0.696,0.698,0.663,0.586,0.23,0.033,0.045,0.007,0.0,0.0,0.0,0.0,0.0,0.003
588,0.0,0.0,0.0,0.0,0.0,0.009,0.154,0.306,0.338,0.325,0.236,0.163,0.117,0.123,0.011,0.001,0.0,0.0
10852,0.096,0.264,0.432,0.565,0.654,0.701,0.701,0.665,0.582,0.45,0.276,0.104,0.018,0.0,0.0,0.0,0.0,0.0
766,0.195,0.181,0.373,0.257,0.378,0.28,0.119,0.119,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
12660,0.526,0.606,0.642,0.611,0.542,0.418,0.228,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.147
12385,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.145,0.24,0.504,0.473,0.481,0.338,0.372,0.106,0.13,0.015,0.0
2339,0.016,0.099,0.26,0.35,0.505,0.566,0.581,0.581,0.567,0.507,0.385,0.224,0.074,0.009,0.0,0.0,0.0,0.0
10505,0.0,0.0,0.0,0.0,0.021,0.098,0.096,0.409,0.357,0.321,0.528,0.623,0.458,0.433,0.334,0.096,0.095,0.006
2760,0.169,0.487,0.448,0.315,0.425,0.23,0.33,0.228,0.126,0.041,0.021,0.0,0.0,0.0,0.0,0.0,0.019,0.063
11834,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.15,0.445,0.45,0.515,0.583,0.73,0.666,0.562,0.397,0.192,0.031
12802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.165,0.332,0.377,0.388,0.476,0.433,0.603,0.418,0.221,0.024
5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.185,0.346,0.463,0.533,0.562,0.556,0.521,0.431,0.283,0.116
4220,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198,0.371,0.472,0.367,0.224,0.081,0.014,0.0,0.0,0.0,0.0
9439,0.012,0.0,0.0,0.0,0.0,0.001,0.022,0.116,0.218,0.418,0.512,0.491,0.226,0.482,0.525,0.499,0.23,0.104
8359,0.0,0.0,0.0,0.0,0.039,0.22,0.439,0.628,0.009,0.618,0.415,0.371,0.314,0.222,0.067,0.01,0.0,0.0
3246,0.003,0.0,0.0,0.0,0.0,0.032,0.093,0.206,0.324,0.421,0.472,0.518,0.526,0.497,0.434,0.327,0.206,0.086
15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.183,0.396,0.482,0.509,0.551,0.436,0.49,0.524,0.242,0.061
4697,0.188,0.327,0.443,0.536,0.455,0.325,0.343,0.135,0.047,0.018,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001
10950,0.426,0.87,0.718,0.722,0.69,0.604,0.462,0.283,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.261
10215,0.415,0.253,0.098,0.021,0.0,0.0,0.0,0.0,0.002,0.023,0.063,0.06,0.4,0.487,0.551,0.59,0.594,0.5
2218,0.062,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.251,0.403,0.523,0.577,0.571,0.577,0.558,0.497,0.36
16121,0.285,0.321,0.223,0.128,0.012,0.031,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.113,0.294,0.478,0.512,0.439
6910,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.142,0.334,0.456,0.511,0.476,0.46,0.226
10957,0.283,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.261,0.438,0.576,0.667,0.707,0.707,0.672,0.593
9886,0.417,0.251,0.476,0.46,0.12,0.593,0.33,0.168,0.05,0.006,0.0,0.0,0.0,0.0,0.006,0.031,0.141,0.292
10285,0.533,0.601,0.711,0.708,0.65,0.583,0.443,0.268,0.105,0.023,0.003,0.0,0.0,0.0,0.002,0.034,0.07,0.209
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.041,0.121,0.362,0.458,0.506,0.534,0.486,0.291,0.11,0.038
14000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.143,0.319,0.468,0.496,0.494,0.457,0.437,0.207,0.019,0.0
6963,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.006
13813,0.0,0.0,0.0,0.0,0.006,0.095,0.292,0.146,0.544,0.472,0.502,0.371,0.12,0.003,0.0,0.0,0.0,0.0
8132,0.0,0.0,0.0,0.017,0.115,0.249,0.373,0.417,0.452,0.445,0.314,0.495,0.217,0.122,0.012,0.0,0.0,0.0
10458,0.498,0.56,0.281,0.504,0.44,0.181,0.075,0.022,0.0,0.0,0.0,0.0,0.001,0.03,0.11,0.264,0.357,0.566
4333,0.0,0.004,0.052,0.19,0.336,0.452,0.514,0.567,0.567,0.536,0.473,0.362,0.214,0.075,0.007,0.0,0.0,0.0
1712,0.005,0.045,0.194,0.357,0.483,0.568,0.57,0.556,0.529,0.269,0.295,0.098,0.017,0.003,0.0,0.0,0.0,0.0
2187,0.009,0.09,0.258,0.416,0.532,0.58,0.572,0.568,0.547,0.495,0.373,0.216,0.062,0.005,0.0,0.0,0.0,0.0
10894,0.632,0.675,0.681,0.648,0.575,0.446,0.273,0.101,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.093,0.251,0.402
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.021,0.187,0.168,0.223,0.084,0.064,0.023,0.012,0.009
3621,0.462,0.358,0.22,0.089,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.079,0.208,0.338,0.432,0.488,0.519,0.529
5490,0.0,0.0,0.0,0.0,0.027,0.141,0.343,0.464,0.53,0.56,0.552,0.504,0.407,0.256,0.075,0.002,0.0,0.0
1563,0.261,0.393,0.468,0.517,0.303,0.343,0.33,0.044,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
1358,0.605,0.598,0.527,0.385,0.184,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.08,0.413,0.325
8453,0.0,0.0,0.0,0.0,0.0,0.042,0.237,0.456,0.608,0.726,0.764,0.773,0.559,0.425,0.474,0.254,0.053,0.0
16021,0.179,0.349,0.271,0.256,0.436,0.331,0.398,0.215,0.143,0.114,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.015
1158,0.0,0.0,0.0,0.0,0.017,0.072,0.242,0.394,0.507,0.564,0.574,0.556,0.488,0.377,0.201,0.047,0.0,0.0
9702,0.285,0.101,0.063,0.02,0.0,0.0,0.0,0.0,0.003,0.027,0.137,0.33,0.497,0.62,0.699,0.732,0.744,0.701
14244,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.085,0.025,0.046,0.056,0.045,0.039
8655,0.316,0.261,0.393,0.088,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577
8703,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577,0.593,0.657,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0
8291,0.639,0.477,0.359,0.159,0.095,0.094,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.029,0.323
2779,0.389,0.359,0.527,0.592,0.566,0.156,0.421,0.404,0.237,0.089,0.018,0.001,0.0,0.0,0.0,0.001,0.021,0.1
11451,0.049,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.074,0.168,0.312,0.367,0.402,0.584,0.555,0.318,0.54
12865,0.0,0.001,0.12,0.343,0.527,0.585,0.566,0.587,0.452,0.291,0.092,0.02,0.0,0.0,0.0,0.0,0.0,0.0
15125,0.0,0.0,0.008,0.074,0.109,0.139,0.224,0.591,0.414,0.477,0.457,0.373,0.197,0.035,0.0,0.0,0.0,0.0
15243,0.4,0.56,0.671,0.727,0.713,0.505,0.515,0.276,0.116,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
1232,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.124,0.296,0.443,0.481,0.35,0.317,0.298,0.195,0.219,0.079,0.015
7909,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1286,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.043,0.11,0.12,0.213,0.298,0.115,0.113
1693,0.0,0.039,0.178,0.341,0.466,0.552,0.581,0.573,0.543,0.496,0.361,0.188,0.035,0.001,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.001,0.082,0.293,0.446,0.513,0.528,0.5,0.408,0.289,0.086,0.001,0.0,0.0,0.0,0.0
4726,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.171,0.319,0.289,0.445,0.537,0.572,0.516,0.449,0.32
2159,0.387,0.17,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.26,0.372,0.498,0.59,0.574,0.581,0.569
7984,0.148,0.061,0.552,0.676,0.728,0.69,0.669,0.608,0.432,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12406,0.0,0.0,0.0,0.0,0.036,0.225,0.419,0.235,0.141,0.064,0.066,0.093,0.057,0.106,0.039,0.0,0.0,0.0
6008,0.046,0.157,0.24,0.276,0.303,0.274,0.223,0.169,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.162,0.215,0.474,0.575,0.489,0.315,0.191,0.057,0.003
13846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.042,0.053,0.062,0.063,0.035,0.02,0.006
9765,0.0,0.0,0.0,0.007,0.042,0.225,0.511,0.55,0.63,0.591,0.352,0.388,0.318,0.516,0.285,0.11,0.035,0.0
9018,0.291,0.211,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.093,0.256,0.468,0.369,0.504,0.398,0.526,0.121
2909,0.024,0.093,0.239,0.373,0.472,0.542,0.575,0.578,0.547,0.475,0.364,0.214,0.084,0.03,0.002,0.0,0.0,0.0
14841,0.0,0.0,0.007,0.021,0.023,0.1,0.081,0.055,0.031,0.224,0.126,0.077,0.006,0.0,0.0,0.0,0.0,0.0
11673,0.665,0.705,0.705,0.025,0.431,0.41,0.216,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.08,0.263,0.447
11918,0.12,0.224,0.395,0.269,0.66,0.551,0.567,0.338,0.182,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072
13456,0.029,0.056,0.139,0.507,0.256,0.137,0.152,0.09,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13568,0.0,0.0,0.025,0.134,0.325,0.535,0.629,0.483,0.181,0.28,0.056,0.007,0.0,0.0,0.0,0.0,0.0,0.0
14642,0.043,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.089,0.261,0.366,0.467,0.672,0.555
2141,0.076,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.216,0.403,0.452,0.587,0.574,0.56,0.511,0.511
11130,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14
4998,0.0,0.0,0.039,0.198,0.363,0.485,0.568,0.603,0.596,0.555,0.47,0.331,0.163,0.025,0.0,0.0,0.0,0.0
15954,0.141,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.06,0.128,0.219,0.637,0.71,0.71,0.663,0.474
6927,0.226,0.17,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.006,0.007,0.006
13963,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.147,0.156,0.283,0.309,0.061,0.2,0.063,0.037,0.007,0.0,0.0
2071,0.0,0.0,0.006,0.054,0.254,0.411,0.446,0.449,0.515,0.505,0.24,0.102,0.043,0.041,0.025,0.004,0.0,0.0
12891,0.33,0.236,0.117,0.035,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.149,0.225,0.177
8314,0.26,0.127,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.05,0.1,0.111,0.165,0.207
8607,0.0,0.0,0.0,0.055,0.072,0.136,0.279,0.206,0.193,0.195,0.32,0.548,0.478,0.24,0.031,0.0,0.0,0.0
4294,0.0,0.0,0.005,0.06,0.191,0.329,0.435,0.507,0.538,0.554,0.524,0.455,0.35,0.212,0.072,0.01,0.0,0.0
10793,0.0,0.017,0.101,0.274,0.409,0.525,0.487,0.58,0.583,0.549,0.482,0.366,0.189,0.109,0.018,0.0,0.0,0.0
1387,0.0,0.0,0.0,0.017,0.149,0.327,0.469,0.574,0.602,0.596,0.579,0.512,0.377,0.197,0.039,0.0,0.0,0.0
12455,0.618,0.501,0.312,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.2,0.431,0.56,0.563,0.4
9541,0.128,0.301,0.462,0.582,0.668,0.708,0.7,0.641,0.555,0.41,0.232,0.091,0.025,0.0,0.0,0.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.01,0.087,0.259,0.431,0.563,0.645,0.69,0.699,0.662,0.563,0.414,0.226,0.07,0.008
8262,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.267,0.411,0.446,0.194,0.454,0.568,0.422,0.207,0.253,0.01
13199,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.321,0.494,0.597,0.667,0.487,0.233,0.093
2079,0.515,0.505,0.24,0.102,0.043,0.041,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.255,0.283,0.363
1404,0.0,0.0,0.0,0.0,0.0,0.018,0.157,0.32,0.456,0.554,0.592,0.591,0.559,0.487,0.357,0.183,0.037,0.0
10993,0.574,0.44,0.266,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.091,0.258,0.43,0.56,0.641,0.692,0.699
8193,0.136,0.394,0.57,0.68,0.405,0.426,0.512,0.44,0.268,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,0.546,0.557,0.524,0.333,0.159,0.26,0.095,0.026,0.0,0.0,0.0,0.0,0.0,0.022,0.085,0.203,0.332,0.435
14192,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.224,0.096,0.131,0.087,0.074,0.105,0.232,0.031,0.0,0.0,0.0
10323,0.56,0.589,0.53,0.669,0.654,0.574,0.399,0.085,0.033,0.029,0.0,0.0,0.0,0.0,0.002,0.022,0.109,0.225
4651,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.071,0.096,0.102,0.237,0.252,0.401,0.338,0.433,0.327,0.079
1795,0.246,0.204,0.124,0.051,0.045,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.152,0.339,0.368,0.356
15915,0.093,0.034,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.295,0.45,0.582,0.486,0.429,0.521,0.504
13317,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.146,0.364,0.353,0.14,0.13,0.052,0.09,0.001,0.0,0.0
6751,0.022,0.083,0.095,0.443,0.504,0.062,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
5764,0.146,0.095,0.111,0.075,0.049,0.019,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.325
1744,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.141,0.183,0.433,0.583,0.605,0.584,0.544,0.503,0.367,0.08
2621,0.0,0.0,0.0,0.021,0.107,0.264,0.408,0.52,0.579,0.59,0.562,0.564,0.508,0.386,0.228,0.082,0.018,0.0
13044,0.162,0.057,0.021,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.18,0.3,0.009,0.177
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.157,0.24,0.276,0.303,0.274,0.223,0.169,0.015,0.009,0.0
