,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9005,0.0,0.0,0.0,0.008,0.105,0.298,0.446,0.597,0.7,0.717,0.51,0.451,0.439,0.375,0.213,0.076,0.01,0.0
5735,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.128,0.345,0.476,0.546,0.58,0.558,0.487,0.353,0.18,0.008,0.0
3765,0.075,0.223,0.373,0.489,0.566,0.566,0.615,0.579,0.512,0.406,0.264,0.108,0.015,0.0,0.0,0.0,0.0,0.0
6776,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.271,0.372,0.47,0.462,0.364
7543,0.0,0.0,0.0,0.0,0.01,0.084,0.176,0.245,0.543,0.697,0.676,0.42,0.18,0.116,0.004,0.0,0.0,0.0
6881,0.0,0.007,0.101,0.041,0.05,0.486,0.386,0.197,0.261,0.139,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,0.56,0.51,0.413,0.27,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.142,0.365,0.475,0.546
9716,0.732,0.732,0.711,0.708,0.51,0.466,0.283,0.098,0.023,0.0,0.0,0.0,0.0,0.005,0.048,0.093,0.207,0.355
5602,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.278,0.349,0.482,0.543,0.525,0.473,0.368,0.212,0.047,0.0
2729,0.372,0.193,0.075,0.033,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.138,0.349,0.542,0.461,0.403,0.559,0.524
15464,0.0,0.0,0.0,0.0,0.0,0.047,0.084,0.292,0.265,0.293,0.305,0.301,0.3,0.329,0.119,0.088,0.04,0.001
13246,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14332,0.022,0.054,0.075,0.038,0.038,0.017,0.013,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
14286,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.312,0.311,0.287,0.326,0.258,0.109,0.07,0.016,0.001,0.0
11245,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.263,0.446,0.577,0.664,0.706,0.707,0.663,0.567,0.438,0.267,0.093
4127,0.191,0.323,0.401,0.488,0.521,0.523,0.495,0.432,0.334,0.202,0.08,0.015,0.0,0.0,0.0,0.0,0.0,0.009
2275,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.247,0.386,0.486,0.553,0.585,0.587,0.547,0.467,0.356
2922,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386,0.434,0.558,0.321,0.413,0.3,0.177,0.223,0.137
5632,0.51,0.494,0.435,0.331,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.184,0.405
12272,0.0,0.0,0.0,0.0,0.0,0.031,0.298,0.286,0.185,0.203,0.679,0.345,0.462,0.175,0.097,0.026,0.005,0.0
8162,0.336,0.272,0.128,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.101,0.277,0.21,0.194,0.175
5178,0.485,0.307,0.244,0.024,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.073,0.1,0.264,0.165,0.307
6699,0.062,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.279,0.414,0.496,0.242
12216,0.0,0.0,0.0,0.0,0.011,0.02,0.047,0.052,0.068,0.13,0.095,0.052,0.094,0.076,0.032,0.002,0.0,0.0
13334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
15878,0.114,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.165,0.413,0.255,0.162,0.404,0.584,0.232,0.176
4556,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.217,0.374,0.489,0.564,0.594,0.593,0.561,0.486,0.374,0.22
10514,0.217,0.609,0.631,0.443,0.277,0.189,0.07,0.113,0.004,0.0,0.0,0.0,0.0,0.001,0.02,0.098,0.275,0.399
10996,0.108,0.017,0.001,0.0,0.0,0.0,0.0,0.011,0.093,0.27,0.441,0.57,0.647,0.689,0.696,0.667,0.524,0.455
11963,0.375,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.272,0.443,0.441,0.502,0.388,0.567,0.63
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.192,0.245,0.352,0.3,0.285,0.141,0.106,0.036,0.001
6690,0.0,0.0,0.002,0.112,0.13,0.302,0.259,0.035,0.084,0.062,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0
12263,0.569,0.437,0.28,0.384,0.315,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.298,0.286,0.185
6923,0.412,0.516,0.499,0.392,0.288,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.169
6048,0.032,0.031,0.017,0.018,0.011,0.006,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.004,0.025,0.189,1.0,0.395,0.406,1.0,0.325,0.428,0.088
15094,0.391,0.525,0.314,0.399,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.338,0.426
2117,0.353,0.601,0.506,0.446,0.162,0.083,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.238,0.396,0.385
816,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.192,0.157,0.148,0.146,0.079,0.059,0.039,0.01,0.017,0.0,0.0
14440,0.0,0.0,0.0,0.0,0.018,0.095,0.229,0.347,0.315,0.328,0.297,0.105,0.071,0.105,0.001,0.0,0.0,0.0
4370,0.0,0.0,0.002,0.055,0.198,0.344,0.461,0.536,0.575,0.575,0.543,0.482,0.362,0.217,0.074,0.005,0.0,0.0
8801,0.221,0.21,0.445,0.637,0.487,0.602,0.64,0.641,0.333,0.076,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.002
11254,0.577,0.664,0.706,0.707,0.663,0.567,0.438,0.267,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.093,0.271
11294,0.701,0.708,0.666,0.576,0.439,0.266,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434,0.561
14243,0.253,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.058,0.048,0.049,0.058,0.07
9983,0.188,0.363,0.511,0.231,0.103,0.061,0.027,0.013,0.0,0.0,0.0,0.0,0.001,0.024,0.14,0.317,0.486,0.573
1472,0.597,0.496,0.453,0.337,0.192,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.156,0.347,0.446,0.541
6631,0.0,0.0,0.0,0.0,0.006,0.017,0.062,0.188,0.106,0.104,0.108,0.066,0.086,0.004,0.0,0.0,0.0,0.0
3959,0.545,0.581,0.581,0.554,0.488,0.376,0.238,0.097,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.192,0.318
7421,0.241,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.026,0.266,0.566,0.545
10372,0.0,0.0,0.0,0.002,0.025,0.119,0.294,0.466,0.596,0.684,0.726,0.571,0.676,0.595,0.466,0.299,0.121,0.021
10225,0.085,0.07,1.0,0.492,0.577,0.573,0.565,0.603,0.313,0.223,0.141,0.079,0.021,0.0,0.0,0.0,0.0,0.002
10785,0.32,0.261,0.116,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.284,0.413,0.527,0.481,0.509,0.519,0.423
4034,0.458,0.538,0.576,0.581,0.548,0.483,0.38,0.243,0.094,0.014,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.205
2456,0.397,0.507,0.574,0.601,0.603,0.566,0.494,0.381,0.232,0.077,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.092
14535,0.0,0.0,0.0,0.0,0.033,0.181,0.306,0.278,0.68,0.69,0.65,0.47,0.225,0.046,0.003,0.0,0.021,0.0
4524,0.002,0.054,0.186,0.177,0.342,0.516,0.599,0.565,0.549,0.512,0.391,0.236,0.07,0.002,0.0,0.0,0.0,0.0
6904,0.4,0.504,0.496,0.412,0.295,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.121
14089,0.174,0.116,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.168,0.131,0.169
14747,0.001,0.093,0.349,0.544,0.666,0.271,0.369,0.267,0.399,0.347,0.107,0.007,0.0,0.018,0.0,0.0,0.0,0.0
11162,0.555,0.511,0.277,0.35,0.266,0.096,0.017,0.001,0.0,0.0,0.0,0.0,0.013,0.09,0.266,0.433,0.565,0.651
85,0.006,0.295,0.26,0.051,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.272,0.172
2277,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.247,0.386,0.486,0.553,0.585,0.587,0.547,0.467,0.356,0.208,0.062
12697,0.088,0.243,0.309,0.402,0.241,0.142,0.138,0.074,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
2828,0.0,0.0,0.0,0.0,0.001,0.019,0.099,0.25,0.391,0.501,0.573,0.609,0.606,0.57,0.494,0.382,0.242,0.09
8548,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.284,0.238,0.258,0.206,0.228,0.199,0.121,0.069,0.011,0.013,0.0
8778,0.0,0.0,0.008,0.082,0.278,0.474,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261,0.07,0.005,0.0,0.0
5365,0.224,0.232,0.158,0.131,0.293,0.125,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.083,0.17
14996,0.116,0.276,0.468,0.49,0.341,0.012,0.308,0.096,0.037,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
10266,0.62,0.648,0.674,0.503,0.447,0.383,0.443,0.304,0.115,0.021,0.001,0.0,0.0,0.0,0.001,0.022,0.117,0.306
4274,0.0,0.0,0.0,0.004,0.064,0.164,0.314,0.437,0.496,0.476,0.53,0.392,0.414,0.259,0.143,0.056,0.016,0.0
12577,0.0,0.0,0.0,0.0,0.016,0.13,0.138,0.513,0.618,0.655,0.635,0.567,0.445,0.26,0.053,0.001,0.0,0.0
3051,0.405,0.331,0.199,0.085,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.084,0.23,0.357,0.466,0.533,0.558,0.523
7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.133,0.287,0.405,0.225,0.166,0.178,0.106,0.062,0.033
13188,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
8213,0.414,0.537,0.715,0.684,0.57,0.477,0.438,0.427,0.202,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
5458,0.243,0.465,0.421,0.254,0.164,0.138,0.086,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11227,0.0,0.0,0.0,0.0,0.021,0.094,0.26,0.424,0.581,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078,0.021
2567,0.014,0.101,0.265,0.413,0.52,0.39,0.266,0.581,0.534,0.049,0.39,0.236,0.021,0.001,0.0,0.0,0.0,0.0
7734,0.0,0.0,0.0,0.007,0.038,0.103,0.138,0.272,0.202,0.39,0.079,0.031,0.013,0.005,0.0,0.0,0.0,0.0
4365,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.198,0.344,0.461,0.536,0.575,0.575,0.543,0.482,0.362
5840,0.335,0.339,0.225,0.083,0.401,0.142,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.069
3517,0.016,0.086,0.215,0.339,0.434,0.434,0.539,0.54,0.515,0.128,0.235,0.217,0.093,0.018,0.0,0.0,0.0,0.0
5326,0.36,0.372,0.542,0.539,0.428,0.384,0.129,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.076
4478,0.207,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.206,0.356,0.466,0.534,0.561,0.566,0.529,0.464
6404,0.0,0.0,0.0,0.021,0.176,0.327,0.437,0.386,0.306,0.159,0.076,0.019,0.004,0.0,0.0,0.0,0.0,0.0
2919,0.098,0.063,0.05,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386,0.434,0.558,0.321,0.413,0.3
2823,0.404,0.304,0.237,0.097,0.019,0.0,0.0,0.0,0.0,0.001,0.019,0.099,0.25,0.391,0.501,0.573,0.609,0.606
7146,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0,0.0,0.0,0.0,0.0,0.0
8283,0.0,0.0,0.0,0.0,0.021,0.197,0.431,0.471,0.356,0.256,0.208,0.133,0.131,0.067,0.034,0.002,0.0,0.0
2409,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331,0.341,0.301,0.34,0.232
15053,0.08,0.103,0.44,0.168,0.529,0.482,0.143,0.092,0.102,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
14532,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.181,0.306,0.278,0.68,0.69,0.65,0.47,0.225,0.046,0.003
12531,0.555,0.436,0.251,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.193,0.4,0.539,0.624,0.649
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.126,0.293,0.415,0.455,0.501,0.412,0.285,0.135
2349,0.381,0.23,0.075,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.191,0.316,0.391,0.557,0.437,0.541,0.555
7104,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.099,0.097,0.076,0.074,0.123,0.033,0.006,0.015,0.0,0.0
8198,0.503,0.506,0.218,0.247,0.088,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.414,0.537,0.715
4395,0.457,0.535,0.575,0.576,0.543,0.471,0.364,0.222,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.198
12376,0.249,0.475,0.243,0.445,0.3,0.193,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.169,0.233
11701,0.0,0.0,0.001,0.0,0.0,0.005,0.086,0.186,0.282,0.361,0.589,0.467,0.377,0.197,0.225,0.102,0.032,0.009
6025,0.0,0.0,0.019,0.194,0.398,0.475,0.444,0.317,0.361,0.221,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.029,0.026,0.042,0.039,0.039,0.032,0.015,0.004,0.015
15176,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.026,0.07,0.103,0.04,0.071,0.042,0.062,0.102
4892,0.572,0.471,0.451,0.343,0.171,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.184,0.372,0.43,0.419
1974,0.0,0.0,0.0,0.0,0.002,0.068,0.232,0.372,0.363,0.602,0.542,0.155,0.183,0.136,0.16,0.061,0.045,0.003
1408,0.0,0.017,0.158,0.332,0.465,0.554,0.595,0.598,0.563,0.483,0.357,0.195,0.04,0.0,0.0,0.0,0.0,0.0
9946,0.607,0.55,0.528,0.454,0.284,0.096,0.019,0.001,0.0,0.0,0.0,0.002,0.026,0.124,0.313,0.464,0.58,0.646
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.358,0.534,0.584,0.61,0.481,0.202,0.169,0.003,0.0,0.0
13779,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12183,0.251,0.372,0.584,0.444,0.711,0.656,0.577,0.28,0.209,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001
3257,0.51,0.509,0.49,0.416,0.327,0.209,0.086,0.02,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.223,0.354,0.461
15891,0.162,0.404,0.584,0.232,0.176,0.151,0.047,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245,0.208
3064,0.357,0.466,0.533,0.558,0.523,0.49,0.419,0.343,0.205,0.088,0.018,0.0,0.0,0.0,0.0,0.001,0.015,0.095
7889,0.115,0.37,0.564,0.691,0.737,0.746,0.687,0.601,0.338,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10513,0.38,0.217,0.609,0.631,0.443,0.277,0.189,0.07,0.113,0.004,0.0,0.0,0.0,0.0,0.001,0.02,0.098,0.275
1822,0.0,0.0,0.0,0.0,0.005,0.037,0.194,0.11,0.056,0.064,0.087,0.099,0.137,0.142,0.03,0.051,0.031,0.003
15190,0.071,0.042,0.062,0.102,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.188,0.405,0.579,0.69
5699,0.0,0.0,0.0,0.0,0.012,0.062,0.093,0.121,0.043,0.128,0.112,0.151,0.046,0.146,0.035,0.0,0.0,0.0
15634,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.129,0.421,0.095,0.052,0.755,0.297,0.072,0.534,0.171,0.021,0.001
2849,0.0,0.0,0.001,0.02,0.097,0.24,0.378,0.483,0.307,0.068,0.26,0.553,0.479,0.249,0.207,0.081,0.01,0.0
2722,0.213,0.331,0.53,0.375,0.411,0.549,0.457,0.372,0.193,0.075,0.033,0.0,0.0,0.0,0.0,0.0,0.016,0.074
8700,0.0,0.0,0.0,0.0,0.001,0.073,0.263,0.385,0.54,0.401,0.702,0.671,0.538,0.527,0.422,0.229,0.054,0.002
5757,0.0,0.0,0.0,0.013,0.036,0.094,0.112,0.165,0.145,0.069,0.07,0.03,0.013,0.059,0.0,0.0,0.0,0.0
9218,0.114,0.271,0.434,0.561,0.64,0.683,0.684,0.636,0.541,0.406,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0
16220,0.061,0.051,0.018,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.193,0.373,0.434,0.601,0.538,0.624,0.586,0.562
2395,0.0,0.005,0.032,0.108,0.2,0.375,0.149,0.3,0.526,0.246,0.337,0.371,0.294,0.081,0.012,0.0,0.0,0.0
10138,0.551,0.431,0.272,0.104,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.121,0.292,0.444,0.556,0.635,0.668,0.668
2595,0.346,0.408,0.245,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.1,0.267,0.411,0.547,0.617,0.646,0.646
2950,0.406,0.464,0.573,0.611,0.607,0.464,0.517,0.385,0.243,0.093,0.016,0.0,0.0,0.0,0.0,0.002,0.014,0.101
9585,0.63,0.67,0.591,0.456,0.277,0.094,0.013,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.313,0.475,0.598,0.627
237,0.159,0.091,0.243,0.064,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.112,0.162,0.333
10673,0.125,0.025,0.002,0.0,0.0,0.0,0.001,0.026,0.113,0.293,0.359,0.424,0.518,0.676,0.536,0.499,0.434,0.336
888,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.381,0.504,0.523,0.555,0.541,0.438,0.351
15040,0.619,0.452,0.231,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.08,0.103,0.44,0.168,0.529
8507,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.026,0.053,0.028,0.528,0.453,0.389,0.168,0.064
13344,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
5893,0.0,0.016,0.05,0.096,0.339,0.33,0.451,0.108,0.087,0.086,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.257,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.229,0.439,0.51,0.513,0.11
12056,0.607,0.496,0.338,0.143,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.238,0.428,0.561,0.633,0.568
8306,0.002,0.05,0.146,0.415,0.36,0.232,0.217,0.13,0.02,0.032,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8462,1.0,0.765,0.747,0.605,0.621,0.479,0.264,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.23,0.413
15428,0.0,0.0,0.0,0.017,0.058,0.124,0.232,0.426,0.39,0.454,0.412,1.0,0.121,0.058,0.027,0.001,0.0,0.0
9012,0.597,0.7,0.717,0.51,0.451,0.439,0.375,0.213,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.008,0.093,0.11
3498,0.02,0.083,0.21,0.33,0.424,0.453,0.464,0.394,0.36,0.429,0.328,0.154,0.06,0.037,0.002,0.0,0.0,0.0
14750,0.544,0.666,0.271,0.369,0.267,0.399,0.347,0.107,0.007,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13800,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
4143,0.0,0.009,0.066,0.187,0.321,0.43,0.503,0.549,0.556,0.507,0.442,0.344,0.187,0.086,0.014,0.0,0.0,0.0
14418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001
5897,0.339,0.33,0.451,0.108,0.087,0.086,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.286
9217,0.021,0.114,0.271,0.434,0.561,0.64,0.683,0.684,0.636,0.541,0.406,0.236,0.081,0.006,0.0,0.0,0.0,0.0
12768,0.0,0.0,0.0,0.008,0.066,0.071,0.251,0.56,0.586,0.135,0.332,0.111,0.126,0.011,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.21,0.374,0.491,0.561,0.597,0.603,0.557,0.472,0.341,0.172
9079,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.221,0.43,0.508,0.664,0.751,0.728,0.642,0.487,0.304,0.18,0.074
14637,0.108,0.14,0.055,0.071,0.104,0.099,0.09,0.005,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.134
13783,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
14195,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.491,0.558,0.582,0.535,0.398,0.449,0.353,0.144,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.079,0.2
4646,0.345,0.433,0.332,0.114,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.045,0.11,0.212,0.198,0.378
976,0.144,0.317,0.359,0.35,0.304,0.222,0.015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038
3081,0.095,0.24,0.342,0.474,0.54,0.589,0.183,0.436,0.418,0.369,0.243,0.095,0.015,0.001,0.0,0.0,0.0,0.001
5954,0.495,0.464,0.376,0.364,0.144,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.08
3217,0.461,0.524,0.555,0.555,0.528,0.433,0.32,0.065,0.053,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.092,0.236
11998,0.724,0.665,0.396,0.309,0.185,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.277,0.459,0.597,0.674
1946,0.06,0.058,0.062,0.126,0.105,0.039,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.152,0.276,0.148
1758,0.384,0.321,0.23,0.137,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.178,0.282,0.355,0.127,0.324
1049,0.015,0.202,0.339,0.491,0.555,0.579,0.434,0.434,0.022,0.018,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10598,0.018,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.118,0.331,0.416,0.408,0.494,0.499,0.467,0.405,0.18,0.012
10361,0.572,0.633,0.644,0.68,0.673,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002,0.025,0.119,0.294
2521,0.21,0.061,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.034,0.063,0.083,0.07,0.028,0.087,0.113,0.147,0.324
9781,0.011,0.0,0.0,0.0,0.0,0.0,0.021,0.143,0.349,0.523,0.627,0.701,0.735,0.685,0.637,0.529,0.257,0.131
557,0.051,0.04,0.033,0.017,0.081,0.132,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5399,0.018,0.08,0.262,0.124,0.07,0.178,0.15,0.089,0.074,0.175,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0
10404,0.59,0.466,0.296,0.116,0.021,0.001,0.0,0.0,0.0,0.001,0.024,0.099,0.283,0.446,0.572,0.648,0.69,0.699
13105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
4896,0.171,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.184,0.372,0.43,0.419,0.287,0.362,0.49,0.4
7579,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.27,0.523,0.66,0.724,0.725,0.723,0.58,0.374,0.116,0.001,0.0
9892,0.194,0.164,0.011,0.001,0.0,0.0,0.0,0.0,0.002,0.015,0.073,0.153,1.0,0.032,0.055,0.018,0.251,0.552
3423,0.084,0.219,0.349,0.448,0.513,0.546,0.546,0.519,0.456,0.361,0.233,0.095,0.018,0.0,0.0,0.0,0.0,0.001
8426,1.0,0.448,0.317,0.245,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.004,0.025,0.189,1.0
14844,0.015,0.015,0.044,0.105,0.101,0.224,0.24,0.164,0.041,0.004,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.002
14050,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.035,0.046,0.073
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.02,0.114,0.096,0.142,0.337,0.541,0.597,0.323,0.28,0.204
13300,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
4295,0.0,0.006,0.058,0.199,0.341,0.45,0.517,0.559,0.569,0.523,0.45,0.36,0.221,0.074,0.008,0.0,0.0,0.0
14508,0.057,0.027,0.014,0.001,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.036,0.058,0.1,0.136,0.149
