,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12573,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
4376,0.364,0.451,0.504,0.523,0.509,0.465,0.391,0.098,0.056,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.02,0.107
4127,0.123,0.163,0.194,0.158,0.42,0.548,0.215,0.306,0.387,0.274,0.199,0.058,0.006,0.0,0.0,0.0,0.0,0.0
12669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
153,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078,0.009,0.0,0.0,0.0,0.0
13363,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11644,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.087,0.209,0.308,0.408,0.486,0.423,0.402,0.332,0.267,0.193,0.057
1690,0.0,0.0,0.0,0.0,0.007,0.102,0.28,0.433,0.528,0.584,0.602,0.584,0.553,0.364,0.32,0.147,0.023,0.0
13763,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
8488,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.007,0.023,0.043,0.044,0.058,0.074,0.042,0.066
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
13977,0.196,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.11,0.373,0.365,0.359,0.223
4729,0.0,0.0,0.0,0.0,0.0,0.01,0.104,0.259,0.392,0.482,0.534,0.558,0.535,0.484,0.395,0.268,0.114,0.015
2910,0.068,0.112,0.244,0.386,0.227,0.29,0.498,0.232,0.266,0.201,0.204,0.107,0.02,0.002,0.0,0.0,0.0,0.0
4198,0.0,0.0,0.0,0.001,0.032,0.061,0.236,0.215,0.403,0.546,0.559,0.551,0.506,0.436,0.323,0.178,0.049,0.005
2250,0.494,0.447,0.435,0.528,0.495,0.346,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.076,0.062,0.048
14197,0.0,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9186,0.202,0.282,0.143,0.159,0.025,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.067,0.059,0.176
14200,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
10430,0.0,0.0,0.0,0.014,0.064,0.193,0.297,0.364,0.435,0.514,0.483,0.472,0.432,0.416,0.196,0.166,0.033,0.012
10241,0.0,0.0,0.012,0.069,0.178,0.368,0.376,0.555,0.679,0.611,0.632,0.641,0.541,0.406,0.231,0.069,0.014,0.0
2816,0.172,0.324,0.44,0.518,0.562,0.578,0.561,0.52,0.458,0.344,0.196,0.056,0.01,0.0,0.0,0.0,0.0,0.008
1090,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124
8962,0.33,0.157,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.159,0.328,0.486,0.595,0.665,0.688,0.671,0.609
10393,0.0,0.0,0.021,0.064,0.184,0.364,0.498,0.579,0.62,0.627,0.636,0.62,0.363,0.083,0.213,0.047,0.012,0.0
11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.258,0.383,0.462,0.501,0.509,0.479,0.42,0.301,0.129,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.027,0.071,0.074,0.274,0.427,0.445,0.466,0.482,0.476,0.381,0.245
14156,0.0,0.0,0.0,0.0,0.008,0.027,0.069,0.114,0.138,0.067,0.054,0.039,0.007,0.0,0.0,0.0,0.0,0.0
1744,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.034,0.076,0.165,0.458,0.374,0.451,0.23,0.046,0.04
16044,0.612,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.194,0.376,0.523
4863,0.0,0.0,0.0,0.0,0.006,0.113,0.293,0.434,0.522,0.566,0.583,0.571,0.516,0.428,0.298,0.131,0.009,0.0
8241,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.066,0.214,0.581,0.674,0.422,0.606,0.661,0.439
1166,0.443,0.542,0.582,0.578,0.535,0.442,0.303,0.13,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.035
1414,0.538,0.564,0.551,0.483,0.366,0.21,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.067,0.146
12895,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
2627,0.273,0.243,0.345,0.131,0.066,0.255,0.297,0.329,0.196,0.091,0.011,0.007,0.0,0.0,0.0,0.0,0.003,0.029
16161,0.658,0.542,0.297,0.126,0.03,0.004,0.0,0.0,0.0,0.0,0.002,0.048,0.171,0.048,0.01,0.078,0.075,0.616
2666,0.012,0.064,0.064,0.058,0.041,0.061,0.024,0.044,0.028,0.005,0.001,0.0,0.0,0.0,0.0,0.002,0.028,0.082
7925,0.0,0.0,0.004,0.004,0.014,0.05,0.096,0.461,0.21,0.1,0.055,0.053,0.033,0.0,0.0,0.0,0.0,0.0
4668,0.044,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.026,0.028,0.08,0.083,0.043,0.02,0.066
12294,0.0,0.0,0.0,0.104,0.145,0.377,0.391,0.369,0.26,0.263,0.269,0.214,0.05,0.013,0.0,0.0,0.0,0.0
7221,0.0,0.0,0.0,0.0,0.043,0.332,0.523,0.613,0.656,0.646,0.571,0.411,0.128,0.004,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293,0.078
13467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
2582,0.0,0.0,0.0,0.0,0.005,0.041,0.187,0.356,0.485,0.573,0.608,0.633,0.594,0.555,0.481,0.349,0.187,0.048
8562,0.138,0.068,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.084,0.138,0.158,0.11,0.052,0.144
9303,0.076,0.058,0.026,0.018,0.001,0.0,0.0,0.0,0.0,0.007,0.022,0.08,0.18,0.425,0.657,0.655,0.535,0.646
3895,0.0,0.0,0.004,0.031,0.133,0.278,0.397,0.483,0.522,0.541,0.534,0.498,0.431,0.331,0.202,0.054,0.009,0.0
3061,0.004,0.035,0.124,0.104,0.285,0.365,0.489,0.268,0.555,0.354,0.468,0.343,0.225,0.08,0.016,0.0,0.0,0.0
7318,0.0,0.0,0.01,0.113,0.209,0.312,0.58,0.511,0.453,0.424,0.19,0.005,0.0,0.0,0.0,0.0,0.0,0.0
13247,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.581,0.337,0.089,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.192,0.402,0.518,0.583,0.599
15594,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.119,0.27,0.228,0.182,0.606,0.68,0.536,0.411,0.221
15415,0.08,0.067,0.018,0.529,0.533,0.05,0.102,0.11,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119
9373,0.467,0.505,0.671,0.685,0.596,0.264,0.134,0.047,0.059,0.026,0.005,0.0,0.0,0.0,0.0,0.004,0.022,0.09
8137,0.02,0.17,0.136,0.184,0.262,0.145,0.19,0.158,0.058,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14986,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.019,0.047,0.072,0.113,0.101,0.077,0.059
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15345,0.487,0.37,0.166,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.044,0.097,0.307,0.374,0.397
15158,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.181,0.451,0.544,0.519,0.319,0.342,0.294,0.441,0.267
3736,0.454,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427,0.482,0.557,0.563,0.548
12301,0.369,0.26,0.263,0.269,0.214,0.05,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.351,0.518
13893,0.0,0.003,0.054,0.123,0.255,0.432,0.471,0.45,0.199,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.187,0.235,0.448,0.56,0.586,0.579,0.534,0.458,0.314
2566,0.0,0.004,0.039,0.186,0.358,0.504,0.601,0.649,0.663,0.647,0.585,0.497,0.369,0.202,0.05,0.007,0.0,0.0
10285,0.502,0.603,0.66,0.676,0.663,0.613,0.523,0.395,0.227,0.069,0.014,0.0,0.0,0.0,0.0,0.013,0.062,0.178
9540,0.016,0.054,0.167,0.227,0.226,0.16,0.146,0.206,0.141,0.07,0.109,0.031,0.016,0.001,0.006,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334,0.15,0.063,0.009
9738,0.264,0.19,0.13,0.212,0.185,0.084,0.02,0.0,0.0,0.0,0.0,0.01,0.091,0.157,0.415,0.567,0.668,0.748
9184,0.102,0.17,0.202,0.282,0.143,0.159,0.025,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.067
6729,0.0,0.0,0.014,0.2,0.374,0.408,0.218,0.218,0.147,0.144,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13443,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
10388,0.085,0.027,0.001,0.0,0.0,0.0,0.0,0.021,0.064,0.184,0.364,0.498,0.579,0.62,0.627,0.636,0.62,0.363
2440,0.473,0.591,0.514,0.265,0.225,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.041,0.168,0.322,0.447
8780,0.0,0.002,0.036,0.043,0.166,0.083,0.103,0.09,0.075,0.063,0.077,0.052,0.018,0.004,0.0,0.0,0.0,0.0
1088,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.191,0.285,0.242,0.311,0.371,0.449,0.279,0.206,0.014,0.0
8332,0.766,0.704,0.586,0.397,0.163,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.326,0.527,0.663,0.748
6750,0.019,0.221,0.353,0.384,0.283,0.155,0.127,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10358,0.052,0.204,0.376,0.51,0.604,0.664,0.676,0.664,0.61,0.528,0.406,0.21,0.07,0.017,0.001,0.0,0.0,0.0
1590,0.206,0.107,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.227,0.388,0.498,0.565,0.594,0.588,0.538
3081,0.04,0.17,0.305,0.408,0.533,0.576,0.605,0.585,0.408,0.422,0.061,0.148,0.048,0.067,0.0,0.0,0.0,0.0
15912,0.33,0.241,0.229,0.348,0.24,0.111,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.014,0.037,0.081,0.152
9610,0.03,0.003,0.0,0.0,0.0,0.0,0.004,0.124,0.155,0.174,0.37,0.343,0.415,0.419,0.568,0.596,0.383,0.186
15608,0.68,0.536,0.411,0.221,0.094,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.024,0.076,0.177,0.249
11124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16169,0.0,0.0,0.002,0.048,0.171,0.048,0.01,0.078,0.075,0.616,0.598,0.03,0.03,0.065,0.025,0.003,0.009,0.0
11728,0.264,0.395,0.426,0.611,0.367,0.447,0.332,0.303,0.122,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6349,0.0,0.0,0.021,0.012,0.009,0.02,0.035,0.019,0.03,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15088,0.0,0.0,0.02,0.254,0.462,0.597,0.684,0.735,0.711,0.655,0.541,0.365,0.143,0.003,0.0,0.0,0.0,0.0
3103,0.453,0.533,0.569,0.591,0.582,0.524,0.485,0.361,0.207,0.062,0.012,0.0,0.0,0.0,0.0,0.016,0.059,0.144
9872,0.599,0.524,0.334,0.212,0.066,0.011,0.0,0.0,0.0,0.0,0.014,0.063,0.216,0.393,0.534,0.628,0.677,0.691
11901,0.557,0.628,0.695,0.642,0.367,0.394,0.189,0.097,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.19
13879,0.511,0.565,0.459,0.282,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.123
15064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.183,0.441,0.414,0.686,0.708,0.658,0.545,0.356,0.137
2268,0.052,0.028,0.078,0.037,0.066,0.036,0.015,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.078,0.107
15297,0.0,0.0,0.093,0.319,0.495,0.611,0.68,0.681,0.683,0.636,0.541,0.369,0.155,0.004,0.0,0.0,0.0,0.0
430,0.355,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.184,0.334,0.424,0.464,0.473
11900,0.515,0.557,0.628,0.695,0.642,0.367,0.394,0.189,0.097,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088
721,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.145,0.266,0.333,0.37,0.386,0.287,0.157,0.074,0.02,0.002,0.0
9351,0.047,0.22,0.407,0.548,0.647,0.703,0.698,0.635,0.589,0.511,0.345,0.169,0.07,0.002,0.0,0.0,0.0,0.0
3598,0.487,0.536,0.562,0.554,0.516,0.446,0.333,0.198,0.066,0.013,0.0,0.0,0.0,0.0,0.007,0.037,0.154,0.3
2502,0.326,0.124,0.035,0.009,0.0,0.0,0.0,0.0,0.003,0.039,0.17,0.185,0.044,0.079,0.06,0.12,0.201,0.064
7451,0.0,0.0,0.025,0.153,0.006,0.014,0.131,0.631,0.633,0.453,0.227,0.01,0.0,0.0,0.0,0.0,0.0,0.0
12754,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.03,0.176,0.329,0.329,0.135,0.476,0.601,0.484,0.264,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15203,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518,0.369,0.138,0.006,0.0,0.0,0.0,0.0,0.0
3734,0.563,0.527,0.454,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427,0.482,0.557
941,0.126,0.069,0.088,0.06,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.012,0.227,0.488
13916,0.045,0.088,0.087,0.062,0.203,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.018
10709,0.191,0.112,0.119,0.051,0.008,0.0,0.0,0.0,0.0,0.002,0.037,0.067,0.145,0.288,0.198,0.479,0.467,0.225
8897,0.381,0.543,0.647,0.708,0.731,0.714,0.652,0.541,0.384,0.182,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.029
15756,0.358,0.509,0.623,0.688,0.702,0.696,0.639,0.518,0.368,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.023
3961,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0,0.0,0.0,0.002,0.029,0.135,0.283,0.405,0.491
1295,0.0,0.049,0.222,0.23,0.506,0.607,0.619,0.604,0.546,0.452,0.314,0.126,0.002,0.0,0.0,0.0,0.0,0.0
7972,0.124,0.221,0.093,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.027,0.089,0.097,0.105
11185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.023,0.032,0.062,0.106,0.062,0.052,0.111,0.018
8404,0.548,0.68,0.746,0.759,0.744,0.643,0.576,0.41,0.169,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
8028,0.342,0.208,0.142,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.168,0.181,0.244
2744,0.569,0.558,0.577,0.449,0.211,0.034,0.135,0.041,0.007,0.0,0.0,0.0,0.0,0.01,0.074,0.166,0.297,0.44
11281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.104,0.259,0.392,0.482,0.534,0.558,0.535,0.484,0.395,0.268,0.114
3603,0.446,0.333,0.198,0.066,0.013,0.0,0.0,0.0,0.0,0.007,0.037,0.154,0.3,0.416,0.433,0.252,0.26,0.276
14950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.373,0.585,0.682,0.713,0.57,0.58,0.284,0.141,0.027
12016,0.611,0.655,0.523,0.291,0.156,0.079,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.105,0.289,0.455
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
16204,0.03,0.0,0.0,0.0,0.0,0.002,0.046,0.236,0.404,0.544,0.643,0.713,0.729,0.709,0.647,0.547,0.406,0.215
10431,0.0,0.0,0.014,0.064,0.193,0.297,0.364,0.435,0.514,0.483,0.472,0.432,0.416,0.196,0.166,0.033,0.012,0.0
13605,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
14689,0.0,0.0,0.001,0.15,0.26,0.211,0.277,0.626,0.646,0.459,0.362,0.127,0.016,0.0,0.0,0.0,0.0,0.0
15442,0.18,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.137,0.355,0.439,0.312,0.395,0.481,0.559,0.288
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.14,0.252,0.004,0.019,0.007,0.305,0.001,0.084,0.012
9574,0.0,0.0,0.0,0.0,0.021,0.075,0.113,0.276,0.443,0.581,0.492,0.645,0.67,0.456,0.577,0.435,0.217,0.042
1942,0.022,0.063,0.06,0.116,0.189,0.255,0.058,0.093,0.122,0.065,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0
4428,0.0,0.0,0.018,0.101,0.23,0.357,0.437,0.482,0.502,0.498,0.303,0.131,0.267,0.123,0.031,0.003,0.0,0.0
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.064,0.105,0.06,0.085,0.208,0.194,0.137,0.163,0.126,0.021
1713,0.006,0.108,0.285,0.432,0.539,0.595,0.629,0.617,0.564,0.478,0.327,0.148,0.012,0.0,0.0,0.0,0.0,0.0
9062,0.0,0.0,0.0,0.0,0.02,0.073,0.226,0.234,0.589,0.633,0.762,0.698,0.539,0.445,0.325,0.225,0.04,0.001
3260,0.48,0.408,0.313,0.186,0.061,0.03,0.0,0.0,0.0,0.0,0.009,0.041,0.158,0.301,0.414,0.498,0.545,0.557
7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.113,0.104,0.099,0.067,0.036,0.013,0.004,0.003
4291,0.004,0.0,0.0,0.0,0.0,0.0,0.034,0.112,0.255,0.378,0.461,0.526,0.537,0.521,0.496,0.35,0.201,0.13
15002,0.077,0.059,0.04,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.228,0.483,0.644,0.722
3941,0.503,0.521,0.477,0.482,0.288,0.018,0.154,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367
8311,0.495,0.416,0.482,0.593,0.229,0.077,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.325,0.531
13455,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.35,0.203,0.062,0.009,0.0,0.0,0.0,0.0,0.006,0.038,0.119,0.295,0.43,0.392,0.401,0.44,0.453,0.448
15214,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.258,0.458,0.585,0.673,0.708,0.719,0.644,0.54
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.372,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0
13737,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
5229,0.054,0.208,0.361,0.466,0.522,0.497,0.419,0.241,0.233,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10173,0.3,0.404,0.24,0.256,0.249,0.251,0.215,0.075,0.01,0.0,0.0,0.0,0.0,0.014,0.058,0.224,0.321,0.491
5967,0.0,0.0,0.0,0.003,0.006,0.107,0.3,0.376,0.481,0.486,0.385,0.298,0.088,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.009,0.141,0.29,0.398,0.426,0.415,0.349,0.25,0.058,0.01,0.0,0.0,0.0
13965,0.0,0.0,0.0,0.0,0.0,0.026,0.198,0.207,0.263,0.06,0.249,0.28,0.196,0.048,0.0,0.0,0.0,0.0
4511,0.538,0.56,0.548,0.507,0.432,0.325,0.168,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.277,0.405
13513,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.519,0.572,0.545,0.436,0.437,0.312,0.119,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.191,0.36
15780,0.683,0.616,0.406,0.216,0.075,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.136,0.315,0.524,0.663
6447,0.291,0.427,0.242,0.209,0.48,0.41,0.279,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.235,0.09,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.193,0.001,0.008,0.004,0.007
1386,0.0,0.0,0.0,0.0,0.0,0.057,0.241,0.407,0.517,0.584,0.615,0.6,0.535,0.449,0.293,0.114,0.006,0.0
16226,0.0,0.0,0.003,0.046,0.216,0.402,0.559,0.641,0.723,0.721,0.669,0.588,0.49,0.336,0.105,0.04,0.005,0.0
9117,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.145,0.067,0.211,0.215,0.361,0.258,0.165,0.084,0.048,0.049
13084,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
12434,0.637,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.225,0.371
8481,0.192,0.324,0.222,0.124,0.108,0.048,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.007
7997,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.104,0.269,0.022,0.29,0.577,0.687,0.464,0.318,0.141,0.025,0.0
11448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.129,0.047,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.339,0.489,0.581,0.634,0.651,0.623,0.572
15201,0.0,0.0,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518,0.369,0.138,0.006,0.0,0.0,0.0
9304,0.058,0.026,0.018,0.001,0.0,0.0,0.0,0.0,0.007,0.022,0.08,0.18,0.425,0.657,0.655,0.535,0.646,0.488
6579,0.009,0.081,0.069,0.067,0.082,0.145,0.248,0.109,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,0.07,0.017,0.001,0.0,0.0,0.0,0.012,0.057,0.206,0.341,0.404,0.491,0.647,0.661,0.649,0.544,0.256,0.164
16173,0.171,0.048,0.01,0.078,0.075,0.616,0.598,0.03,0.03,0.065,0.025,0.003,0.009,0.0,0.0,0.0,0.0,0.002
15187,0.27,0.523,0.597,0.633,0.671,0.616,0.493,0.293,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049
7924,0.0,0.0,0.0,0.004,0.004,0.014,0.05,0.096,0.461,0.21,0.1,0.055,0.053,0.033,0.0,0.0,0.0,0.0
12559,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
10768,0.223,0.071,0.012,0.0,0.0,0.0,0.0,0.006,0.05,0.166,0.297,0.383,0.413,0.581,0.498,0.512,0.464,0.405
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.199,0.425,0.477,0.484,0.458,0.341,0.167
8046,0.269,0.301,0.121,0.113,0.063,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.155,0.182
12943,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9642,0.737,0.717,0.66,0.572,0.267,0.169,0.072,0.007,0.0,0.0,0.0,0.0,0.007,0.062,0.234,0.43,0.576,0.686
15880,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.184,0.389,0.563,0.668,0.727,0.747,0.722,0.668,0.555,0.39
