,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15825,0.0,0.0,0.0,0.0,0.012,0.103,0.306,0.502,0.578,0.627,0.781,0.78,0.638,0.497,0.451,0.232,0.082,0.008
9324,0.049,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.209,0.489,0.575,0.667,0.68,0.456,0.475,0.277,0.196
2697,0.0,0.0,0.0,0.02,0.113,0.274,0.285,0.388,0.443,0.456,0.613,0.609,0.529,0.151,0.207,0.067,0.018,0.0
9836,0.304,0.116,0.019,0.0,0.0,0.0,0.0,0.002,0.03,0.143,0.322,0.487,0.489,0.526,0.254,0.592,0.338,0.037
12039,0.351,0.157,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.234,0.415,0.547,0.635,0.665,0.659,0.596
8992,0.48,0.62,0.713,0.758,0.744,0.71,0.613,0.471,0.273,0.079,0.005,0.0,0.0,0.0,0.0,0.0,0.009,0.103
1434,0.608,0.57,0.492,0.376,0.205,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.158,0.343,0.487,0.58
15390,0.0,0.0,0.001,0.033,0.209,0.315,0.463,0.462,0.527,0.555,0.608,0.515,0.134,0.028,0.009,0.001,0.0,0.0
6739,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
11480,0.275,0.455,0.599,0.648,0.685,0.733,0.514,0.658,0.305,0.119,0.044,0.008,0.0,0.0,0.0,0.0,0.0,0.011
6972,0.0,0.0,0.0,0.0,0.0,0.007,0.125,0.29,0.473,0.586,0.505,0.512,0.216,0.098,0.009,0.0,0.0,0.0
4192,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
13812,0.0,0.0,0.0,0.0,0.0,0.008,0.057,0.196,0.142,0.527,0.344,0.487,0.256,0.094,0.008,0.0,0.0,0.0
13030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.12,0.317,0.34,0.191,0.23,0.172,0.057,0.03,0.006
8310,0.452,0.156,0.423,0.022,0.03,0.1,0.036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.034
7093,0.302,0.488,0.599,0.607,0.54,0.24,0.151,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
10171,0.582,0.385,0.688,0.683,0.649,0.572,0.265,0.216,0.119,0.026,0.002,0.0,0.0,0.0,0.002,0.024,0.134,0.319
7398,0.174,0.287,0.165,0.121,0.055,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.058
4245,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
15836,0.78,0.638,0.497,0.451,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.101,0.304,0.496,0.621,0.324
16169,0.0,0.0,0.008,0.045,0.168,0.305,0.177,0.244,0.276,0.566,0.472,0.183,0.228,0.108,0.042,0.015,0.0,0.0
495,0.0,0.0,0.0,0.001,0.081,0.262,0.403,0.49,0.501,0.404,0.435,0.141,0.036,0.0,0.0,0.0,0.0,0.0
10879,0.598,0.474,0.308,0.129,0.025,0.002,0.064,0.0,0.0,0.002,0.025,0.111,0.284,0.451,0.576,0.651,0.689,0.697
14440,0.0,0.0,0.0,0.0,0.004,0.035,0.059,0.292,0.021,0.602,0.307,0.191,0.141,0.045,0.001,0.0,0.0,0.0
2000,0.141,0.121,0.279,0.371,0.18,0.126,0.132,0.034,0.022,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.038
9945,0.612,0.63,0.639,0.497,0.477,0.304,0.103,0.024,0.0,0.0,0.0,0.0,0.004,0.031,0.139,0.321,0.479,0.594
1966,0.243,0.45,0.074,0.011,0.003,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.175,0.406,0.419,0.598
6355,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
13955,0.09,0.074,0.061,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.07,0.095,0.282
12542,0.0,0.02,0.172,0.383,0.528,0.612,0.638,0.611,0.548,0.431,0.259,0.049,0.001,0.0,0.0,0.0,0.0,0.0
3519,0.227,0.353,0.452,0.511,0.552,0.553,0.524,0.159,0.169,0.276,0.114,0.023,0.0,0.0,0.0,0.0,0.001,0.023
1090,0.284,0.38,0.602,0.448,0.435,0.39,0.233,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.066
7052,0.0,0.007,0.13,0.307,0.402,0.496,0.29,0.256,0.269,0.139,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.001,0.0,0.0,0.0,0.002,0.022,0.09,0.221,0.344,0.437,0.5,0.529,0.24,0.243,0.075,0.154,0.071,0.04
15411,0.001,0.021,0.163,0.461,0.277,0.184,0.389,0.309,0.339,0.292,0.2,0.161,0.049,0.003,0.0,0.0,0.0,0.0
8441,0.032,0.129,0.367,0.536,0.625,0.782,0.419,0.231,0.096,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
1248,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.003,0.019,0.085,0.131,0.067,0.032,0.055,0.117
5247,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.063,0.204,0.298,0.409,0.429,0.166,0.138,0.049,0.013,0.0
14777,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.104,0.334,0.526,0.643,0.708,0.688,0.592,0.486,0.136
13906,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.047,0.036,0.068,0.143,0.146,0.151,0.095,0.022,0.0,0.0
3987,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.217,0.352,0.467,0.537,0.581,0.592,0.563,0.5,0.403,0.266,0.109
5895,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
15186,0.045,0.085,0.129,0.05,0.069,0.063,0.101,0.086,0.038,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
13025,0.141,0.075,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.12,0.317,0.34,0.191
5278,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
8617,0.542,0.596,0.464,0.191,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.202,0.262,0.332,0.235,0.258
7512,0.096,0.33,0.541,0.391,0.462,0.281,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.201
821,0.005,0.027,0.03,0.066,0.175,0.124,0.1,0.077,0.038,0.031,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.016,0.08,0.177,0.26,0.344,0.367,0.133,0.123,0.089,0.172,0.182,0.115,0.081,0.012,0.0
11539,0.602,0.702,0.705,0.745,0.675,0.574,0.438,0.239,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.099,0.267
15676,0.0,0.004,0.033,0.062,0.14,0.159,0.169,0.355,0.496,0.381,0.511,0.185,0.154,0.065,0.006,0.0,0.0,0.0
14016,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.1,0.228,0.445,0.524,0.535,0.495,0.277
259,0.153,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.128,0.245,0.342,0.196,0.462,0.332
7098,0.24,0.151,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.061,0.063,0.093,0.055,0.073
13710,0.045,0.049,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.049,0.072,0.132,0.121,0.218
1290,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.048,0.109,0.157,0.232,0.303,0.133,0.137,0.025,0.023,0.006,0.0
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.366,0.421,0.24,0.449,0.508,0.523,0.349,0.191,0.012
5879,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
648,0.0,0.0,0.004,0.122,0.326,0.471,0.259,0.346,0.365,0.198,0.125,0.005,0.001,0.0,0.0,0.0,0.0,0.0
11836,0.0,0.0,0.0,0.001,0.017,0.131,0.451,0.397,0.556,0.7,0.441,0.381,0.507,0.378,0.186,0.037,0.001,0.0
5904,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
6664,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
9328,0.0,0.0,0.0,0.017,0.078,0.209,0.489,0.575,0.667,0.68,0.456,0.475,0.277,0.196,0.093,0.057,0.018,0.0
11452,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.22,0.23,0.279,0.335,0.711,0.632,0.389,0.452,0.396
8392,0.207,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.237,0.44,0.627,0.74,0.676,0.752,0.615,0.527
10351,0.022,0.007,0.0,0.0,0.0,0.003,0.027,0.145,0.319,0.422,0.485,0.527,0.674,0.77,0.709,0.628,0.482,0.318
9217,0.025,0.116,0.271,0.429,0.55,0.639,0.678,0.672,0.631,0.541,0.407,0.238,0.087,0.008,0.0,0.0,0.0,0.0
9999,0.513,0.539,0.684,0.692,0.688,0.198,0.254,0.382,0.183,0.113,0.029,0.0,0.0,0.0,0.0,0.002,0.033,0.132
16137,0.52,0.395,0.447,0.348,0.254,0.15,0.347,0.131,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.118
14011,0.542,0.589,0.531,0.324,0.147,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.1,0.228
2824,0.284,0.261,0.114,0.017,0.0,0.0,0.0,0.0,0.002,0.023,0.109,0.264,0.408,0.52,0.591,0.62,0.618,0.494
2568,0.108,0.28,0.425,0.532,0.594,0.428,0.536,0.601,0.522,0.476,0.215,0.08,0.008,0.0,0.0,0.0,0.0,0.0
8386,0.201,0.167,0.331,0.221,0.473,0.358,0.207,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.237,0.44
14796,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.31,0.235,0.324,0.279,0.226,0.2,0.191,0.163
6867,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
199,0.44,0.449,0.312,0.128,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.117,0.262,0.44
3642,0.219,0.095,0.024,0.001,0.0,0.0,0.0,0.0,0.018,0.092,0.233,0.363,0.449,0.502,0.243,0.19,0.26,0.33
1275,0.0,0.018,0.017,0.086,0.196,0.258,0.183,0.053,0.111,0.044,0.085,0.031,0.003,0.0,0.0,0.0,0.0,0.0
14890,0.098,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.122,0.372,0.552,0.675,0.619,0.612,0.539,0.391
10726,0.302,0.114,0.074,0.203,0.078,0.038,0.002,0.049,0.0,0.0,0.004,0.033,0.124,0.297,0.426,0.443,0.498,0.357
5657,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
15418,0.309,0.339,0.292,0.2,0.161,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.057,0.138,0.555,0.643
7646,0.697,0.532,0.634,0.455,0.148,0.082,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.084
11304,0.0,0.0,0.0,0.016,0.097,0.274,0.445,0.568,0.653,0.698,0.702,0.655,0.563,0.426,0.252,0.087,0.012,0.0
11153,0.0,0.0,0.021,0.102,0.274,0.448,0.549,0.637,0.726,0.725,0.644,0.596,0.452,0.288,0.112,0.022,0.001,0.0
11801,0.004,0.074,0.27,0.451,0.584,0.681,0.71,0.543,0.44,0.216,0.254,0.176,0.036,0.001,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.001,0.011,0.097,0.205,0.402,0.521,0.592,0.628,0.629,0.589,0.515,0.402,0.248,0.084
5890,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
2317,0.0,0.0,0.0,0.016,0.089,0.265,0.386,0.51,0.57,0.478,0.609,0.565,0.492,0.376,0.225,0.07,0.007,0.0
5611,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
9306,0.016,0.0,0.0,0.0,0.0,0.0,0.021,0.079,0.279,0.355,0.221,0.585,0.63,0.575,0.524,0.296,0.089,0.122
2989,0.481,0.459,0.557,0.581,0.554,0.486,0.376,0.247,0.103,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.253
6700,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
7302,0.108,0.128,0.219,0.284,0.157,0.057,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.107,0.181,0.201,0.059,0.08,0.165,0.369
1425,0.0,0.0,0.0,0.017,0.153,0.335,0.472,0.554,0.605,0.608,0.57,0.492,0.376,0.205,0.041,0.0,0.0,0.0
10711,0.138,0.037,0.003,0.048,0.0,0.0,0.004,0.03,0.126,0.302,0.42,0.437,0.441,0.437,0.022,0.302,0.114,0.074
11954,0.068,0.257,0.284,0.463,0.671,0.7,0.739,0.637,0.478,0.393,0.193,0.028,0.0,0.0,0.0,0.0,0.0,0.0
8897,0.488,0.64,0.746,0.79,0.786,0.741,0.638,0.484,0.277,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.095
14308,0.0,0.0,0.0,0.007,0.036,0.059,0.086,0.098,0.143,0.085,0.127,0.075,0.01,0.001,0.0,0.0,0.0,0.0
11277,0.671,0.586,0.457,0.275,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.275,0.45,0.584,0.661,0.705
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.075,0.194,0.372,0.334,0.44,0.449,0.312,0.128,0.013
11238,0.523,0.509,0.435,0.316,0.218,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.018,0.087,0.271,0.447,0.589,0.674
10466,0.003,0.031,0.0,0.0,0.005,0.038,0.126,0.306,0.359,0.617,0.449,0.538,0.739,0.44,0.442,0.345,0.156,0.142
1404,0.0,0.0,0.0,0.0,0.0,0.017,0.161,0.341,0.479,0.563,0.602,0.61,0.571,0.494,0.368,0.2,0.037,0.0
15898,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.076,0.248,0.256,0.192,0.179,0.088,0.12,0.055,0.069,0.181
14729,0.071,0.32,0.515,0.623,0.673,0.688,0.638,0.556,0.385,0.148,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15362,0.701,0.611,0.384,0.261,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.227,0.426,0.561,0.626,0.703
1334,0.028,0.18,0.172,0.086,0.201,0.297,0.296,0.13,0.08,0.091,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13376,0.0,0.0,0.0,0.0,0.03,0.186,0.35,0.545,0.619,0.596,0.495,0.251,0.108,0.006,0.0,0.0,0.0,0.0
14587,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.021,0.078,0.484,0.534,0.551,0.212,0.208,0.104
12053,0.635,0.665,0.659,0.596,0.494,0.327,0.13,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.231,0.409
12575,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.148,0.44,0.593,0.546,0.548,0.551,0.392,0.242,0.044,0.001
1830,0.059,0.124,0.11,0.093,0.138,0.189,0.063,0.079,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.041
15065,0.0,0.0,0.0,0.0,0.0,0.016,0.161,0.279,0.361,0.396,0.409,0.548,0.189,0.163,0.127,0.09,0.015,0.0
3394,0.393,0.26,0.109,0.017,0.001,0.0,0.0,0.0,0.0,0.018,0.095,0.238,0.371,0.405,0.241,0.285,0.322,0.309
11268,0.0,0.016,0.097,0.281,0.453,0.578,0.66,0.704,0.709,0.671,0.586,0.457,0.275,0.102,0.015,0.0,0.0,0.0
5838,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
9801,0.001,0.0,0.0,0.0,0.002,0.024,0.123,0.127,0.281,0.528,0.473,0.5,0.278,0.136,0.453,0.357,0.075,0.006
5680,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
5323,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
10926,0.001,0.026,0.109,0.292,0.464,0.604,0.689,0.696,0.67,0.673,0.604,0.486,0.315,0.126,0.025,0.002,0.068,0.0
6402,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
14283,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.113,0.224,0.326,0.273,0.233,0.129,0.081,0.063
15378,0.626,0.703,0.732,0.663,0.589,0.418,0.224,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.209,0.315
6241,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
15157,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.103,0.275,0.196,0.131,0.095,0.069,0.078,0.03,0.031
3980,0.532,0.508,0.448,0.352,0.226,0.102,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.217,0.352,0.467,0.537
6111,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
10867,0.0,0.0,0.001,0.027,0.115,0.291,0.46,0.531,0.673,0.712,0.715,0.676,0.598,0.474,0.308,0.129,0.025,0.002
11737,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.274,0.466,0.599,0.679,0.707,0.7,0.642,0.551,0.405
435,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.107,0.181,0.201,0.059,0.08,0.165,0.369,0.049,0.002,0.0
9751,0.263,0.47,0.598,0.661,0.336,0.257,0.574,0.599,0.469,0.301,0.114,0.023,0.0,0.0,0.0,0.0,0.0,0.016
5504,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
4207,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
3272,0.233,0.369,0.471,0.541,0.571,0.475,0.535,0.471,0.372,0.245,0.105,0.02,0.002,0.0,0.0,0.0,0.0,0.018
16116,0.238,0.365,0.406,0.411,0.729,0.474,0.382,0.214,0.182,0.076,0.071,0.013,0.0,0.0,0.0,0.0,0.0,0.023
15713,0.0,0.0,0.011,0.076,0.092,0.471,0.617,0.703,0.754,0.751,0.599,0.569,0.455,0.265,0.071,0.004,0.0,0.0
5571,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
1609,0.219,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.189,0.367,0.505,0.604,0.65,0.654,0.615,0.525
9139,0.0,0.0,0.015,0.119,0.275,0.229,0.437,0.596,0.292,0.241,0.142,0.073,0.127,0.074,0.094,0.015,0.0,0.0
7629,0.46,0.431,0.098,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.212,0.399,0.697
10744,0.662,0.492,0.433,0.477,0.216,0.129,0.027,0.002,0.051,0.0,0.0,0.002,0.03,0.119,0.297,0.355,0.444,0.661
930,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.242,0.382,0.398,0.336,0.387,0.201,0.054,0.05,0.014,0.0,0.0
5342,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
4698,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
14256,0.064,0.049,0.056,0.086,0.064,0.06,0.109,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13473,0.0,0.0,0.026,0.099,0.172,0.122,0.516,0.495,0.443,0.217,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0
10318,0.003,0.036,0.129,0.305,0.475,0.6,0.626,0.362,0.618,0.663,0.54,0.448,0.064,0.087,0.03,0.002,0.0,0.0
6121,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
10264,0.314,0.486,0.621,0.707,0.758,0.567,0.363,0.391,0.277,0.365,0.135,0.024,0.002,0.0,0.0,0.0,0.002,0.024
13298,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.106,0.202,0.312,0.096,0.41,0.112,0.059,0.005,0.006,0.0,0.0
6570,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
14478,0.0,0.0,0.0,0.002,0.009,0.054,0.051,0.04,0.064,0.086,0.035,0.051,0.034,0.009,0.001,0.0,0.0,0.0
11508,0.12,0.052,0.011,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.278,0.465,0.569,0.617,0.624,0.564,0.522,0.438
9147,0.292,0.241,0.142,0.073,0.127,0.074,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.303,0.478,0.605
12479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.193,0.408,0.544,0.637,0.653,0.654,0.574,0.461,0.281,0.061
13050,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.006,0.01,0.041,0.218,0.401,0.312,0.338,0.059,0.016,0.0
14941,0.645,0.58,0.611,0.609,0.548,0.324,0.162,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.136
5830,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.069,0.109,0.073,0.112,0.091,0.055,0.061,0.071
10021,0.755,0.728,0.734,0.619,0.445,0.314,0.145,0.029,0.004,0.0,0.0,0.0,0.001,0.025,0.149,0.326,0.496,0.637
15571,0.664,0.609,0.456,0.261,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.226,0.359,0.405,0.626,0.657
1511,0.57,0.493,0.363,0.201,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.145,0.285,0.47,0.531,0.598
13111,0.0,0.0,0.001,0.021,0.059,0.066,0.081,0.218,0.508,0.494,0.197,0.054,0.004,0.0,0.0,0.0,0.0,0.0
14222,0.07,0.023,0.024,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.077,0.078,0.359,0.119
4238,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
8030,0.063,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.118,0.35,0.532,0.617,0.392,0.381,0.193
3277,0.475,0.535,0.471,0.372,0.245,0.105,0.02,0.002,0.0,0.0,0.0,0.0,0.018,0.094,0.235,0.37,0.467,0.529
559,0.041,0.034,0.041,0.12,0.093,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.013
11775,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.27,0.453,0.445,0.419,0.474,0.303,0.516,0.506,0.313
4755,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
7499,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.145,0.259,0.096,0.33,0.541,0.391,0.462
727,0.066,0.001,0.006,0.011,0.027,0.062,0.05,0.058,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.155,0.13,0.509,0.551,0.333,0.098,0.369,0.077,0.06
10587,0.297,0.347,0.436,0.415,0.115,0.049,0.17,0.427,0.348,0.078,0.006,0.026,0.001,0.039,0.0,0.0,0.003,0.017
13013,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.085,0.211,0.293,0.11,0.14,0.141,0.075,0.093,0.015,0.0,0.0
10477,0.538,0.739,0.44,0.442,0.345,0.156,0.142,0.036,0.007,0.032,0.0,0.0,0.006,0.072,0.146,0.322,0.253,0.439
9319,0.575,0.524,0.296,0.089,0.122,0.049,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.209,0.489,0.575,0.667
6252,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
382,0.0,0.0,0.001,0.073,0.233,0.447,0.53,0.524,0.494,0.432,0.271,0.091,0.002,0.0,0.0,0.0,0.0,0.0
14977,0.384,0.563,0.682,0.739,0.743,0.616,0.239,0.291,0.086,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13150,0.0,0.001,0.066,0.208,0.454,0.507,0.286,0.116,0.055,0.173,0.076,0.013,0.0,0.0,0.0,0.0,0.0,0.0
14678,0.427,0.093,0.076,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.295,0.506,0.535,0.002
