,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4178,0.0,0.0,0.0,0.0,0.006,0.064,0.081,0.34,0.443,0.514,0.545,0.554,0.523,0.461,0.365,0.233,0.109,0.01
4024,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.2,0.333,0.446,0.498,0.538,0.544,0.514,0.454,0.362,0.237
12090,0.444,0.42,0.482,0.301,0.42,0.279,0.126,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.168
1277,0.027,0.016,0.127,0.304,0.217,0.207,0.222,0.16,0.079,0.03,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,0.125,0.218,0.326,0.453,0.413,0.279,0.182,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,0.005,0.111,0.296,0.46,0.562,0.43,0.267,0.299,0.17,0.038,0.005,0.0,0.0,0.0,0.0,0.0
4629,0.039,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.084,0.279,0.375,0.467,0.467,0.368
14145,0.251,0.358,0.136,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.133,0.255,0.437
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.066,0.166,0.238,0.298,0.193,0.13,0.171,0.182,0.147,0.112,0.026
9522,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.002
10125,0.0,0.0,0.0,0.002,0.024,0.134,0.303,0.455,0.561,0.626,0.655,0.652,0.62,0.529,0.43,0.214,0.043,0.006
8868,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.088,0.279,0.459,0.451,0.633,0.712,0.712,0.628,0.527,0.364
8734,0.262,0.078,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.283,0.467,0.487,0.478,0.659,0.677,0.708,0.603
15425,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.043,0.1,0.108,0.471,0.033,0.373,0.487,0.324,0.299,0.073,0.041
7448,0.0,0.0,0.0,0.0,0.039,0.138,0.274,0.37,0.376,0.391,0.271,0.132,0.048,0.011,0.0,0.0,0.0,0.0
10685,0.496,0.626,0.755,0.478,0.414,0.34,0.103,0.124,0.025,0.002,0.0,0.0,0.0,0.0,0.013,0.06,0.086,0.341
13769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.059,0.349,0.374,0.406,0.252,0.186
11996,0.624,0.657,0.653,0.589,0.49,0.346,0.164,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.243,0.414
9888,0.252,0.677,0.31,0.557,0.466,0.299,0.073,0.009,0.0,0.0,0.0,0.0,0.004,0.032,0.163,0.338,0.493,0.492
10566,0.017,0.103,0.256,0.438,0.396,0.288,0.486,0.605,0.465,0.403,0.279,0.069,0.073,0.025,0.002,0.0,0.0,0.0
3188,0.016,0.002,0.0,0.0,0.0,0.0,0.018,0.103,0.246,0.378,0.476,0.543,0.572,0.568,0.339,0.457,0.381,0.249
9123,0.111,0.277,0.232,0.427,0.612,0.649,0.663,0.55,0.511,0.403,0.237,0.074,0.008,0.0,0.0,0.0,0.0,0.0
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.335,0.453,0.515,0.536,0.526,0.477,0.385,0.249,0.057,0.0
8759,0.0,0.0,0.001,0.042,0.093,0.131,0.23,0.219,0.29,0.168,0.162,0.002,0.245,0.072,0.015,0.004,0.0,0.0
4834,0.511,0.53,0.216,0.393,0.321,0.117,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.232,0.244,0.409
7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.129,0.073,0.075,0.196,0.567,0.365,0.317,0.201
2579,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.07,0.169,0.092,0.127,0.003,0.085,0.172,0.434,0.386
3182,0.511,0.468,0.404,0.333,0.168,0.105,0.016,0.002,0.0,0.0,0.0,0.0,0.018,0.103,0.246,0.378,0.476,0.543
2547,0.0,0.017,0.069,0.143,0.271,0.39,0.321,0.565,0.267,0.065,0.214,0.278,0.261,0.09,0.011,0.0,0.0,0.0
15142,0.0,0.0,0.0,0.0,0.023,0.207,0.124,0.108,0.159,0.247,0.564,0.487,0.526,0.425,0.19,0.029,0.0,0.0
5514,0.078,0.34,0.451,0.509,0.538,0.53,0.489,0.399,0.26,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,0.0,0.0,0.0,0.011,0.051,0.097,0.143,0.257,0.522,0.429,0.135,0.043,0.022,0.004,0.0,0.0,0.0,0.0
15137,0.216,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.207,0.124,0.108,0.159,0.247,0.564,0.487,0.526
15484,0.0,0.0,0.0,0.0,0.023,0.002,0.004,0.222,0.372,0.788,0.754,0.475,0.389,0.211,0.088,0.058,0.0,0.0
7986,0.514,0.62,0.671,0.691,0.648,0.551,0.398,0.177,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.073
6277,0.246,0.341,0.326,0.148,0.094,0.041,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.054
3216,0.364,0.458,0.525,0.556,0.514,0.754,0.419,0.322,0.068,0.058,0.021,0.001,0.0,0.0,0.0,0.0,0.019,0.101
11507,0.154,0.126,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.272,0.431,0.529,0.624,0.618,0.57,0.513
1216,0.0,0.0,0.0,0.001,0.06,0.288,0.413,0.506,0.303,0.206,0.467,0.42,0.171,0.074,0.01,0.0,0.0,0.0
15556,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.258,0.453,0.593,0.675,0.673,0.737,0.69,0.597,0.451
1582,0.286,0.431,0.516,0.561,0.576,0.554,0.474,0.349,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
15806,0.0,0.0,0.0,0.0,0.007,0.019,0.032,0.183,0.169,0.239,0.325,0.256,0.134,0.223,0.207,0.137,0.075,0.001
9763,0.187,0.0,0.0,0.0,0.0,0.013,0.054,0.285,0.457,0.465,0.575,0.507,0.31,0.368,0.572,0.438,0.311,0.116
1755,0.58,0.626,0.619,0.529,0.492,0.31,0.043,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.101,0.385
15762,0.645,0.496,0.282,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.031,0.164,0.385,0.471,0.552,0.41,0.423
2968,0.269,0.405,0.48,0.384,0.601,0.595,0.56,0.496,0.395,0.227,0.101,0.016,0.0,0.0,0.0,0.0,0.001,0.019
8081,0.088,0.107,0.176,0.321,0.096,0.141,0.044,0.01,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.019
3993,0.071,0.207,0.344,0.445,0.457,0.787,0.557,0.532,0.476,0.382,0.255,0.1,0.012,0.002,0.0,0.0,0.0,0.0
3730,0.471,0.54,0.604,0.564,0.535,0.476,0.375,0.252,0.105,0.017,0.001,0.0,0.0,0.0,0.0,0.015,0.091,0.239
10327,0.66,0.565,0.404,0.08,0.036,0.022,0.0,0.0,0.0,0.0,0.002,0.027,0.065,0.218,0.19,0.059,0.099,0.323
7936,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.364,0.397,0.579,0.44,0.562,0.408,0.189
597,0.291,0.167,0.171,0.147,0.085,0.012,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.037,0.057
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.059,0.349,0.374,0.406,0.252,0.186,0.117,0.004
3205,0.249,0.105,0.018,0.001,0.0,0.0,0.0,0.001,0.019,0.101,0.238,0.364,0.458,0.525,0.556,0.514,0.754,0.419
5785,0.527,0.494,0.378,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.269,0.402,0.495
7507,0.0,0.0,0.027,0.129,0.073,0.075,0.196,0.567,0.365,0.317,0.201,0.054,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.321,0.318,0.235,0.174,0.087,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.102
210,0.0,0.0,0.0,0.002,0.068,0.205,0.331,0.467,0.486,0.178,0.103,0.09,0.009,0.0,0.0,0.0,0.0,0.0
7802,0.075,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.193,0.14,0.148,0.204,0.201
4947,0.336,0.235,0.297,0.458,0.295,0.282,0.13,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.177,0.343
8537,0.547,0.577,0.461,0.256,0.26,0.154,0.18,0.088,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.151
1488,0.425,0.536,0.588,0.586,0.532,0.427,0.332,0.178,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045
6080,0.0,0.0,0.0,0.0,0.01,0.02,0.12,0.074,0.152,0.116,0.075,0.044,0.01,0.007,0.0,0.0,0.0,0.0
10687,0.755,0.478,0.414,0.34,0.103,0.124,0.025,0.002,0.0,0.0,0.0,0.0,0.013,0.06,0.086,0.341,0.402,0.468
8345,0.05,0.08,0.147,0.338,0.761,0.799,0.775,0.644,0.46,0.208,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.001,0.0,0.0,0.0,0.001,0.018,0.111,0.258,0.392,0.493,0.506,0.526,0.221,0.063,0.164,0.304,0.248,0.051
4220,0.003,0.062,0.063,0.145,0.09,0.016,0.243,0.364,0.467,0.449,0.36,0.229,0.085,0.012,0.0,0.0,0.0,0.0
11905,0.266,0.23,0.137,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.046,0.095,0.213,0.397,0.464,0.658
3716,0.434,0.34,0.225,0.098,0.017,0.001,0.0,0.0,0.0,0.0,0.013,0.09,0.236,0.37,0.471,0.54,0.604,0.564
11546,0.22,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.27,0.453,0.573,0.638,0.666,0.59,0.58,0.412
13883,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.082,0.207,0.189,0.315,0.219,0.211,0.227
15028,0.0,0.0,0.0,0.0,0.003,0.082,0.252,0.489,0.484,0.567,0.701,0.672,0.476,0.415,0.204,0.015,0.0,0.0
630,0.0,0.008,0.026,0.047,0.029,0.088,0.172,0.423,0.287,0.315,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.122,0.27,0.444,0.541,0.292,0.176,0.081,0.035,0.004,0.0
15460,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.227,0.264,0.484,0.453,0.323,0.38,0.277,0.185
8526,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.19,0.389,0.547,0.577,0.461,0.256,0.26,0.154,0.18
2752,0.0,0.0,0.0,0.0,0.002,0.045,0.017,0.079,0.285,0.477,0.224,0.506,0.315,0.246,0.29,0.233,0.09,0.035
291,0.03,0.025,0.074,0.078,0.021,0.026,0.024,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1208,0.223,0.121,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.288,0.413,0.506,0.303,0.206
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.266,0.246,0.346,0.505,0.562,0.388,0.458,0.002,0.121,0.003,0.0
16134,0.127,0.329,0.416,0.511,0.568,0.659,0.434,0.335,0.197,0.068,0.16,0.054,0.008,0.0,0.0,0.0,0.0,0.0
1798,0.073,0.049,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.047,0.025,0.362,0.479,0.458,0.526,0.57,0.558
12676,0.005,0.107,0.326,0.379,0.364,0.542,0.571,0.503,0.386,0.169,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9790,0.525,0.643,0.656,0.689,0.594,0.498,0.22,0.276,0.106,0.035,0.027,0.203,0.0,0.0,0.0,0.002,0.033,0.14
15103,0.0,0.0,0.0,0.0,0.0,0.008,0.099,0.242,0.518,0.523,0.725,0.723,0.671,0.607,0.429,0.218,0.022,0.0
3682,0.02,0.002,0.0,0.0,0.0,0.0,0.014,0.089,0.226,0.272,0.65,0.561,0.526,0.538,0.51,0.451,0.362,0.234
5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.137,0.307,0.133,0.421,0.494,0.379,0.38,0.35,0.219
5746,0.55,0.523,0.463,0.389,0.163,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.067,0.312
5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.097,0.105,0.07,0.09,0.093,0.038,0.01,0.029,0.012
12527,0.469,0.547,0.569,0.547,0.483,0.378,0.208,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145
6123,0.045,0.051,0.086,0.072,0.033,0.025,0.022,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14672,0.029,0.085,0.105,0.153,0.613,0.179,0.079,0.14,0.011,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15439,0.324,0.299,0.073,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.119,0.46,0.344,0.444,0.28,0.511
7452,0.039,0.138,0.274,0.37,0.376,0.391,0.271,0.132,0.048,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.259,0.186,0.41,0.34,0.524,0.341,0.072,0.026,0.004,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.054
5642,0.0,0.0,0.0,0.0,0.002,0.058,0.234,0.365,0.446,0.478,0.294,0.31,0.315,0.156,0.025,0.0,0.0,0.0
15088,0.0,0.002,0.068,0.261,0.174,0.195,0.531,0.423,0.48,0.514,0.469,0.208,0.03,0.0,0.0,0.0,0.0,0.0
5817,0.0,0.082,0.184,0.282,0.489,0.442,0.442,0.376,0.274,0.076,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.004,0.087,0.26,0.374,0.441,0.439,0.46,0.389,0.265,0.145,0.026,0.0,0.0,0.0,0.0
7363,0.17,0.304,0.161,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.064,0.072,0.407
825,0.244,0.11,0.065,0.046,0.043,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.388
15871,0.602,0.461,0.526,0.508,0.244,0.226,0.144,0.061,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.1
15811,0.019,0.032,0.183,0.169,0.239,0.325,0.256,0.134,0.223,0.207,0.137,0.075,0.001,0.0,0.0,0.0,0.0,0.0
826,0.11,0.065,0.046,0.043,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.388,0.515
14805,0.069,0.232,0.207,0.237,0.264,0.219,0.189,0.198,0.085,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,0.329,0.425,0.518,0.45,0.368,0.179,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.15
14208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.026,0.015,0.115,0.126,0.093,0.03,0.003,0.001
122,0.386,0.147,0.307,0.205,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.019
5150,0.0,0.0,0.027,0.168,0.325,0.431,0.5,0.525,0.492,0.454,0.391,0.216,0.061,0.008,0.0,0.0,0.0,0.0
8127,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.316,0.498,0.629,0.515,0.415,0.409,0.499,0.178
12416,0.065,0.141,0.054,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.375,0.004,0.465
10216,0.281,0.113,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.058,0.042,0.406,0.491,0.531,0.552,0.597,0.378,0.476
9169,0.522,0.398,0.236,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.287,0.422,0.546,0.615,0.636,0.646
3548,0.122,0.022,0.0,0.0,0.0,0.0,0.002,0.016,0.088,0.219,0.345,0.484,0.502,0.537,0.24,0.509,0.455,0.356
5826,0.076,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.151,0.426,0.223,0.507,0.27,0.115
5775,0.0,0.0,0.0,0.0,0.0,0.072,0.299,0.384,0.457,0.44,0.527,0.494,0.378,0.07,0.02,0.0,0.0,0.0
8929,0.0,0.0,0.0,0.007,0.103,0.288,0.458,0.591,0.672,0.712,0.71,0.669,0.587,0.451,0.267,0.074,0.003,0.0
2424,0.493,0.389,0.241,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.094,0.264,0.433,0.523,0.588,0.619,0.618
8412,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.226,0.435,0.603,0.693,0.742,0.713,0.468,0.32,0.248
14632,0.0,0.0,0.049,0.208,0.222,0.105,0.107,0.046,0.042,0.042,0.048,0.038,0.002,0.0,0.0,0.0,0.0,0.0
16200,0.164,0.262,0.112,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.061,0.08,0.125,0.387,0.179,0.143,0.072,0.068
12629,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.115,0.33,0.456,0.532,0.559,0.544,0.481,0.358
11262,0.088,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.089,0.199,0.432,0.549,0.621,0.66,0.672,0.632,0.554,0.431
3290,0.097,0.235,0.363,0.458,0.522,0.548,0.556,0.485,0.217,0.217,0.164,0.101,0.023,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.229,0.386,0.484,0.539,0.562,0.546,0.484,0.378,0.212,0.03
11547,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.27,0.453,0.573,0.638,0.666,0.59,0.58,0.412,0.239
3219,0.556,0.514,0.754,0.419,0.322,0.068,0.058,0.021,0.001,0.0,0.0,0.0,0.0,0.019,0.101,0.249,0.38,0.474
1030,0.03,0.229,0.386,0.484,0.539,0.562,0.546,0.484,0.378,0.212,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15607,0.731,0.729,0.679,0.587,0.437,0.245,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.08,0.227,0.302,0.401
13816,0.0,0.01,0.103,0.171,0.265,0.247,0.355,0.294,0.223,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12901,0.0,0.0,0.0,0.0,0.087,0.161,0.134,0.205,0.059,0.207,0.337,0.089,0.06,0.005,0.0,0.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.217,0.481,0.332,0.407,0.496,0.408,0.617,0.53,0.218,0.245
6972,0.0,0.0,0.0,0.0,0.0,0.006,0.116,0.235,0.336,0.459,0.414,0.237,0.232,0.125,0.007,0.0,0.0,0.0
5844,0.055,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.097,0.105,0.07,0.09,0.093
1711,0.0,0.005,0.042,0.204,0.363,0.489,0.571,0.609,0.617,0.557,0.374,0.269,0.071,0.018,0.002,0.0,0.0,0.0
1946,0.013,0.007,0.07,0.088,0.087,0.056,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.184,0.259,0.186
6668,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.074,0.283,0.346,0.363,0.252,0.094,0.047,0.002,0.0,0.0,0.0
4658,0.016,0.062,0.104,0.11,0.261,0.276,0.321,0.326,0.303,0.266,0.065,0.024,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.228,0.373,0.542,0.61,0.533,0.541,0.508,0.47,0.311
7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.031,0.04,0.071,0.063,0.034,0.054,0.065,0.051,0.01
2158,0.457,0.36,0.186,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.255,0.388,0.492,0.542,0.587,0.577
2289,0.59,0.552,0.478,0.363,0.213,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.017,0.099,0.251,0.39,0.492,0.56
10047,0.017,0.001,0.0,0.0,0.0,0.002,0.027,0.142,0.322,0.478,0.59,0.671,0.703,0.257,0.57,0.585,0.46,0.297
3055,0.067,0.004,0.0,0.0,0.0,0.0,0.012,0.113,0.268,0.384,0.451,0.465,0.571,0.558,0.575,0.435,0.094,0.097
3085,0.521,0.55,0.27,0.493,0.425,0.388,0.244,0.101,0.018,0.0,0.0,0.0,0.0,0.001,0.016,0.108,0.267,0.4
13657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.071,0.243,0.395,0.384,0.291,0.192,0.09,0.002
10707,0.458,0.367,0.322,0.159,0.177,0.024,0.0,0.0,0.0,0.0,0.0,0.021,0.121,0.285,0.459,0.4,0.447,0.495
8532,0.0,0.0,0.049,0.19,0.389,0.547,0.577,0.461,0.256,0.26,0.154,0.18,0.088,0.017,0.0,0.0,0.0,0.0
60,0.0,0.004,0.097,0.197,0.275,0.323,0.362,0.268,0.16,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,0.0,0.0,0.003,0.081,0.318,0.255,0.171,0.153,0.322,0.397,0.406,0.267,0.074,0.0,0.0,0.0
8764,0.131,0.23,0.219,0.29,0.168,0.162,0.002,0.245,0.072,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.074
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.143,0.324,0.557,0.554,0.588,0.563,0.505,0.391,0.185,0.015
14465,0.04,0.042,0.052,0.089,0.078,0.04,0.014,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
8034,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.112,0.338,0.48,0.49,0.505,0.398,0.412,0.382,0.325,0.163,0.012
864,0.547,0.44,0.473,0.28,0.161,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.045,0.216,0.375
13075,0.002,0.045,0.041,0.08,0.135,0.423,0.491,0.145,0.156,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.486,0.392,0.22,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.251,0.418,0.508,0.586,0.595,0.516
5874,0.0,0.059,0.154,0.308,0.401,0.426,0.232,0.229,0.155,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6339,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.127,0.193,0.362,0.434,0.33,0.26
7143,0.0,0.0,0.0,0.0,0.0,0.008,0.112,0.178,0.423,0.609,0.228,0.295,0.151,0.135,0.013,0.0,0.0,0.0
12222,0.086,0.135,0.142,0.151,0.177,0.064,0.035,0.023,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1724,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.21,0.373,0.492,0.562,0.575,0.641,0.559,0.482,0.363
11174,0.011,0.094,0.272,0.436,0.551,0.632,0.658,0.663,0.549,0.507,0.423,0.262,0.09,0.013,0.0,0.0,0.0,0.0
4195,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.203,0.335,0.441,0.514,0.545,0.551,0.529,0.462,0.364,0.236
1837,0.033,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.041,0.082,0.313,0.23,0.293,0.504,0.187,0.192
11225,0.004,0.0,0.0,0.0,0.0,0.0,0.015,0.101,0.216,0.424,0.478,0.533,0.558,0.654,0.485,0.007,0.659,0.236
3683,0.002,0.0,0.0,0.0,0.0,0.014,0.089,0.226,0.272,0.65,0.561,0.526,0.538,0.51,0.451,0.362,0.234,0.098
2460,0.48,0.111,0.495,0.388,0.239,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.252,0.391,0.497,0.558
15175,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.095,0.069,0.076,0.114,0.082,0.106,0.099
13794,0.0,0.0,0.0,0.0,0.009,0.097,0.177,0.257,0.326,0.304,0.218,0.151,0.062,0.0,0.0,0.0,0.0,0.0
13506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.214,0.3,0.389,0.388,0.3,0.203,0.077,0.002,0.0
2557,0.214,0.278,0.261,0.09,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.11,0.28,0.422,0.502,0.547,0.348,0.488
14155,0.0,0.0,0.0,0.0,0.007,0.133,0.255,0.437,0.556,0.558,0.471,0.135,0.147,0.017,0.0,0.0,0.0,0.0
10710,0.159,0.177,0.024,0.0,0.0,0.0,0.0,0.0,0.021,0.121,0.285,0.459,0.4,0.447,0.495,0.22,0.265,0.197
1258,0.001,0.022,0.052,0.086,0.048,0.027,0.073,0.177,0.038,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12989,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.032,0.031,0.074,0.118,0.074,0.041
10138,0.529,0.43,0.214,0.043,0.006,0.0,0.0,0.0,0.0,0.003,0.027,0.129,0.298,0.436,0.604,0.612,0.656,0.666
4327,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.188,0.322,0.426,0.499,0.535,0.537,0.508,0.444,0.347
9824,0.002,0.02,0.154,0.362,0.468,0.529,0.641,0.661,0.715,0.678,0.586,0.469,0.298,0.112,0.016,0.0,0.0,0.0
7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.067,0.114,0.218,0.395,0.258,0.096,0.081
7538,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.136,0.185,0.366,0.574,0.629,0.535,0.186
153,0.0,0.0,0.0,0.003,0.086,0.126,0.221,0.071,0.053,0.055,0.134,0.131,0.013,0.0,0.0,0.0,0.0,0.0
16180,0.213,0.238,0.118,0.041,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.021,0.041,0.143,0.305,0.339,0.669
8826,0.381,0.295,0.316,0.094,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.081,0.276,0.464,0.595,0.668,0.725
9991,0.0,0.0,0.0,0.0,0.002,0.023,0.148,0.341,0.495,0.158,0.567,0.133,0.713,0.562,0.295,0.425,0.199,0.111
12579,0.0,0.0,0.01,0.092,0.186,0.414,0.38,0.265,0.372,0.402,0.37,0.189,0.032,0.0,0.0,0.0,0.0,0.0
